Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2025-04-30,KOTAKBANK,"Kotak Mahindra Bank Q4 Preview: NII, profit set to grow in low single-digit; margin pressure likely",Moneycontrol,0.7718311548233032,0.1914205253124237,0.03674834966659546
2025-04-30,SBIN,SBI shares fall 3% ahead of lender's plans to raise funds via various modes,Moneycontrol,0.008650138974189758,0.9597165584564209,0.03163338080048561
2025-04-30,SBIN,"Stocks to Watch Today: Bajaj Finance, IndusInd Bank, IndiaMART, Schaeffler India, Vishal Mega Mart, Prestige Estates, Strides Pharma in focus on 30 April",Moneycontrol,0.027211029082536697,0.02675105631351471,0.9460378885269165
2025-04-30,ULTRACEMCO,"Buy UltraTech Cement; target of Rs 13,647: Sharekhan",Moneycontrol,0.11090273410081863,0.00994310062378645,0.8791542053222656
2025-04-30,ULTRACEMCO,"Buy Ultratech Cement; target of Rs 15,210: Choice Equity Broking",Moneycontrol,0.1561795175075531,0.009208381175994873,0.8346121311187744
2025-05-01,BAJFINANCE,Bajaj Finance bonus issue and stock split: What it means for shareholders,Moneycontrol,0.04362250119447708,0.021557986736297607,0.9348195791244507
2025-05-01,BAJFINANCE,"Neutral Bajaj Finance; target of Rs 10,000: Motilal Oswal",Moneycontrol,0.05234307795763016,0.013577706180512905,0.9340792298316956
2025-05-01,ICICIBANK,"Chartist Talks: Ashish Kyal bets on these 2 stocks as Nifty seems to be moving toward 25,000",Moneycontrol,0.1974535435438156,0.025857282802462578,0.7766891717910767
2025-05-01,INDUSINDBK,Audit reveals top executives knew of IndusInd Bank derivatives lapse: Report,Moneycontrol,0.026415221393108368,0.2054712027311325,0.7681135535240173
2025-05-01,JSWSTEEL,JSW Steel faces challenges importing coking coal from Mongolia: Sources,Moneycontrol,0.27517491579055786,0.33757978677749634,0.3872453272342682
2025-05-02,AXISBANK,IndusInd Bank may ask Axis Bank's Rajiv Anand to takeover as CEO: Report,Moneycontrol,0.026933394372463226,0.023901088163256645,0.9491655230522156
2025-05-02,BAJAJFINSV,"Bajaj Finserv Consolidated March 2025 Net Sales at Rs 36,595.36 crore, up 14.21% Y-o-Y",Moneycontrol,0.9518162608146667,0.021478865295648575,0.026704911142587662
2025-05-02,BAJAJFINSV,"Bajaj Finserv Standalone March 2025 Net Sales at Rs 64.64 crore, up 48.15% Y-o-Y",Moneycontrol,0.9504777789115906,0.0183442160487175,0.03117799013853073
2025-05-02,BAJFINANCE,"Bajaj Finance Consolidated March 2025 Net Sales at Rs 18,456.85 crore, up 23.65% Y-o-Y",Moneycontrol,0.9496764540672302,0.02051359787583351,0.029809968546032906
2025-05-02,BAJFINANCE,"Bajaj Finance Standalone March 2025 Net Sales at Rs 15,796.96 crore, up 23.8% Y-o-Y",Moneycontrol,0.9502400755882263,0.01856815628707409,0.031191697344183922
2025-05-02,BAJFINANCE,"Buy Bajaj Finance; target of Rs 10,500: Sharekhan",Moneycontrol,0.062336333096027374,0.010709711350500584,0.9269539713859558
2025-05-02,BPCL,"BPCL Consolidated March 2025 Net Sales at Rs 111,230.21 crore, down 4.57% Y-o-Y",Moneycontrol,0.008154386654496193,0.9748650193214417,0.016980597749352455
2025-05-02,INDUSINDBK,"IndusInd Bank probe: Sebi finds no evidence of insider trading by bank's executives, says report",Moneycontrol,0.029907580465078354,0.28819507360458374,0.6818973422050476
2025-05-02,INDUSINDBK,IndusInd investors on edge amid management exits; what could the future hold?,Moneycontrol,0.014510665088891983,0.9268369078636169,0.05865244194865227
2025-05-02,INFY,"Stocks to Watch Today: PNB Housing, JSW Energy, Maruti Suzuki, M&M, Paras Defence, Federal Bank, Eternal, Mobikwik, NMDC, NCC in focus on 2 May",Moneycontrol,0.027409333735704422,0.023876022547483444,0.9487146735191345
2025-05-02,JSWSTEEL,JSW Steel’s 'clean slate' at risk as SC's liquidation order on Bhushan Power and Steel jolts industry,Moneycontrol,0.019036415964365005,0.9565577507019043,0.024405810981988907
2025-05-02,JSWSTEEL,Setback for JSW Steel as SC directs liquidation of Bhushan Power and Steel,Moneycontrol,0.02500065416097641,0.9647194743156433,0.01027994230389595
2025-05-02,MARUTI,April auto sales data: These automakers sold the highest number of cars in India,Moneycontrol,0.9135670065879822,0.027351360768079758,0.05908166244626045
2025-05-02,POWERGRID,"Trade Spotlight: How should you trade Maruti Suzuki, Apollo Tyres, HDFC Life Insurance, Max Financial Services, Power Grid, and others on May 2?",Moneycontrol,0.03181393817067146,0.021816758438944817,0.9463692903518677
2025-05-02,TCS,"TCS, IBM join hands to deploy India’s largest quantum computer in Andhra Pradesh",Moneycontrol,0.7926328182220459,0.007708866149187088,0.19965828955173492
2025-05-02,ULTRACEMCO,"UltraTechCement Consolidated March 2025 Net Sales at Rs 23,063.32 crore, up 12.95% Y-o-Y",Moneycontrol,0.9484686851501465,0.01724223420023918,0.03428902477025986
2025-05-02,ULTRACEMCO,"UltraTechCement Standalone March 2025 Net Sales at Rs 21,134.68 crore, up 6.71% Y-o-Y",Moneycontrol,0.9510371685028076,0.016601067036390305,0.032361846417188644
2025-05-03,INDUSINDBK,Chartist Talks: Sudeep Shah of SBI Securities bullish on these 4 stocks; sees strength in IndusInd Bank but recommends avoiding,Moneycontrol,0.4758777320384979,0.06961541622877121,0.45450684428215027
2025-05-03,KOTAKBANK,"Credit card segment to reach pre-embargo levels in 6 months, Kotak CEO Vaswani says",Moneycontrol,0.9120237827301025,0.017946666106581688,0.07002945989370346
2025-05-03,SBIN,"SBI Q4 results: Net profit falls 10% to Rs 18,643 crore, declares dividend of Rs 15.90 per share",Moneycontrol,0.008589976467192173,0.9738686084747314,0.017541464418172836
2025-05-05,ASIANPAINT,"Paint, tyre stocks rally sharply as crude prices sink below $60 per barrel",Moneycontrol,0.6328134536743164,0.34105756878852844,0.02612895518541336
2025-05-05,BAJAJ-AUTO,Legacy automakers gain ground as electric two-wheeler market enters new phase of competition,Moneycontrol,0.9171507358551025,0.010363826528191566,0.0724855586886406
2025-05-05,BAJFINANCE,Buy Bajaj Finance; target of Rs 980: Sharekhan,Moneycontrol,0.09403052926063538,0.008969239890575409,0.897000253200531
2025-05-05,BPCL,Buy BPCL; target of Rs 400: Emkay Global Financial,Moneycontrol,0.27662044763565063,0.01049178559333086,0.7128877639770508
2025-05-05,BPCL,Neutral BPCL; target of Rs 300: Motilal Oswal,Moneycontrol,0.06923159211874008,0.01494245883077383,0.9158259630203247
2025-05-05,COALINDIA,"Coal India Q4 Preview: Earnings likely to decline on lower volumes, weaker realization",Moneycontrol,0.010327879339456558,0.9720497131347656,0.017622388899326324
2025-05-05,HDFCBANK,"6 of 7 private banks face slump in operating profits, margins in Q4 FY25",Moneycontrol,0.007926260121166706,0.9732253551483154,0.018848281353712082
2025-05-05,INFY,"IT shares gain ahead of US Fed meet; Persistent Systems, Coforge, TCS gain up to 2%",Moneycontrol,0.9462382197380066,0.020026834681630135,0.0337349958717823
2025-05-05,JSWSTEEL,Accumulate JSW Steel; target of Rs 1150: Prabhudas Lilladher,Moneycontrol,0.08371786028146744,0.01320132426917553,0.9030807614326477
2025-05-05,JSWSTEEL,Banks stare at reversal of BPSL gains as Supreme Court ruling hits JSW deal,Moneycontrol,0.37070584297180176,0.5299391746520996,0.09935494512319565
2025-05-05,JSWSTEEL,"Bhushan Steel - JSW SC Verdict: CoC, Govt working on likely remedies",Moneycontrol,0.42973724007606506,0.047155119478702545,0.5231075882911682
2025-05-05,JSWSTEEL,Centre finalising response to SC decision on JSW Steel-Bhushan deal,Moneycontrol,0.07018524408340454,0.033260900527238846,0.8965538740158081
2025-05-05,JSWSTEEL,Decoding the Supreme Court’s order on BPSL liquidation: What sank the JSW deal,Moneycontrol,0.04183221608400345,0.45621106028556824,0.5019567012786865
2025-05-05,JSWSTEEL,"Studying verdict, exploring all options: DFS Secy on SC order against JSW-Bhushan deal",Moneycontrol,0.07726982980966568,0.09831465780735016,0.8244155645370483
2025-05-05,KOTAKBANK,Buy Kotak Mahindra Bank; target of Rs 2400: Prabhudas Lilladher,Moneycontrol,0.06259103119373322,0.013007636182010174,0.9244014024734497
2025-05-05,KOTAKBANK,Buy Kotak Mahindra Bank; target of Rs 2490: LKP Research,Moneycontrol,0.11155462265014648,0.010173479095101357,0.8782718181610107
2025-05-05,KOTAKBANK,"Kotak Mahindra Bank shares fall 5% after weak Q4 results; should you buy, sell, or hold?",Moneycontrol,0.009719082154333591,0.9396921992301941,0.0505886971950531
2025-05-05,KOTAKBANK,Reduce Kotak Mahindra Bank; target of Rs 1950: Emkay Global Financial,Moneycontrol,0.06480301171541214,0.022358039394021034,0.9128389358520508
2025-05-05,SBIN,Buy State Bank of India; target of Rs 915: Motilal Oswal,Moneycontrol,0.09346671402454376,0.014457629062235355,0.8920755982398987
2025-05-05,SBIN,"Stocks to Watch Today: SBI, Kotak Mahindra Bank, Marico, Indian Bank, RR Kabel, AU SFB, Azad Engineering, IRCON, Concord Biotech in focus on 5 May",Moneycontrol,0.030664734542369843,0.02023766003549099,0.9490976333618164
2025-05-05,SBIN,"Trade Spotlight: How should you trade Honasa Consumer, Godrej Properties, Elecon Engineering, Eternal, SBI, Adani Total Gas, and others on May 6?",Moneycontrol,0.03336230292916298,0.01848624274134636,0.9481514692306519
2025-05-05,TCS,TCS slashes variable pay for senior employees for third consecutive quarter,Moneycontrol,0.009188877418637276,0.9653161764144897,0.025494979694485664
2025-05-06,ASIANPAINT,"Asian Paints Q4 Preview: Profit likely to tumble on muted demand, rising competition",Moneycontrol,0.01075583603233099,0.9707692265510559,0.018474945798516273
2025-05-06,BAJAJFINSV,Buy Bajaj Finserv; target of Rs 2350: Sharekhan,Moneycontrol,0.08646947145462036,0.010116921737790108,0.9034135937690735
2025-05-06,BAJFINANCE,Legacy FPIs in Bajaj Finance staring at possible tax shock over bonus shares,Moneycontrol,0.0415445901453495,0.8854401707649231,0.07301526516675949
2025-05-06,CIPLA,Pharma shares sulk on Trump's plan to reduce reliance on foreign-made medicines,Moneycontrol,0.12502244114875793,0.8269302845001221,0.04804733768105507
2025-05-06,EICHERMOT,"Trade Spotlight: How should you trade Coromandel International, Ceat, Elecon Engineering, Chambal Fertilisers, Max Healthcare, and others on May 7?",Moneycontrol,0.03600142151117325,0.017608916386961937,0.9463896751403809
2025-05-06,INDUSINDBK,"Bank Nifty falls for 7th time in 9 sessions; PNB, IndusInd, SBI decline up to 2%",Moneycontrol,0.02332632802426815,0.9570605754852295,0.019613120704889297
2025-05-06,INDUSINDBK,Grant Thornton identifies 25 IndusInd Bank staff involved in derivative accounting lapses: Sources,Moneycontrol,0.018380317836999893,0.6394411325454712,0.342178612947464
2025-05-06,KOTAKBANK,Buy Kotak Mahindra Bank; target of Rs 2500: Sharekhan,Moneycontrol,0.1002439633011818,0.009621137753129005,0.890134871006012
2025-05-06,M&M,"Buy Mahindra and Mahindra; target of Rs 3,500: ICICI Securities",Moneycontrol,0.049193572252988815,0.013210274279117584,0.9375961422920227
2025-05-06,M&M,Buy Mahindra and Mahindra; target of Rs 3482: Motilal Oswal,Moneycontrol,0.06106380745768547,0.014074336737394333,0.9248618483543396
2025-05-06,M&M,Buy Mahindra and Mahindra; target of Rs 3539: Prabhudas Lilladher,Moneycontrol,0.06380156427621841,0.011718140915036201,0.9244802594184875
2025-05-06,M&M,"M&M Consolidated March 2025 Net Sales at Rs 42,599.31 crore, up 20.16% Y-o-Y",Moneycontrol,0.9505878686904907,0.022400474175810814,0.027011729776859283
2025-05-06,M&M,"M&M Standalone March 2025 Net Sales at Rs 31,608.67 crore, up 24.27% Y-o-Y",Moneycontrol,0.9500442743301392,0.021086277440190315,0.028869403526186943
2025-05-06,ONGC,"ONGC yet to engage foreign player in KG Basin block to ramp up production to 45,000 bpd",Moneycontrol,0.8757515549659729,0.012600266374647617,0.11164814233779907
2025-05-06,RELIANCE,"Stocks to Watch Today: Indian Hotels, CCL Products, DCM Shriram, Ather Energy, Senores Pharma, Paras Defence, Glenmark in focus on 6 May",Moneycontrol,0.03543037176132202,0.018715931102633476,0.9458537101745605
2025-05-07,COALINDIA,"Coal India Consolidated March 2025 Net Sales at Rs 37,824.54 crore, up 1.11% Y-o-Y",Moneycontrol,0.9520638585090637,0.019613247364759445,0.028322892263531685
2025-05-07,COALINDIA,"Coal India Q4 results: Net profit rises 12% to Rs 9,604 crore, firm declares Rs 5.15 dividend",Moneycontrol,0.9429121017456055,0.026718540117144585,0.03036934696137905
2025-05-07,COALINDIA,"Coal India Standalone March 2025 Net Sales at Rs 473.43 crore, down 3% Y-o-Y",Moneycontrol,0.007908953353762627,0.9745934009552002,0.017497593536973
2025-05-07,JSWSTEEL,PNB-led CoC of Bhushan Power to meet in 2-3 days to decide on future course of action: CEO Ashok Chandra,Moneycontrol,0.060429736971855164,0.012537626549601555,0.9270326495170593
2025-05-07,KOTAKBANK,"Trade Spotlight: How should you trade Maruti Suzuki, APL Apollo Tubes, Devyani International, Aditya Birla Capital, Motherson, and others on May 8?",Moneycontrol,0.031238343566656113,0.022623280063271523,0.9461384415626526
2025-05-07,M&M,Buy Mahindra and Mahindra; target of Rs 3624: LKP Research,Moneycontrol,0.10308405011892319,0.00901006255298853,0.8879058957099915
2025-05-07,SBIN,Buy State Bank of India; target of Rs 907: LKP Research,Moneycontrol,0.3582863509654999,0.014074362814426422,0.6276393532752991
2025-05-07,SUNPHARMA,"Stocks to Watch Today: BSE, NLC India, GMDC, GP Petroleums, HPCL, Godrej Consumer, KEI Industries, Paytm, Mahanagar Gas in focus on 7 May",Moneycontrol,0.02769315615296364,0.022494401782751083,0.9498124718666077
2025-05-07,TITAN,"Titan Company Q4 Preview: Rising gold prices impact demand, single-digit profit growth seen",Moneycontrol,0.09866484254598618,0.8004438281059265,0.10089132189750671
2025-05-08,ASIANPAINT,"Asian Paints Consolidated March 2025 Net Sales at Rs 8,358.91 crore, down 4.26% Y-o-Y",Moneycontrol,0.008086818270385265,0.9758473038673401,0.016065893694758415
2025-05-08,ASIANPAINT,"Asian Paints Standalone March 2025 Net Sales at Rs 7,192.41 crore, down 3.86% Y-o-Y",Moneycontrol,0.007618189323693514,0.9753947854042053,0.016987062990665436
2025-05-08,ASIANPAINT,Asian Paints sees impact of rising competition amid muted demand environment,Moneycontrol,0.05750342458486557,0.9132393002510071,0.029257284477353096
2025-05-08,ASIANPAINT,"Titan shares surge 2% ahead of Q4 results; Asian Paints, L&T shares trade flat",Moneycontrol,0.9144478440284729,0.04477483779191971,0.040777288377285004
2025-05-08,COALINDIA,Buy Coal India; target of Rs 475: Emkay Global Financial,Moneycontrol,0.16990293562412262,0.009028378874063492,0.8210686445236206
2025-05-08,COALINDIA,"Coal India shares surge 3% as it delivers decent Q4: Should you buy, sell, or hold?",Moneycontrol,0.07048656046390533,0.030345359817147255,0.899168074131012
2025-05-08,INDUSINDBK,CRISIL places IndusInd Bank's long-term debt instruments on 'rating watch',Moneycontrol,0.10392843931913376,0.11307904869318008,0.7829925417900085
2025-05-08,INDUSINDBK,IndusInd Bank’s CD yields 10-15 bps higher in secondary market amid uncertainty,Moneycontrol,0.8147932887077332,0.12288659065961838,0.06232018023729324
2025-05-08,ITC,"Trade Spotlight: How should you trade Zensar Technologies, APL Apollo Tubes, ITC, CRISIL, BSE, Aurobindo Pharma, and others on May 9?",Moneycontrol,0.03492797166109085,0.017059244215488434,0.9480128288269043
2025-05-08,LT,"L&T Q4 results: Net profit rises 25% to Rs 5,497 crore, beats estimates",Moneycontrol,0.9497272968292236,0.025606175884604454,0.024666503071784973
2025-05-08,RELIANCE,"Stocks to Watch Today: Bharti Airtel, Kfin Technologies, Nazara Tech, Dabur, Blue Star, Voltas, Symphony, United Breweries, Coal India in focus on 8 May",Moneycontrol,0.03578510135412216,0.01930147036910057,0.9449134469032288
2025-05-08,SBIN,"SBI, Bank of Baroda bid in most OMOs since January, received major liquidity support",Moneycontrol,0.9509069323539734,0.01969052664935589,0.0294024720788002
2025-05-08,TITAN,"Q4 Results 2025 Highlights: Sula Vineyards net profit falls 4% to Rs 13 crore, firm announces final dividend",Moneycontrol,0.013508143834769726,0.9674029350280762,0.019088901579380035
2025-05-08,TITAN,"Rally in gold prices dents jewellery demand, any correction 'welcome': Titan",Moneycontrol,0.019923394545912743,0.947974681854248,0.03210192918777466
2025-05-08,TITAN,"Titan Q4 results: Net profit rises 11% to Rs 870 crore, beats estimates",Moneycontrol,0.9483782649040222,0.026410389691591263,0.025211233645677567
2025-05-08,TITAN,"Titan may hike prices if Trump tariffs have serious impact, retains margin guidance",Moneycontrol,0.22258353233337402,0.07734733819961548,0.7000691294670105
2025-05-08,TITAN,"Titan says MD Venkataraman to retire by year-end, Ajoy Chawla announced as his successor",Moneycontrol,0.02317531779408455,0.04194274917244911,0.9348819851875305
2025-05-09,ASIANPAINT,"Asian Paints shares sink as Q4 net profit tanks 45%; should you buy, sell, or hold?",Moneycontrol,0.017008299008011818,0.9102082848548889,0.07278335094451904
2025-05-09,ASIANPAINT,Neutral Asian Paints; target of Rs 2500: Motilal Oswal,Moneycontrol,0.08446894586086273,0.013286490924656391,0.9022445678710938
2025-05-09,ASIANPAINT,Reduce Asian Paints; target of Rs 2142: Prabhudas Lilladher,Moneycontrol,0.18886330723762512,0.02032317779958248,0.7908135056495667
2025-05-09,BHARTIARTL,Sunil Mittal poised to buy $2 billion stake in Haier India: Report,Moneycontrol,0.0924614891409874,0.011361366137862206,0.8961771726608276
2025-05-09,BPCL,"India-Pakistan tensions: BPCL assures uninterrupted fuel availability, urges consumers against panic buying",Moneycontrol,0.8255046010017395,0.02247106470167637,0.1520242840051651
