Date,Stock,Direction,Predicted,Confidence
2025-04-30,BAJAJ-AUTO,-1,2,0.5024676145799585
2025-04-30,BAJAJFINSV,1,2,0.5333294339121429
2025-04-30,BAJFINANCE,1,2,0.5511391710068165
2025-04-30,BHARTIARTL,-1,2,0.5135656570480504
2025-04-30,BPCL,1,2,0.5209990237615928
2025-04-30,BRITANNIA,-1,2,0.516439855495903
2025-04-30,CIPLA,-1,2,0.5226138795443492
2025-04-30,COALINDIA,-1,2,0.5215638533190283
2025-04-30,DRREDDY,-1,2,0.5198919408126647
2025-04-30,EICHERMOT,-1,2,0.5165235441428003
2025-04-30,GRASIM,-1,2,0.5088355188678242
2025-04-30,HCLTECH,1,2,0.5228679211031523
2025-04-30,HDFCBANK,-1,2,0.5160287175224794
2025-04-30,HEROMOTOCO,-1,2,0.5304094837644544
2025-04-30,HINDALCO,1,2,0.5198654323331162
2025-04-30,HINDUNILVR,-1,2,0.517313144228867
2025-04-30,ICICIBANK,1,2,0.5061994979037228
2025-04-30,INDUSINDBK,1,2,0.5161528484700039
2025-04-30,INFY,1,2,0.5130313031555604
2025-04-30,ITC,1,2,0.52696166050483
2025-04-30,JSWSTEEL,-1,2,0.5298411423086129
2025-04-30,KOTAKBANK,-1,2,0.5184723824931046
2025-04-30,LT,-1,2,0.5248989028197487
2025-04-30,M&M,-1,2,0.5132849221046123
2025-04-30,MARUTI,1,2,0.5243349849380184
2025-04-30,NESTLEIND,-1,2,0.5168938107395492
2025-04-30,NTPC,-1,2,0.5262357266789824
2025-04-30,ONGC,-1,2,0.5178268187193943
2025-04-30,POWERGRID,-1,2,0.5287641635828719
2025-04-30,RELIANCE,1,0,0.49901389546711555
2025-04-30,SBIN,1,2,0.5426223472708698
2025-04-30,SUNPHARMA,-1,2,0.523619969593626
2025-04-30,TATASTEEL,1,2,0.5062057257142807
2025-04-30,TCS,-1,2,0.5161051558042214
2025-04-30,TECHM,-1,2,0.5213165640480212
2025-04-30,TITAN,-1,2,0.5168232409761455
2025-04-30,ULTRACEMCO,-1,2,0.5186982298660553
2025-04-30,WIPRO,1,2,0.5154995726363578
2025-05-02,ASIANPAINT,1,2,0.5266600053154173
2025-05-02,AXISBANK,-1,2,0.5134818333201516
2025-05-02,BAJAJ-AUTO,1,2,0.5222079246951401
2025-05-02,BAJAJFINSV,1,2,0.5163188125869987
2025-05-02,BAJFINANCE,1,2,0.5196172051051599
2025-05-02,BHARTIARTL,1,2,0.5141818869725016
2025-05-02,BPCL,1,2,0.5217629834556978
2025-05-02,BRITANNIA,1,2,0.5123443518578867
2025-05-02,CIPLA,1,2,0.521443562103501
2025-05-02,COALINDIA,1,2,0.5174259294563729
2025-05-02,DRREDDY,-1,2,0.5138704209829368
2025-05-02,EICHERMOT,1,2,0.5188914053848753
2025-05-02,GRASIM,1,2,0.5085066897481384
2025-05-02,HCLTECH,-1,2,0.5246221928233622
2025-05-02,HDFCBANK,1,2,0.5062397110990079
2025-05-02,HEROMOTOCO,1,2,0.5258946843075506
2025-05-02,HINDALCO,1,2,0.5178452308496386
2025-05-02,HINDUNILVR,1,2,0.5119257956282391
2025-05-02,ICICIBANK,-1,2,0.5024645067997799
2025-05-02,INDUSINDBK,-1,2,0.5195656493700755
2025-05-02,INFY,1,2,0.5177191501866376
2025-05-02,ITC,1,2,0.5258156005716597
2025-05-02,JSWSTEEL,-1,2,0.5287594929673849
2025-05-02,KOTAKBANK,-1,2,0.524527736417158
2025-05-02,LT,-1,2,0.5283227289452974
2025-05-02,M&M,1,2,0.5156575542492946
2025-05-02,MARUTI,1,2,0.5138407659088612
2025-05-02,NESTLEIND,-1,2,0.5247120753469864
2025-05-02,NTPC,-1,2,0.5263561104042392
2025-05-02,ONGC,-1,2,0.5122289555570724
2025-05-02,POWERGRID,1,2,0.5205236757461766
2025-05-02,RELIANCE,1,2,0.5016313726363081
2025-05-02,SBIN,-1,2,0.5229486962086115
2025-05-02,SUNPHARMA,1,2,0.5228111421692992
2025-05-02,TATASTEEL,1,2,0.5129000360135871
2025-05-02,TCS,1,2,0.5222594880011383
2025-05-02,TECHM,1,2,0.5269189146538721
2025-05-02,TITAN,-1,2,0.514647276196864
2025-05-02,ULTRACEMCO,1,2,0.515162522539568
2025-05-02,WIPRO,1,2,0.5092987056259595
2025-05-05,ASIANPAINT,-1,2,0.5232726115154089
2025-05-05,AXISBANK,-1,2,0.5163584619668793
2025-05-05,BAJAJ-AUTO,1,2,0.5126748475941366
2025-05-05,BAJAJFINSV,1,2,0.5150954154786856
2025-05-05,BAJFINANCE,-1,2,0.5262689075473252
2025-05-05,BHARTIARTL,1,2,0.5134283150204184
2025-05-05,BPCL,-1,2,0.5114449239818214
2025-05-05,BRITANNIA,1,2,0.5322366378852944
2025-05-05,CIPLA,-1,2,0.5217143362218032
2025-05-05,COALINDIA,-1,2,0.516131602019185
2025-05-05,DRREDDY,-1,2,0.5222745704933035
2025-05-05,EICHERMOT,1,2,0.5279560753527658
2025-05-05,GRASIM,-1,2,0.5093504786929727
2025-05-05,HCLTECH,1,2,0.521823501359408
2025-05-05,HDFCBANK,-1,2,0.5190213110002324
2025-05-05,HEROMOTOCO,1,2,0.5249256974062861
2025-05-05,HINDALCO,-1,2,0.5199684227362088
2025-05-05,HINDUNILVR,1,2,0.523393866234819
2025-05-05,ICICIBANK,1,0,0.5054202072243953
2025-05-05,INDUSINDBK,-1,2,0.5185374820594647
2025-05-05,INFY,1,2,0.5180341938452347
2025-05-05,ITC,-1,2,0.5240097533750134
2025-05-05,JSWSTEEL,1,2,0.5138970927106443
2025-05-05,KOTAKBANK,-1,2,0.5366245895668343
2025-05-05,LT,1,2,0.5307495059618275
2025-05-05,M&M,1,2,0.5046225854159817
2025-05-05,MARUTI,1,2,0.5260484026428659
2025-05-05,NESTLEIND,1,2,0.5277330343728784
2025-05-05,NTPC,-1,2,0.530105340265337
2025-05-05,ONGC,-1,2,0.5113461723993973
2025-05-05,POWERGRID,-1,2,0.5243946495731255
2025-05-05,RELIANCE,-1,2,0.5084569681426001
2025-05-05,SBIN,-1,2,0.525436942817825
2025-05-05,SUNPHARMA,-1,2,0.5152848050979039
2025-05-05,TATASTEEL,1,2,0.504791004428106
2025-05-05,TCS,1,2,0.5237426694703354
2025-05-05,TECHM,1,2,0.5247975240035573
2025-05-05,TITAN,-1,2,0.5210212990764026
2025-05-05,ULTRACEMCO,1,2,0.5030692164360352
2025-05-05,WIPRO,-1,2,0.5060995955574039
2025-05-06,ASIANPAINT,-1,2,0.524003294813157
2025-05-06,AXISBANK,-1,2,0.5152711558295698
2025-05-06,BAJAJ-AUTO,-1,2,0.51247311628934
2025-05-06,BAJAJFINSV,-1,2,0.5240244396322713
2025-05-06,BAJFINANCE,1,2,0.5264765156142281
2025-05-06,BHARTIARTL,-1,2,0.5165595327165898
2025-05-06,BPCL,1,2,0.5156417103713219
2025-05-06,BRITANNIA,-1,2,0.5197362108685744
2025-05-06,CIPLA,-1,2,0.5218934741128338
2025-05-06,COALINDIA,1,2,0.5202062120275144
2025-05-06,DRREDDY,1,2,0.5201747128412259
2025-05-06,EICHERMOT,-1,2,0.5103864112197023
2025-05-06,GRASIM,-1,2,0.5147310907033634
2025-05-06,HCLTECH,-1,2,0.5232797027244673
2025-05-06,HDFCBANK,1,2,0.5078688248811567
2025-05-06,HEROMOTOCO,-1,2,0.5208764437727293
2025-05-06,HINDALCO,1,2,0.5158221370544153
2025-05-06,HINDUNILVR,-1,2,0.5225393624655653
2025-05-06,ICICIBANK,1,0,0.5013331572539954
2025-05-06,INDUSINDBK,1,2,0.5265173075597789
2025-05-06,INFY,-1,2,0.5184462656322723
2025-05-06,ITC,-1,2,0.5247013356220378
2025-05-06,JSWSTEEL,-1,2,0.5158941599710148
2025-05-06,KOTAKBANK,1,2,0.5359488492492074
2025-05-06,LT,-1,2,0.5239343462850549
2025-05-06,M&M,1,2,0.500416072872457
2025-05-06,MARUTI,1,2,0.49957120410011346
2025-05-06,NESTLEIND,-1,2,0.5161334987828121
2025-05-06,NTPC,1,2,0.5263938862905798
2025-05-06,ONGC,1,2,0.5171519773246772
2025-05-06,POWERGRID,1,2,0.526324886173983
2025-05-06,RELIANCE,-1,2,0.5106597241630882
2025-05-06,SBIN,1,2,0.5236783862910608
2025-05-06,SUNPHARMA,-1,2,0.5161376386878604
2025-05-06,TATASTEEL,1,2,0.5121552297326888
2025-05-06,TCS,-1,2,0.5137893467023644
2025-05-06,TECHM,-1,2,0.5147199021257458
2025-05-06,TITAN,1,2,0.512034483305709
2025-05-06,ULTRACEMCO,-1,0,0.4996252803560191
2025-05-06,WIPRO,1,2,0.5110717662033973
2025-05-07,ASIANPAINT,-1,2,0.519388336202401
2025-05-07,AXISBANK,1,2,0.5231358279432867
2025-05-07,BAJAJ-AUTO,-1,2,0.5091489839406875
2025-05-07,BAJAJFINSV,-1,2,0.5223684562416325
2025-05-07,BAJFINANCE,-1,2,0.5204613140324897
2025-05-07,BHARTIARTL,-1,2,0.5160441070066004
2025-05-07,BPCL,-1,2,0.5240165289343959
2025-05-07,BRITANNIA,1,2,0.5144676316573212
2025-05-07,CIPLA,-1,2,0.527055342000258
2025-05-07,COALINDIA,1,2,0.5251555937935055
2025-05-07,DRREDDY,-1,2,0.5239346957389208
2025-05-07,EICHERMOT,-1,2,0.5163665597368878
2025-05-07,GRASIM,-1,2,0.5196116214850128
2025-05-07,HCLTECH,1,2,0.5145009829374944
2025-05-07,HDFCBANK,-1,2,0.51615696627981
2025-05-07,HEROMOTOCO,-1,2,0.5219079421016015
2025-05-07,HINDALCO,-1,2,0.5232745854260333
2025-05-07,HINDUNILVR,-1,2,0.5190746716368797
2025-05-07,ICICIBANK,1,2,0.4996751691769809
2025-05-07,INDUSINDBK,-1,2,0.5241066426604599
2025-05-07,INFY,1,2,0.518107103659462
2025-05-07,ITC,-1,2,0.5286631622711162
2025-05-07,JSWSTEEL,-1,2,0.5155462769579225
2025-05-07,KOTAKBANK,1,2,0.5270775295114981
2025-05-07,LT,1,2,0.5203929456062741
2025-05-07,M&M,-1,2,0.5173019924035424
2025-05-07,MARUTI,-1,2,0.5114718863678342
2025-05-07,NESTLEIND,1,2,0.5199825318612477
2025-05-07,NTPC,-1,2,0.5198008025750874
2025-05-07,ONGC,-1,2,0.5038600207455488
2025-05-07,POWERGRID,-1,2,0.5208080859176835
2025-05-07,RELIANCE,1,2,0.5087009627564905
2025-05-07,SBIN,-1,2,0.5244786636283292
2025-05-07,SUNPHARMA,-1,2,0.5247930341493724
2025-05-07,TATASTEEL,-1,2,0.5090989207204738
2025-05-07,TCS,1,2,0.5197213285865515
2025-05-07,TECHM,1,2,0.5199719536830666
2025-05-07,TITAN,1,2,0.5242074019932322
2025-05-07,ULTRACEMCO,-1,2,0.5124032790260694
2025-05-07,WIPRO,-1,2,0.5056374167075357
2025-05-08,ASIANPAINT,-1,2,0.5317453692421125
2025-05-08,AXISBANK,-1,2,0.521071280635717
2025-05-08,BAJAJ-AUTO,-1,2,0.5084858845158103
2025-05-08,BAJAJFINSV,-1,2,0.5093418958677368
2025-05-08,BAJFINANCE,-1,2,0.5257197511780388
2025-05-08,BHARTIARTL,-1,2,0.5098701264915837
2025-05-08,BPCL,-1,2,0.5220723314341129
2025-05-08,BRITANNIA,1,2,0.5124120303635773
2025-05-08,CIPLA,-1,2,0.5312998368313269
2025-05-08,COALINDIA,-1,2,0.5189396330281288
2025-05-08,DRREDDY,1,2,0.5156358962704983
2025-05-08,EICHERMOT,-1,2,0.5123226711793563
2025-05-08,GRASIM,-1,2,0.5156941612959921
2025-05-08,HCLTECH,-1,2,0.5204095475457989
2025-05-08,HDFCBANK,-1,2,0.5210919267169732
2025-05-08,HEROMOTOCO,1,2,0.5174840369337069
2025-05-08,HINDALCO,1,2,0.5222460558465986
2025-05-08,HINDUNILVR,-1,2,0.527583313446914
2025-05-08,ICICIBANK,-1,0,0.5006206802312752
2025-05-08,INDUSINDBK,-1,2,0.5225038686898226
2025-05-08,INFY,-1,2,0.5154989652054109
2025-05-08,ITC,-1,2,0.5287842472859698
2025-05-08,JSWSTEEL,1,2,0.5114942567792155
2025-05-08,KOTAKBANK,-1,2,0.52352264729934
2025-05-08,LT,1,2,0.5231091190169089
2025-05-08,M&M,-1,0,0.49913449321442405
2025-05-08,MARUTI,-1,2,0.5182286478723478
2025-05-08,NESTLEIND,-1,2,0.5179048731201418
2025-05-08,NTPC,-1,2,0.5231684849472261
2025-05-08,ONGC,1,2,0.4995679424135422
2025-05-08,POWERGRID,-1,2,0.5196421266817798
2025-05-08,RELIANCE,-1,2,0.5074718206590649
2025-05-08,SBIN,1,2,0.5183072520241243
2025-05-08,SUNPHARMA,-1,2,0.5194845101482369
2025-05-08,TATASTEEL,-1,2,0.5144630548777813
2025-05-08,TCS,-1,2,0.5218180645282634
2025-05-08,TECHM,-1,2,0.5224596129180206
2025-05-08,TITAN,1,2,0.5198010074705367
2025-05-08,ULTRACEMCO,-1,2,0.5163725818753798
2025-05-08,WIPRO,1,2,0.5098076768750519
2025-05-09,ASIANPAINT,1,2,0.5192047310967921
2025-05-09,AXISBANK,1,2,0.5153115542448639
2025-05-09,BAJAJ-AUTO,1,2,0.5086187173000705
2025-05-09,BAJAJFINSV,1,2,0.5049153613283753
2025-05-09,BAJFINANCE,1,2,0.515078118101954
2025-05-09,BHARTIARTL,1,2,0.5126069931309186
2025-05-09,BPCL,1,2,0.5319575818450133
2025-05-09,BRITANNIA,1,2,0.5142856234135768
2025-05-09,CIPLA,1,2,0.527813549644333
2025-05-09,COALINDIA,1,2,0.5224659526544337
2025-05-09,DRREDDY,1,2,0.5266154797173895
2025-05-09,EICHERMOT,1,2,0.5212041665798809
2025-05-09,GRASIM,1,2,0.5106946483467284
2025-05-09,HCLTECH,1,2,0.5149945313055697
2025-05-09,HDFCBANK,1,2,0.5129667087362941
2025-05-09,HEROMOTOCO,1,2,0.5323512549171152
2025-05-09,HINDALCO,1,2,0.5299492814041002
2025-05-09,HINDUNILVR,1,2,0.5297400415974445
2025-05-09,ICICIBANK,1,2,0.503537241455463
2025-05-09,INDUSINDBK,-1,2,0.5260993315413209
2025-05-09,INFY,1,2,0.5104459690705924
2025-05-09,ITC,1,2,0.530778681060995
2025-05-09,JSWSTEEL,1,2,0.5226466909110944
2025-05-09,KOTAKBANK,1,2,0.5244189884656532
2025-05-09,LT,1,2,0.5132107898371546
2025-05-09,M&M,1,2,0.5037537294922784
2025-05-09,MARUTI,1,2,0.5323076425628686
2025-05-09,NESTLEIND,1,2,0.516300813294195
2025-05-09,NTPC,1,2,0.5254696068940532
2025-05-09,ONGC,1,2,0.5071922223280486
2025-05-09,POWERGRID,1,2,0.5329665636064872
2025-05-09,RELIANCE,1,2,0.5042396859093444
2025-05-09,SBIN,1,2,0.5227669684014693
2025-05-09,SUNPHARMA,-1,2,0.5248680922500956
2025-05-09,TATASTEEL,1,2,0.5184723437676569
2025-05-09,TCS,1,2,0.5101015402589775
2025-05-09,TECHM,1,2,0.5214740801177778
2025-05-09,TITAN,1,2,0.503095542274569
2025-05-09,ULTRACEMCO,1,2,0.5149416229856351
2025-05-09,WIPRO,1,2,0.5066494703696348
2025-05-12,ASIANPAINT,-1,2,0.5281657745242411
2025-05-12,AXISBANK,-1,2,0.5374845619371434
2025-05-12,BAJAJ-AUTO,1,2,0.5087578424645335
2025-05-12,BAJAJFINSV,-1,2,0.5298132083142253
2025-05-12,BAJFINANCE,1,2,0.5273522943131251
2025-05-12,BHARTIARTL,-1,2,0.5228242153380405
2025-05-12,BPCL,-1,2,0.5352260210122636
2025-05-12,BRITANNIA,-1,2,0.5208423230717958
2025-05-12,CIPLA,1,2,0.5261890016464951
2025-05-12,COALINDIA,-1,2,0.5299608096294045
2025-05-12,DRREDDY,1,2,0.5228918809151626
2025-05-12,EICHERMOT,-1,2,0.5345805002713164
2025-05-12,GRASIM,-1,2,0.5313736228817736
2025-05-12,HCLTECH,-1,2,0.5386507908516256
2025-05-12,HDFCBANK,-1,2,0.5236073579815689
2025-05-12,HEROMOTOCO,1,2,0.5298106336577095
2025-05-12,HINDALCO,-1,2,0.5275726050682847
2025-05-12,HINDUNILVR,-1,2,0.5269277401912981
2025-05-12,ICICIBANK,-1,2,0.5237413329688716
2025-05-12,INDUSINDBK,-1,2,0.5295810804860237
2025-05-12,INFY,-1,2,0.5339535866304426
2025-05-12,ITC,-1,2,0.543079282393532
2025-05-12,JSWSTEEL,-1,2,0.5125333754734098
2025-05-12,KOTAKBANK,-1,2,0.5364541529003741
2025-05-12,LT,-1,2,0.5316436322050119
2025-05-12,M&M,-1,2,0.5169668784639883
2025-05-12,MARUTI,-1,2,0.5112932351878573
2025-05-12,NESTLEIND,-1,2,0.5230764743034692
2025-05-12,NTPC,-1,2,0.5328461968173341
2025-05-12,ONGC,-1,2,0.5214954691552416
2025-05-12,POWERGRID,-1,2,0.5337012175224601
2025-05-12,RELIANCE,-1,2,0.5168239172532718
2025-05-12,SBIN,1,2,0.5321741458697566
2025-05-12,SUNPHARMA,1,2,0.5367652400104402
2025-05-12,TATASTEEL,-1,2,0.539336106736884
2025-05-12,TCS,-1,2,0.5123046212205236
2025-05-12,TECHM,-1,2,0.5333049028442869
2025-05-12,TITAN,1,2,0.5306120961260665
2025-05-12,ULTRACEMCO,-1,2,0.5155562740008646
2025-05-12,WIPRO,-1,2,0.5361300846223028
2025-05-13,ASIANPAINT,-1,2,0.523612665507708
2025-05-13,AXISBANK,1,2,0.5199108381936527
2025-05-13,BAJAJ-AUTO,1,0,0.5058186648510961
2025-05-13,BAJAJFINSV,1,2,0.5170988038813108
2025-05-13,BAJFINANCE,1,2,0.5230241192556906
2025-05-13,BHARTIARTL,1,2,0.5180790687390074
2025-05-13,BPCL,1,2,0.526734478489551
2025-05-13,BRITANNIA,-1,2,0.5133383048722421
2025-05-13,CIPLA,-1,2,0.5163264333595877
2025-05-13,COALINDIA,1,2,0.5225606205171983
2025-05-13,DRREDDY,1,2,0.5213229556113581
2025-05-13,EICHERMOT,1,2,0.518643841601515
2025-05-13,GRASIM,1,2,0.5161214429389266
2025-05-13,HCLTECH,1,2,0.5228199156526528
2025-05-13,HDFCBANK,-1,2,0.5176460302060187
2025-05-13,HEROMOTOCO,1,2,0.5247322742559404
2025-05-13,HINDALCO,1,2,0.525756987025552
2025-05-13,HINDUNILVR,-1,2,0.522345374576314
2025-05-13,ICICIBANK,-1,2,0.5094133623838792
2025-05-13,INDUSINDBK,1,2,0.5241077654481927
2025-05-13,INFY,1,2,0.5333564020224386
2025-05-13,ITC,1,2,0.526641202213004
2025-05-13,JSWSTEEL,-1,2,0.5137810605493357
2025-05-13,KOTAKBANK,-1,2,0.5184172566603551
2025-05-13,LT,1,2,0.5217302275947973
2025-05-13,M&M,1,2,0.503056960540596
2025-05-13,MARUTI,1,2,0.5156968687532298
2025-05-13,NESTLEIND,1,2,0.5205628940206493
2025-05-13,NTPC,-1,2,0.5174203098107807
2025-05-13,ONGC,1,2,0.5142955407351599
2025-05-13,POWERGRID,-1,2,0.523070075958272
2025-05-13,RELIANCE,1,2,0.511363091098039
2025-05-13,SBIN,-1,2,0.5278730568734435
2025-05-13,SUNPHARMA,1,2,0.5240742396010339
2025-05-13,TATASTEEL,1,2,0.511803781268738
2025-05-13,TCS,1,2,0.5014783798303828
2025-05-13,TECHM,1,2,0.5192850967180674
2025-05-13,TITAN,1,2,0.5288744040547676
2025-05-13,ULTRACEMCO,1,2,0.5010973716200963
2025-05-13,WIPRO,1,2,0.5271240295873953
2025-05-14,ASIANPAINT,1,2,0.5211453953014967
2025-05-14,AXISBANK,1,2,0.5252328483907205
2025-05-14,BAJAJ-AUTO,1,2,0.502978015872805
2025-05-14,BAJAJFINSV,1,2,0.5211174831098229
2025-05-14,BAJFINANCE,1,2,0.5209709806256174
2025-05-14,BHARTIARTL,1,2,0.5139184817366611
2025-05-14,BPCL,1,2,0.5263757280714464
2025-05-14,BRITANNIA,-1,2,0.5263141382192771
2025-05-14,CIPLA,1,2,0.52047748905308
2025-05-14,COALINDIA,1,2,0.5215272618804194
2025-05-14,DRREDDY,1,2,0.5187676857615477
2025-05-14,EICHERMOT,1,2,0.5245476509267147
2025-05-14,GRASIM,1,2,0.523818013294328
2025-05-14,HCLTECH,1,2,0.522983380057672
2025-05-14,HDFCBANK,1,2,0.5245456355383861
2025-05-14,HEROMOTOCO,1,2,0.5268700547375875
2025-05-14,HINDALCO,1,2,0.5349571697659321
2025-05-14,HINDUNILVR,1,2,0.5272174802303823
2025-05-14,ICICIBANK,1,2,0.5071394255382033
2025-05-14,INDUSINDBK,-1,2,0.5321304216157905
2025-05-14,INFY,1,2,0.5135566314946369
2025-05-14,ITC,1,2,0.5343361224560712
2025-05-14,JSWSTEEL,1,2,0.5195452142255816
2025-05-14,KOTAKBANK,1,2,0.5241101820720921
2025-05-14,LT,1,2,0.5195680235682402
2025-05-14,M&M,1,2,0.509559475020262
2025-05-14,MARUTI,1,2,0.5195590446477288
2025-05-14,NESTLEIND,1,2,0.5245106341388565
2025-05-14,NTPC,1,2,0.5337507734297455
2025-05-14,ONGC,1,2,0.5153687563618811
2025-05-14,POWERGRID,1,2,0.5283808307099196
2025-05-14,RELIANCE,1,2,0.515457319270462
2025-05-14,SBIN,1,2,0.5184894999978106
2025-05-14,SUNPHARMA,1,2,0.5176220116830985
2025-05-14,TATASTEEL,1,2,0.5117294895206327
2025-05-14,TCS,1,2,0.5109440072377057
2025-05-14,TECHM,1,2,0.5232047926169021
2025-05-14,TITAN,1,2,0.5100255402109286
2025-05-14,ULTRACEMCO,1,2,0.5074612006448428
2025-05-14,WIPRO,1,2,0.5279101858909154
2025-05-15,ASIANPAINT,1,2,0.5307426457089746
2025-05-15,AXISBANK,-1,2,0.5223128220118566
2025-05-15,BAJAJ-AUTO,1,2,0.5146197110953911
2025-05-15,BAJAJFINSV,-1,2,0.5102852356929913
2025-05-15,BAJFINANCE,-1,2,0.5240887104522348
2025-05-15,BHARTIARTL,-1,2,0.5162537807949751
2025-05-15,BPCL,1,2,0.5256731425907794
2025-05-15,BRITANNIA,1,2,0.516034704034732
2025-05-15,CIPLA,-1,2,0.5262126602593736
2025-05-15,COALINDIA,1,2,0.5218886315081963
2025-05-15,DRREDDY,-1,2,0.5216378090994768
2025-05-15,EICHERMOT,1,2,0.5145701401157596
2025-05-15,GRASIM,-1,2,0.5081482829779015
2025-05-15,HCLTECH,-1,2,0.5182086039894698
2025-05-15,HDFCBANK,1,2,0.5128357823311456
2025-05-15,HEROMOTOCO,1,2,0.5067701287003818
2025-05-15,HINDALCO,-1,2,0.5273866782097062
2025-05-15,HINDUNILVR,1,2,0.5277721232180663
2025-05-15,ICICIBANK,1,2,0.4988095333164964
2025-05-15,INDUSINDBK,-1,2,0.5232617838750796
2025-05-15,INFY,-1,2,0.517635307749864
2025-05-15,ITC,1,2,0.525686081366526
2025-05-15,JSWSTEEL,-1,2,0.5065778957103485
2025-05-15,KOTAKBANK,1,2,0.5284392346826816
2025-05-15,LT,-1,2,0.5107010942312602
2025-05-15,M&M,-1,0,0.4989586982022975
2025-05-15,MARUTI,1,2,0.49890752137340316
2025-05-15,NESTLEIND,1,2,0.5126807820753847
2025-05-15,NTPC,1,2,0.5219987696991596
2025-05-15,ONGC,-1,2,0.5112319631563511
2025-05-15,POWERGRID,1,2,0.5178536740403487
2025-05-15,RELIANCE,1,2,0.5016694333575747
2025-05-15,SBIN,1,2,0.5274292421025586
2025-05-15,SUNPHARMA,-1,2,0.5179688678244622
2025-05-15,TATASTEEL,1,2,0.5070572542276915
2025-05-15,TCS,-1,2,0.5006045229373236
2025-05-15,TECHM,-1,2,0.5135418530297872
2025-05-15,TITAN,-1,2,0.5185319722508893
2025-05-15,ULTRACEMCO,1,2,0.5040450256667005
2025-05-15,WIPRO,-1,2,0.5191536247340551
2025-05-16,ASIANPAINT,-1,2,0.5211950916289642
2025-05-16,AXISBANK,-1,2,0.5199889766912559
2025-05-16,BAJAJ-AUTO,1,2,0.49920713531314237
2025-05-16,BAJAJFINSV,1,2,0.5112215928658178
2025-05-16,BAJFINANCE,1,2,0.5194651776217074
2025-05-16,BHARTIARTL,1,2,0.5299878840963356
2025-05-16,BPCL,-1,2,0.5233075313194253
2025-05-16,BRITANNIA,1,2,0.521055848149444
2025-05-16,CIPLA,-1,2,0.5223110262101367
2025-05-16,COALINDIA,-1,2,0.5147202560001878
2025-05-16,DRREDDY,-1,2,0.5232815945258247
2025-05-16,EICHERMOT,1,2,0.5164264236994416
2025-05-16,GRASIM,-1,2,0.5127780482774099
2025-05-16,HCLTECH,-1,2,0.520812109314395
2025-05-16,HDFCBANK,1,2,0.510165196838667
2025-05-16,HEROMOTOCO,1,2,0.5084915705650958
2025-05-16,HINDALCO,1,2,0.5228964634172326
2025-05-16,HINDUNILVR,1,2,0.5241543100495266
2025-05-16,ICICIBANK,-1,2,0.5073772518634142
2025-05-16,INDUSINDBK,1,2,0.5231462450313522
2025-05-16,INFY,-1,2,0.5183184823968744
2025-05-16,ITC,-1,2,0.5227423582090962
2025-05-16,JSWSTEEL,-1,2,0.5220778217095308
2025-05-16,KOTAKBANK,1,2,0.5285536485767676
2025-05-16,LT,-1,2,0.5300078064570692
2025-05-16,M&M,-1,2,0.5136193192086268
2025-05-16,MARUTI,-1,2,0.5119464552306511
2025-05-16,NESTLEIND,-1,2,0.511725779518209
2025-05-16,NTPC,1,2,0.5231409744518695
2025-05-16,ONGC,-1,2,0.5136529720101781
2025-05-16,POWERGRID,1,2,0.5089841497648891
2025-05-16,RELIANCE,-1,2,0.5138326360074986
2025-05-16,SBIN,1,2,0.5203037166592963
2025-05-16,SUNPHARMA,-1,2,0.5187448033646246
2025-05-16,TATASTEEL,1,2,0.5150023474176803
2025-05-16,TCS,-1,2,0.5139059338494583
2025-05-16,TECHM,-1,2,0.5224078921269901
2025-05-16,TITAN,-1,2,0.5272304454197544
2025-05-16,ULTRACEMCO,1,2,0.5108632626761009
2025-05-16,WIPRO,-1,2,0.5260676656751192
2025-05-19,ASIANPAINT,-1,2,0.5218459720201961
2025-05-19,AXISBANK,-1,2,0.5262924716757271
2025-05-19,BAJAJ-AUTO,-1,2,0.4993989375415973
2025-05-19,BAJAJFINSV,-1,2,0.5087818126701795
2025-05-19,BAJFINANCE,-1,2,0.5215236339183589
2025-05-19,BHARTIARTL,-1,2,0.5181519866889313
2025-05-19,BPCL,-1,2,0.5259486104069935
2025-05-19,BRITANNIA,-1,2,0.5243557596388254
2025-05-19,CIPLA,-1,2,0.5202435797301038
2025-05-19,COALINDIA,1,2,0.5232957331559316
2025-05-19,DRREDDY,1,2,0.5267481768295056
2025-05-19,EICHERMOT,-1,2,0.5166001578016932
2025-05-19,GRASIM,-1,2,0.4998745323474712
2025-05-19,HCLTECH,-1,2,0.5290550011211383
2025-05-19,HDFCBANK,-1,2,0.5124874046754618
2025-05-19,HEROMOTOCO,-1,2,0.505530368181137
2025-05-19,HINDALCO,1,2,0.5282042877324217
2025-05-19,HINDUNILVR,-1,2,0.5165527636906294
2025-05-19,ICICIBANK,-1,2,0.5080775231505276
2025-05-19,INDUSINDBK,-1,2,0.5229794809623227
2025-05-19,INFY,1,2,0.5276885525118171
2025-05-19,ITC,-1,2,0.5269117248106276
2025-05-19,JSWSTEEL,-1,2,0.5233701893213583
2025-05-19,KOTAKBANK,-1,2,0.517653763118215
2025-05-19,LT,-1,2,0.5207982089855803
2025-05-19,M&M,-1,2,0.5151441893629432
2025-05-19,MARUTI,-1,2,0.5073950362016437
2025-05-19,NESTLEIND,-1,2,0.5200311446798588
2025-05-19,NTPC,-1,2,0.5246314274036731
2025-05-19,ONGC,1,2,0.5166646358800784
