Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-03-28,INFY,0,1,0.6625959116734025,0.7319775,0.43498778343200684,0.6625959116734025
2025-04-02,INFY,0,1,0.5488846359632877,0.5207739,0.43599215149879456,0.5488846359632877
2025-04-03,INFY,0,1,0.5851404359707152,0.69465804,0.4407145082950592,0.5851404359707152
2025-04-09,INFY,1,1,0.5239861763765585,0.48325443,0.44177648425102234,0.5239861763765585
2025-04-11,INFY,1,1,0.5194266791996117,0.41026318,0.44086799025535583,0.5194266791996117
2025-04-15,INFY,1,1,0.5029158703582223,0.3865277,0.4402086138725281,0.5029158703582223
2025-04-21,INFY,1,0,0.4729464393918206,0.22633336,0.42417818307876587,0.5270535606081793
2025-04-22,INFY,1,1,0.5305823774339616,0.49256346,0.41086485981941223,0.5305823774339616
2025-04-24,INFY,1,1,0.5488846359632877,0.5234326,0.41199368238449097,0.5488846359632877
2025-04-25,INFY,1,1,0.5239861763765585,0.43691632,0.4109555780887604,0.5239861763765585
2025-05-05,INFY,1,1,0.5239861763765585,0.45204362,0.4117092192173004,0.5239861763765585
2025-05-06,INFY,1,1,0.5305823774339616,0.5031673,0.41024044156074524,0.5305823774339616
2025-05-07,INFY,1,1,0.5239861763765585,0.4626846,0.410695880651474,0.5239861763765585
2025-05-08,INFY,1,1,0.5239861763765585,0.4819795,0.40890324115753174,0.5239861763765585
2025-05-09,INFY,1,1,0.558498232424934,0.57592744,0.4056228697299957,0.558498232424934
2025-05-12,INFY,0,1,0.5239861763765585,0.43022835,0.40038588643074036,0.5239861763765585
2025-05-14,INFY,0,1,0.5305823774339616,0.4979412,0.39593979716300964,0.5305823774339616
2025-05-15,INFY,0,0,0.4869391231482501,0.34207517,0.4115954637527466,0.5130608768517498
2025-05-19,INFY,1,1,0.5783203166186266,0.6513543,0.4215956926345825,0.5783203166186266
2025-05-22,INFY,1,1,0.5851404359707152,0.69052887,0.43269380927085876,0.5851404359707152
2025-06-03,INFY,1,1,0.5488846359632877,0.49086225,0.44807320833206177,0.5488846359632877
2025-06-04,INFY,1,1,0.5239861763765585,0.4147675,0.45315778255462646,0.5239861763765585
2025-06-05,INFY,1,1,0.5239861763765585,0.4441423,0.4514833986759186,0.5239861763765585
2025-06-06,INFY,1,1,0.5239861763765585,0.44746196,0.4474220871925354,0.5239861763765585
2025-06-09,INFY,1,1,0.5239861763765585,0.42228514,0.44741785526275635,0.5239861763765585
2025-06-10,INFY,1,1,0.5029158703582223,0.36804655,0.4462638795375824,0.5029158703582223
2025-06-12,INFY,1,1,0.5029158703582223,0.3902965,0.4362751543521881,0.5029158703582223
2025-06-13,INFY,1,1,0.5239861763765585,0.447434,0.42562511563301086,0.5239861763765585
2025-06-16,INFY,0,0,0.4729464393918206,0.28341502,0.4125840663909912,0.5270535606081793
2025-06-17,INFY,0,0,0.4729464393918206,0.2535908,0.4063340723514557,0.5270535606081793
2025-06-18,INFY,0,0,0.47989669572484384,0.31315187,0.40253880620002747,0.5201033042751562
2025-06-19,INFY,0,1,0.5029158703582223,0.38849673,0.398311585187912,0.5029158703582223
2025-06-20,INFY,0,0,0.48616733652762895,0.33303377,0.3983936309814453,0.513832663472371
2025-06-25,INFY,1,0,0.49031213902126597,0.38508916,0.39071694016456604,0.509687860978734
2025-06-27,INFY,1,1,0.5239861763765585,0.48375726,0.3809658885002136,0.5239861763765585
2025-06-30,INFY,1,1,0.5239861763765585,0.4516477,0.37313464283943176,0.5239861763765585
2025-07-01,INFY,0,0,0.48616733652762895,0.34349388,0.37147143483161926,0.513832663472371
2025-07-04,INFY,0,1,0.5239861763765585,0.44619998,0.36901354789733887,0.5239861763765585
2025-07-07,INFY,0,1,0.5488846359632877,0.54760826,0.3734675645828247,0.5488846359632877
2025-07-08,INFY,0,0,0.49031213902126597,0.37952736,0.3812404274940491,0.509687860978734
2025-07-16,INFY,0,0,0.4729464393918206,0.3088703,0.38594749569892883,0.5270535606081793
2025-07-17,INFY,0,1,0.5629112673680042,0.58500296,0.39349818229675293,0.5629112673680042
2025-07-18,INFY,0,1,0.5029158703582223,0.40304238,0.4015779495239258,0.5029158703582223
2025-07-21,INFY,0,1,0.553182560261212,0.54153544,0.4135306775569916,0.553182560261212
2025-07-22,INFY,0,1,0.5629112673680042,0.5709713,0.42554566264152527,0.5629112673680042
2025-07-23,INFY,0,0,0.49031213902126597,0.36575228,0.41664889454841614,0.509687860978734
2025-07-24,INFY,0,1,0.5488846359632877,0.5205907,0.4087512493133545,0.5488846359632877
2025-07-25,INFY,0,1,0.5851404359707152,0.6751972,0.4006298780441284,0.5851404359707152
2025-07-28,INFY,0,1,0.5305823774339616,0.5052155,0.4020094871520996,0.5305823774339616
2025-07-29,INFY,0,1,0.5488846359632877,0.51786083,0.40490177273750305,0.5488846359632877
2025-07-30,INFY,0,1,0.558498232424934,0.5676421,0.40675076842308044,0.558498232424934
2025-07-31,INFY,0,1,0.5851404359707152,0.70121735,0.42191722989082336,0.5851404359707152
2025-08-01,INFY,0,1,0.6625959116734025,0.730784,0.44249778985977173,0.6625959116734025
2025-08-04,INFY,0,1,0.5239861763765585,0.4540906,0.4482179582118988,0.5239861763765585
2025-08-05,INFY,0,1,0.5777660313002589,0.62258255,0.45372524857521057,0.5777660313002589
2025-08-11,INFY,1,1,0.553182560261212,0.5281799,0.46491366624832153,0.553182560261212
2025-08-12,INFY,1,1,0.5488846359632877,0.49347585,0.45669683814048767,0.5488846359632877
2025-08-13,INFY,1,1,0.5239861763765585,0.42639887,0.4487302601337433,0.5239861763765585
2025-08-18,INFY,1,1,0.5851404359707152,0.64689684,0.4498363435268402,0.5851404359707152
2025-08-19,INFY,1,1,0.553182560261212,0.5227256,0.45179060101509094,0.553182560261212
2025-08-22,INFY,0,1,0.5851404359707152,0.6456889,0.4517132341861725,0.5851404359707152
2025-08-26,INFY,0,1,0.5239861763765585,0.48121196,0.44969242811203003,0.5239861763765585
2025-08-28,INFY,0,1,0.5851404359707152,0.6506509,0.44966921210289,0.5851404359707152
2025-08-29,INFY,0,1,0.5851404359707152,0.6602397,0.45154136419296265,0.5851404359707152
2025-09-01,INFY,1,1,0.514664774437707,0.40033802,0.4549398422241211,0.514664774437707
2025-09-03,INFY,1,1,0.5777660313002589,0.62042564,0.4551793932914734,0.5777660313002589
2025-09-04,INFY,1,1,0.6625959116734025,0.7326537,0.4489002525806427,0.6625959116734025
2025-09-05,INFY,1,1,0.6600196630238554,0.72199106,0.44179296493530273,0.6600196630238554
2025-09-08,INFY,1,1,0.712119721197212,0.7607687,0.4337109625339508,0.712119721197212
2025-09-15,INFY,0,1,0.5629112673680042,0.5797567,0.4403980076313019,0.5629112673680042
2025-09-16,INFY,0,1,0.5239861763765585,0.48387957,0.44327062368392944,0.5239861763765585
2025-09-17,INFY,0,1,0.553182560261212,0.5381816,0.4489363431930542,0.553182560261212
2025-09-18,INFY,0,1,0.5239861763765585,0.4327245,0.4513050615787506,0.5239861763765585
2025-09-19,INFY,0,1,0.558498232424934,0.55640715,0.450039803981781,0.558498232424934
2025-09-23,INFY,0,1,0.5783203166186266,0.6402747,0.4463985562324524,0.5783203166186266
2025-09-25,INFY,0,1,0.5783203166186266,0.64136106,0.44152602553367615,0.5783203166186266
2025-09-26,INFY,1,1,0.712119721197212,0.7712635,0.4332039952278137,0.712119721197212
2025-09-30,INFY,1,1,0.5488846359632877,0.52359194,0.41432303190231323,0.5488846359632877
2025-10-01,INFY,1,1,0.5112492036915556,0.41507888,0.3932260572910309,0.5112492036915556
2025-10-03,INFY,1,1,0.5029158703582223,0.4114689,0.3730276823043823,0.5029158703582223
2025-10-07,INFY,1,1,0.5777660313002589,0.6698959,0.36088114976882935,0.5777660313002589
2025-10-08,INFY,0,0,0.49834161380150666,0.4067341,0.35311636328697205,0.5016583861984933
2025-10-09,INFY,0,1,0.5239861763765585,0.47190478,0.35053902864456177,0.5239861763765585
2025-10-10,INFY,0,1,0.5305823774339616,0.53619397,0.34821459650993347,0.5305823774339616
2025-10-13,INFY,0,1,0.5629112673680042,0.6152683,0.34078434109687805,0.5629112673680042
2025-10-14,INFY,1,1,0.5305823774339616,0.51496476,0.335906058549881,0.5305823774339616
2025-10-16,INFY,1,1,0.558498232424934,0.58570856,0.33252960443496704,0.558498232424934
2025-10-17,INFY,1,1,0.5158087008685025,0.43927795,0.33446046710014343,0.5158087008685025
2025-10-20,INFY,1,1,0.5029158703582223,0.42339525,0.33779117465019226,0.5029158703582223
2025-10-21,INFY,1,1,0.5305823774339616,0.5313212,0.3423469364643097,0.5305823774339616
2025-10-23,INFY,0,1,0.5239861763765585,0.46769807,0.3569920063018799,0.5239861763765585
2025-10-24,INFY,0,1,0.5777660313002589,0.65250516,0.375247985124588,0.5777660313002589
2025-10-28,INFY,0,1,0.5629112673680042,0.58998626,0.39177244901657104,0.5629112673680042
2025-10-31,INFY,1,1,0.5851404359707152,0.7088481,0.4073684513568878,0.5851404359707152
2025-11-03,INFY,1,1,0.5305823774339616,0.49896848,0.4194575250148773,0.5305823774339616
2025-11-04,INFY,1,1,0.558498232424934,0.56670487,0.421929270029068,0.558498232424934
2025-11-06,INFY,1,1,0.5488846359632877,0.51985836,0.41742250323295593,0.5488846359632877
2025-11-10,INFY,0,1,0.5239861763765585,0.44948745,0.4098515212535858,0.5239861763765585
2025-11-12,INFY,1,0,0.49031213902126597,0.37191236,0.39664819836616516,0.509687860978734
2025-11-14,INFY,1,1,0.558498232424934,0.5820231,0.3830310106277466,0.558498232424934
2025-11-17,INFY,1,1,0.5488846359632877,0.54852533,0.3753599524497986,0.5488846359632877
2025-11-18,INFY,1,1,0.558498232424934,0.572349,0.36955785751342773,0.558498232424934
2025-11-20,INFY,1,1,0.5488846359632877,0.5367864,0.3656783401966095,0.5488846359632877
2025-11-27,INFY,1,0,0.4895403524006448,0.36002332,0.36176079511642456,0.5104596475993551
2025-11-28,INFY,1,1,0.5158087008685025,0.43346226,0.36195316910743713,0.5158087008685025
2025-12-01,INFY,1,0,0.4729464393918206,0.28713742,0.36795541644096375,0.5270535606081793
2025-12-02,INFY,1,0,0.48616733652762895,0.34610254,0.3673865795135498,0.513832663472371
2025-12-11,INFY,1,0,0.49031213902126597,0.3923732,0.3633134961128235,0.509687860978734
2025-01-01,ITC,0,1,0.5239861763765585,0.4536051,0.5,0.5239861763765585
2025-01-02,ITC,0,1,0.5029158703582223,0.36316058,0.5,0.5029158703582223
2025-01-03,ITC,0,1,0.5488846359632877,0.486219,0.5,0.5488846359632877
2025-01-06,ITC,0,1,0.5851404359707152,0.684566,0.5,0.5851404359707152
2025-01-09,ITC,0,1,0.5629112673680042,0.5445997,0.5,0.5629112673680042
2025-01-16,ITC,1,1,0.8114285714285714,0.75715595,0.5,0.8114285714285714
2025-01-21,ITC,1,1,0.553182560261212,0.5279667,0.5,0.553182560261212
2025-01-27,ITC,1,1,0.553182560261212,0.52606714,0.5,0.553182560261212
2025-01-28,ITC,1,1,0.5777660313002589,0.603579,0.5,0.5777660313002589
2025-01-29,ITC,1,1,0.5762721120701694,0.58082074,0.5,0.5762721120701694
2025-01-31,ITC,0,1,0.5110933458662782,0.38429478,0.5,0.5110933458662782
2025-02-01,ITC,0,1,0.5239861763765585,0.42195866,0.5,0.5239861763765585
2025-02-03,ITC,0,1,0.5777660313002589,0.5897869,0.5,0.5777660313002589
2025-02-04,ITC,0,1,0.553182560261212,0.5012277,0.5,0.553182560261212
2025-02-05,ITC,0,1,0.5629112673680042,0.54519343,0.5,0.5629112673680042
2025-02-06,ITC,0,1,0.553182560261212,0.56597847,0.3636327385902405,0.553182560261212
2025-02-13,ITC,0,1,0.5239861763765585,0.44672123,0.37253808975219727,0.5239861763765585
2025-02-14,ITC,0,1,0.5239861763765585,0.46387425,0.3791981637477875,0.5239861763765585
2025-02-18,ITC,0,1,0.5750907545474914,0.63530076,0.3842713236808777,0.5750907545474914
2025-02-21,ITC,1,1,0.5777660313002589,0.6604149,0.37655577063560486,0.5777660313002589
2025-02-27,ITC,1,1,0.5851404359707152,0.70695734,0.38959479331970215,0.5851404359707152
2025-02-28,ITC,1,1,0.5851404359707152,0.682006,0.3826459050178528,0.5851404359707152
2025-03-04,ITC,1,1,0.5239861763765585,0.46921664,0.38881200551986694,0.5239861763765585
2025-03-07,ITC,1,1,0.5239861763765585,0.48887226,0.39648693799972534,0.5239861763765585
2025-03-11,ITC,0,1,0.5239861763765585,0.44806468,0.4028989374637604,0.5239861763765585
2025-03-13,ITC,0,1,0.5239861763765585,0.4541199,0.4029974341392517,0.5239861763765585
2025-03-19,ITC,1,1,0.558498232424934,0.5741136,0.4015823006629944,0.558498232424934
2025-03-26,ITC,1,1,0.5777660313002589,0.65662295,0.3988215923309326,0.5777660313002589
2025-03-28,ITC,0,1,0.5488846359632877,0.5261435,0.39161446690559387,0.5488846359632877
2025-04-01,ITC,1,1,0.558498232424934,0.5758427,0.3770723044872284,0.558498232424934
2025-04-02,ITC,1,1,0.5239861763765585,0.48484522,0.36789852380752563,0.5239861763765585
2025-04-03,ITC,1,1,0.5029158703582223,0.41710362,0.35926324129104614,0.5029158703582223
2025-04-04,ITC,1,1,0.5239861763765585,0.44648764,0.35680073499679565,0.5239861763765585
2025-04-07,ITC,1,1,0.5851404359707152,0.6920043,0.3540073335170746,0.5851404359707152
2025-04-08,ITC,1,1,0.5239861763765585,0.4500815,0.359308123588562,0.5239861763765585
2025-04-09,ITC,1,0,0.48616733652762895,0.35805273,0.3459918200969696,0.513832663472371
2025-04-11,ITC,1,1,0.5064872989296508,0.42143306,0.35392165184020996,0.5064872989296508
2025-04-15,ITC,1,0,0.49031213902126597,0.38109493,0.36069199442863464,0.509687860978734
2025-04-16,ITC,1,1,0.5239861763765585,0.4519132,0.3681585192680359,0.5239861763765585
2025-04-17,ITC,1,1,0.5239861763765585,0.47211972,0.37292972207069397,0.5239861763765585
2025-04-23,ITC,0,1,0.5305823774339616,0.5148215,0.37923845648765564,0.5305823774339616
2025-04-25,ITC,1,1,0.5488846359632877,0.52064174,0.3865942060947418,0.5488846359632877
2025-05-07,ITC,1,1,0.5629112673680042,0.5922285,0.38637620210647583,0.5629112673680042
2025-05-12,ITC,0,0,0.49031213902126597,0.37085336,0.38556405901908875,0.509687860978734
2025-05-13,ITC,1,1,0.558498232424934,0.57267594,0.3815133273601532,0.558498232424934
2025-05-15,ITC,1,1,0.5239861763765585,0.46540165,0.37505441904067993,0.5239861763765585
2025-05-16,ITC,0,1,0.5112492036915556,0.42502573,0.3674260675907135,0.5112492036915556
2025-05-19,ITC,0,1,0.558498232424934,0.59326375,0.3617711067199707,0.558498232424934
2025-05-23,ITC,0,0,0.49031213902126597,0.37772292,0.3700826168060303,0.509687860978734
2025-05-26,ITC,0,0,0.49031213902126597,0.39085338,0.37532415986061096,0.509687860978734
2025-06-06,ITC,0,1,0.5239861763765585,0.46316105,0.375552773475647,0.5239861763765585
2025-06-10,ITC,0,1,0.5112492036915556,0.41961834,0.3747791349887848,0.5112492036915556
2025-06-11,ITC,0,1,0.5239861763765585,0.48546886,0.3746348023414612,0.5239861763765585
2025-06-13,ITC,1,1,0.5629112673680042,0.6139009,0.37488868832588196,0.5629112673680042
2025-06-16,ITC,1,0,0.48616733652762895,0.33716244,0.3702071011066437,0.513832663472371
2025-06-20,ITC,0,1,0.5239861763765585,0.44777843,0.36280226707458496,0.5239861763765585
2025-07-02,ITC,1,1,0.5239861763765585,0.4995435,0.3516596555709839,0.5239861763765585
2025-07-04,ITC,1,1,0.5851404359707152,0.7341432,0.3498050272464752,0.5851404359707152
2025-07-07,ITC,1,1,0.5239861763765585,0.50131696,0.34901589155197144,0.5239861763765585
2025-07-08,ITC,1,1,0.5488846359632877,0.53895944,0.3475496768951416,0.5488846359632877
2025-07-09,ITC,1,1,0.5305823774339616,0.5257807,0.33481812477111816,0.5305823774339616
2025-07-10,ITC,1,1,0.5783203166186266,0.70134014,0.3288912773132324,0.5783203166186266
2025-07-11,ITC,1,1,0.558498232424934,0.5879386,0.31949129700660706,0.558498232424934
2025-07-15,ITC,0,1,0.5239861763765585,0.48295847,0.3114820122718811,0.5239861763765585
2025-07-16,ITC,0,1,0.5239861763765585,0.48534063,0.3014252781867981,0.5239861763765585
2025-07-17,ITC,0,1,0.558498232424934,0.6253235,0.2933122217655182,0.558498232424934
2025-07-18,ITC,0,1,0.558498232424934,0.6260327,0.29096412658691406,0.558498232424934
2025-07-21,ITC,0,1,0.5783203166186266,0.7170447,0.28784632682800293,0.5783203166186266
2025-07-25,ITC,1,1,0.5783203166186266,0.7153067,0.28501856327056885,0.5783203166186266
2025-07-28,ITC,1,1,0.5750907545474914,0.6769356,0.28365224599838257,0.5750907545474914
2025-07-29,ITC,1,1,0.5739002783570152,0.670219,0.28359490633010864,0.5739002783570152
2025-07-30,ITC,1,1,0.5777660313002589,0.6985425,0.2821245491504669,0.5777660313002589
2025-08-08,ITC,0,1,0.5158087008685025,0.45822486,0.281045138835907,0.5158087008685025
2025-08-11,ITC,0,1,0.5239861763765585,0.51297164,0.2828894555568695,0.5239861763765585
2025-08-12,ITC,0,1,0.5239861763765585,0.49354056,0.2837276756763458,0.5239861763765585
2025-08-13,ITC,0,1,0.5488846359632877,0.5748303,0.286670446395874,0.5488846359632877
2025-08-14,ITC,0,1,0.5777660313002589,0.70409214,0.2915194630622864,0.5777660313002589
2025-08-18,ITC,0,1,0.63533573223931,0.777062,0.29829075932502747,0.63533573223931
2025-08-19,ITC,0,1,0.5488846359632877,0.5729813,0.3087320029735565,0.5488846359632877
2025-08-21,ITC,1,1,0.5851404359707152,0.73383534,0.32261982560157776,0.5851404359707152
2025-08-22,ITC,1,1,0.5877166846202623,0.7538951,0.33930617570877075,0.5877166846202623
2025-08-25,ITC,1,1,0.5750907545474914,0.640621,0.35834479331970215,0.5750907545474914
2025-08-26,ITC,1,1,0.5239861763765585,0.49790087,0.3747663199901581,0.5239861763765585
2025-08-28,ITC,1,1,0.5851404359707152,0.6812496,0.39089131355285645,0.5851404359707152
2025-08-29,ITC,1,0,0.49031213902126597,0.3536084,0.40315163135528564,0.509687860978734
2025-09-04,ITC,0,0,0.49031213902126597,0.3582303,0.41163092851638794,0.509687860978734
2025-09-10,ITC,0,1,0.5239861763765585,0.44267246,0.4186120927333832,0.5239861763765585
2025-09-11,ITC,0,1,0.5239861763765585,0.454841,0.41144052147865295,0.5239861763765585
2025-09-12,ITC,0,1,0.5239861763765585,0.4653012,0.4172368347644806,0.5239861763765585
2025-09-15,ITC,0,1,0.558498232424934,0.56221,0.4182586371898651,0.558498232424934
2025-09-16,ITC,0,1,0.5488846359632877,0.5396904,0.4080270230770111,0.5488846359632877
2025-09-17,ITC,0,1,0.5777660313002589,0.6493657,0.39709052443504333,0.5777660313002589
2025-09-18,ITC,0,1,0.558498232424934,0.5728667,0.3874499201774597,0.558498232424934
2025-09-22,ITC,0,1,0.5851404359707152,0.74027145,0.38239210844039917,0.5851404359707152
2025-09-23,ITC,1,1,0.5884821334130916,0.74995196,0.3785259425640106,0.5884821334130916
2025-09-24,ITC,1,1,0.5851404359707152,0.73189807,0.36404916644096375,0.5851404359707152
2025-09-29,ITC,0,1,0.5305823774339616,0.51027983,0.3545078635215759,0.5305823774339616
2025-09-30,ITC,0,1,0.5783203166186266,0.69128096,0.3446997106075287,0.5783203166186266
2025-10-01,ITC,0,0,0.4729464393918206,0.34072497,0.3376254141330719,0.5270535606081793
2025-10-03,ITC,1,1,0.5239861763765585,0.45790926,0.34432849287986755,0.5239861763765585
2025-10-06,ITC,1,1,0.5777660313002589,0.6609179,0.35389068722724915,0.5777660313002589
2025-10-07,ITC,1,1,0.5777660313002589,0.68098885,0.3514370918273926,0.5777660313002589
2025-10-13,ITC,1,1,0.5750907545474914,0.6518762,0.3557693660259247,0.5750907545474914
2025-10-14,ITC,1,1,0.5750907545474914,0.64897543,0.36046603322029114,0.5750907545474914
2025-10-17,ITC,1,1,0.5239861763765585,0.4516941,0.3666575253009796,0.5239861763765585
2025-10-21,ITC,1,1,0.558498232424934,0.5701011,0.37202683091163635,0.558498232424934
2025-10-27,ITC,0,0,0.49031213902126597,0.3646513,0.37802278995513916,0.509687860978734
2025-10-28,ITC,0,1,0.5239861763765585,0.4440349,0.37866052985191345,0.5239861763765585
2025-10-29,ITC,0,0,0.4729464393918206,0.31745473,0.37325984239578247,0.5270535606081793
2025-10-30,ITC,0,1,0.5239861763765585,0.4883354,0.36642858386039734,0.5239861763765585
2025-10-31,ITC,0,0,0.49031213902126597,0.36244443,0.3749943673610687,0.509687860978734
2025-11-10,ITC,0,1,0.5239861763765585,0.4447117,0.38598597049713135,0.5239861763765585
2025-01-02,JSWSTEEL,0,1,0.5029158703582223,0.35761866,0.5,0.5029158703582223
2025-01-07,JSWSTEEL,0,1,0.5239861763765585,0.4254103,0.5,0.5239861763765585
2025-01-09,JSWSTEEL,1,1,0.8114285714285714,0.76419944,0.5,0.8114285714285714
2025-01-10,JSWSTEEL,1,1,0.5239861763765585,0.4422586,0.5,0.5239861763765585
2025-01-13,JSWSTEEL,1,1,0.6600196630238554,0.69653666,0.5,0.6600196630238554
2025-01-15,JSWSTEEL,1,1,0.5629112673680042,0.5542818,0.5,0.5629112673680042
2025-01-16,JSWSTEEL,1,1,0.5629112673680042,0.5409297,0.5,0.5629112673680042
2025-01-17,JSWSTEEL,1,1,0.5629112673680042,0.5565107,0.5,0.5629112673680042
2025-01-22,JSWSTEEL,1,1,0.5851404359707152,0.6643591,0.5,0.5851404359707152
2025-01-23,JSWSTEEL,1,1,0.553182560261212,0.5083515,0.5,0.553182560261212
2025-01-31,JSWSTEEL,1,1,0.5777660313002589,0.59579676,0.5,0.5777660313002589
2025-02-01,JSWSTEEL,1,1,0.5851404359707152,0.6834901,0.5,0.5851404359707152
2025-02-03,JSWSTEEL,1,1,0.6600196630238554,0.69633526,0.5,0.6600196630238554
2025-02-05,JSWSTEEL,1,1,0.553182560261212,0.50977206,0.5,0.553182560261212
2025-02-06,JSWSTEEL,1,1,0.6600196630238554,0.7077471,0.5,0.6600196630238554
2025-02-10,JSWSTEEL,1,1,0.5777660313002589,0.65031576,0.39120998978614807,0.5777660313002589
2025-02-11,JSWSTEEL,1,1,0.5488846359632877,0.54586625,0.39460936188697815,0.5488846359632877
