Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-03-21,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3328932,0.3288654,0.33333334,0.3913666256270958
2025-03-24,HINDUNILVR,0,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.3358376,0.33745334,0.33333334,0.3976483069719628
2025-03-25,HINDUNILVR,0,0,0.27011379843090133,0.4068360615264168,0.3230501400426819,0.33799046,0.3476434,0.33333334,0.4068360615264168
2025-03-26,HINDUNILVR,0,0,0.26510354790835156,0.39894075552131675,0.3359556965703317,0.3487981,0.36056054,0.33333334,0.39894075552131675
2025-03-27,HINDUNILVR,0,0,0.25979910044527127,0.41064188152171527,0.3295590180330136,0.32889226,0.37056533,0.33333334,0.41064188152171527
2025-03-28,HINDUNILVR,0,0,0.25979910044527127,0.41064188152171527,0.3295590180330136,0.33955762,0.37533432,0.33333334,0.41064188152171527
2025-04-01,HINDUNILVR,1,0,0.25979910044527127,0.41064188152171527,0.3295590180330136,0.3393193,0.37334472,0.33333334,0.41064188152171527
2025-04-02,HINDUNILVR,1,0,0.25979910044527127,0.41064188152171527,0.3295590180330136,0.32801047,0.372797,0.33333334,0.41064188152171527
2025-04-03,HINDUNILVR,1,0,0.26437146914901116,0.4186260886313848,0.317002442219604,0.31506544,0.3663059,0.33333334,0.4186260886313848
2025-04-04,HINDUNILVR,1,0,0.26510354790835156,0.39894075552131675,0.3359556965703317,0.33216047,0.3606372,0.33333334,0.39894075552131675
2025-04-07,HINDUNILVR,1,0,0.27011379843090133,0.4068360615264168,0.3230501400426819,0.32260552,0.35637987,0.33333334,0.4068360615264168
2025-04-08,HINDUNILVR,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.363251,0.35292116,0.33333334,0.3847584880429718
2025-04-09,HINDUNILVR,0,0,0.2682142402207404,0.3920788527597054,0.3397069070195542,0.33926544,0.3477015,0.33333334,0.3920788527597054
2025-04-11,HINDUNILVR,0,0,0.2711533941181385,0.3858177610296816,0.3430288448521799,0.3355763,0.3414091,0.33333334,0.3858177610296816
2025-04-15,HINDUNILVR,1,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.30741903,0.3394401,0.33333334,0.3976483069719628
2025-04-16,HINDUNILVR,-1,0,0.2820502701409261,0.4004479354186054,0.31750179444046855,0.29136804,0.3313638,0.33333334,0.4004479354186054
2025-04-17,HINDUNILVR,-1,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.30045876,0.32486814,0.33333334,0.3872244033533265
2025-04-21,HINDUNILVR,0,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.30284408,0.32083437,0.33333334,0.3872244033533265
2025-04-22,HINDUNILVR,-1,0,0.278346798296,0.371669577396843,0.349983624307157,0.32898113,0.31623232,0.026312321,0.371669577396843
2025-04-23,HINDUNILVR,-1,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.30415994,0.31804234,0.33333334,0.3872244033533265
2025-04-24,HINDUNILVR,0,0,0.2954676408804912,0.39136562743543823,0.31316673168407044,0.31415766,0.32077682,0.6919066,0.39136562743543823
2025-04-25,HINDUNILVR,0,0,0.2829412321508699,0.39509451368223997,0.3219642541668901,0.32925773,0.32063094,0.34381652,0.39509451368223997
2025-04-28,HINDUNILVR,1,0,0.2992942950341781,0.3909591631942331,0.30974654177158883,0.3212723,0.3236744,0.061066087,0.3909591631942331
2025-04-29,HINDUNILVR,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3037816,0.32423016,0.33333334,0.3913666256270958
2025-04-30,HINDUNILVR,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32192943,0.3255564,0.33333334,0.38567629987075264
2025-05-02,HINDUNILVR,0,0,0.27431036047836915,0.4045901576923747,0.32109948182925613,0.30355784,0.3292661,0.33333334,0.4045901576923747
2025-05-05,HINDUNILVR,0,0,0.27431036047836915,0.4045901576923747,0.32109948182925613,0.3119087,0.3297921,0.33333334,0.4045901576923747
2025-05-06,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32741922,0.3286236,0.33333334,0.3913666256270958
2025-05-07,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33690152,0.3277192,0.33333334,0.3913666256270958
2025-05-08,HINDUNILVR,0,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.3233511,0.32409573,0.33333334,0.3976483069719628
2025-05-09,HINDUNILVR,1,0,0.28086293455753775,0.4021178453226874,0.31701922011977485,0.3088904,0.31798473,0.33333334,0.4021178453226874
2025-05-12,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3218142,0.31025967,0.33333334,0.3913666256270958
2025-05-13,HINDUNILVR,0,0,0.2858461690923392,0.39480922714718836,0.3193446037604724,0.3115047,0.3034685,0.33333334,0.39480922714718836
2025-05-14,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3255503,0.2990075,0.33333334,0.3913666256270958
2025-05-15,HINDUNILVR,0,0,0.2946156655615844,0.3839548079513451,0.3214295264870704,0.31533283,0.294494,0.33333334,0.3839548079513451
2025-05-16,HINDUNILVR,0,0,0.2911128777171451,0.3855814229318564,0.32330569935099845,0.32307237,0.2913447,0.33333334,0.3855814229318564
2025-05-19,HINDUNILVR,0,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.32081878,0.29118395,0.33333334,0.37880178051275754
2025-05-20,HINDUNILVR,1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.3098632,0.29326898,0.33333334,0.38298488711200956
2025-05-21,HINDUNILVR,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.312084,0.29205373,0.33333334,0.38298488711200956
2025-05-22,HINDUNILVR,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30127648,0.2960466,0.33333334,0.38157032401487995
2025-05-23,HINDUNILVR,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.30645669,0.29541588,0.33333334,0.38298488711200956
2025-05-26,HINDUNILVR,0,0,0.29292089249934566,0.38485951531769724,0.3222195921829571,0.31348112,0.2981636,0.33333334,0.38485951531769724
2025-05-27,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3242012,0.29983923,0.33333334,0.3913666256270958
2025-05-28,HINDUNILVR,0,0,0.29292089249934566,0.38485951531769724,0.3222195921829571,0.3119792,0.29761577,0.33333334,0.38485951531769724
2025-05-29,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32292342,0.29632062,0.33333334,0.3913666256270958
2025-05-30,HINDUNILVR,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29321492,0.29555503,0.33333334,0.3856261680014829
2025-06-02,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3293295,0.2966493,0.33333334,0.3913666256270958
2025-06-03,HINDUNILVR,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29976046,0.28809488,0.33333334,0.3856261680014829
2025-06-04,HINDUNILVR,0,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29616368,0.28570706,0.33333334,0.3856261680014829
2025-06-05,HINDUNILVR,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31816846,0.2815718,0.33333334,0.38298488711200956
2025-06-06,HINDUNILVR,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32421553,0.2746326,0.33333334,0.38157032401487995
2025-06-09,HINDUNILVR,-1,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.3089411,0.2700185,0.33333334,0.384942735351294
2025-06-10,HINDUNILVR,-1,0,0.31541174320164383,0.3964529606250524,0.28813529617330375,0.29853597,0.27126423,0.33333334,0.3964529606250524
2025-06-11,HINDUNILVR,-1,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.32281056,0.27598605,0.33333334,0.38704073109861253
2025-06-12,HINDUNILVR,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.29305035,0.27496177,0.33333334,0.39784277540572854
2025-06-13,HINDUNILVR,0,0,0.34614594482947353,0.4122820374906577,0.24157201767986872,0.26175776,0.27960616,0.33333334,0.4122820374906577
2025-06-16,HINDUNILVR,0,0,0.3132358090348037,0.40408844518835946,0.2826757457768369,0.2744479,0.28031993,0.33333334,0.40408844518835946
2025-06-17,HINDUNILVR,-1,0,0.34299427984167347,0.4092530300903998,0.24775269006792666,0.27358842,0.277778,0.33333334,0.4092530300903998
2025-06-18,HINDUNILVR,0,0,0.34923594855563334,0.41622856211279075,0.2345354893315759,0.2639006,0.27556413,0.33333334,0.41622856211279075
2025-06-19,HINDUNILVR,0,0,0.3429755410581603,0.4279848273468045,0.22903963159503518,0.25320393,0.27361375,0.33333334,0.4279848273468045
2025-06-20,HINDUNILVR,0,0,0.34923594855563334,0.41622856211279075,0.2345354893315759,0.25940037,0.2695335,0.33333334,0.41622856211279075
2025-06-23,HINDUNILVR,0,0,0.38424753214015867,0.39898369655749594,0.2167687713023453,0.2514762,0.27271643,0.33333334,0.39898369655749594
2025-06-24,HINDUNILVR,0,0,0.3429755410581603,0.4279848273468045,0.22903963159503518,0.25899896,0.27060086,0.33333334,0.4279848273468045
2025-06-25,HINDUNILVR,0,0,0.3404126904423557,0.5709609683808562,0.08862634117678801,0.25794026,0.27271894,0.49974528,0.5709609683808562
2025-06-26,HINDUNILVR,0,0,0.42177025832028286,0.4764581905818243,0.10177155109789282,0.2555772,0.27554017,0.029821385,0.4764581905818243
2025-06-27,HINDUNILVR,0,0,0.304955702881863,0.41646807408337333,0.27857622303476365,0.310741,0.27680123,0.33333334,0.41646807408337333
2025-06-30,HINDUNILVR,1,0,0.42265027827512675,0.47081308683581563,0.10653663488905762,0.28618947,0.2760151,0.030917874,0.47081308683581563
2025-07-01,HINDUNILVR,1,0,0.31167727087424685,0.4255549104088214,0.26276781871693183,0.30741394,0.2770156,0.33333334,0.4255549104088214
2025-07-02,HINDUNILVR,1,0,0.29710522705091674,0.421038552604405,0.2818562203446782,0.31525782,0.277598,0.33333334,0.421038552604405
2025-07-03,HINDUNILVR,1,0,0.29710522705091674,0.421038552604405,0.2818562203446782,0.3121179,0.2794739,0.33333334,0.421038552604405
2025-07-04,HINDUNILVR,1,0,0.29588555413677997,0.4217666027110911,0.28234784315212896,0.3243548,0.28195676,0.33333334,0.4217666027110911
2025-07-07,HINDUNILVR,1,0,0.29588555413677997,0.4217666027110911,0.28234784315212896,0.33169818,0.28740796,0.33333334,0.4217666027110911
2025-07-08,HINDUNILVR,1,0,0.2978566627142154,0.41769900404222976,0.28444433324355484,0.33676457,0.29121268,0.33333334,0.41769900404222976
2025-07-09,HINDUNILVR,1,0,0.2876852649682473,0.42683767261480904,0.28547706241694376,0.32685465,0.29816994,0.33333334,0.42683767261480904
2025-07-10,HINDUNILVR,1,0,0.4242254820279971,0.46152804025522914,0.11424647771677376,0.3035587,0.3045961,0.03139548,0.46152804025522914
2025-07-11,HINDUNILVR,0,0,0.31117209416664515,0.47320674222766296,0.21562116360569192,0.32216707,0.30998924,0.3516214,0.47320674222766296
2025-07-14,HINDUNILVR,-1,0,0.3462090462297593,0.4604392205028143,0.1933517332674265,0.3076717,0.308909,0.032312226,0.4604392205028143
2025-07-15,HINDUNILVR,-1,0,0.28371426726938836,0.4345899714208163,0.28169576130979546,0.30920076,0.31687635,0.33333334,0.4345899714208163
2025-07-16,HINDUNILVR,-1,0,0.28371426726938836,0.4345899714208163,0.28169576130979546,0.30268872,0.3179561,0.33333334,0.4345899714208163
2025-07-17,HINDUNILVR,-1,0,0.27962655695489896,0.41822784286153175,0.30214560018356923,0.31488553,0.3142009,0.33333334,0.41822784286153175
2025-07-18,HINDUNILVR,-1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.32556912,0.30955455,0.33333334,0.39583616397782034
2025-07-21,HINDUNILVR,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.32645938,0.3042222,0.33333334,0.39583616397782034
2025-07-22,HINDUNILVR,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3262454,0.2999571,0.33333334,0.39583616397782034
2025-07-23,HINDUNILVR,0,0,0.2858461690923392,0.39480922714718836,0.3193446037604724,0.3255829,0.2966723,0.33333334,0.39480922714718836
2025-07-24,HINDUNILVR,1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31468472,0.29581788,0.33333334,0.38298488711200956
2025-07-25,HINDUNILVR,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.30116954,0.297191,0.33333334,0.3856261680014829
2025-07-28,HINDUNILVR,1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.30140892,0.29742453,0.33333334,0.3856261680014829
2025-07-29,HINDUNILVR,1,0,0.314192070287507,0.39718101073173845,0.2886269189807545,0.29302484,0.290022,0.33333334,0.39718101073173845
2025-07-30,HINDUNILVR,1,0,0.3152765702757481,0.34557964864279184,0.3391437810814599,0.29957485,0.28593498,0.04717306,0.34557964864279184
2025-07-31,HINDUNILVR,0,0,0.32250894158928944,0.3978221294299211,0.2796689289807895,0.32413286,0.27878907,0.94358605,0.3978221294299211
2025-08-01,HINDUNILVR,-1,0,0.2894544363503022,0.4049808424944787,0.3055647211552191,0.34772953,0.27583995,0.37236524,0.4049808424944787
2025-08-04,HINDUNILVR,0,0,0.3219047148007283,0.3827668411923344,0.2953284440069373,0.3310443,0.27198833,0.09262463,0.3827668411923344
2025-08-05,HINDUNILVR,-1,0,0.3093660792858484,0.41068933609891817,0.27994458461523336,0.32129776,0.2698118,0.7875074,0.41068933609891817
2025-08-06,HINDUNILVR,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33902702,0.26698738,0.33333334,0.38741354113725146
2025-08-07,HINDUNILVR,0,0,0.30925415141351636,0.41054638283956707,0.2801994657469166,0.31636694,0.26339954,0.6448198,0.41054638283956707
2025-08-08,HINDUNILVR,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.31255212,0.26148573,0.33333334,0.3895240845718034
2025-08-11,HINDUNILVR,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30858108,0.25980318,0.33333334,0.3895240845718034
2025-08-12,HINDUNILVR,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.3014686,0.25925115,0.33333334,0.3895240845718034
2025-08-13,HINDUNILVR,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.29760882,0.25887358,0.33333334,0.3895240845718034
2025-08-14,HINDUNILVR,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.28994945,0.25921187,0.33333334,0.3895240845718034
2025-08-18,HINDUNILVR,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32061806,0.2595191,0.33333334,0.38157032401487995
2025-08-19,HINDUNILVR,1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.32378194,0.26525435,0.33333334,0.3774767729694908
2025-08-20,HINDUNILVR,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.323687,0.27059308,0.33333334,0.3774767729694908
2025-08-21,HINDUNILVR,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31983313,0.27732033,0.33333334,0.3774767729694908
2025-08-22,HINDUNILVR,0,0,0.29885278737970206,0.38143920065808706,0.3197080119622109,0.32531726,0.28591242,0.33333334,0.38143920065808706
2025-08-25,HINDUNILVR,1,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.32342428,0.29058298,0.33333334,0.3872244033533265
2025-08-26,HINDUNILVR,0,0,0.29885278737970206,0.38143920065808706,0.3197080119622109,0.32432416,0.28907055,0.33333334,0.38143920065808706
2025-08-28,HINDUNILVR,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33299628,0.2864262,0.33333334,0.38567629987075264
2025-08-29,HINDUNILVR,0,0,0.29361923916080396,0.3842434717268592,0.32213728911233686,0.3248368,0.28515795,0.33333334,0.3842434717268592
2025-09-01,HINDUNILVR,0,0,0.30135914882336096,0.3801012494530898,0.31853960172354917,0.32599843,0.28593805,0.33333334,0.3801012494530898
2025-09-02,HINDUNILVR,0,0,0.33182386804873154,0.39229995740512896,0.2758761745461395,0.31991324,0.28549093,0.048417386,0.39229995740512896
2025-09-03,HINDUNILVR,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30675724,0.28873613,0.33333334,0.38157032401487995
2025-09-04,HINDUNILVR,-1,0,0.2911128777171451,0.3855814229318564,0.32330569935099845,0.3248299,0.28699833,0.33333334,0.3855814229318564
2025-09-05,HINDUNILVR,-1,0,0.3030539218855997,0.37919654208673775,0.31774953602766254,0.3187026,0.28911197,0.33333334,0.37919654208673775
2025-09-08,HINDUNILVR,-1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29439083,0.28980678,0.33333334,0.3856261680014829
2025-09-09,HINDUNILVR,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.29983395,0.2944753,0.33333334,0.38157032401487995
2025-09-10,HINDUNILVR,-1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29077184,0.29252362,0.33333334,0.3856261680014829
2025-09-11,HINDUNILVR,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.29410842,0.2942708,0.33333334,0.38157032401487995
2025-09-12,HINDUNILVR,0,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29821956,0.28781292,0.33333334,0.3856261680014829
2025-09-15,HINDUNILVR,0,0,0.3159527057223018,0.39541816518265094,0.2886291290950472,0.28324595,0.2834178,0.33333334,0.39541816518265094
2025-09-16,HINDUNILVR,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.2810091,0.2812376,0.33333334,0.39784277540572854
2025-09-17,HINDUNILVR,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.27694333,0.28315917,0.33333334,0.39784277540572854
2025-09-18,HINDUNILVR,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.27440208,0.2804838,0.33333334,0.39784277540572854
2025-09-19,HINDUNILVR,-1,0,0.3132358090348037,0.40408844518835946,0.2826757457768369,0.26941663,0.27988777,0.33333334,0.40408844518835946
2025-09-22,HINDUNILVR,-1,0,0.3132358090348037,0.40408844518835946,0.2826757457768369,0.274715,0.27659047,0.33333334,0.40408844518835946
2025-09-23,HINDUNILVR,0,0,0.34614594482947353,0.4122820374906577,0.24157201767986872,0.2640842,0.2750861,0.33333334,0.4122820374906577
2025-09-24,HINDUNILVR,0,0,0.3442538761985659,0.39399753829773804,0.2617485855036961,0.27442238,0.27154228,0.33333334,0.39399753829773804
2025-09-25,HINDUNILVR,0,0,0.34923594855563334,0.41622856211279075,0.2345354893315759,0.25656244,0.26999417,0.33333334,0.41622856211279075
2025-09-26,HINDUNILVR,0,0,0.34923594855563334,0.41622856211279075,0.2345354893315759,0.2569875,0.26384816,0.33333334,0.41622856211279075
2025-09-29,HINDUNILVR,0,-1,0.3962552172949559,0.3392291218856376,0.26451566081940653,0.2536788,0.25797096,0.107221425,0.3962552172949559
2025-09-30,HINDUNILVR,0,-1,0.3996279641421898,0.33387038375622574,0.2665016521015844,0.2607476,0.25523043,0.025429443,0.3996279641421898
2025-10-01,HINDUNILVR,0,0,0.3517660719881392,0.39177521808444876,0.256458709927412,0.28655705,0.25079376,0.33333334,0.39177521808444876
2025-10-03,HINDUNILVR,0,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.26825827,0.24705708,0.33333334,0.4030726065716626
2025-10-06,HINDUNILVR,-1,0,0.35315171078206603,0.39912608194952964,0.24772220726840435,0.2854508,0.2450189,0.33333334,0.39912608194952964
2025-10-07,HINDUNILVR,0,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.27062097,0.24418297,0.33333334,0.4030726065716626
2025-10-08,HINDUNILVR,0,0,0.35315171078206603,0.39912608194952964,0.24772220726840435,0.28710636,0.24485056,0.33333334,0.39912608194952964
2025-10-09,HINDUNILVR,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.27417344,0.24513921,0.33333334,0.4030726065716626
2025-10-10,HINDUNILVR,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.27771363,0.24939844,0.33333334,0.4030726065716626
2025-10-13,HINDUNILVR,1,-1,0.3962552172949559,0.3392291218856376,0.26451566081940653,0.25826168,0.2521836,0.03205437,0.3962552172949559
2025-10-14,HINDUNILVR,1,0,0.3529157910830894,0.40931827635429346,0.23776593256261705,0.27562472,0.25751242,0.33333334,0.40931827635429346
2025-10-15,HINDUNILVR,1,0,0.3524016010160959,0.40866155748283495,0.2389368415010691,0.28587505,0.26163286,0.33333334,0.40866155748283495
