Date,Stock,label,Predicted,Confidence,prob_up
2025-09-08,INFY,1,1,0.5082487767365578,0.5082487767365578
2025-09-10,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-09-11,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-09-12,INFY,1,1,0.5184466386169104,0.5184466386169104
2025-09-15,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-09-16,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-09-17,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-09-18,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-09-19,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-09-22,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-09-23,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-09-24,INFY,0,1,0.535585976129628,0.535585976129628
2025-09-25,INFY,0,1,0.535585976129628,0.535585976129628
2025-09-26,INFY,1,1,0.535585976129628,0.535585976129628
2025-09-29,INFY,1,1,0.5423515672091622,0.5423515672091622
2025-09-30,INFY,1,1,0.5578886216181678,0.5578886216181678
2025-10-01,INFY,1,1,0.5578886216181678,0.5578886216181678
2025-10-03,INFY,1,1,0.5604634290710241,0.5604634290710241
2025-10-06,INFY,1,1,0.5630030102103649,0.5630030102103649
2025-10-07,INFY,1,1,0.5634003131453488,0.5634003131453488
2025-10-08,INFY,0,1,0.5634003131453488,0.5634003131453488
2025-10-09,INFY,0,1,0.5634003131453488,0.5634003131453488
2025-10-10,INFY,0,1,0.5634003131453488,0.5634003131453488
2025-10-13,INFY,0,1,0.5634003131453488,0.5634003131453488
2025-10-14,INFY,0,1,0.5696161518348772,0.5696161518348772
2025-10-15,INFY,1,1,0.5634003131453488,0.5634003131453488
2025-10-16,INFY,1,1,0.547139099950216,0.547139099950216
2025-10-17,INFY,1,1,0.5608255056924926,0.5608255056924926
2025-10-20,INFY,1,1,0.5578886216181678,0.5578886216181678
2025-10-21,INFY,1,1,0.535585976129628,0.535585976129628
2025-10-23,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-10-28,INFY,0,1,0.535585976129628,0.535585976129628
2025-10-29,INFY,1,1,0.5218995703873515,0.5218995703873515
2025-10-30,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-11-14,INFY,1,1,0.5184466386169104,0.5184466386169104
2025-11-17,INFY,1,1,0.5184466386169104,0.5184466386169104
2025-11-18,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-11-19,INFY,1,1,0.5218995703873515,0.5218995703873515
2025-11-20,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-01-06,ITC,0,1,0.5056896951142132,0.5056896951142132
2025-01-07,ITC,0,0,0.514386526472829,0.48561347352717105
2025-01-08,ITC,0,0,0.514386526472829,0.48561347352717105
2025-01-09,ITC,0,0,0.514386526472829,0.48561347352717105
2025-01-10,ITC,0,1,0.5007475678443422,0.5007475678443422
2025-01-16,ITC,1,0,0.514386526472829,0.48561347352717105
2025-01-20,ITC,1,0,0.514386526472829,0.48561347352717105
2025-01-22,ITC,0,0,0.514386526472829,0.48561347352717105
2025-01-23,ITC,0,0,0.514386526472829,0.48561347352717105
2025-01-24,ITC,1,0,0.514386526472829,0.48561347352717105
2025-01-27,ITC,1,1,0.5018589608917919,0.5018589608917919
2025-01-28,ITC,1,0,0.514386526472829,0.48561347352717105
2025-01-29,ITC,1,0,0.514386526472829,0.48561347352717105
2025-01-30,ITC,1,0,0.514386526472829,0.48561347352717105
2025-01-31,ITC,0,0,0.514386526472829,0.48561347352717105
2025-02-01,ITC,0,1,0.535585976129628,0.535585976129628
2025-02-03,ITC,0,1,0.5184466386169104,0.5184466386169104
2025-02-04,ITC,0,1,0.5305671480556094,0.5305671480556094
2025-02-05,ITC,0,1,0.5248364544616763,0.5248364544616763
2025-02-06,ITC,0,1,0.5248364544616763,0.5248364544616763
2025-02-07,ITC,0,1,0.5248364544616763,0.5248364544616763
2025-02-10,ITC,0,1,0.5578886216181678,0.5578886216181678
2025-02-11,ITC,0,1,0.5578886216181678,0.5578886216181678
2025-02-12,ITC,0,1,0.5184466386169104,0.5184466386169104
2025-02-13,ITC,0,1,0.535585976129628,0.535585976129628
2025-02-14,ITC,0,1,0.535585976129628,0.535585976129628
2025-02-17,ITC,0,1,0.535585976129628,0.535585976129628
2025-02-19,ITC,0,1,0.5218995703873515,0.5218995703873515
2025-02-20,ITC,0,1,0.5056896951142132,0.5056896951142132
2025-02-21,ITC,0,1,0.5215993365987455,0.5215993365987455
2025-02-24,ITC,0,1,0.5215993365987455,0.5215993365987455
2025-02-27,ITC,1,1,0.5215993365987455,0.5215993365987455
2025-02-28,ITC,1,1,0.5215993365987455,0.5215993365987455
2025-03-03,ITC,1,1,0.5215993365987455,0.5215993365987455
2025-03-04,ITC,1,1,0.5215993365987455,0.5215993365987455
2025-03-05,ITC,1,1,0.535585976129628,0.535585976129628
2025-03-06,ITC,1,1,0.535585976129628,0.535585976129628
2025-03-07,ITC,1,1,0.535585976129628,0.535585976129628
2025-03-10,ITC,1,1,0.535585976129628,0.535585976129628
2025-03-11,ITC,0,1,0.535585976129628,0.535585976129628
2025-03-12,ITC,0,1,0.5578886216181678,0.5578886216181678
2025-03-13,ITC,0,1,0.5578886216181678,0.5578886216181678
2025-03-17,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-03-19,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-03-20,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-03-21,ITC,1,1,0.5604634290710241,0.5604634290710241
2025-03-24,ITC,1,1,0.5604634290710241,0.5604634290710241
2025-03-25,ITC,1,1,0.5604634290710241,0.5604634290710241
2025-04-07,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,ITC,1,1,0.5452884512834869,0.5452884512834869
2025-04-09,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-04-11,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-04-21,ITC,1,1,0.5578886216181678,0.5578886216181678
2025-04-23,ITC,0,1,0.535585976129628,0.535585976129628
2025-04-25,ITC,1,1,0.535585976129628,0.535585976129628
2025-04-28,ITC,0,1,0.535585976129628,0.535585976129628
2025-05-13,ITC,1,1,0.535585976129628,0.535585976129628
2025-05-14,ITC,1,1,0.535585976129628,0.535585976129628
2025-05-15,ITC,0,1,0.535585976129628,0.535585976129628
2025-05-23,ITC,0,1,0.5184466386169104,0.5184466386169104
2025-05-26,ITC,0,1,0.535585976129628,0.535585976129628
2025-05-27,ITC,0,1,0.535585976129628,0.535585976129628
2025-01-02,JSWSTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-03,JSWSTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-06,JSWSTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-07,JSWSTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-09,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-10,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-13,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-14,JSWSTEEL,1,1,0.5056896951142132,0.5056896951142132
2025-01-15,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-16,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-17,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-21,JSWSTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-22,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-23,JSWSTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-24,JSWSTEEL,1,1,0.5007475678443422,0.5007475678443422
2025-01-27,JSWSTEEL,1,1,0.5279923406027531,0.5279923406027531
2025-01-28,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-01-29,JSWSTEEL,1,1,0.5279923406027531,0.5279923406027531
2025-02-01,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-03,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-04,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-05,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-06,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-07,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-02-10,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-02-11,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-02-12,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-02-13,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-02-14,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-02-17,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-02-18,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-02-20,JSWSTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-02-21,JSWSTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-02-24,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-02-25,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-02-27,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-02-28,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-03-03,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-03-04,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-03-06,JSWSTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-03-07,JSWSTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-03-10,JSWSTEEL,0,1,0.5540790974258717,0.5540790974258717
2025-03-11,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-03-12,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-03-13,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-03-17,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-03-18,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-03-19,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-03-20,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-03-25,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-03-26,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-03-27,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-03-28,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-04-01,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-04-02,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-04-03,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-04-07,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-04-11,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-04-15,JSWSTEEL,1,1,0.5473135063463374,0.5473135063463374
2025-04-16,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-04-17,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-04-21,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-04-22,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-04-23,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-04-24,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-04-25,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-04-28,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-04-29,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-04-30,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-05-02,JSWSTEEL,0,1,0.5279923406027531,0.5279923406027531
2025-05-05,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-06,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-07,JSWSTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-05-08,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-09,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-12,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-13,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-14,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-15,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-05-16,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-05-19,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-23,JSWSTEEL,0,1,0.5184466386169104,0.5184466386169104
2025-05-26,JSWSTEEL,0,1,0.535285742341022,0.535285742341022
2025-05-27,JSWSTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-05-28,JSWSTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-05-29,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-05-30,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-02,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-03,JSWSTEEL,1,1,0.5305671480556094,0.5305671480556094
2025-06-04,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-05,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-06,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-06-11,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-06-13,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-16,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-06-17,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-18,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-19,JSWSTEEL,1,1,0.5423515672091622,0.5423515672091622
2025-06-20,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-06-23,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-06-24,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-06-25,JSWSTEEL,1,1,0.5473135063463374,0.5473135063463374
2025-06-26,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-06-27,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-06-30,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-07-01,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-07-02,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-07-08,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-07-09,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-07-10,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-07-14,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-07-18,JSWSTEEL,0,1,0.5248364544616763,0.5248364544616763
2025-07-21,JSWSTEEL,0,1,0.5248364544616763,0.5248364544616763
2025-07-24,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-07-28,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-07-29,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-07-30,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-07-31,JSWSTEEL,1,1,0.5608255056924926,0.5608255056924926
2025-08-01,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-08-07,JSWSTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-08-08,JSWSTEEL,1,1,0.6316346667538896,0.6316346667538896
2025-08-11,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-08-12,JSWSTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-08-13,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-08-14,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-08-18,JSWSTEEL,0,1,0.5473135063463374,0.5473135063463374
2025-08-19,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-20,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-21,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-22,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-08-25,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-08-26,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-08-28,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-08-29,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-09-01,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-09-02,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-09-03,JSWSTEEL,1,1,0.5423515672091622,0.5423515672091622
2025-09-04,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-09-08,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-09-09,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-09-10,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-09-26,JSWSTEEL,1,1,0.5601631952824181,0.5601631952824181
2025-09-29,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-10-01,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-10-03,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-10-07,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-10-08,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-10-09,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-10-10,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-10-13,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-10-14,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-10-15,JSWSTEEL,0,1,0.5423515672091622,0.5423515672091622
2025-10-17,JSWSTEEL,0,1,0.5473135063463374,0.5473135063463374
2025-10-20,JSWSTEEL,1,1,0.5473135063463374,0.5473135063463374
2025-10-21,JSWSTEEL,1,1,0.5423515672091622,0.5423515672091622
2025-10-23,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-10-24,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-27,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-10-29,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-10-30,JSWSTEEL,0,1,0.5423515672091622,0.5423515672091622
2025-10-31,JSWSTEEL,0,1,0.5371680059796179,0.5371680059796179
2025-11-06,JSWSTEEL,1,1,0.535585976129628,0.535585976129628
2025-11-11,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-12,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-13,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-14,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-17,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-18,JSWSTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-19,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-11-20,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-11-21,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-11-24,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-11-25,JSWSTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-11-26,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-11-27,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-12-01,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-12-02,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-12-03,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-12-04,JSWSTEEL,0,1,0.5601631952824181,0.5601631952824181
2025-12-05,JSWSTEEL,0,1,0.5415821100698911,0.5415821100698911
2025-12-09,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-12-10,JSWSTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-12-11,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-12-12,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-12-15,JSWSTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-12-16,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-12-17,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-12-18,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-12-19,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-12-22,JSWSTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-01-06,KOTAKBANK,0,1,0.5056896951142132,0.5056896951142132
2025-01-07,KOTAKBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-08,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-09,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-13,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-14,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-15,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-16,KOTAKBANK,1,0,0.5047066942719116,0.4952933057280884
2025-01-17,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-20,KOTAKBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-24,KOTAKBANK,1,1,0.5018589608917919,0.5018589608917919
2025-01-27,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-30,KOTAKBANK,1,1,0.5056896951142132,0.5056896951142132
2025-01-31,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-02-01,KOTAKBANK,1,0,0.514386526472829,0.48561347352717105
2025-02-03,KOTAKBANK,1,1,0.535585976129628,0.535585976129628
2025-02-04,KOTAKBANK,0,1,0.535585976129628,0.535585976129628
2025-02-05,KOTAKBANK,1,1,0.535585976129628,0.535585976129628
2025-02-06,KOTAKBANK,1,1,0.535585976129628,0.535585976129628
2025-02-07,KOTAKBANK,1,1,0.535585976129628,0.535585976129628
2025-02-10,KOTAKBANK,0,1,0.535585976129628,0.535585976129628
2025-02-11,KOTAKBANK,1,1,0.535585976129628,0.535585976129628
2025-02-12,KOTAKBANK,1,1,0.535285742341022,0.535285742341022
2025-02-17,KOTAKBANK,1,1,0.535585976129628,0.535585976129628
2025-02-19,KOTAKBANK,0,1,0.535585976129628,0.535585976129628
2025-02-20,KOTAKBANK,0,1,0.535585976129628,0.535585976129628
2025-02-21,KOTAKBANK,0,1,0.535585976129628,0.535585976129628
2025-02-24,KOTAKBANK,0,1,0.535585976129628,0.535585976129628
2025-02-25,KOTAKBANK,0,1,0.5578886216181678,0.5578886216181678
2025-02-27,KOTAKBANK,0,1,0.5578886216181678,0.5578886216181678
2025-02-28,KOTAKBANK,1,1,0.5604634290710241,0.5604634290710241
2025-03-04,KOTAKBANK,1,1,0.5627512462057547,0.5627512462057547
2025-03-05,KOTAKBANK,1,1,0.5634003131453488,0.5634003131453488
2025-03-06,KOTAKBANK,1,1,0.5634003131453488,0.5634003131453488
2025-03-07,KOTAKBANK,1,1,0.5634003131453488,0.5634003131453488
2025-03-10,KOTAKBANK,1,1,0.5634003131453488,0.5634003131453488
2025-03-11,KOTAKBANK,1,1,0.5604634290710241,0.5604634290710241
2025-03-12,KOTAKBANK,1,1,0.5634003131453488,0.5634003131453488
2025-03-13,KOTAKBANK,1,1,0.5604634290710241,0.5604634290710241
2025-03-17,KOTAKBANK,1,1,0.5634003131453488,0.5634003131453488
2025-03-24,KOTAKBANK,0,1,0.5696161518348772,0.5696161518348772
2025-03-25,KOTAKBANK,0,1,0.5634003131453488,0.5634003131453488
2025-03-26,KOTAKBANK,0,1,0.576005967679643,0.576005967679643
2025-03-28,KOTAKBANK,0,1,0.5604634290710241,0.5604634290710241
2025-04-01,KOTAKBANK,0,1,0.5604634290710241,0.5604634290710241
2025-04-02,KOTAKBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-03,KOTAKBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-04,KOTAKBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-07,KOTAKBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,KOTAKBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,KOTAKBANK,1,1,0.5423515672091622,0.5423515672091622
2025-04-11,KOTAKBANK,1,1,0.5578886216181678,0.5578886216181678
