Date,Stock,Direction,Predicted,Confidence
2025-01-24,DRREDDY,-1,2,0.5340876396252195
2025-01-24,EICHERMOT,-1,2,0.5164176338155425
2025-01-24,GRASIM,-1,2,0.514609624791168
2025-01-24,HCLTECH,-1,2,0.5323879154887692
2025-01-24,HDFCBANK,-1,2,0.5350341701389624
2025-01-24,HEROMOTOCO,-1,2,0.5362854651353419
2025-01-24,HINDALCO,-1,2,0.5214303935694862
2025-01-24,HINDUNILVR,1,2,0.5229310329044728
2025-01-24,ICICIBANK,1,2,0.5179700210790171
2025-01-24,INDUSINDBK,-1,2,0.5171554716429838
2025-01-24,INFY,-1,2,0.5157141785354125
2025-01-24,ITC,-1,2,0.5121037260959647
2025-01-24,JSWSTEEL,-1,2,0.5230878271904392
2025-01-24,KOTAKBANK,-1,2,0.5268316444562408
2025-01-24,LT,-1,2,0.5190255533645621
2025-01-24,M&M,1,2,0.520205391239799
2025-01-24,MARUTI,1,0,0.4987202171344811
2025-01-24,NESTLEIND,-1,2,0.5185369131853781
2025-01-24,NTPC,-1,2,0.5178503504615525
2025-01-24,ONGC,-1,2,0.5280352836218066
2025-01-24,POWERGRID,-1,2,0.5222387632866946
2025-01-24,RELIANCE,-1,2,0.5243661763193955
2025-01-24,SBIN,1,2,0.5298010246524623
2025-01-24,SUNPHARMA,-1,2,0.517638363990494
2025-01-24,TATASTEEL,-1,2,0.5186069661561857
2025-01-24,TCS,-1,2,0.5199893345189744
2025-01-24,TECHM,-1,2,0.5152183006480276
2025-01-24,TITAN,-1,2,0.5164818808213638
2025-01-24,ULTRACEMCO,-1,2,0.5064560093461501
2025-01-24,WIPRO,-1,2,0.5158156521513257
2025-01-27,ASIANPAINT,-1,2,0.5257016924072296
2025-01-27,AXISBANK,1,2,0.5145937003612017
2025-01-27,BAJAJ-AUTO,1,2,0.5137752366955828
2025-01-27,BAJAJFINSV,1,2,0.5225765094844996
2025-01-27,BAJFINANCE,1,2,0.527794030233173
2025-01-27,BHARTIARTL,1,2,0.530413274704676
2025-01-27,BPCL,-1,2,0.5311544880028701
2025-01-27,BRITANNIA,-1,2,0.5113815794499977
2025-01-27,CIPLA,1,2,0.5283332989084514
2025-01-27,COALINDIA,-1,2,0.5404990832510288
2025-01-27,DRREDDY,-1,2,0.5291330963862276
2025-01-27,EICHERMOT,-1,2,0.5186789263145647
2025-01-27,GRASIM,-1,2,0.5143456915213998
2025-01-27,HCLTECH,-1,2,0.5338737382605062
2025-01-27,HDFCBANK,1,2,0.5343991713691209
2025-01-27,HEROMOTOCO,1,2,0.5374415656853327
2025-01-27,HINDALCO,-1,2,0.5271450917698229
2025-01-27,HINDUNILVR,-1,2,0.5107785830715211
2025-01-27,ICICIBANK,1,2,0.5155800958045743
2025-01-27,INDUSINDBK,1,2,0.5243613055828185
2025-01-27,INFY,1,2,0.5221265082496457
2025-01-27,ITC,-1,2,0.5146691041354647
2025-01-27,JSWSTEEL,-1,2,0.5202426487169926
2025-01-27,KOTAKBANK,1,2,0.5242027587399393
2025-01-27,LT,-1,2,0.5254888002538591
2025-01-27,M&M,1,2,0.5307586065568073
2025-01-27,MARUTI,1,2,0.5024851252326492
2025-01-27,NESTLEIND,-1,2,0.5197096545963278
2025-01-27,NTPC,-1,2,0.5215731806628967
2025-01-27,ONGC,-1,2,0.5313737823697796
2025-01-27,POWERGRID,-1,2,0.5329964362671258
2025-01-27,RELIANCE,1,2,0.5256653174766669
2025-01-27,SBIN,1,2,0.5253174266466956
2025-01-27,SUNPHARMA,-1,2,0.5210667157060739
2025-01-27,TATASTEEL,1,2,0.5525860374060729
2025-01-27,TCS,-1,2,0.5132977575842724
2025-01-27,TECHM,-1,2,0.5200398608356528
2025-01-27,TITAN,1,2,0.5175760785461284
2025-01-27,ULTRACEMCO,1,2,0.5237119422806339
2025-01-27,WIPRO,1,2,0.5278031907880875
2025-01-28,ASIANPAINT,-1,2,0.5253432209163713
2025-01-28,AXISBANK,-1,2,0.5029872646332852
2025-01-28,BAJAJ-AUTO,1,2,0.5104668522353967
2025-01-28,BAJAJFINSV,1,2,0.5232399753865307
2025-01-28,BAJFINANCE,1,2,0.5241291932269967
2025-01-28,BHARTIARTL,-1,2,0.5262040800131168
2025-01-28,BPCL,1,2,0.523717814508501
2025-01-28,BRITANNIA,-1,2,0.5153195467280113
2025-01-28,CIPLA,1,2,0.5384532049744852
2025-01-28,COALINDIA,1,2,0.5313361763746487
2025-01-28,DRREDDY,-1,2,0.5296053960558648
2025-01-28,EICHERMOT,1,2,0.5258410555405244
2025-01-28,GRASIM,1,2,0.5279576790620406
2025-01-28,HCLTECH,1,2,0.5288579045378365
2025-01-28,HDFCBANK,1,2,0.5340848215876987
2025-01-28,HEROMOTOCO,1,2,0.5363955140314578
2025-01-28,HINDALCO,1,2,0.5290865340276802
2025-01-28,HINDUNILVR,-1,2,0.5121032446149093
2025-01-28,ICICIBANK,1,2,0.5162859748027153
2025-01-28,INDUSINDBK,1,2,0.5294307233651957
2025-01-28,INFY,1,2,0.5285928531629799
2025-01-28,ITC,-1,2,0.5238237471087298
2025-01-28,JSWSTEEL,1,2,0.5244377741388929
2025-01-28,KOTAKBANK,1,2,0.5231338510769293
2025-01-28,LT,1,2,0.5202898534792743
2025-01-28,M&M,1,2,0.516511592873575
2025-01-28,MARUTI,-1,0,0.5047706071448463
2025-01-28,NESTLEIND,1,2,0.5286367647272774
2025-01-28,NTPC,1,2,0.5257547267135328
2025-01-28,ONGC,1,2,0.5289156275958224
2025-01-28,POWERGRID,1,2,0.5311786271067049
2025-01-28,RELIANCE,1,2,0.5250876354201187
2025-01-28,SBIN,1,2,0.5147247652738312
2025-01-28,SUNPHARMA,1,2,0.5319741630160952
2025-01-28,TATASTEEL,1,2,0.523976137731091
2025-01-28,TCS,1,2,0.5245836588252086
2025-01-28,TECHM,1,2,0.522192347907131
2025-01-28,TITAN,1,2,0.5232456124739356
2025-01-28,ULTRACEMCO,1,2,0.5173248845822171
2025-01-28,WIPRO,1,2,0.5273006478520474
2025-01-29,ASIANPAINT,1,2,0.525863798968344
2025-01-29,AXISBANK,1,2,0.5135286716979773
2025-01-29,BAJAJ-AUTO,1,2,0.5036409777661733
2025-01-29,BAJAJFINSV,-1,2,0.5142469604209114
2025-01-29,BAJFINANCE,1,2,0.5234000176985283
2025-01-29,BHARTIARTL,1,2,0.5162906765462829
2025-01-29,BPCL,1,2,0.5222233755271022
2025-01-29,BRITANNIA,1,2,0.5300204546483097
2025-01-29,CIPLA,1,2,0.513826149467189
2025-01-29,COALINDIA,1,2,0.525158593086025
2025-01-29,DRREDDY,1,2,0.5315276518549201
2025-01-29,EICHERMOT,-1,2,0.5256805485293324
2025-01-29,GRASIM,1,2,0.5336762762689841
2025-01-29,HCLTECH,-1,2,0.5292360556994634
2025-01-29,HDFCBANK,1,2,0.516775377017073
2025-01-29,HEROMOTOCO,1,2,0.5275744337496123
2025-01-29,HINDALCO,1,2,0.5241652997328596
2025-01-29,HINDUNILVR,1,2,0.5163756212660767
2025-01-29,ICICIBANK,1,2,0.5129700824719905
2025-01-29,INDUSINDBK,1,2,0.5178925551328252
2025-01-29,INFY,-1,2,0.5129142806338716
2025-01-29,ITC,1,2,0.5235705756112307
2025-01-29,JSWSTEEL,1,2,0.521604263712481
2025-01-29,KOTAKBANK,-1,2,0.5114406549434356
2025-01-29,LT,-1,2,0.5268865257272537
2025-01-29,M&M,1,2,0.5164123258414984
2025-01-29,MARUTI,1,0,0.4995715425570769
2025-01-29,NESTLEIND,1,2,0.5229795090992635
2025-01-29,NTPC,1,2,0.5230141478597823
2025-01-29,ONGC,1,2,0.5207127462392109
2025-01-29,POWERGRID,1,2,0.5223336335435629
2025-01-29,RELIANCE,1,2,0.5186474552925147
2025-01-29,SBIN,1,2,0.5171649927272634
2025-01-29,SUNPHARMA,1,2,0.5267667205078976
2025-01-29,TATASTEEL,1,2,0.5158936025513212
2025-01-29,TCS,1,2,0.5250049748457312
2025-01-29,TECHM,-1,2,0.5229538469750847
2025-01-29,TITAN,-1,2,0.515408443284063
2025-01-29,ULTRACEMCO,-1,2,0.5038990300621041
2025-01-29,WIPRO,-1,2,0.5133756611776629
2025-01-30,ASIANPAINT,1,2,0.5262059991940957
2025-01-30,AXISBANK,1,2,0.5229016485513511
2025-01-30,BAJAJ-AUTO,1,2,0.5197123610579899
2025-01-30,BAJAJFINSV,-1,2,0.5200604279163425
2025-01-30,BAJFINANCE,-1,2,0.5189223004599394
2025-01-30,BHARTIARTL,-1,2,0.5243262931509224
2025-01-30,BPCL,1,2,0.5151309019081439
2025-01-30,BRITANNIA,1,2,0.5212793885451967
2025-01-30,CIPLA,1,2,0.516532298901117
2025-01-30,COALINDIA,1,2,0.5161186896727299
2025-01-30,DRREDDY,1,2,0.5241349154966952
2025-01-30,EICHERMOT,1,2,0.5189638974695217
2025-01-30,GRASIM,1,2,0.5173021215716067
2025-01-30,HCLTECH,1,2,0.5190231574880729
2025-01-30,HDFCBANK,1,2,0.5221303412391248
2025-01-30,HEROMOTOCO,1,2,0.5304374226739725
2025-01-30,HINDALCO,1,2,0.5136340637161462
2025-01-30,HINDUNILVR,1,2,0.5168419656472095
2025-01-30,ICICIBANK,-1,2,0.515278424193773
2025-01-30,INDUSINDBK,1,2,0.5149905886709711
2025-01-30,INFY,1,2,0.5137075082221733
2025-01-30,ITC,1,2,0.520277663860749
2025-01-30,JSWSTEEL,-1,2,0.5187717815969264
2025-01-30,KOTAKBANK,-1,2,0.5177124075977639
2025-01-30,LT,1,2,0.5163190081743808
2025-01-30,M&M,1,2,0.5145214613748783
2025-01-30,MARUTI,1,2,0.5084347409035744
2025-01-30,NESTLEIND,1,2,0.5208661336284874
2025-01-30,NTPC,1,2,0.5158373619473624
2025-01-30,ONGC,1,2,0.5162880984939676
2025-01-30,POWERGRID,1,2,0.5131506857853636
2025-01-30,RELIANCE,1,2,0.5185978258013908
2025-01-30,SBIN,1,2,0.5152348751034089
2025-01-30,SUNPHARMA,1,2,0.5166464169497018
2025-01-30,TATASTEEL,1,2,0.5170740585152452
2025-01-30,TCS,1,2,0.5138589616009958
2025-01-30,TECHM,1,2,0.5132154536727832
2025-01-30,TITAN,1,2,0.5149679797945338
2025-01-30,ULTRACEMCO,1,2,0.5070420780673558
2025-01-30,WIPRO,1,2,0.519431212775273
2025-01-31,ASIANPAINT,1,2,0.5193138522108025
2025-01-31,AXISBANK,1,2,0.5184362347151386
2025-01-31,BAJAJ-AUTO,1,2,0.5206686837504705
2025-01-31,BAJAJFINSV,1,2,0.526748392555513
2025-01-31,BAJFINANCE,1,2,0.5177863734940669
2025-01-31,BHARTIARTL,-1,2,0.5162486625477737
2025-01-31,BPCL,-1,2,0.5155552158356482
2025-01-31,BRITANNIA,1,2,0.5163569426340417
2025-01-31,CIPLA,-1,2,0.5129375723789124
2025-01-31,COALINDIA,-1,2,0.5021239130810056
2025-01-31,DRREDDY,-1,2,0.518685017307984
2025-01-31,EICHERMOT,1,2,0.5227926951290667
2025-01-31,GRASIM,-1,2,0.5191267578902737
2025-01-31,HCLTECH,-1,2,0.5256770946891908
2025-01-31,HDFCBANK,-1,2,0.5145159757468817
2025-01-31,HEROMOTOCO,1,2,0.5007535789249803
2025-01-31,HINDALCO,-1,2,0.5142481509747161
2025-01-31,HINDUNILVR,1,2,0.511040274223656
2025-01-31,ICICIBANK,1,2,0.5165439977222788
2025-01-31,INDUSINDBK,1,2,0.5213486913880407
2025-01-31,INFY,-1,2,0.5283476559723337
2025-01-31,ITC,1,2,0.5142344024390139
2025-01-31,JSWSTEEL,-1,2,0.52072601984492
2025-01-31,KOTAKBANK,1,2,0.5220702224244522
2025-01-31,LT,-1,2,0.5168695757589001
2025-01-31,M&M,1,2,0.5132683367767309
2025-01-31,MARUTI,1,2,0.5033767038889831
2025-01-31,NESTLEIND,1,2,0.5102049402071215
2025-01-31,NTPC,-1,2,0.5170719977667786
2025-01-31,ONGC,-1,2,0.522037853511076
2025-01-31,POWERGRID,-1,2,0.5162085378332703
2025-01-31,RELIANCE,-1,2,0.5135331080369882
2025-01-31,SBIN,-1,2,0.5183513387127692
2025-01-31,SUNPHARMA,-1,2,0.5248596577455518
2025-01-31,TATASTEEL,-1,2,0.5163440181611466
2025-01-31,TCS,-1,2,0.5229140375651761
2025-01-31,TECHM,-1,2,0.5179212883551405
2025-01-31,TITAN,1,2,0.5113368781625417
2025-01-31,ULTRACEMCO,-1,2,0.5087648785656484
2025-01-31,WIPRO,-1,2,0.5227409237214822
2025-02-01,ASIANPAINT,-1,2,0.5170634371721977
2025-02-01,AXISBANK,-1,2,0.5181217795014247
2025-02-01,BAJAJ-AUTO,-1,0,0.498693665589555
2025-02-01,BAJAJFINSV,1,2,0.5255829561874027
2025-02-01,BAJFINANCE,1,2,0.5225319420063407
2025-02-01,BHARTIARTL,1,2,0.5236925358862515
2025-02-01,BPCL,-1,2,0.5199075480041417
2025-02-01,BRITANNIA,-1,2,0.5151233963728336
2025-02-01,CIPLA,-1,2,0.5194806272173763
2025-02-01,COALINDIA,-1,2,0.5199033681178548
2025-02-01,DRREDDY,-1,2,0.5197513392469177
2025-02-01,EICHERMOT,1,2,0.5044632025352461
2025-02-01,GRASIM,1,2,0.5206737332571961
2025-02-01,HCLTECH,-1,2,0.5195123840251482
2025-02-01,HDFCBANK,-1,2,0.5167001925916204
2025-02-01,HEROMOTOCO,-1,2,0.5037670992062908
2025-02-01,HINDALCO,-1,2,0.5171479129454265
2025-02-01,HINDUNILVR,-1,2,0.5041473658372971
2025-02-01,ICICIBANK,-1,2,0.5240722433170099
2025-02-01,INDUSINDBK,1,2,0.5125125205067913
2025-02-01,INFY,1,2,0.514029172010936
2025-02-01,ITC,-1,2,0.5085098938838196
2025-02-01,JSWSTEEL,-1,2,0.525562166029394
2025-02-01,KOTAKBANK,-1,2,0.5199347868544645
2025-02-01,LT,-1,2,0.5161407626719615
2025-02-01,M&M,1,2,0.5100655848479142
2025-02-01,MARUTI,1,0,0.5239765581884948
2025-02-01,NESTLEIND,-1,2,0.5161065314582176
2025-02-01,NTPC,-1,2,0.51420094690139
2025-02-01,ONGC,-1,2,0.5181369476867993
2025-02-01,POWERGRID,-1,2,0.5305947086717979
2025-02-01,RELIANCE,-1,2,0.5146346804771967
2025-02-01,SBIN,-1,2,0.514441765018089
2025-02-01,SUNPHARMA,-1,2,0.5184231560190522
2025-02-01,TATASTEEL,-1,2,0.5137112581649285
2025-02-01,TCS,-1,2,0.5139094262442817
2025-02-01,TECHM,1,2,0.5133004837896759
2025-02-01,TITAN,1,2,0.5113130836581543
2025-02-01,ULTRACEMCO,-1,2,0.5059577863685589
2025-02-01,WIPRO,1,2,0.5226038361308017
2025-02-03,ASIANPAINT,1,2,0.5105939002714833
2025-02-03,AXISBANK,1,2,0.5092698424514802
2025-02-03,BAJAJ-AUTO,-1,2,0.5073323029219134
2025-02-03,BAJAJFINSV,1,2,0.5264442037993483
2025-02-03,BAJFINANCE,1,2,0.5275169967204213
2025-02-03,BHARTIARTL,1,2,0.5358741603272745
2025-02-03,BPCL,1,2,0.5638532307824125
2025-02-03,BRITANNIA,-1,2,0.5110497328959233
2025-02-03,CIPLA,1,2,0.5568084306778619
2025-02-03,COALINDIA,1,2,0.5566549534511893
2025-02-03,DRREDDY,1,2,0.5395184071691606
2025-02-03,EICHERMOT,-1,2,0.5162699230385964
2025-02-03,GRASIM,1,2,0.5506744143337664
2025-02-03,HCLTECH,1,2,0.5592706931950052
2025-02-03,HDFCBANK,1,2,0.5412435007506367
2025-02-03,HEROMOTOCO,-1,2,0.5081089465692179
2025-02-03,HINDALCO,1,2,0.5515890984820749
2025-02-03,HINDUNILVR,-1,2,0.5053598751174607
2025-02-03,ICICIBANK,1,2,0.5236433051308881
2025-02-03,INDUSINDBK,1,2,0.5132183689191747
2025-02-03,INFY,1,2,0.5631131812456068
2025-02-03,ITC,1,2,0.5195982064299215
2025-02-03,JSWSTEEL,1,2,0.5485141783347336
2025-02-03,KOTAKBANK,1,2,0.5319897573265654
2025-02-03,LT,1,2,0.5473592966152729
2025-02-03,M&M,1,2,0.5132469322141338
2025-02-03,MARUTI,-1,0,0.5196056637280749
2025-02-03,NESTLEIND,-1,2,0.5232384965361302
2025-02-03,NTPC,1,2,0.5598666085535805
2025-02-03,ONGC,1,2,0.5636913207716316
2025-02-03,POWERGRID,1,2,0.5626019013660093
2025-02-03,RELIANCE,1,2,0.5345804594318708
2025-02-03,SBIN,1,2,0.5497895974759198
2025-02-03,SUNPHARMA,1,2,0.5287700598628297
2025-02-03,TATASTEEL,1,2,0.5432526276994808
2025-02-03,TCS,1,2,0.5355795392499987
2025-02-03,TECHM,1,2,0.5560065291447079
2025-02-03,TITAN,1,2,0.5175812691638921
2025-02-03,ULTRACEMCO,1,2,0.5268093564720239
2025-02-03,WIPRO,1,2,0.5480901725443313
2025-02-04,ASIANPAINT,-1,2,0.5432892533221917
2025-02-04,AXISBANK,-1,2,0.5237422997416813
2025-02-04,BAJAJ-AUTO,1,2,0.5293391321495206
2025-02-04,BAJAJFINSV,-1,2,0.5142649345027666
2025-02-04,BAJFINANCE,1,2,0.5114637656687144
2025-02-04,BHARTIARTL,-1,2,0.511862801678136
2025-02-04,BPCL,1,2,0.5227163281331445
2025-02-04,BRITANNIA,-1,2,0.5272910567559472
2025-02-04,CIPLA,-1,2,0.5266879642616732
2025-02-04,COALINDIA,1,2,0.5282289265214329
2025-02-04,DRREDDY,1,2,0.5223675010323832
2025-02-04,EICHERMOT,-1,2,0.5199434442016115
2025-02-04,GRASIM,1,2,0.5165876102820598
2025-02-04,HCLTECH,-1,2,0.5257757953368855
2025-02-04,HDFCBANK,1,2,0.5290025250904489
2025-02-04,HEROMOTOCO,1,2,0.5317312181504281
2025-02-04,HINDALCO,1,2,0.5245441145136365
2025-02-04,HINDUNILVR,-1,2,0.5227046861092448
2025-02-04,ICICIBANK,-1,2,0.5184716612369069
2025-02-04,INDUSINDBK,1,2,0.5067346586488501
2025-02-04,INFY,-1,2,0.516173067457405
2025-02-04,ITC,-1,2,0.5281920946547032
2025-02-04,JSWSTEEL,1,2,0.5207049621489326
2025-02-04,KOTAKBANK,-1,2,0.5195325244013427
2025-02-04,LT,-1,2,0.5172526050225021
2025-02-04,M&M,-1,2,0.5137507758246032
2025-02-04,MARUTI,-1,0,0.5101620434593306
2025-02-04,NESTLEIND,-1,2,0.5260259694070633
2025-02-04,NTPC,1,2,0.52625394774556
2025-02-04,ONGC,1,2,0.5260119355568559
2025-02-04,POWERGRID,-1,2,0.5266646143071804
2025-02-04,RELIANCE,-1,2,0.5218092239426094
2025-02-04,SBIN,-1,2,0.5220124561412735
2025-02-04,SUNPHARMA,-1,2,0.5248263906078158
2025-02-04,TATASTEEL,1,2,0.5148892677310201
2025-02-04,TCS,-1,2,0.5248278097205282
2025-02-04,TECHM,1,2,0.5163125318728011
2025-02-04,TITAN,-1,2,0.5190300610429225
2025-02-04,ULTRACEMCO,1,2,0.511797539901711
2025-02-04,WIPRO,1,2,0.5146296729574433
2025-02-05,ASIANPAINT,-1,2,0.5197025900630313
2025-02-05,AXISBANK,1,2,0.5102670837006567
2025-02-05,BAJAJ-AUTO,-1,2,0.5123605738378444
2025-02-05,BAJAJFINSV,-1,2,0.5171051898103101
2025-02-05,BAJFINANCE,-1,2,0.5140581739186211
2025-02-05,BHARTIARTL,-1,2,0.5142150891827058
2025-02-05,BPCL,1,2,0.5154855518233529
2025-02-05,BRITANNIA,1,2,0.5274332506428008
2025-02-05,CIPLA,1,2,0.5119546942524527
2025-02-05,COALINDIA,-1,2,0.5111872229396042
2025-02-05,DRREDDY,1,2,0.5161951820178922
2025-02-05,EICHERMOT,-1,2,0.525725238127778
2025-02-05,GRASIM,1,2,0.517827572302412
2025-02-05,HCLTECH,1,2,0.5183363299361471
2025-02-05,HDFCBANK,1,2,0.5177664992982309
2025-02-05,HEROMOTOCO,-1,2,0.5262338384294172
2025-02-05,HINDALCO,-1,2,0.5110236110004954
2025-02-05,HINDUNILVR,-1,2,0.5194754562271621
2025-02-05,ICICIBANK,1,2,0.5117974295800803
2025-02-05,INDUSINDBK,1,2,0.5100673610693989
2025-02-05,INFY,1,2,0.5122623063496117
2025-02-05,ITC,-1,2,0.5221555743656677
2025-02-05,JSWSTEEL,-1,2,0.5184634085219525
2025-02-05,KOTAKBANK,1,2,0.5169548405566429
2025-02-05,LT,-1,2,0.513334600970506
2025-02-05,M&M,-1,2,0.5173554632058713
2025-02-05,MARUTI,-1,2,0.4995049486238677
2025-02-05,NESTLEIND,-1,2,0.5290552301407953
2025-02-05,NTPC,-1,2,0.516639069194689
2025-02-05,ONGC,-1,2,0.5110988222430569
2025-02-05,POWERGRID,-1,2,0.5172416738278517
2025-02-05,RELIANCE,1,2,0.5159674552849521
2025-02-05,SBIN,-1,2,0.5160419886046247
2025-02-05,SUNPHARMA,-1,2,0.5161462790242213
2025-02-05,TATASTEEL,-1,2,0.5097367592040994
2025-02-05,TCS,-1,2,0.5123503149283231
2025-02-05,TECHM,1,2,0.5153885015882392
2025-02-05,TITAN,-1,2,0.5165720072850842
2025-02-05,ULTRACEMCO,-1,2,0.5033214076834533
2025-02-05,WIPRO,1,2,0.5150915407308173
2025-02-06,ASIANPAINT,1,2,0.5264540247589857
2025-02-06,AXISBANK,1,2,0.522339091705604
2025-02-06,BAJAJ-AUTO,1,2,0.5095635305678227
2025-02-06,BAJAJFINSV,1,2,0.5250621033152135
2025-02-06,BAJFINANCE,-1,2,0.5101389117537101
2025-02-06,BHARTIARTL,1,2,0.5419621119888339
2025-02-06,BPCL,1,2,0.5161980927826731
2025-02-06,BRITANNIA,-1,2,0.5406926169940462
2025-02-06,CIPLA,1,2,0.5251143869534644
2025-02-06,COALINDIA,-1,2,0.5136376406818681
2025-02-06,DRREDDY,1,2,0.5159362615601113
2025-02-06,EICHERMOT,1,2,0.5240264389967015
2025-02-06,GRASIM,-1,2,0.5186439070510777
2025-02-06,HCLTECH,1,2,0.5306667286646602
2025-02-06,HDFCBANK,-1,2,0.5165101608315786
2025-02-06,HEROMOTOCO,1,2,0.5157152500299884
2025-02-06,HINDALCO,1,2,0.51384728059198
2025-02-06,HINDUNILVR,-1,2,0.5222429302995653
2025-02-06,ICICIBANK,-1,2,0.5186460730755262
2025-02-06,INDUSINDBK,1,2,0.5149438264467017
2025-02-06,INFY,-1,2,0.519331352564394
2025-02-06,ITC,-1,2,0.5505903787038405
2025-02-06,JSWSTEEL,1,2,0.5197944830406208
2025-02-06,KOTAKBANK,1,2,0.5207875635811913
2025-02-06,LT,-1,2,0.5268223365562648
2025-02-06,M&M,1,2,0.5195065387955307
2025-02-06,MARUTI,-1,2,0.5007081274939889
2025-02-06,NESTLEIND,-1,2,0.5299780744163168
2025-02-06,NTPC,1,2,0.5212815156408632
2025-02-06,ONGC,-1,2,0.518179794321421
2025-02-06,POWERGRID,1,2,0.5260354652366249
2025-02-06,RELIANCE,-1,2,0.5208099829705538
2025-02-06,SBIN,-1,2,0.5534886533713219
2025-02-06,SUNPHARMA,1,2,0.5271545325570122
2025-02-06,TATASTEEL,1,2,0.5128264963259
2025-02-06,TCS,-1,2,0.5215807490469505
2025-02-06,TECHM,1,2,0.5171246252936356
2025-02-06,TITAN,1,2,0.5281327123948344
2025-02-06,ULTRACEMCO,1,2,0.5080669664415892
2025-02-06,WIPRO,1,2,0.5169678401059897
2025-02-07,ASIANPAINT,-1,2,0.5367815788556654
2025-02-07,AXISBANK,-1,2,0.5250574051486465
2025-02-07,BAJAJ-AUTO,-1,2,0.5268755207929351
2025-02-07,BAJAJFINSV,-1,2,0.5340331385198354
2025-02-07,BAJFINANCE,-1,2,0.5351569305641444
2025-02-07,BHARTIARTL,1,2,0.5585372425529858
2025-02-07,BPCL,-1,2,0.529610233229994
2025-02-07,BRITANNIA,1,2,0.5153600077554696
2025-02-07,CIPLA,-1,2,0.5120297886191707
2025-02-07,COALINDIA,-1,2,0.5448306398688664
2025-02-07,DRREDDY,-1,2,0.521381954784796
2025-02-07,EICHERMOT,-1,2,0.5414511899938534
2025-02-07,GRASIM,-1,2,0.5240867323831399
2025-02-07,HCLTECH,1,2,0.521646434147264
2025-02-07,HDFCBANK,-1,2,0.5345135873007666
2025-02-07,HEROMOTOCO,-1,2,0.5377106816016188
2025-02-07,HINDALCO,-1,2,0.5413247343563167
2025-02-07,HINDUNILVR,-1,2,0.5275144608572051
2025-02-07,ICICIBANK,1,2,0.5228115432817942
2025-02-07,INDUSINDBK,-1,2,0.5201671245590873
2025-02-07,INFY,-1,2,0.5206077807757912
2025-02-07,ITC,-1,2,0.5701541289866278
2025-02-07,JSWSTEEL,-1,2,0.5327549961586207
2025-02-07,KOTAKBANK,1,2,0.5239900810813215
2025-02-07,LT,-1,2,0.5377088550638776
2025-02-07,M&M,-1,2,0.5408796194996774
2025-02-07,MARUTI,-1,2,0.4992695571522967
2025-02-07,NESTLEIND,-1,2,0.5334570011922363
2025-02-07,NTPC,-1,2,0.5564204209062485
2025-02-07,ONGC,-1,2,0.5572835242193971
2025-02-07,POWERGRID,-1,2,0.5565472223263886
2025-02-07,RELIANCE,-1,2,0.5294318075278064
2025-02-07,SBIN,-1,2,0.5632251212109027
2025-02-07,SUNPHARMA,-1,2,0.5328317506710053
2025-02-07,TATASTEEL,-1,2,0.548303613291144
2025-02-07,TCS,1,2,0.521513599852701
2025-02-07,TECHM,1,2,0.521527770286367
2025-02-07,TITAN,-1,2,0.5431099637941855
2025-02-07,ULTRACEMCO,-1,2,0.5178965215468332
2025-02-07,WIPRO,1,2,0.528269006060464
2025-02-10,ASIANPAINT,-1,2,0.5230340832695786
2025-02-10,AXISBANK,-1,2,0.5172425550208919
2025-02-10,BAJAJ-AUTO,-1,2,0.5154635384417062
2025-02-10,BAJAJFINSV,-1,2,0.5185493003478869
2025-02-10,BAJFINANCE,-1,2,0.5267824404663786
2025-02-10,BHARTIARTL,1,2,0.5080189282784257
2025-02-10,BPCL,-1,2,0.5154690413291403
2025-02-10,BRITANNIA,-1,2,0.5245000731485794
2025-02-10,CIPLA,-1,2,0.5160559496710171
2025-02-10,COALINDIA,-1,2,0.5223115089734707
2025-02-10,DRREDDY,-1,2,0.5188677379503326
2025-02-10,EICHERMOT,-1,2,0.5236674097687751
2025-02-10,GRASIM,1,2,0.531810195008691
2025-02-10,HCLTECH,-1,2,0.520984717284894
2025-02-10,HDFCBANK,-1,2,0.5263849592052081
2025-02-10,HEROMOTOCO,-1,2,0.5151740052886584
2025-02-10,HINDALCO,-1,2,0.5141432711529538
2025-02-10,HINDUNILVR,-1,2,0.517793712381753
2025-02-10,ICICIBANK,-1,2,0.5223488917489423
2025-02-10,INDUSINDBK,-1,2,0.5170305285736585
2025-02-10,INFY,-1,2,0.5212302592220782
2025-02-10,ITC,-1,2,0.5347109335498583
2025-02-10,JSWSTEEL,-1,2,0.5219425983264102
2025-02-10,KOTAKBANK,-1,2,0.5113590486044715
2025-02-10,LT,-1,2,0.5228443252357577
2025-02-10,M&M,-1,2,0.5144253022797143
2025-02-10,MARUTI,-1,2,0.509668209291874
2025-02-10,NESTLEIND,-1,2,0.5230505260892936
2025-02-10,NTPC,-1,2,0.5197209680264114
2025-02-10,ONGC,-1,2,0.5272174964958172
2025-02-10,POWERGRID,-1,2,0.5358112410558743
2025-02-10,RELIANCE,-1,2,0.5269981469386713
2025-02-10,SBIN,-1,2,0.5275363282012273
2025-02-10,SUNPHARMA,-1,2,0.5191731750357735
2025-02-10,TATASTEEL,-1,2,0.5313161526173686
2025-02-10,TCS,-1,2,0.5237583730543491
2025-02-10,TECHM,-1,2,0.5143220277087727
2025-02-10,TITAN,-1,2,0.5154417922503973
