Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-07,HINDUNILVR,0,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.34777835,0.34058768,0.33333334,0.3778174792717704
2025-01-08,HINDUNILVR,0,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.3437814,0.34114584,0.33333334,0.38350020702235993
2025-01-09,HINDUNILVR,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33197254,0.33984405,0.33333334,0.384215215669138
2025-01-10,HINDUNILVR,-1,0,0.27395833398194286,0.40576558678740077,0.32027607923065643,0.2928997,0.3380948,0.33333334,0.40576558678740077
2025-01-13,HINDUNILVR,-1,0,0.27395833398194286,0.40576558678740077,0.32027607923065643,0.30212644,0.335564,0.33333334,0.40576558678740077
2025-01-14,HINDUNILVR,0,0,0.29906817180435813,0.39049725453291934,0.31043457366272253,0.31726164,0.33347213,0.03436512,0.39049725453291934
2025-01-15,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3037398,0.33064377,0.33333334,0.3918161039027832
2025-01-16,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.30995488,0.32730633,0.33333334,0.3918161039027832
2025-01-17,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31593,0.32254857,0.33333334,0.3918161039027832
2025-01-20,HINDUNILVR,1,0,0.2984803340764308,0.38864340690077476,0.3128762590227944,0.29783058,0.31770366,0.33333334,0.38864340690077476
2025-01-21,HINDUNILVR,1,0,0.2907327394677025,0.386897984439919,0.3223692760923785,0.2956367,0.31283614,0.5436425,0.386897984439919
2025-01-22,HINDUNILVR,1,0,0.3092740407954006,0.3964803733059088,0.2942455858986906,0.30237967,0.30526114,0.37258565,0.3964803733059088
2025-01-23,HINDUNILVR,1,0,0.3226537953816486,0.3783388108152311,0.2990073938031202,0.28087768,0.30145597,0.050089102,0.3783388108152311
2025-01-24,HINDUNILVR,1,0,0.30700485788286075,0.40285276012636156,0.29014238199077785,0.31146637,0.29275414,0.5123902,0.40285276012636156
2025-01-27,HINDUNILVR,1,0,0.2847469799978531,0.3822609209999481,0.33299209900219884,0.3390559,0.28619105,0.33333334,0.3822609209999481
2025-01-28,HINDUNILVR,1,0,0.32175507993004127,0.39370860095143384,0.2845363191185249,0.3254151,0.2849054,0.9511795,0.39370860095143384
2025-01-29,HINDUNILVR,1,0,0.2847469799978531,0.3822609209999481,0.33299209900219884,0.33919874,0.2825537,0.33333334,0.3822609209999481
2025-01-30,HINDUNILVR,0,0,0.2847469799978531,0.3822609209999481,0.33299209900219884,0.34095293,0.28518176,0.33333334,0.3822609209999481
2025-01-31,HINDUNILVR,-1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.32149,0.28445056,0.33333334,0.3835542905120628
2025-02-01,HINDUNILVR,-1,0,0.30214646963333563,0.3954366912702078,0.3024168390964565,0.34903213,0.28425223,0.64659667,0.3954366912702078
2025-02-03,HINDUNILVR,-1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3632871,0.2842361,0.33333334,0.3864753797985478
2025-02-04,HINDUNILVR,-1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.35657156,0.28662235,0.33333334,0.3864753797985478
2025-02-05,HINDUNILVR,-1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3164494,0.29288223,0.33333334,0.3835542905120628
2025-02-06,HINDUNILVR,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33353043,0.2998095,0.33333334,0.3918161039027832
2025-02-07,HINDUNILVR,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32010204,0.30402476,0.33333334,0.3918161039027832
2025-02-10,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3166938,0.30632982,0.33333334,0.3918161039027832
2025-02-11,HINDUNILVR,0,0,0.27705061820086724,0.38676348852969006,0.33618589326944265,0.31939274,0.3110379,0.33333334,0.38676348852969006
2025-02-12,HINDUNILVR,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31628618,0.3145522,0.33333334,0.3918161039027832
2025-02-13,HINDUNILVR,-1,0,0.2968097275780653,0.38322064777840154,0.31996962464353323,0.29210794,0.31817752,0.33333334,0.38322064777840154
2025-02-14,HINDUNILVR,-1,0,0.30539842905625775,0.40040063275845056,0.29420093818529175,0.29193398,0.3171143,0.6710452,0.40040063275845056
2025-02-17,HINDUNILVR,-1,0,0.30047588010214743,0.38714349497096423,0.3123806249268884,0.29443,0.3140147,0.33333334,0.38714349497096423
2025-02-18,HINDUNILVR,-1,0,0.2971242980913113,0.38305262606984525,0.3198230758388436,0.29612607,0.30872098,0.33333334,0.38305262606984525
2025-02-19,HINDUNILVR,0,0,0.2950993247004478,0.38413771774148403,0.3207629575580682,0.3077173,0.30321056,0.33333334,0.38413771774148403
2025-02-20,HINDUNILVR,-1,0,0.3089210794012429,0.4119964794533242,0.2790824411454329,0.2882234,0.3018781,0.78791374,0.4119964794533242
2025-02-21,HINDUNILVR,-1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.28574607,0.2983209,0.33333334,0.3825755631041805
2025-02-24,HINDUNILVR,-1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.29133344,0.28654316,0.33333334,0.3872042513219138
2025-02-25,HINDUNILVR,-1,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.28220406,0.2780276,0.33333334,0.39388148892417335
2025-02-27,HINDUNILVR,0,0,0.3393458222456347,0.3836114964780966,0.27704268127626874,0.27280942,0.26696175,0.33333334,0.3836114964780966
2025-02-28,HINDUNILVR,0,0,0.31617396520953495,0.3878094950174027,0.29601653977306236,0.30347165,0.26092967,0.33333334,0.3878094950174027
2025-03-03,HINDUNILVR,1,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.2964049,0.25824928,0.33333334,0.38918920707629234
2025-03-04,HINDUNILVR,1,0,0.3393458222456347,0.3836114964780966,0.27704268127626874,0.27072445,0.25838012,0.33333334,0.3836114964780966
2025-03-05,HINDUNILVR,0,0,0.3393458222456347,0.3836114964780966,0.27704268127626874,0.26292592,0.25625655,0.33333334,0.3836114964780966
2025-03-06,HINDUNILVR,-1,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.2968877,0.2566399,0.33333334,0.38918920707629234
2025-03-07,HINDUNILVR,-1,0,0.31670959574315677,0.3961471577052824,0.2871432465515608,0.29144925,0.26076487,0.33333334,0.3961471577052824
2025-03-10,HINDUNILVR,-1,0,0.28690509440536205,0.37780267053135036,0.3352922350632876,0.35050076,0.26775172,0.33333334,0.37780267053135036
2025-03-11,HINDUNILVR,0,0,0.28884746670063133,0.38724817203599954,0.32390436126336913,0.34072107,0.2768215,0.33333334,0.38724817203599954
2025-03-12,HINDUNILVR,1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.32552582,0.28450522,0.33333334,0.3835542905120628
2025-03-13,HINDUNILVR,1,0,0.31214699992134803,0.34589845339911757,0.3419545466795344,0.30689582,0.29158047,0.01196005,0.34589845339911757
2025-03-17,HINDUNILVR,1,0,0.30700485788286075,0.40285276012636156,0.29014238199077785,0.32110938,0.29943576,0.6126872,0.40285276012636156
2025-03-18,HINDUNILVR,1,0,0.2987342735203036,0.3881222223788465,0.31314350410085007,0.30191615,0.30686146,0.33333334,0.3881222223788465
2025-03-19,HINDUNILVR,1,0,0.2984197030070575,0.3882902440874028,0.31329005290553963,0.30471498,0.31537703,0.33333334,0.3882902440874028
2025-03-20,HINDUNILVR,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34119707,0.32147673,0.33333334,0.3864753797985478
2025-03-21,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3340258,0.3288654,0.33333334,0.3918161039027832
2025-03-24,HINDUNILVR,0,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.3377863,0.33745334,0.33333334,0.3978962496365345
2025-03-25,HINDUNILVR,0,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.33996513,0.3476434,0.33333334,0.4080232477722321
2025-03-26,HINDUNILVR,0,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.3506626,0.36056054,0.33333334,0.4001793846848369
2025-03-27,HINDUNILVR,0,0,0.2615258951488698,0.407350418422817,0.33112368642831314,0.3286074,0.37056533,0.33333334,0.407350418422817
2025-03-28,HINDUNILVR,0,0,0.2615258951488698,0.407350418422817,0.33112368642831314,0.34004003,0.37533432,0.33333334,0.407350418422817
2025-04-01,HINDUNILVR,1,0,0.2615258951488698,0.407350418422817,0.33112368642831314,0.33985704,0.37334472,0.33333334,0.407350418422817
2025-04-02,HINDUNILVR,1,0,0.2615258951488698,0.407350418422817,0.33112368642831314,0.32788697,0.372797,0.33333334,0.407350418422817
2025-04-03,HINDUNILVR,1,0,0.26383421856957234,0.4201599156049243,0.3160058658255034,0.3151557,0.3663059,0.33333334,0.4201599156049243
2025-04-04,HINDUNILVR,1,0,0.2663490241713313,0.4025183501738085,0.3311326256548602,0.33246502,0.3606372,0.33333334,0.4025183501738085
2025-04-07,HINDUNILVR,1,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.32204905,0.35637987,0.33333334,0.4080232477722321
2025-04-08,HINDUNILVR,1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.36336508,0.35292116,0.33333334,0.38411006477386184
2025-04-09,HINDUNILVR,0,0,0.2708382041653661,0.38690773972928444,0.34225405610534937,0.3393589,0.3477015,0.33333334,0.38690773972928444
2025-04-11,HINDUNILVR,0,0,0.27133580146085223,0.3862561206718366,0.34240807786731114,0.33502114,0.3414091,0.33333334,0.3862561206718366
2025-04-15,HINDUNILVR,1,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.30666453,0.3394401,0.33333334,0.3978962496365345
2025-04-16,HINDUNILVR,-1,0,0.28211534938169197,0.4013920243306239,0.31649262628768426,0.29157552,0.3313638,0.33333334,0.4013920243306239
2025-04-17,HINDUNILVR,-1,0,0.28891202844062835,0.3874425414460063,0.3236454301133654,0.30181715,0.32486814,0.33333334,0.3874425414460063
2025-04-21,HINDUNILVR,0,0,0.28891202844062835,0.3874425414460063,0.3236454301133654,0.3036858,0.32083437,0.33333334,0.3874425414460063
2025-04-22,HINDUNILVR,-1,0,0.27726605514222985,0.3714511536193499,0.35128279123842027,0.32986587,0.31623232,0.026312321,0.3714511536193499
2025-04-23,HINDUNILVR,-1,0,0.28891202844062835,0.3874425414460063,0.3236454301133654,0.30536824,0.31804234,0.33333334,0.3874425414460063
2025-04-24,HINDUNILVR,0,0,0.2948823561654479,0.3917250441092775,0.31339259972527467,0.3149592,0.32077682,0.6919066,0.3917250441092775
2025-04-25,HINDUNILVR,0,0,0.28225193433099927,0.3954464465595733,0.3223016191094274,0.32981974,0.32063094,0.34381652,0.3954464465595733
2025-04-28,HINDUNILVR,1,0,0.29906817180435813,0.39049725453291934,0.31043457366272253,0.32120624,0.3236744,0.061066087,0.39049725453291934
2025-04-29,HINDUNILVR,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.30377457,0.32423016,0.33333334,0.3918161039027832
2025-04-30,HINDUNILVR,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.32153907,0.3255564,0.33333334,0.3864753797985478
2025-05-02,HINDUNILVR,0,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.30347255,0.3292661,0.33333334,0.3978962496365345
2025-05-05,HINDUNILVR,0,0,0.27395833398194286,0.40576558678740077,0.32027607923065643,0.3118462,0.3297921,0.33333334,0.40576558678740077
2025-05-06,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3273411,0.3286236,0.33333334,0.3918161039027832
2025-05-07,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3373545,0.3277192,0.33333334,0.3918161039027832
2025-05-08,HINDUNILVR,0,0,0.28050107359700654,0.39233728842471155,0.32716163797828196,0.32394195,0.32409573,0.33333334,0.39233728842471155
2025-05-09,HINDUNILVR,1,0,0.28366096501544963,0.3967904235871889,0.31954861139736146,0.30840674,0.31798473,0.33333334,0.3967904235871889
2025-05-12,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32123238,0.31025967,0.33333334,0.3918161039027832
2025-05-13,HINDUNILVR,0,0,0.29010220071914183,0.3929644153607383,0.3169333839201199,0.310618,0.3034685,0.33333334,0.3929644153607383
2025-05-14,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32534242,0.2990075,0.33333334,0.3918161039027832
2025-05-15,HINDUNILVR,0,0,0.29802784111360475,0.38249420698148745,0.31947795190490785,0.31520075,0.294494,0.33333334,0.38249420698148745
2025-05-16,HINDUNILVR,0,0,0.29503476296045084,0.3839433483314772,0.32102188870807197,0.32301095,0.2913447,0.33333334,0.3839433483314772
2025-05-19,HINDUNILVR,0,0,0.3035063488734459,0.379401764166144,0.3170918869604102,0.32179558,0.29118395,0.33333334,0.379401764166144
2025-05-20,HINDUNILVR,1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3101222,0.29326898,0.33333334,0.3835542905120628
2025-05-21,HINDUNILVR,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3115263,0.29205373,0.33333334,0.3835542905120628
2025-05-22,HINDUNILVR,1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.3012877,0.2960466,0.33333334,0.3825755631041805
2025-05-23,HINDUNILVR,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3056413,0.29541588,0.33333334,0.3835542905120628
2025-05-26,HINDUNILVR,0,0,0.2950993247004478,0.38413771774148403,0.3207629575580682,0.31365415,0.2981636,0.33333334,0.38413771774148403
2025-05-27,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32463595,0.29983923,0.33333334,0.3918161039027832
2025-05-28,HINDUNILVR,0,0,0.2950993247004478,0.38413771774148403,0.3207629575580682,0.31097007,0.29761577,0.33333334,0.38413771774148403
2025-05-29,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32371342,0.29632062,0.33333334,0.3918161039027832
2025-05-30,HINDUNILVR,1,0,0.31381928618259974,0.3893283269516932,0.296852386865707,0.29404405,0.29555503,0.33333334,0.3893283269516932
2025-06-02,HINDUNILVR,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.330859,0.2966493,0.33333334,0.3918161039027832
2025-06-03,HINDUNILVR,1,0,0.31152394943807876,0.39419950808321785,0.29427654247870344,0.30074468,0.28809488,0.33333334,0.39419950808321785
2025-06-04,HINDUNILVR,0,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.2942053,0.28570706,0.33333334,0.3872042513219138
2025-06-05,HINDUNILVR,-1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.318966,0.2815718,0.33333334,0.3835542905120628
2025-06-06,HINDUNILVR,-1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.32556376,0.2746326,0.33333334,0.3825755631041805
2025-06-09,HINDUNILVR,-1,0,0.31626381402353826,0.38792116606729254,0.2958150199091692,0.3101416,0.2700185,0.33333334,0.38792116606729254
2025-06-10,HINDUNILVR,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.29955932,0.27126423,0.33333334,0.397499695723734
2025-06-11,HINDUNILVR,-1,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.3237345,0.27598605,0.33333334,0.38818297872979596
2025-06-12,HINDUNILVR,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.2942767,0.27496177,0.33333334,0.397499695723734
2025-06-13,HINDUNILVR,0,0,0.3439083606466509,0.41525521454140835,0.24083642481194076,0.26226014,0.27960616,0.33333334,0.41525521454140835
2025-06-16,HINDUNILVR,0,0,0.31279242354188463,0.4035465256628293,0.2836610507952861,0.27373937,0.28031993,0.33333334,0.4035465256628293
2025-06-17,HINDUNILVR,-1,0,0.3439083606466509,0.41525521454140835,0.24083642481194076,0.27488747,0.277778,0.33333334,0.41525521454140835
2025-06-18,HINDUNILVR,0,0,0.34790821776937436,0.4203895817146844,0.23170220051594126,0.26530272,0.27556413,0.33333334,0.4203895817146844
2025-06-19,HINDUNILVR,0,0,0.34408394125018044,0.42759370149310955,0.22832235725670993,0.2547563,0.27361375,0.33333334,0.42759370149310955
2025-06-20,HINDUNILVR,0,0,0.34790821776937436,0.4203895817146844,0.23170220051594126,0.2610186,0.2695335,0.33333334,0.4203895817146844
2025-06-23,HINDUNILVR,0,0,0.38428226273713406,0.4021448250685258,0.21357291219434002,0.2527926,0.27271643,0.33333334,0.4021448250685258
2025-06-24,HINDUNILVR,0,0,0.34408394125018044,0.42759370149310955,0.22832235725670993,0.26021424,0.27060086,0.33333334,0.42759370149310955
2025-06-25,HINDUNILVR,0,0,0.3382804837659032,0.5748173951058609,0.08690212112823577,0.25930372,0.27271894,0.49974528,0.5748173951058609
2025-06-26,HINDUNILVR,0,0,0.42033696772166085,0.47765628809722266,0.1020067441811165,0.2569394,0.27554017,0.029821385,0.47765628809722266
2025-06-27,HINDUNILVR,0,0,0.3048184124056668,0.4163978495192824,0.27878373807505075,0.31175196,0.27680123,0.33333334,0.4163978495192824
2025-06-30,HINDUNILVR,1,0,0.42634334488729597,0.46738731024109037,0.10626934487161371,0.28720784,0.2760151,0.030917874,0.46738731024109037
2025-07-01,HINDUNILVR,1,0,0.30786039783625024,0.4204747049290812,0.2716648972346685,0.30852756,0.2770156,0.33333334,0.4204747049290812
2025-07-02,HINDUNILVR,1,0,0.29655636089111465,0.42120138797449647,0.28224225113438883,0.31616414,0.277598,0.33333334,0.42120138797449647
2025-07-03,HINDUNILVR,1,0,0.29655636089111465,0.42120138797449647,0.28224225113438883,0.31294093,0.2794739,0.33333334,0.42120138797449647
2025-07-04,HINDUNILVR,1,0,0.29415122866817045,0.42263232190372335,0.2832164494281063,0.32550585,0.28195676,0.33333334,0.42263232190372335
2025-07-07,HINDUNILVR,1,0,0.29415122866817045,0.42263232190372335,0.2832164494281063,0.3336915,0.28740796,0.33333334,0.42263232190372335
2025-07-08,HINDUNILVR,1,0,0.2961182340593281,0.4185663565746722,0.2853154093659997,0.33852258,0.29121268,0.33333334,0.4185663565746722
2025-07-09,HINDUNILVR,1,0,0.29415122866817045,0.42263232190372335,0.2832164494281063,0.32842126,0.29816994,0.33333334,0.42263232190372335
2025-07-10,HINDUNILVR,1,0,0.4226776752954575,0.4633709367300593,0.11395138797448318,0.30497968,0.3045961,0.03139548,0.4633709367300593
2025-07-11,HINDUNILVR,0,0,0.3131992371000773,0.47146079981426015,0.21533996308566258,0.3235399,0.30998924,0.3516214,0.47146079981426015
2025-07-14,HINDUNILVR,-1,0,0.3461699789498849,0.45613264450386953,0.19769737654624564,0.3079193,0.308909,0.032312226,0.45613264450386953
2025-07-15,HINDUNILVR,-1,0,0.28463779533568817,0.4306763666976939,0.28468583796661795,0.30991834,0.31687635,0.33333334,0.4306763666976939
2025-07-16,HINDUNILVR,-1,0,0.28463779533568817,0.4306763666976939,0.28468583796661795,0.30364674,0.3179561,0.33333334,0.4306763666976939
2025-07-17,HINDUNILVR,-1,0,0.28388891972165464,0.4175896416059835,0.29852143867236186,0.3162393,0.3142009,0.33333334,0.4175896416059835
2025-07-18,HINDUNILVR,-1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.32675877,0.30955455,0.33333334,0.3962692390652606
2025-07-21,HINDUNILVR,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.32716432,0.3042222,0.33333334,0.3962692390652606
2025-07-22,HINDUNILVR,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.32726774,0.2999571,0.33333334,0.3962692390652606
2025-07-23,HINDUNILVR,0,0,0.29010220071914183,0.3929644153607383,0.3169333839201199,0.32664233,0.2966723,0.33333334,0.3929644153607383
2025-07-24,HINDUNILVR,1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.31555068,0.29581788,0.33333334,0.3835542905120628
2025-07-25,HINDUNILVR,1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.3012771,0.297191,0.33333334,0.3872042513219138
2025-07-28,HINDUNILVR,1,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.30121785,0.29742453,0.33333334,0.38818297872979596
2025-07-29,HINDUNILVR,1,0,0.31173440667716884,0.39666496087185177,0.2916006324509794,0.29249233,0.290022,0.33333334,0.39666496087185177
2025-07-30,HINDUNILVR,1,0,0.31385740279896557,0.3449813834360351,0.3411612137649993,0.3000614,0.28593498,0.04717306,0.3449813834360351
