Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-04-30,JSWSTEEL,-1,1,0.31535407720912795,0.2985004840157552,0.38614543877511676,0.33738,0.37393674,0.33333334,0.38614543877511676
2025-05-02,JSWSTEEL,0,1,0.30237866602359625,0.28777143918553394,0.40984989479086986,0.34602413,0.38053903,0.022018537,0.40984989479086986
2025-05-05,JSWSTEEL,1,1,0.3169729413016249,0.311848067100865,0.3711789915975102,0.3040135,0.39007065,0.17890805,0.3711789915975102
2025-05-06,JSWSTEEL,1,1,0.31789243416252555,0.30994203526231406,0.3721655305751604,0.30124468,0.3948879,0.33333334,0.3721655305751604
2025-05-07,JSWSTEEL,1,1,0.3134728945647491,0.3150924206626773,0.37143468477257363,0.3038586,0.40458727,0.060429744,0.37143468477257363
2025-05-08,JSWSTEEL,1,1,0.30613814438540166,0.3027343613890324,0.391127494225566,0.35699335,0.40598303,0.33333334,0.391127494225566
2025-05-09,JSWSTEEL,1,1,0.3173340873072842,0.29879243668738487,0.383873476005331,0.28676564,0.4011412,0.33333334,0.383873476005331
2025-05-12,JSWSTEEL,0,1,0.31386148470036807,0.3052225242907085,0.3809159910089234,0.3145195,0.3949183,0.09243019,0.3809159910089234
2025-05-13,JSWSTEEL,1,1,0.31490009136731756,0.30974105773379224,0.37535885089889015,0.3359831,0.391339,0.33333334,0.37535885089889015
2025-05-14,JSWSTEEL,0,1,0.3090497623518339,0.31638491528846274,0.37456532235970347,0.399072,0.38303286,0.33333334,0.37456532235970347
2025-05-15,JSWSTEEL,-1,1,0.3196802794138099,0.30389672907479853,0.3764229915113916,0.3335012,0.37261054,0.33333334,0.3764229915113916
2025-05-16,JSWSTEEL,0,1,0.32038658000665415,0.31084920474768174,0.3687642152456641,0.33971626,0.3705195,0.33333334,0.3687642152456641
2025-05-19,JSWSTEEL,0,1,0.3118814734789706,0.3087512476579321,0.3793672788630973,0.40029106,0.36594346,0.33333334,0.3793672788630973
2025-05-20,JSWSTEEL,0,1,0.3164740990334379,0.2953939693134331,0.3881319316531291,0.34848532,0.37100872,0.33333334,0.3881319316531291
2025-05-21,JSWSTEEL,0,1,0.3169986350935623,0.29333818881893825,0.3896631760874994,0.34573022,0.37016836,0.33333334,0.3896631760874994
2025-05-22,JSWSTEEL,0,1,0.32101875208760683,0.30173795808055465,0.3772432898318385,0.33498564,0.36619893,0.33333334,0.3772432898318385
2025-05-23,JSWSTEEL,0,1,0.32857036125673833,0.292466469636252,0.37896316910700967,0.2953048,0.3658499,0.4314561,0.37896316910700967
2025-05-26,JSWSTEEL,-1,1,0.32022096287382984,0.30535686895320907,0.37442216817296103,0.3321513,0.36517605,0.21079127,0.37442216817296103
2025-05-27,JSWSTEEL,-1,1,0.32193944070524616,0.3060145667800364,0.37204599251471737,0.31773672,0.37091067,0.095620744,0.37204599251471737
2025-05-28,JSWSTEEL,-1,1,0.31786716964948764,0.28790058440201455,0.3942322459484979,0.33029455,0.3780116,0.33333334,0.3942322459484979
2025-05-29,JSWSTEEL,-1,1,0.31320674521193836,0.2963986450743143,0.39039460971374734,0.36795616,0.38219407,0.33333334,0.39039460971374734
2025-05-30,JSWSTEEL,0,1,0.32587512542046726,0.3011631915729848,0.3729616830065479,0.27283525,0.39416957,0.33333334,0.3729616830065479
2025-06-02,JSWSTEEL,1,1,0.31727803794518833,0.3033564500657251,0.3793655119890865,0.3172609,0.40356514,0.33333334,0.3793655119890865
2025-06-03,JSWSTEEL,1,1,0.3097455785420632,0.2889442055320359,0.4013102159259008,0.3004861,0.4007902,0.007912135,0.4013102159259008
2025-06-04,JSWSTEEL,1,1,0.32001748264200053,0.29621159980013434,0.38377091755786513,0.29013932,0.406124,0.33333334,0.38377091755786513
2025-06-05,JSWSTEEL,1,1,0.31861705897789805,0.32127820830461434,0.36010473271748755,0.32064492,0.40858212,0.33333334,0.36010473271748755
2025-06-06,JSWSTEEL,0,1,0.32281991641381164,0.3090858230479524,0.36809426053823596,0.29832506,0.39855218,0.33333334,0.36809426053823596
2025-06-09,JSWSTEEL,0,1,0.3212260417889389,0.33500311987137116,0.34377083833969,0.32009718,0.39369354,0.06766347,0.34377083833969
2025-06-10,JSWSTEEL,0,1,0.32604348925911475,0.3210454400182542,0.35291107072263117,0.29399318,0.38961297,0.33333334,0.35291107072263117
2025-06-11,JSWSTEEL,-1,1,0.31855926534541046,0.3343528942723771,0.34708784038221246,0.3492149,0.38720143,0.33333334,0.34708784038221246
2025-06-12,JSWSTEEL,0,1,0.3144804720673269,0.3267876239157709,0.3587319040169023,0.36294538,0.39126712,0.33333334,0.3587319040169023
2025-06-13,JSWSTEEL,0,1,0.32193268297850997,0.328323953461488,0.349743363560002,0.31251085,0.3887537,0.33333334,0.349743363560002
2025-06-16,JSWSTEEL,0,1,0.3199095213265901,0.3046498871040954,0.37544059156931453,0.3017196,0.3911564,0.33333334,0.37544059156931453
2025-06-17,JSWSTEEL,0,1,0.3188139268464152,0.3305653602562912,0.3506207128972935,0.34063998,0.38118935,0.33333334,0.3506207128972935
2025-06-18,JSWSTEEL,1,1,0.32077644689287793,0.32432134117252515,0.3549022119345969,0.33443415,0.3695325,0.33333334,0.3549022119345969
2025-06-19,JSWSTEEL,1,1,0.3215522913869459,0.3319898474091269,0.34645786120392713,0.32500067,0.37369937,0.33333334,0.34645786120392713
2025-06-20,JSWSTEEL,1,1,0.31659859831897563,0.32033201555983537,0.36306938612118905,0.35922512,0.36653647,0.33333334,0.36306938612118905
2025-06-23,JSWSTEEL,1,1,0.318761518357027,0.3195609357400295,0.3616775459029436,0.34651163,0.36410543,0.33333334,0.3616775459029436
2025-06-24,JSWSTEEL,1,1,0.315046936574741,0.30588724621175917,0.3790658172134999,0.35888082,0.36311772,0.33333334,0.3790658172134999
2025-06-25,JSWSTEEL,1,1,0.33062546090036504,0.333398656552118,0.335975882547517,0.345065,0.36272797,0.92344433,0.335975882547517
2025-06-26,JSWSTEEL,0,1,0.3202190023187252,0.3328441542151058,0.3469368434661691,0.34266502,0.36205903,0.33333334,0.3469368434661691
2025-06-27,JSWSTEEL,0,1,0.3161780649247528,0.3286724840506644,0.35514945102458273,0.35289967,0.370106,0.33333334,0.35514945102458273
2025-06-30,JSWSTEEL,1,1,0.3162171410068011,0.3217610310379184,0.3620218279552805,0.34952646,0.3679861,0.33333334,0.3620218279552805
2025-07-01,JSWSTEEL,0,1,0.316648290153159,0.3373862777423843,0.3459654321044568,0.34551275,0.35983106,0.046695873,0.3459654321044568
2025-07-02,JSWSTEEL,0,0,0.3243187801354208,0.3461108468308719,0.32957037303370734,0.31237194,0.35068673,0.03582158,0.3461108468308719
2025-07-03,JSWSTEEL,0,1,0.32527043796755556,0.327064121798778,0.34766544023366647,0.3232542,0.344281,0.33333334,0.34766544023366647
2025-07-04,JSWSTEEL,0,1,0.3225452682514501,0.32927296771941245,0.3481817640291375,0.34525517,0.34134117,0.33333334,0.3481817640291375
2025-07-07,JSWSTEEL,0,0,0.3206050504593075,0.34930406480137505,0.3300908847393176,0.36349046,0.34353265,0.33333334,0.34930406480137505
2025-07-08,JSWSTEEL,0,0,0.32851826712105997,0.3509603502886102,0.32052138259032986,0.3190436,0.33703882,0.33333334,0.3509603502886102
2025-07-09,JSWSTEEL,0,1,0.3166287776443971,0.333072499535387,0.3502987228202159,0.3984111,0.32976666,0.33333334,0.3502987228202159
2025-07-10,JSWSTEEL,0,1,0.32496968034575213,0.3345396010971753,0.3404907185570726,0.3453695,0.32659978,0.33333334,0.3404907185570726
2025-07-11,JSWSTEEL,0,1,0.3259643471684493,0.33457145359923546,0.33946419923231524,0.32823712,0.33269662,0.33333334,0.33946419923231524
2025-07-14,JSWSTEEL,0,1,0.3368005357595227,0.32011464002606005,0.34308482421441727,0.26755717,0.3197196,0.33333334,0.34308482421441727
2025-07-15,JSWSTEEL,0,0,0.33663620008215905,0.3434150972421482,0.3199487026756928,0.27652285,0.3216373,0.33333334,0.3434150972421482
2025-07-16,JSWSTEEL,0,0,0.3408176379632011,0.3558614681510151,0.3033208938857838,0.26428258,0.31377855,0.33333334,0.3558614681510151
2025-07-17,JSWSTEEL,0,0,0.33279706412484883,0.3496925171327322,0.3175104187424189,0.322172,0.30098605,0.06931378,0.3496925171327322
2025-07-18,JSWSTEEL,0,0,0.3439594660358966,0.35423203757849164,0.30180849638561186,0.33381253,0.27999973,0.64755595,0.35423203757849164
2025-07-21,JSWSTEEL,0,-1,0.34852487665247833,0.33675723437288935,0.31471788897463226,0.30721363,0.25742424,0.3363967,0.34852487665247833
2025-07-22,JSWSTEEL,0,-1,0.35470360862009614,0.3503013258492858,0.29499506553061805,0.2725806,0.24879569,0.33333334,0.35470360862009614
2025-07-23,JSWSTEEL,0,-1,0.34759495230561055,0.3429339959072029,0.3094710517871866,0.30386937,0.2465984,0.03934763,0.34759495230561055
2025-07-24,JSWSTEEL,0,-1,0.3523019712968358,0.3368518469342292,0.31084618176893497,0.30358836,0.23541653,0.33333334,0.3523019712968358
2025-07-25,JSWSTEEL,0,-1,0.3565644004023283,0.3330425613878895,0.31039303820978226,0.27900088,0.2315371,0.33333334,0.3565644004023283
2025-07-28,JSWSTEEL,1,-1,0.3595739876798731,0.33243850658116375,0.30798750573896316,0.27105436,0.22410531,0.33333334,0.3595739876798731
2025-07-29,JSWSTEEL,0,-1,0.35866945856087723,0.32353573085510334,0.3177948105840194,0.26622835,0.21667434,0.059569355,0.35866945856087723
2025-07-30,JSWSTEEL,0,-1,0.3599031889678819,0.3369168075389284,0.30318000349318974,0.29449165,0.21181522,0.33333334,0.3599031889678819
2025-07-31,JSWSTEEL,0,-1,0.3536257849706494,0.3408556199729894,0.3055185950563612,0.32721448,0.20824361,0.066381864,0.3536257849706494
2025-08-01,JSWSTEEL,1,-1,0.3625630528625155,0.3366745348341164,0.3007624123033681,0.29036406,0.20459223,0.33333334,0.3625630528625155
2025-08-04,JSWSTEEL,0,-1,0.3781310074950624,0.33169486289947314,0.2901741296054645,0.26685092,0.2023324,0.94299287,0.3781310074950624
2025-08-05,JSWSTEEL,0,-1,0.3783484871041637,0.34731143089229766,0.2743400820035387,0.25711608,0.20902072,0.9423406,0.3783484871041637
2025-08-06,JSWSTEEL,0,-1,0.35534027796302947,0.34204980641656085,0.30260991562040956,0.33136767,0.21243179,0.33333334,0.35534027796302947
2025-08-07,JSWSTEEL,0,-1,0.360909628991589,0.34418392936079995,0.294906441647611,0.285893,0.22027399,0.33333334,0.360909628991589
2025-08-08,JSWSTEEL,1,-1,0.34605741293799036,0.31913170867217855,0.3348108783898311,0.30404478,0.22719134,0.007932541,0.34605741293799036
2025-08-11,JSWSTEEL,0,-1,0.35064068006808025,0.3187307686355595,0.33062855129636026,0.3200993,0.23468763,0.33333334,0.35064068006808025
2025-08-12,JSWSTEEL,1,-1,0.3569289783810676,0.3310605656612193,0.3120104559577132,0.29678473,0.22944908,0.33333334,0.3569289783810676
2025-08-13,JSWSTEEL,0,-1,0.35492707200367724,0.34399155551455357,0.30108137248176925,0.31296602,0.231128,0.33333334,0.35492707200367724
2025-08-14,JSWSTEEL,0,-1,0.3598912520549234,0.3330718189947553,0.3070369289503214,0.27875552,0.23250955,0.33333334,0.3598912520549234
2025-08-18,JSWSTEEL,-1,-1,0.3651537195890867,0.34711386520500204,0.2877324152059112,0.31638092,0.23520349,0.91563934,0.3651537195890867
2025-08-19,JSWSTEEL,-1,-1,0.34651682062809,0.32957666716001205,0.3239065122118979,0.34518775,0.24441095,0.33333334,0.34651682062809
2025-08-20,JSWSTEEL,-1,-1,0.34688421428180133,0.3341091943436045,0.3190065913745941,0.32490674,0.2557822,0.33333334,0.34688421428180133
2025-08-21,JSWSTEEL,-1,-1,0.34105789492387784,0.3270512031411543,0.33189090193496784,0.33646497,0.27102447,0.33333334,0.34105789492387784
2025-08-22,JSWSTEEL,0,1,0.33311925517339636,0.327917179942223,0.3389635648843806,0.3564063,0.29187578,0.33333334,0.3389635648843806
2025-08-25,JSWSTEEL,0,-1,0.33677184690154344,0.32907182121515766,0.3341563318832989,0.32128504,0.29705408,0.33333334,0.33677184690154344
2025-08-26,JSWSTEEL,1,-1,0.33763232909368696,0.336748971218709,0.32561869968760393,0.30161515,0.30698395,0.33333334,0.33763232909368696
2025-08-28,JSWSTEEL,1,-1,0.34008129424906325,0.32867352986878007,0.33124517588215663,0.28266066,0.305381,0.33333334,0.34008129424906325
2025-08-29,JSWSTEEL,1,0,0.34304867006703127,0.3472125446035083,0.3097387853294604,0.26060477,0.31140736,0.33333334,0.3472125446035083
2025-09-01,JSWSTEEL,1,0,0.33731951871673904,0.3738881025874738,0.2887923786957871,0.28827956,0.32052976,0.33333334,0.3738881025874738
2025-09-02,JSWSTEEL,1,0,0.33995208234054974,0.37070459109457754,0.2893433265648727,0.26823393,0.32023463,0.33333334,0.37070459109457754
2025-09-03,JSWSTEEL,1,0,0.33208671293565545,0.34206545181381237,0.32584783525053224,0.3096055,0.32298943,0.33333334,0.34206545181381237
2025-09-04,JSWSTEEL,1,0,0.3308216366245708,0.3502080796982088,0.3189702836772204,0.32456553,0.321719,0.33333334,0.3502080796982088
2025-09-05,JSWSTEEL,1,0,0.3278250453113493,0.34501705045087966,0.32715790423777114,0.33421773,0.32742894,0.33333334,0.34501705045087966
2025-09-08,JSWSTEEL,0,0,0.32983411066926127,0.3482706647902525,0.32189522454048614,0.32585075,0.32458964,0.33333334,0.3482706647902525
2025-09-09,JSWSTEEL,0,0,0.32934769335649267,0.35783135550808953,0.3128209511354178,0.31924182,0.33276224,0.33333334,0.35783135550808953
2025-09-10,JSWSTEEL,0,0,0.3321573746209878,0.34662449749207425,0.32121812788693804,0.3081744,0.32485393,0.33333334,0.34662449749207425
2025-09-11,JSWSTEEL,1,0,0.3316429519615363,0.3486410187765832,0.3197160292618804,0.31318963,0.325253,0.33333334,0.3486410187765832
2025-09-12,JSWSTEEL,1,0,0.3293027188673456,0.36351523957931947,0.3071820415533349,0.3319613,0.31428412,0.05498882,0.36351523957931947
2025-09-15,JSWSTEEL,0,0,0.3425330026653906,0.3542921097832252,0.30317488755138416,0.2693171,0.30621007,0.33333334,0.3542921097832252
2025-09-16,JSWSTEEL,1,0,0.33960605946076444,0.36105798635383224,0.2993359541854034,0.28944743,0.3065705,0.33333334,0.36105798635383224
2025-09-17,JSWSTEEL,1,0,0.33414866712611596,0.34572480214396883,0.3201265307299151,0.324855,0.30526057,0.33333334,0.34572480214396883
2025-09-18,JSWSTEEL,1,0,0.33768298329340574,0.35731189775029204,0.30500511895630217,0.29749057,0.30756438,0.33333334,0.35731189775029204
2025-09-19,JSWSTEEL,0,0,0.3369625702472246,0.36210275163361816,0.30093467811915714,0.29194564,0.3124711,0.33333334,0.36210275163361816
2025-09-22,JSWSTEEL,0,0,0.33093560733454025,0.3570299566381912,0.3120344360272686,0.3207585,0.31821233,0.33333334,0.3570299566381912
2025-09-23,JSWSTEEL,0,0,0.3409993182710692,0.35869301534911296,0.3003076663798178,0.31990084,0.3218075,0.9237973,0.35869301534911296
2025-09-24,JSWSTEEL,0,0,0.3317680962949728,0.35802798620093845,0.31020391750408877,0.2975409,0.32889035,0.33333334,0.35802798620093845
2025-09-25,JSWSTEEL,0,0,0.3353478202118442,0.3621864723349156,0.30246570745324025,0.28797716,0.31798515,0.33333334,0.3621864723349156
2025-09-26,JSWSTEEL,1,1,0.3316492822319437,0.3173239278472364,0.35102678992081987,0.26907298,0.30910158,0.08650991,0.35102678992081987
2025-09-29,JSWSTEEL,1,1,0.3367487077344645,0.3262505538226536,0.33700073844288186,0.28459334,0.3054302,0.33333334,0.33700073844288186
2025-09-30,JSWSTEEL,0,-1,0.3390935752575993,0.33434186738555266,0.32656455735684803,0.28996518,0.29423714,0.33333334,0.3390935752575993
2025-10-01,JSWSTEEL,1,0,0.34240522509732424,0.34946111675719266,0.3081336581454831,0.28960344,0.28420427,0.33333334,0.34946111675719266
2025-10-03,JSWSTEEL,0,0,0.3494577160057354,0.35121837172403325,0.2993239122702314,0.2579754,0.27446318,0.33333334,0.35121837172403325
2025-10-06,JSWSTEEL,0,0,0.34463665408376626,0.35964335126061375,0.29571999465561993,0.3018524,0.26803923,0.33333334,0.35964335126061375
2025-10-07,JSWSTEEL,0,-1,0.3483712782155822,0.3460804250470873,0.3055482967373305,0.28389046,0.26242143,0.33333334,0.3483712782155822
2025-10-08,JSWSTEEL,0,0,0.33918203310701556,0.34392815428120616,0.31688981261177823,0.34277865,0.2634571,0.33333334,0.34392815428120616
2025-10-09,JSWSTEEL,0,0,0.3512902854382146,0.35993903561507573,0.28877067894670966,0.27726638,0.25612786,0.33333334,0.35993903561507573
2025-10-10,JSWSTEEL,0,-1,0.35270400548998765,0.34895895935699667,0.29833703515301563,0.2679706,0.25684088,0.33333334,0.35270400548998765
2025-10-13,JSWSTEEL,0,-1,0.3521097604740004,0.34049814771708453,0.307392091808915,0.27683878,0.25385424,0.33333334,0.3521097604740004
2025-10-14,JSWSTEEL,0,-1,0.3515757150963283,0.3400713925913957,0.308352892312276,0.27852994,0.25599673,0.33333334,0.3515757150963283
2025-10-15,JSWSTEEL,0,-1,0.3485723940135564,0.34250701060906363,0.30892059537738004,0.28933176,0.26293382,0.33333334,0.3485723940135564
2025-10-16,JSWSTEEL,-1,-1,0.3441796424227728,0.3356881869846919,0.32013217059253524,0.3069537,0.26874945,0.33333334,0.3441796424227728
2025-10-17,JSWSTEEL,0,-1,0.3555931274293169,0.35118352425967253,0.2932233483110106,0.30466744,0.2723397,0.95032436,0.3555931274293169
2025-10-20,JSWSTEEL,1,-1,0.35691175104420275,0.3447956656996694,0.29829258325612784,0.28373414,0.27724007,0.94819057,0.35691175104420275
2025-10-21,JSWSTEEL,1,0,0.3449755600388025,0.3656137219959072,0.2894107179652903,0.2565141,0.2848069,0.056146964,0.3656137219959072
2025-10-23,JSWSTEEL,1,0,0.3370594860191743,0.33819748022523854,0.32474303375558716,0.30241945,0.29655793,0.33333334,0.33819748022523854
2025-10-24,JSWSTEEL,1,0,0.3409011071737131,0.3503575341756062,0.30874135865068075,0.26811132,0.30351081,0.33333334,0.3503575341756062
2025-10-27,JSWSTEEL,1,0,0.3330420820881485,0.3412336077130942,0.3257243101987572,0.3047729,0.3122835,0.33333334,0.3412336077130942
2025-10-28,JSWSTEEL,0,0,0.33563817805309426,0.3416784281019497,0.32268339384495603,0.28697345,0.31124836,0.33333334,0.3416784281019497
2025-10-29,JSWSTEEL,-1,0,0.3316947124969162,0.3375590899101019,0.33074619759298185,0.31912467,0.30688065,0.33333334,0.3375590899101019
2025-10-30,JSWSTEEL,-1,0,0.33780253886964107,0.3603241592457628,0.30187330188459616,0.2868451,0.30665636,0.33333334,0.3603241592457628
2025-10-31,JSWSTEEL,-1,-1,0.34577323334526666,0.3455055045425749,0.30872126211215845,0.2924406,0.31646535,0.9447068,0.34577323334526666
2025-11-03,JSWSTEEL,0,0,0.3377665834381838,0.34043558930003437,0.32179782726178185,0.27555314,0.31327343,0.33333334,0.34043558930003437
2025-11-04,JSWSTEEL,0,0,0.33444481153831934,0.34208785349910237,0.32346733496257823,0.31015018,0.30743417,0.33333334,0.34208785349910237
2025-11-06,JSWSTEEL,0,-1,0.341011609415042,0.3255585849960137,0.33342980558894425,0.2593397,0.3072235,0.33333334,0.341011609415042
2025-11-07,JSWSTEEL,0,-1,0.3362478241707141,0.3312169875650347,0.3325351882642512,0.28883186,0.31069556,0.33333334,0.3362478241707141
2025-11-10,JSWSTEEL,0,-1,0.338737544591133,0.3381853073357665,0.32307714807310045,0.2809528,0.30916384,0.33333334,0.338737544591133
2025-11-11,JSWSTEEL,-1,-1,0.33629284556324196,0.33206810864141334,0.33163904579534464,0.30516785,0.30311376,0.33333334,0.33629284556324196
2025-11-12,JSWSTEEL,0,0,0.3396245659792044,0.34834668482453024,0.3120287491962654,0.27874437,0.2985943,0.04641137,0.34834668482453024
2025-11-13,JSWSTEEL,0,-1,0.34780095531839855,0.34606040737750826,0.30613863730409313,0.26226535,0.28732193,0.33333334,0.34780095531839855
2025-11-14,JSWSTEEL,-1,-1,0.34258969158492697,0.3404283045471986,0.3169820038678744,0.3056785,0.28096187,0.33333334,0.34258969158492697
2025-11-17,JSWSTEEL,-1,0,0.3418873622502319,0.3472834480340957,0.31082918971567236,0.31599355,0.2798166,0.33333334,0.3472834480340957
2025-11-18,JSWSTEEL,-1,-1,0.343635043780109,0.33997483684556584,0.31639011937432526,0.29647928,0.2832966,0.33333334,0.343635043780109
2025-11-19,JSWSTEEL,0,0,0.33944830912393165,0.34319303516213734,0.31735865571393107,0.31603855,0.28957248,0.33333334,0.34319303516213734
2025-11-20,JSWSTEEL,0,0,0.3379355241690688,0.33883473020734856,0.3232297456235826,0.31487054,0.2943825,0.33333334,0.33883473020734856
2025-11-21,JSWSTEEL,0,-1,0.34826211817434327,0.3459341267170571,0.30580375510859953,0.25284085,0.2899847,0.33333334,0.34826211817434327
2025-11-24,JSWSTEEL,1,0,0.34418556937770206,0.34727372649525584,0.3085407041270421,0.2746348,0.29094735,0.33333334,0.34727372649525584
2025-11-25,JSWSTEEL,1,0,0.34128447779010695,0.3598402135285375,0.29887530868135553,0.29246715,0.2910029,0.33333334,0.3598402135285375
