Date,Stock,Direction,Predicted,Confidence
2025-02-25,LT,-1,0,0.5024753
2025-02-25,M&M,-1,0,0.5575445
2025-02-25,MARUTI,-1,0,0.58716017
2025-02-25,NESTLEIND,1,0,0.5111685
2025-02-25,NTPC,-1,2,0.51651657
2025-02-25,ONGC,-1,0,0.5482717
2025-02-25,POWERGRID,1,2,0.504189
2025-02-25,RELIANCE,1,0,0.6593103
2025-02-25,SBIN,-1,2,0.49835503
2025-02-25,SUNPHARMA,1,0,0.5325162
2025-02-25,TATASTEEL,1,0,0.557147
2025-02-25,TCS,-1,2,0.50404775
2025-02-25,TECHM,-1,0,0.5421873
2025-02-25,TITAN,1,0,0.65081877
2025-02-25,ULTRACEMCO,-1,0,0.5128754
2025-02-25,WIPRO,1,2,0.6139595
2025-02-27,ASIANPAINT,-1,2,0.5349112
2025-02-27,AXISBANK,-1,0,0.5403408
2025-02-27,BAJAJ-AUTO,-1,0,0.5983178
2025-02-27,BAJAJFINSV,-1,0,0.5763114
2025-02-27,BAJFINANCE,-1,0,0.60310715
2025-02-27,BHARTIARTL,-1,0,0.5386588
2025-02-27,BPCL,-1,0,0.5304219
2025-02-27,BRITANNIA,-1,0,0.5600678
2025-02-27,CIPLA,-1,2,0.5266718
2025-02-27,COALINDIA,1,2,0.5213558
2025-02-27,DRREDDY,-1,2,0.5579009
2025-02-27,EICHERMOT,-1,2,0.5453094
2025-02-27,GRASIM,-1,2,0.5014549
2025-02-27,HCLTECH,-1,2,0.5208734
2025-02-27,HDFCBANK,1,0,0.5144689
2025-02-27,HEROMOTOCO,-1,0,0.5939451
2025-02-27,HINDALCO,1,2,0.5900133
2025-02-27,HINDUNILVR,-1,0,0.531123
2025-02-27,ICICIBANK,-1,2,0.49985877
2025-02-27,INDUSINDBK,-1,0,0.56708276
2025-02-27,INFY,-1,0,0.55936795
2025-02-27,ITC,-1,0,0.5058885
2025-02-27,JSWSTEEL,-1,0,0.53720415
2025-02-27,KOTAKBANK,-1,0,0.5120229
2025-02-27,LT,-1,0,0.54395294
2025-02-27,M&M,-1,0,0.5900321
2025-02-27,MARUTI,-1,0,0.5566662
2025-02-27,NESTLEIND,-1,0,0.58689517
2025-02-27,NTPC,-1,0,0.5067941
2025-02-27,ONGC,-1,0,0.57503945
2025-02-27,POWERGRID,-1,2,0.508724
2025-02-27,RELIANCE,-1,0,0.6954016
2025-02-27,SBIN,-1,2,0.5149697
2025-02-27,SUNPHARMA,-1,2,0.5450013
2025-02-27,TATASTEEL,-1,0,0.523681
2025-02-27,TCS,-1,2,0.5570048
2025-02-27,TECHM,-1,0,0.57481545
2025-02-27,TITAN,-1,0,0.584549
2025-02-27,ULTRACEMCO,-1,0,0.7874683
2025-02-27,WIPRO,-1,2,0.5177419
2025-02-28,ASIANPAINT,-1,2,0.5940769
2025-02-28,AXISBANK,-1,2,0.51910955
2025-02-28,BAJAJ-AUTO,-1,0,0.579152
2025-02-28,BAJAJFINSV,-1,0,0.54878366
2025-02-28,BAJFINANCE,1,0,0.5939724
2025-02-28,BHARTIARTL,1,2,0.5138086
2025-02-28,BPCL,1,2,0.59120697
2025-02-28,BRITANNIA,1,0,0.59278727
2025-02-28,CIPLA,1,2,0.6113485
2025-02-28,COALINDIA,-1,2,0.5566403
2025-02-28,DRREDDY,1,2,0.652868
2025-02-28,EICHERMOT,1,2,0.6522427
2025-02-28,GRASIM,1,2,0.57595813
2025-02-28,HCLTECH,-1,2,0.59885544
2025-02-28,HDFCBANK,-1,2,0.526716
2025-02-28,HEROMOTOCO,-1,0,0.5025602
2025-02-28,HINDALCO,1,2,0.51216394
2025-02-28,HINDUNILVR,-1,0,0.5515821
2025-02-28,ICICIBANK,1,2,0.5734011
2025-02-28,INDUSINDBK,-1,2,0.55439013
2025-02-28,INFY,1,2,0.53356874
2025-02-28,ITC,1,2,0.6045709
2025-02-28,JSWSTEEL,1,0,0.5239215
2025-02-28,KOTAKBANK,1,2,0.61681783
2025-02-28,LT,1,0,0.5717932
2025-02-28,M&M,1,0,0.5557739
2025-02-28,MARUTI,-1,2,0.5583499
2025-02-28,NESTLEIND,-1,0,0.5307138
2025-02-28,NTPC,1,2,0.5200058
2025-02-28,ONGC,-1,0,0.6112735
2025-02-28,POWERGRID,1,2,0.5443883
2025-02-28,RELIANCE,-1,0,0.62259865
2025-02-28,SBIN,1,2,0.62951434
2025-02-28,SUNPHARMA,-1,0,0.54545003
2025-02-28,TATASTEEL,1,0,0.5443826
2025-02-28,TCS,1,2,0.66953915
2025-02-28,TECHM,1,0,0.5576281
2025-02-28,TITAN,1,0,0.6800254
2025-02-28,ULTRACEMCO,1,0,0.58797264
2025-02-28,WIPRO,1,2,0.56244576
2025-03-03,ASIANPAINT,-1,2,0.5949658
2025-03-03,AXISBANK,-1,2,0.5307089
2025-03-03,BAJAJ-AUTO,-1,2,0.5239373
2025-03-03,BAJAJFINSV,-1,2,0.508668
2025-03-03,BAJFINANCE,-1,2,0.52538097
2025-03-03,BHARTIARTL,-1,0,0.50517726
2025-03-03,BPCL,1,2,0.67072695
2025-03-03,BRITANNIA,-1,2,0.74192387
2025-03-03,CIPLA,-1,2,0.5292248
2025-03-03,COALINDIA,1,2,0.51675546
2025-03-03,DRREDDY,1,2,0.659899
2025-03-03,EICHERMOT,-1,2,0.5077213
2025-03-03,GRASIM,1,2,0.617254
2025-03-03,HCLTECH,-1,2,0.6709504
2025-03-03,HDFCBANK,1,0,0.529996
2025-03-03,HEROMOTOCO,-1,2,0.50431293
2025-03-03,HINDALCO,1,2,0.56226
2025-03-03,HINDUNILVR,-1,2,0.67438424
2025-03-03,ICICIBANK,1,2,0.5568929
2025-03-03,INDUSINDBK,1,2,0.60306036
2025-03-03,INFY,-1,2,0.64085996
2025-03-03,ITC,-1,2,0.7253903
2025-03-03,JSWSTEEL,-1,2,0.5163385
2025-03-03,KOTAKBANK,-1,2,0.61280227
2025-03-03,LT,1,2,0.63290447
2025-03-03,M&M,1,2,0.5362343
2025-03-03,MARUTI,-1,2,0.52730215
2025-03-03,NESTLEIND,-1,2,0.61712575
2025-03-03,NTPC,-1,2,0.5688503
2025-03-03,ONGC,1,2,0.5030027
2025-03-03,POWERGRID,1,2,0.6475925
2025-03-03,RELIANCE,-1,2,0.5214673
2025-03-03,SBIN,1,2,0.7519264
2025-03-03,SUNPHARMA,-1,2,0.55687845
2025-03-03,TATASTEEL,1,2,0.5188732
2025-03-03,TCS,1,2,0.7435387
2025-03-03,TECHM,-1,0,0.50126386
2025-03-03,TITAN,-1,0,0.5345393
2025-03-03,ULTRACEMCO,1,0,0.6130742
2025-03-03,WIPRO,-1,2,0.6976736
2025-03-04,ASIANPAINT,1,2,0.5481284
2025-03-04,AXISBANK,1,0,0.599513
2025-03-04,BAJAJ-AUTO,1,2,0.5451878
2025-03-04,BAJAJFINSV,1,0,0.52750623
2025-03-04,BAJFINANCE,-1,0,0.5786278
2025-03-04,BHARTIARTL,1,0,0.6726822
2025-03-04,BPCL,1,0,0.53669024
2025-03-04,BRITANNIA,1,2,0.63948107
2025-03-04,CIPLA,1,0,0.5532133
2025-03-04,COALINDIA,1,2,0.6151139
2025-03-04,DRREDDY,1,2,0.4997914
2025-03-04,EICHERMOT,1,0,0.5834047
2025-03-04,GRASIM,-1,2,0.5116966
2025-03-04,HCLTECH,1,2,0.6358979
2025-03-04,HDFCBANK,-1,2,0.55193794
2025-03-04,HEROMOTOCO,1,2,0.55478233
2025-03-04,HINDALCO,1,0,0.5226433
2025-03-04,HINDUNILVR,1,2,0.6538027
2025-03-04,ICICIBANK,1,0,0.53169984
2025-03-04,INDUSINDBK,-1,0,0.5604994
2025-03-04,INFY,1,0,0.57790715
2025-03-04,ITC,1,0,0.5182696
2025-03-04,JSWSTEEL,1,2,0.53623194
2025-03-04,KOTAKBANK,1,0,0.5224903
2025-03-04,LT,1,2,0.50116926
2025-03-04,M&M,1,0,0.5124109
2025-03-04,MARUTI,1,2,0.5731153
2025-03-04,NESTLEIND,1,0,0.51294166
2025-03-04,NTPC,1,0,0.55704224
2025-03-04,ONGC,1,0,0.5885997
2025-03-04,POWERGRID,1,0,0.5938044
2025-03-04,RELIANCE,1,0,0.54169494
2025-03-04,SBIN,1,2,0.58166444
2025-03-04,SUNPHARMA,1,0,0.55312943
2025-03-04,TATASTEEL,1,0,0.5442286
2025-03-04,TCS,1,2,0.6991146
2025-03-04,TECHM,1,0,0.6257767
2025-03-04,TITAN,1,0,0.5365998
2025-03-04,ULTRACEMCO,1,0,0.6756238
2025-03-04,WIPRO,1,0,0.5436008
2025-03-05,ASIANPAINT,1,2,0.56759226
2025-03-05,AXISBANK,1,0,0.5000552
2025-03-05,BAJAJ-AUTO,1,0,0.65813994
2025-03-05,BAJAJFINSV,1,0,0.6372092
2025-03-05,BAJFINANCE,1,2,0.5780686
2025-03-05,BHARTIARTL,1,0,0.5353366
2025-03-05,BPCL,1,0,0.50236154
2025-03-05,BRITANNIA,-1,2,0.5389132
2025-03-05,CIPLA,1,0,0.5119183
2025-03-05,COALINDIA,1,0,0.50335044
2025-03-05,DRREDDY,1,0,0.53665066
2025-03-05,EICHERMOT,1,0,0.6003485
2025-03-05,GRASIM,1,0,0.5106389
2025-03-05,HCLTECH,1,2,0.61088765
2025-03-05,HDFCBANK,1,0,0.52380645
2025-03-05,HEROMOTOCO,1,2,0.6124568
2025-03-05,HINDALCO,1,0,0.54782176
2025-03-05,HINDUNILVR,1,2,0.6333719
2025-03-05,ICICIBANK,1,0,0.5392437
2025-03-05,INDUSINDBK,-1,0,0.51074004
2025-03-05,INFY,1,0,0.5128556
2025-03-05,ITC,1,2,0.5461285
2025-03-05,JSWSTEEL,1,0,0.5427582
2025-03-05,KOTAKBANK,-1,0,0.50756794
2025-03-05,LT,1,0,0.6144574
2025-03-05,M&M,1,0,0.58545876
2025-03-05,MARUTI,1,0,0.51872724
2025-03-05,NESTLEIND,1,0,0.50248
2025-03-05,NTPC,1,2,0.5186136
2025-03-05,ONGC,1,0,0.6609532
2025-03-05,POWERGRID,1,0,0.62342864
2025-03-05,RELIANCE,1,2,0.5685778
2025-03-05,SBIN,1,0,0.56822246
2025-03-05,SUNPHARMA,1,0,0.57523733
2025-03-05,TATASTEEL,1,0,0.5644844
2025-03-05,TCS,1,2,0.7070392
2025-03-05,TECHM,-1,2,0.54177696
2025-03-05,TITAN,1,2,0.53589576
2025-03-05,ULTRACEMCO,1,0,0.6681816
2025-03-05,WIPRO,1,0,0.52147657
2025-03-06,ASIANPAINT,1,0,0.5503174
2025-03-06,AXISBANK,1,0,0.5509357
2025-03-06,BAJAJ-AUTO,1,0,0.65554774
2025-03-06,BAJAJFINSV,-1,0,0.5858901
2025-03-06,BAJFINANCE,-1,0,0.5346257
2025-03-06,BHARTIARTL,1,0,0.64204276
2025-03-06,BPCL,-1,2,0.51238114
2025-03-06,BRITANNIA,1,0,0.5191248
2025-03-06,CIPLA,-1,0,0.5225018
2025-03-06,COALINDIA,-1,0,0.5483372
2025-03-06,DRREDDY,-1,2,0.51959145
2025-03-06,EICHERMOT,1,0,0.571396
2025-03-06,GRASIM,1,2,0.5043373
2025-03-06,HCLTECH,-1,2,0.5077375
2025-03-06,HDFCBANK,-1,0,0.51221424
2025-03-06,HEROMOTOCO,1,2,0.5827265
2025-03-06,HINDALCO,1,0,0.5303639
2025-03-06,HINDUNILVR,-1,2,0.6265386
2025-03-06,ICICIBANK,-1,0,0.5623223
2025-03-06,INDUSINDBK,-1,2,0.52304506
2025-03-06,INFY,-1,0,0.55743724
2025-03-06,ITC,-1,0,0.53469634
2025-03-06,JSWSTEEL,1,2,0.5347552
2025-03-06,KOTAKBANK,1,0,0.50615907
2025-03-06,LT,-1,0,0.5568704
2025-03-06,M&M,-1,0,0.512015
2025-03-06,MARUTI,-1,0,0.56551874
2025-03-06,NESTLEIND,1,0,0.5947265
2025-03-06,NTPC,-1,2,0.51377314
2025-03-06,ONGC,1,0,0.6124511
2025-03-06,POWERGRID,-1,2,0.5422372
2025-03-06,RELIANCE,1,0,0.50251925
2025-03-06,SBIN,1,2,0.5059422
2025-03-06,SUNPHARMA,-1,0,0.5284278
2025-03-06,TATASTEEL,1,0,0.60101056
2025-03-06,TCS,1,2,0.60709083
2025-03-06,TECHM,-1,0,0.65955263
2025-03-06,TITAN,-1,2,0.55934626
2025-03-06,ULTRACEMCO,1,0,0.72298956
2025-03-06,WIPRO,-1,2,0.53888285
2025-03-07,ASIANPAINT,1,0,0.5399448
2025-03-07,AXISBANK,-1,0,0.5208471
2025-03-07,BAJAJ-AUTO,-1,0,0.5739597
2025-03-07,BAJAJFINSV,-1,0,0.5322483
2025-03-07,BAJFINANCE,-1,2,0.5162222
2025-03-07,BHARTIARTL,1,0,0.6055451
2025-03-07,BPCL,-1,2,0.5756334
2025-03-07,BRITANNIA,-1,2,0.5188428
2025-03-07,CIPLA,1,2,0.511832
2025-03-07,COALINDIA,-1,0,0.5224598
2025-03-07,DRREDDY,-1,0,0.5161046
2025-03-07,EICHERMOT,-1,2,0.5152661
2025-03-07,GRASIM,-1,2,0.57993495
2025-03-07,HCLTECH,-1,0,0.5551278
2025-03-07,HDFCBANK,-1,0,0.5120337
2025-03-07,HEROMOTOCO,-1,2,0.5623878
2025-03-07,HINDALCO,-1,0,0.5466518
2025-03-07,HINDUNILVR,1,0,0.5733272
2025-03-07,ICICIBANK,1,0,0.5442552
2025-03-07,INDUSINDBK,-1,0,0.5077328
2025-03-07,INFY,1,0,0.5283309
2025-03-07,ITC,1,2,0.53355926
2025-03-07,JSWSTEEL,1,2,0.59875435
2025-03-07,KOTAKBANK,-1,0,0.57313675
2025-03-07,LT,-1,0,0.60385627
2025-03-07,M&M,-1,0,0.6080066
2025-03-07,MARUTI,-1,0,0.5023319
2025-03-07,NESTLEIND,1,0,0.5309748
2025-03-07,NTPC,-1,2,0.6228933
2025-03-07,ONGC,-1,0,0.6145625
2025-03-07,POWERGRID,1,0,0.5534432
2025-03-07,RELIANCE,-1,2,0.54315376
2025-03-07,SBIN,-1,2,0.53416884
2025-03-07,SUNPHARMA,1,0,0.5686767
2025-03-07,TATASTEEL,-1,0,0.57227296
2025-03-07,TCS,-1,0,0.54102427
2025-03-07,TECHM,-1,0,0.5368705
2025-03-07,TITAN,-1,0,0.5946862
2025-03-07,ULTRACEMCO,-1,0,0.7014461
2025-03-07,WIPRO,-1,0,0.5204434
2025-03-10,ASIANPAINT,1,2,0.5295179
2025-03-10,AXISBANK,-1,2,0.51434284
2025-03-10,BAJAJ-AUTO,1,0,0.51349115
2025-03-10,BAJAJFINSV,-1,0,0.58985716
2025-03-10,BAJFINANCE,-1,2,0.57497245
2025-03-10,BHARTIARTL,1,0,0.61606413
2025-03-10,BPCL,1,2,0.5402866
2025-03-10,BRITANNIA,1,0,0.508878
2025-03-10,CIPLA,-1,2,0.5115132
2025-03-10,COALINDIA,1,2,0.5294064
2025-03-10,DRREDDY,-1,2,0.51653296
2025-03-10,EICHERMOT,-1,2,0.6218286
2025-03-10,GRASIM,1,0,0.5278101
2025-03-10,HCLTECH,1,2,0.5910859
2025-03-10,HDFCBANK,-1,0,0.5019322
2025-03-10,HEROMOTOCO,1,0,0.61953706
2025-03-10,HINDALCO,1,2,0.5572623
2025-03-10,HINDUNILVR,-1,2,0.6273369
2025-03-10,ICICIBANK,1,0,0.6439368
2025-03-10,INDUSINDBK,-1,2,0.5111456
2025-03-10,INFY,-1,0,0.51839596
2025-03-10,ITC,1,2,0.5232185
2025-03-10,JSWSTEEL,1,2,0.51035094
2025-03-10,KOTAKBANK,1,0,0.56063676
2025-03-10,LT,1,0,0.5581933
2025-03-10,M&M,-1,0,0.56470525
2025-03-10,MARUTI,1,2,0.6355975
2025-03-10,NESTLEIND,1,0,0.5243298
2025-03-10,NTPC,1,2,0.58993644
2025-03-10,ONGC,1,0,0.66741943
2025-03-10,POWERGRID,-1,0,0.51324815
2025-03-10,RELIANCE,1,0,0.51364565
2025-03-10,SBIN,1,0,0.4999622
2025-03-10,SUNPHARMA,1,2,0.50788003
2025-03-10,TATASTEEL,-1,0,0.6130484
2025-03-10,TCS,-1,0,0.60819286
2025-03-10,TECHM,-1,0,0.57486737
2025-03-10,TITAN,1,2,0.5016754
2025-03-10,ULTRACEMCO,-1,0,0.53681326
2025-03-10,WIPRO,-1,2,0.5347882
2025-03-11,ASIANPAINT,-1,0,0.5072757
2025-03-11,AXISBANK,-1,2,0.5052807
2025-03-11,BAJAJ-AUTO,1,2,0.55529845
2025-03-11,BAJAJFINSV,1,0,0.6023121
2025-03-11,BAJFINANCE,1,0,0.5405345
2025-03-11,BHARTIARTL,-1,0,0.5678994
2025-03-11,BPCL,1,0,0.51373917
2025-03-11,BRITANNIA,1,2,0.5052213
2025-03-11,CIPLA,1,2,0.5453102
2025-03-11,COALINDIA,1,0,0.5032568
2025-03-11,DRREDDY,-1,2,0.50775534
2025-03-11,EICHERMOT,1,2,0.5948454
2025-03-11,GRASIM,-1,2,0.52670175
2025-03-11,HCLTECH,-1,2,0.54643095
2025-03-11,HDFCBANK,1,2,0.57553387
2025-03-11,HEROMOTOCO,-1,2,0.5818772
2025-03-11,HINDALCO,-1,2,0.55947524
2025-03-11,HINDUNILVR,-1,0,0.5512081
2025-03-11,ICICIBANK,-1,2,0.6319054
2025-03-11,INDUSINDBK,1,2,0.5571709
2025-03-11,INFY,-1,2,0.55310476
2025-03-11,ITC,1,2,0.52493757
2025-03-11,JSWSTEEL,-1,0,0.51745975
2025-03-11,KOTAKBANK,1,0,0.55173355
2025-03-11,LT,-1,2,0.54890907
2025-03-11,M&M,1,0,0.5896839
2025-03-11,MARUTI,-1,0,0.54384214
2025-03-11,NESTLEIND,-1,2,0.52567595
2025-03-11,NTPC,-1,0,0.5119144
2025-03-11,ONGC,-1,0,0.5759447
2025-03-11,POWERGRID,-1,2,0.50317025
2025-03-11,RELIANCE,1,0,0.5480392
2025-03-11,SBIN,-1,0,0.54172724
2025-03-11,SUNPHARMA,1,0,0.5003984
2025-03-11,TATASTEEL,-1,0,0.5232902
2025-03-11,TCS,-1,0,0.5369764
2025-03-11,TECHM,-1,0,0.5799288
2025-03-11,TITAN,-1,2,0.530285
2025-03-11,ULTRACEMCO,1,0,0.51529163
2025-03-11,WIPRO,-1,2,0.5542222
2025-03-12,ASIANPAINT,-1,2,0.54978675
2025-03-12,AXISBANK,-1,2,0.55387104
2025-03-12,BAJAJ-AUTO,-1,0,0.60797757
2025-03-12,BAJAJFINSV,-1,2,0.5606687
2025-03-12,BAJFINANCE,-1,2,0.6124091
2025-03-12,BHARTIARTL,-1,0,0.5017659
2025-03-12,BPCL,-1,2,0.5791265
2025-03-12,BRITANNIA,-1,0,0.53101724
2025-03-12,CIPLA,1,2,0.5789181
2025-03-12,COALINDIA,-1,2,0.5575387
2025-03-12,DRREDDY,1,2,0.6184754
2025-03-12,EICHERMOT,-1,2,0.59674555
2025-03-12,GRASIM,-1,0,0.56249315
2025-03-12,HCLTECH,-1,0,0.51312757
2025-03-12,HDFCBANK,-1,2,0.6154761
2025-03-12,HEROMOTOCO,-1,0,0.5679221
2025-03-12,HINDALCO,-1,2,0.5840242
2025-03-12,HINDUNILVR,-1,2,0.55294716
2025-03-12,ICICIBANK,1,2,0.56949097
2025-03-12,INDUSINDBK,-1,2,0.54485327
2025-03-12,INFY,-1,2,0.6393385
2025-03-12,ITC,-1,2,0.5823096
2025-03-12,JSWSTEEL,-1,2,0.5045243
2025-03-12,KOTAKBANK,1,2,0.5416746
2025-03-12,LT,-1,0,0.51551783
2025-03-12,M&M,-1,2,0.5643898
2025-03-12,MARUTI,-1,2,0.52568114
2025-03-12,NESTLEIND,-1,2,0.5117862
2025-03-12,NTPC,1,2,0.6248731
2025-03-12,ONGC,1,0,0.5584266
2025-03-12,POWERGRID,1,2,0.53849065
2025-03-12,RELIANCE,-1,0,0.5110439
2025-03-12,SBIN,1,2,0.54272795
2025-03-12,SUNPHARMA,1,2,0.53618205
2025-03-12,TATASTEEL,1,2,0.6023461
2025-03-12,TCS,1,2,0.6373354
2025-03-12,TECHM,1,0,0.58644295
2025-03-12,TITAN,-1,0,0.501792
2025-03-12,ULTRACEMCO,-1,0,0.6237066
2025-03-12,WIPRO,-1,2,0.60167223
2025-03-13,ASIANPAINT,-1,2,0.54446787
2025-03-13,AXISBANK,1,0,0.52047336
2025-03-13,BAJAJ-AUTO,-1,0,0.5747107
2025-03-13,BAJAJFINSV,1,0,0.58786464
2025-03-13,BAJFINANCE,1,2,0.50255716
2025-03-13,BHARTIARTL,1,0,0.5087717
2025-03-13,BPCL,-1,2,0.5118715
2025-03-13,BRITANNIA,-1,0,0.62246156
2025-03-13,CIPLA,1,0,0.5348615
2025-03-13,COALINDIA,1,0,0.5001813
2025-03-13,DRREDDY,1,2,0.54607236
2025-03-13,EICHERMOT,1,2,0.51648
2025-03-13,GRASIM,1,2,0.5325689
2025-03-13,HCLTECH,1,2,0.5431874
2025-03-13,HDFCBANK,1,0,0.59201837
2025-03-13,HEROMOTOCO,-1,2,0.51991904
2025-03-13,HINDALCO,1,2,0.548091
2025-03-13,HINDUNILVR,-1,2,0.5133192
2025-03-13,ICICIBANK,1,2,0.5316342
2025-03-13,INDUSINDBK,1,0,0.6853502
2025-03-13,INFY,1,2,0.50832844
2025-03-13,ITC,-1,0,0.5003222
2025-03-13,JSWSTEEL,1,2,0.55447084
2025-03-13,KOTAKBANK,1,0,0.5493628
2025-03-13,LT,-1,0,0.54710215
2025-03-13,M&M,1,0,0.5694173
2025-03-13,MARUTI,1,2,0.60444903
2025-03-13,NESTLEIND,-1,2,0.55514026
2025-03-13,NTPC,-1,2,0.5677381
2025-03-13,ONGC,1,0,0.62676626
2025-03-13,POWERGRID,-1,0,0.5308516
2025-03-13,RELIANCE,-1,0,0.7194552
2025-03-13,SBIN,-1,0,0.5361022
2025-03-13,SUNPHARMA,1,0,0.5296412
2025-03-13,TATASTEEL,1,2,0.51181346
2025-03-13,TCS,-1,2,0.7326477
2025-03-13,TECHM,-1,0,0.5148599
2025-03-13,TITAN,1,2,0.54618055
2025-03-13,ULTRACEMCO,1,0,0.5913724
2025-03-13,WIPRO,-1,2,0.5503287
2025-03-17,ASIANPAINT,0,2,0.5011406
2025-03-17,AXISBANK,0,2,0.58238494
2025-03-17,BAJAJ-AUTO,0,0,0.6692088
2025-03-17,BAJAJFINSV,0,0,0.5789606
2025-03-17,BAJFINANCE,0,2,0.50116616
2025-03-17,BHARTIARTL,0,0,0.5626795
2025-03-17,BPCL,0,2,0.5081557
2025-03-17,BRITANNIA,0,2,0.5015109
2025-03-17,CIPLA,0,2,0.5045675
2025-03-17,COALINDIA,0,0,0.5436609
2025-03-17,DRREDDY,0,0,0.5636901
2025-03-17,EICHERMOT,0,2,0.5348519
2025-03-17,GRASIM,0,2,0.56383413
2025-03-17,HCLTECH,0,2,0.5390135
2025-03-17,HDFCBANK,0,2,0.5266536
2025-03-17,HEROMOTOCO,0,2,0.52796274
2025-03-17,HINDALCO,0,2,0.56127816
2025-03-17,HINDUNILVR,0,2,0.54162925
2025-03-17,ICICIBANK,0,2,0.55604255
2025-03-17,INDUSINDBK,0,0,0.57552594
2025-03-17,INFY,0,0,0.50794643
2025-03-17,ITC,1,2,0.5593594
2025-03-17,JSWSTEEL,0,2,0.5261276
2025-03-17,KOTAKBANK,0,0,0.5465651
2025-03-17,LT,0,0,0.56930184
2025-03-17,M&M,0,2,0.59122384
2025-03-17,MARUTI,0,0,0.5036999
2025-03-17,NESTLEIND,0,0,0.5390054
2025-03-17,NTPC,0,2,0.552349
2025-03-17,ONGC,0,0,0.65125453
2025-03-17,POWERGRID,0,0,0.54931563
2025-03-17,RELIANCE,0,0,0.6433389
2025-03-17,SBIN,0,0,0.55257225
2025-03-17,SUNPHARMA,0,2,0.52961504
2025-03-17,TATASTEEL,0,2,0.51223135
2025-03-17,TCS,0,2,0.70091003
2025-03-17,TECHM,0,0,0.5609149
2025-03-17,TITAN,0,2,0.50126594
2025-03-17,ULTRACEMCO,0,0,0.7176551
2025-03-17,WIPRO,0,2,0.5323661
2025-03-18,ASIANPAINT,1,2,0.7355368
2025-03-18,AXISBANK,1,2,0.78923047
2025-03-18,BAJAJ-AUTO,1,2,0.55938494
2025-03-18,BAJAJFINSV,-1,2,0.7465426
2025-03-18,BAJFINANCE,1,2,0.7804535
2025-03-18,BHARTIARTL,-1,2,0.6796925
2025-03-18,BPCL,1,2,0.684786
2025-03-18,BRITANNIA,1,2,0.57867295
2025-03-18,CIPLA,1,2,0.830413
2025-03-18,COALINDIA,1,2,0.73931193
2025-03-18,DRREDDY,1,2,0.72285086
2025-03-18,EICHERMOT,1,2,0.7068522
2025-03-18,GRASIM,1,2,0.69143933
2025-03-18,HCLTECH,-1,2,0.6599712
2025-03-18,HDFCBANK,1,2,0.82474333
2025-03-18,HEROMOTOCO,1,2,0.71166545
2025-03-18,HINDALCO,1,2,0.788574
2025-03-18,HINDUNILVR,1,2,0.5714224
2025-03-18,ICICIBANK,1,2,0.8559085
2025-03-18,INDUSINDBK,1,2,0.73824775
2025-03-18,INFY,-1,2,0.76562005
2025-03-18,ITC,-1,2,0.55060285
2025-03-18,JSWSTEEL,1,2,0.8121049
2025-03-18,KOTAKBANK,1,2,0.77609223
2025-03-18,LT,1,2,0.62329
2025-03-18,M&M,1,2,0.59272254
2025-03-18,MARUTI,1,2,0.5840593
2025-03-18,NESTLEIND,1,2,0.70895964
2025-03-18,NTPC,1,2,0.8219666
2025-03-18,ONGC,1,2,0.7515048
2025-03-18,POWERGRID,1,2,0.75687975
2025-03-18,RELIANCE,1,2,0.6633195
2025-03-18,SBIN,1,2,0.7652077
2025-03-18,SUNPHARMA,1,2,0.7963425
2025-03-18,TATASTEEL,1,2,0.76596475
2025-03-18,TCS,-1,2,0.80830663
2025-03-18,TECHM,-1,2,0.74948525
2025-03-18,TITAN,1,2,0.66220963
2025-03-18,ULTRACEMCO,1,0,0.5802146
2025-03-18,WIPRO,1,2,0.7259308
2025-03-19,ASIANPAINT,1,2,0.5590929
2025-03-19,AXISBANK,1,0,0.5265796
2025-03-19,BAJAJ-AUTO,1,0,0.58643395
2025-03-19,BAJAJFINSV,1,0,0.5502692
2025-03-19,BAJFINANCE,-1,2,0.56224287
2025-03-19,BHARTIARTL,1,0,0.657297
2025-03-19,BPCL,1,2,0.50150543
2025-03-19,BRITANNIA,1,0,0.58660775
2025-03-19,CIPLA,1,2,0.52735156
2025-03-19,COALINDIA,1,0,0.5096992
2025-03-19,DRREDDY,1,2,0.55846447
2025-03-19,EICHERMOT,1,0,0.49978235
2025-03-19,GRASIM,1,2,0.5555484
2025-03-19,HCLTECH,1,0,0.5728753
2025-03-19,HDFCBANK,1,2,0.5930406
2025-03-19,HEROMOTOCO,1,2,0.543636
2025-03-19,HINDALCO,1,2,0.5550246
2025-03-19,HINDUNILVR,1,2,0.59840715
2025-03-19,ICICIBANK,1,2,0.5139003
2025-03-19,INDUSINDBK,-1,2,0.515943
2025-03-19,INFY,1,2,0.53199625
2025-03-19,ITC,1,2,0.5267188
2025-03-19,JSWSTEEL,1,0,0.56191534
2025-03-19,KOTAKBANK,1,0,0.53814536
2025-03-19,LT,1,0,0.6060841
2025-03-19,M&M,1,0,0.6233767
2025-03-19,MARUTI,1,0,0.6831526
2025-03-19,NESTLEIND,1,0,0.5781357
2025-03-19,NTPC,1,2,0.5717226
2025-03-19,ONGC,1,0,0.62439847
2025-03-19,POWERGRID,1,0,0.5649317
2025-03-19,RELIANCE,1,0,0.6455628
2025-03-19,SBIN,1,0,0.50935334
2025-03-19,SUNPHARMA,1,2,0.5314007
2025-03-19,TATASTEEL,1,0,0.5880916
2025-03-19,TCS,1,2,0.71064675
