Date,Stock,Direction,Predicted,Confidence
2025-05-12,DRREDDY,1,1,0.6500578
2025-05-12,EICHERMOT,1,0,0.5747676
2025-05-12,GRASIM,-1,1,0.7519227
2025-05-12,HCLTECH,-1,1,0.60853094
2025-05-12,HDFCBANK,-1,1,0.5025057
2025-05-12,HEROMOTOCO,1,1,0.68795425
2025-05-12,HINDALCO,1,1,0.62717485
2025-05-12,HINDUNILVR,1,1,0.53587687
2025-05-12,ICICIBANK,1,1,0.50774354
2025-05-12,INDUSINDBK,-1,0,0.64140797
2025-05-12,INFY,-1,1,0.55498934
2025-05-12,ITC,-1,1,0.5200274
2025-05-12,JSWSTEEL,1,1,0.56633997
2025-05-12,KOTAKBANK,-1,0,0.6772353
2025-05-12,LT,1,1,0.5830375
2025-05-12,M&M,1,0,0.51732254
2025-05-12,MARUTI,1,1,0.64343506
2025-05-12,NESTLEIND,1,1,0.6933009
2025-05-12,NTPC,-1,1,0.50055635
2025-05-12,ONGC,1,1,0.6247759
2025-05-12,POWERGRID,-1,0,0.63217616
2025-05-12,RELIANCE,1,1,0.7091162
2025-05-12,SBIN,1,1,0.6529158
2025-05-12,SUNPHARMA,1,0,0.668342
2025-05-12,TATASTEEL,1,1,0.6128127
2025-05-12,TCS,-1,1,0.618839
2025-05-12,TECHM,1,1,0.5876656
2025-05-12,TITAN,1,1,0.6918094
2025-05-12,ULTRACEMCO,1,1,0.73744786
2025-05-12,WIPRO,-1,1,0.56217366
2025-05-13,ASIANPAINT,-1,0,0.5272418
2025-05-13,AXISBANK,1,0,0.70389897
2025-05-13,BAJAJ-AUTO,1,1,0.8259873
2025-05-13,BAJAJFINSV,-1,0,0.5877756
2025-05-13,BAJFINANCE,1,1,0.8312795
2025-05-13,BHARTIARTL,-1,0,0.6895733
2025-05-13,BPCL,1,1,0.91149086
2025-05-13,BRITANNIA,-1,1,0.51350373
2025-05-13,CIPLA,-1,0,0.872616
2025-05-13,COALINDIA,1,1,0.8499973
2025-05-13,DRREDDY,1,1,0.76684314
2025-05-13,EICHERMOT,-1,1,0.964372
2025-05-13,GRASIM,1,0,0.6706406
2025-05-13,HCLTECH,1,0,0.5388307
2025-05-13,HDFCBANK,-1,0,0.55167806
2025-05-13,HEROMOTOCO,1,1,0.7063742
2025-05-13,HINDALCO,1,1,0.9650536
2025-05-13,HINDUNILVR,-1,1,0.9326998
2025-05-13,ICICIBANK,1,1,0.9507824
2025-05-13,INDUSINDBK,1,0,0.6243502
2025-05-13,INFY,-1,1,0.50526637
2025-05-13,ITC,1,1,0.52849036
2025-05-13,JSWSTEEL,1,1,0.9572148
2025-05-13,KOTAKBANK,-1,1,0.5152836
2025-05-13,LT,1,1,0.86762977
2025-05-13,M&M,1,1,0.9577658
2025-05-13,MARUTI,1,1,0.91896534
2025-05-13,NESTLEIND,-1,1,0.9129489
2025-05-13,NTPC,1,0,0.628633
2025-05-13,ONGC,1,1,0.93948615
2025-05-13,POWERGRID,-1,1,0.73521405
2025-05-13,RELIANCE,1,1,0.95500445
2025-05-13,SBIN,-1,1,0.84796137
2025-05-13,SUNPHARMA,1,1,0.7011994
2025-05-13,TATASTEEL,1,1,0.9193389
2025-05-13,TCS,-1,1,0.5429812
2025-05-13,TECHM,1,1,0.842964
2025-05-13,TITAN,1,1,0.8423319
2025-05-13,ULTRACEMCO,1,1,0.886252
2025-05-13,WIPRO,-1,0,0.64114183
2025-05-14,ASIANPAINT,1,0,0.5027288
2025-05-14,AXISBANK,1,1,0.7402674
2025-05-14,BAJAJ-AUTO,1,1,0.79643315
2025-05-14,BAJAJFINSV,1,0,0.82986724
2025-05-14,BAJFINANCE,1,1,0.8299663
2025-05-14,BHARTIARTL,-1,0,0.9274312
2025-05-14,BPCL,1,1,0.76766425
2025-05-14,BRITANNIA,1,0,0.7803664
2025-05-14,CIPLA,-1,0,0.62051517
2025-05-14,COALINDIA,1,1,0.7295987
2025-05-14,DRREDDY,1,1,0.7515902
2025-05-14,EICHERMOT,-1,0,0.845023
2025-05-14,GRASIM,-1,1,0.539762
2025-05-14,HCLTECH,1,1,0.69434834
2025-05-14,HDFCBANK,1,0,0.721789
2025-05-14,HEROMOTOCO,1,1,0.8329248
2025-05-14,HINDALCO,1,1,0.823043
2025-05-14,HINDUNILVR,1,0,0.6536933
2025-05-14,ICICIBANK,1,1,0.9172529
2025-05-14,INDUSINDBK,-1,1,0.56886715
2025-05-14,INFY,-1,0,0.9046184
2025-05-14,ITC,1,1,0.7191205
2025-05-14,JSWSTEEL,1,1,0.9077522
2025-05-14,KOTAKBANK,-1,0,0.7005564
2025-05-14,LT,1,1,0.8559122
2025-05-14,M&M,-1,1,0.81507504
2025-05-14,MARUTI,-1,1,0.730803
2025-05-14,NESTLEIND,1,0,0.70892954
2025-05-14,NTPC,1,1,0.8859926
2025-05-14,ONGC,1,1,0.7673664
2025-05-14,POWERGRID,1,0,0.6347368
2025-05-14,RELIANCE,1,1,0.8653033
2025-05-14,SBIN,1,0,0.72053564
2025-05-14,SUNPHARMA,1,1,0.71441865
2025-05-14,TATASTEEL,1,1,0.6415029
2025-05-14,TCS,-1,0,0.88767755
2025-05-14,TECHM,-1,1,0.7055117
2025-05-14,TITAN,-1,1,0.76775473
2025-05-14,ULTRACEMCO,-1,1,0.8684563
2025-05-14,WIPRO,-1,0,0.8559008
2025-05-15,ASIANPAINT,-1,0,0.5393921
2025-05-15,AXISBANK,-1,1,0.64754784
2025-05-15,BAJAJ-AUTO,1,1,0.6653907
2025-05-15,BAJAJFINSV,-1,1,0.54336965
2025-05-15,BAJFINANCE,-1,1,0.75908506
2025-05-15,BHARTIARTL,-1,0,0.95862395
2025-05-15,BPCL,-1,1,0.71625507
2025-05-15,BRITANNIA,-1,1,0.794095
2025-05-15,CIPLA,-1,0,0.91185415
2025-05-15,COALINDIA,-1,1,0.8330015
2025-05-15,DRREDDY,-1,1,0.70068103
2025-05-15,EICHERMOT,-1,0,0.8893333
2025-05-15,GRASIM,-1,0,0.954983
2025-05-15,HCLTECH,-1,0,0.62741756
2025-05-15,HDFCBANK,-1,1,0.5137422
2025-05-15,HEROMOTOCO,-1,1,0.6024381
2025-05-15,HINDALCO,-1,1,0.684542
2025-05-15,HINDUNILVR,-1,1,0.6769797
2025-05-15,ICICIBANK,-1,1,0.72368777
2025-05-15,INDUSINDBK,1,0,0.6792861
2025-05-15,INFY,-1,0,0.93747294
2025-05-15,ITC,-1,1,0.7021364
2025-05-15,JSWSTEEL,-1,1,0.5927063
2025-05-15,KOTAKBANK,-1,0,0.92164475
2025-05-15,LT,-1,1,0.6825365
2025-05-15,M&M,-1,0,0.9047018
2025-05-15,MARUTI,-1,0,0.94577116
2025-05-15,NESTLEIND,-1,1,0.52756315
2025-05-15,NTPC,-1,1,0.7431697
2025-05-15,ONGC,-1,1,0.7990731
2025-05-15,POWERGRID,-1,1,0.5445221
2025-05-15,RELIANCE,-1,1,0.697656
2025-05-15,SBIN,-1,1,0.55111057
2025-05-15,SUNPHARMA,-1,1,0.7406632
2025-05-15,TATASTEEL,1,1,0.6898788
2025-05-15,TCS,-1,0,0.9291556
2025-05-15,TECHM,-1,0,0.9232026
2025-05-15,TITAN,-1,0,0.91798615
2025-05-15,ULTRACEMCO,-1,0,0.9349213
2025-05-15,WIPRO,-1,0,0.9353321
2025-05-16,ASIANPAINT,-1,0,0.87971175
2025-05-16,AXISBANK,1,0,0.7645429
2025-05-16,BAJAJ-AUTO,1,1,0.67489964
2025-05-16,BAJAJFINSV,1,0,0.67927223
2025-05-16,BAJFINANCE,1,0,0.69033885
2025-05-16,BHARTIARTL,1,0,0.76624876
2025-05-16,BPCL,-1,0,0.874743
2025-05-16,BRITANNIA,-1,0,0.83677286
2025-05-16,CIPLA,-1,0,0.8970464
2025-05-16,COALINDIA,-1,0,0.7502111
2025-05-16,DRREDDY,-1,0,0.69014955
2025-05-16,EICHERMOT,-1,0,0.9405806
2025-05-16,GRASIM,-1,0,0.8923173
2025-05-16,HCLTECH,-1,0,0.5572132
2025-05-16,HDFCBANK,-1,0,0.758181
2025-05-16,HEROMOTOCO,-1,0,0.85929716
2025-05-16,HINDALCO,-1,0,0.65778196
2025-05-16,HINDUNILVR,-1,0,0.89941186
2025-05-16,ICICIBANK,-1,0,0.8343591
2025-05-16,INDUSINDBK,1,1,0.7778173
2025-05-16,INFY,-1,0,0.8684991
2025-05-16,ITC,1,0,0.847717
2025-05-16,JSWSTEEL,-1,0,0.64819264
2025-05-16,KOTAKBANK,-1,0,0.9073109
2025-05-16,LT,-1,0,0.7013428
2025-05-16,M&M,-1,0,0.85138154
2025-05-16,MARUTI,-1,0,0.9247786
2025-05-16,NESTLEIND,1,0,0.8353995
2025-05-16,NTPC,1,0,0.813113
2025-05-16,ONGC,-1,0,0.7252026
2025-05-16,POWERGRID,-1,0,0.78243107
2025-05-16,RELIANCE,-1,0,0.78557134
2025-05-16,SBIN,-1,0,0.75274336
2025-05-16,SUNPHARMA,-1,0,0.74532217
2025-05-16,TATASTEEL,1,1,0.8458872
2025-05-16,TCS,-1,0,0.89986837
2025-05-16,TECHM,-1,0,0.83106196
2025-05-16,TITAN,-1,0,0.8652447
2025-05-16,ULTRACEMCO,-1,0,0.9104328
2025-05-16,WIPRO,-1,0,0.90915054
2025-05-19,ASIANPAINT,-1,0,0.7617484
2025-05-19,AXISBANK,1,1,0.83097386
2025-05-19,BAJAJ-AUTO,1,1,0.5820609
2025-05-19,BAJAJFINSV,1,1,0.6617046
2025-05-19,BAJFINANCE,1,1,0.5268538
2025-05-19,BHARTIARTL,1,1,0.7190184
2025-05-19,BPCL,1,0,0.8006257
2025-05-19,BRITANNIA,1,0,0.8758006
2025-05-19,CIPLA,-1,0,0.808748
2025-05-19,COALINDIA,-1,0,0.78102034
2025-05-19,DRREDDY,1,0,0.7126823
2025-05-19,EICHERMOT,-1,0,0.9220089
2025-05-19,GRASIM,-1,0,0.60165334
2025-05-19,HCLTECH,1,0,0.7222278
2025-05-19,HDFCBANK,1,0,0.83717716
2025-05-19,HEROMOTOCO,-1,0,0.9127647
2025-05-19,HINDALCO,1,0,0.82831275
2025-05-19,HINDUNILVR,1,0,0.869799
2025-05-19,ICICIBANK,1,0,0.8281275
2025-05-19,INDUSINDBK,1,1,0.77266324
2025-05-19,INFY,1,0,0.6879336
2025-05-19,ITC,1,1,0.73112535
2025-05-19,JSWSTEEL,1,0,0.79914784
2025-05-19,KOTAKBANK,-1,0,0.88643444
2025-05-19,LT,1,0,0.8125722
2025-05-19,M&M,-1,0,0.86160713
2025-05-19,MARUTI,-1,0,0.89490926
2025-05-19,NESTLEIND,1,1,0.7712791
2025-05-19,NTPC,-1,1,0.58102745
2025-05-19,ONGC,-1,0,0.7735992
2025-05-19,POWERGRID,-1,0,0.9429758
2025-05-19,RELIANCE,-1,0,0.7123528
2025-05-19,SBIN,-1,0,0.87093043
2025-05-19,SUNPHARMA,-1,0,0.7964975
2025-05-19,TATASTEEL,1,1,0.8666736
2025-05-19,TCS,1,0,0.76046443
2025-05-19,TECHM,1,0,0.77702105
2025-05-19,TITAN,-1,0,0.8524462
2025-05-19,ULTRACEMCO,-1,0,0.890167
2025-05-19,WIPRO,-1,0,0.804196
2025-05-20,ASIANPAINT,1,0,0.73640823
2025-05-20,AXISBANK,-1,1,0.88191295
2025-05-20,BAJAJ-AUTO,1,1,0.9477462
2025-05-20,BAJAJFINSV,1,1,0.9550579
2025-05-20,BAJFINANCE,1,1,0.9256817
2025-05-20,BHARTIARTL,1,1,0.91373795
2025-05-20,BPCL,1,1,0.9125975
2025-05-20,BRITANNIA,1,1,0.9377697
2025-05-20,CIPLA,1,0,0.62235916
2025-05-20,COALINDIA,-1,0,0.93672854
2025-05-20,DRREDDY,1,1,0.69356596
2025-05-20,EICHERMOT,1,0,0.66977
2025-05-20,GRASIM,-1,0,0.8516388
2025-05-20,HCLTECH,1,1,0.8358265
2025-05-20,HDFCBANK,1,1,0.9197432
2025-05-20,HEROMOTOCO,1,0,0.66857815
2025-05-20,HINDALCO,-1,1,0.5150168
2025-05-20,HINDUNILVR,1,1,0.93114954
2025-05-20,ICICIBANK,1,1,0.8428627
2025-05-20,INDUSINDBK,1,1,0.9068652
2025-05-20,INFY,1,1,0.7599078
2025-05-20,ITC,-1,1,0.83139765
2025-05-20,JSWSTEEL,1,1,0.82570916
2025-05-20,KOTAKBANK,-1,0,0.80163777
2025-05-20,LT,1,1,0.85878986
2025-05-20,M&M,-1,0,0.7538694
2025-05-20,MARUTI,-1,0,0.71805006
2025-05-20,NESTLEIND,1,1,0.96333283
2025-05-20,NTPC,-1,0,0.6230827
2025-05-20,ONGC,-1,0,0.93044037
2025-05-20,POWERGRID,-1,0,0.7717607
2025-05-20,RELIANCE,-1,0,0.7802466
2025-05-20,SBIN,1,0,0.7919953
2025-05-20,SUNPHARMA,-1,0,0.76296556
2025-05-20,TATASTEEL,1,1,0.77432525
2025-05-20,TCS,1,1,0.85656923
2025-05-20,TECHM,1,1,0.9105201
2025-05-20,TITAN,1,0,0.80181587
2025-05-20,ULTRACEMCO,-1,0,0.7499023
2025-05-20,WIPRO,-1,0,0.8108685
2025-05-21,ASIANPAINT,-1,1,0.6734732
2025-05-21,AXISBANK,-1,0,0.74406636
2025-05-21,BAJAJ-AUTO,1,1,0.8329438
2025-05-21,BAJAJFINSV,-1,1,0.7907671
2025-05-21,BAJFINANCE,1,1,0.8216163
2025-05-21,BHARTIARTL,1,1,0.81824917
2025-05-21,BPCL,1,1,0.7581714
2025-05-21,BRITANNIA,-1,1,0.7742559
2025-05-21,CIPLA,-1,0,0.5607138
2025-05-21,COALINDIA,-1,0,0.90328115
2025-05-21,DRREDDY,1,1,0.82528687
2025-05-21,EICHERMOT,-1,1,0.7049857
2025-05-21,GRASIM,-1,0,0.8157186
2025-05-21,HCLTECH,1,1,0.7297902
2025-05-21,HDFCBANK,-1,1,0.7406224
2025-05-21,HEROMOTOCO,1,1,0.7380435
2025-05-21,HINDALCO,-1,0,0.7485012
2025-05-21,HINDUNILVR,-1,1,0.75643855
2025-05-21,ICICIBANK,1,1,0.73649216
2025-05-21,INDUSINDBK,1,1,0.9717638
2025-05-21,INFY,1,1,0.721881
2025-05-21,ITC,-1,0,0.6350712
2025-05-21,JSWSTEEL,1,1,0.9409971
2025-05-21,KOTAKBANK,1,0,0.78802586
2025-05-21,LT,1,1,0.7408707
2025-05-21,M&M,-1,0,0.9159776
2025-05-21,MARUTI,-1,0,0.8402926
2025-05-21,NESTLEIND,1,1,0.83871144
2025-05-21,NTPC,-1,0,0.9151534
2025-05-21,ONGC,-1,0,0.91318524
2025-05-21,POWERGRID,-1,0,0.81752807
2025-05-21,RELIANCE,-1,0,0.89652604
2025-05-21,SBIN,1,1,0.7306851
2025-05-21,SUNPHARMA,-1,0,0.952633
2025-05-21,TATASTEEL,-1,1,0.695586
2025-05-21,TCS,-1,1,0.73476183
2025-05-21,TECHM,-1,1,0.7173916
2025-05-21,TITAN,-1,1,0.7812396
2025-05-21,ULTRACEMCO,-1,0,0.8446193
2025-05-21,WIPRO,-1,0,0.91206175
2025-05-22,ASIANPAINT,-1,0,0.6327047
2025-05-22,AXISBANK,1,0,0.74098295
2025-05-22,BAJAJ-AUTO,1,1,0.75808114
2025-05-22,BAJAJFINSV,1,1,0.54382026
2025-05-22,BAJFINANCE,1,1,0.90961
2025-05-22,BHARTIARTL,1,1,0.8039462
2025-05-22,BPCL,1,1,0.93149084
2025-05-22,BRITANNIA,1,0,0.5562464
2025-05-22,CIPLA,1,0,0.59989834
2025-05-22,COALINDIA,-1,0,0.71719086
2025-05-22,DRREDDY,1,1,0.90116286
2025-05-22,EICHERMOT,-1,0,0.67119
2025-05-22,GRASIM,-1,0,0.8070904
2025-05-22,HCLTECH,1,1,0.9481666
2025-05-22,HDFCBANK,1,0,0.6867494
2025-05-22,HEROMOTOCO,1,1,0.7900428
2025-05-22,HINDALCO,1,0,0.5389981
2025-05-22,HINDUNILVR,1,1,0.56342375
2025-05-22,ICICIBANK,1,1,0.89182985
2025-05-22,INDUSINDBK,1,1,0.85485655
2025-05-22,INFY,1,1,0.9624602
2025-05-22,ITC,1,0,0.608311
2025-05-22,JSWSTEEL,1,1,0.87328357
2025-05-22,KOTAKBANK,1,1,0.79001105
2025-05-22,LT,1,1,0.9417053
2025-05-22,M&M,1,0,0.67026484
2025-05-22,MARUTI,-1,0,0.7581925
2025-05-22,NESTLEIND,1,1,0.9632657
2025-05-22,NTPC,-1,0,0.82264155
2025-05-22,ONGC,1,0,0.63984984
2025-05-22,POWERGRID,1,0,0.6784254
2025-05-22,RELIANCE,1,0,0.7616361
2025-05-22,SBIN,1,1,0.8568124
2025-05-22,SUNPHARMA,-1,0,0.9021045
2025-05-22,TATASTEEL,1,0,0.7260052
2025-05-22,TCS,1,1,0.5613367
2025-05-22,TECHM,1,1,0.623531
2025-05-22,TITAN,1,0,0.50766695
2025-05-22,ULTRACEMCO,-1,0,0.8818937
2025-05-22,WIPRO,1,0,0.7544459
2025-05-23,ASIANPAINT,-1,0,0.8799612
2025-05-23,AXISBANK,-1,0,0.54454327
2025-05-23,BAJAJ-AUTO,-1,1,0.81520027
2025-05-23,BAJAJFINSV,-1,0,0.5085459
2025-05-23,BAJFINANCE,-1,1,0.7930665
2025-05-23,BHARTIARTL,1,1,0.8733012
2025-05-23,BPCL,-1,1,0.77906334
2025-05-23,BRITANNIA,1,1,0.5876283
2025-05-23,CIPLA,-1,1,0.5336551
2025-05-23,COALINDIA,-1,0,0.9085916
2025-05-23,DRREDDY,1,1,0.813701
2025-05-23,EICHERMOT,-1,0,0.84236026
2025-05-23,GRASIM,-1,0,0.795532
2025-05-23,HCLTECH,-1,1,0.8762295
2025-05-23,HDFCBANK,1,1,0.5759975
2025-05-23,HEROMOTOCO,1,1,0.8078004
2025-05-23,HINDALCO,-1,1,0.767738
2025-05-23,HINDUNILVR,-1,1,0.51422614
2025-05-23,ICICIBANK,-1,1,0.8101009
2025-05-23,INDUSINDBK,1,1,0.8096719
2025-05-23,INFY,1,1,0.86997294
2025-05-23,ITC,-1,0,0.625105
2025-05-23,JSWSTEEL,-1,1,0.84640896
2025-05-23,KOTAKBANK,-1,1,0.5726009
2025-05-23,LT,1,1,0.7931687
2025-05-23,M&M,-1,1,0.7379214
2025-05-23,MARUTI,-1,0,0.8748849
2025-05-23,NESTLEIND,-1,1,0.7616434
2025-05-23,NTPC,-1,0,0.9221327
2025-05-23,ONGC,-1,1,0.6670102
2025-05-23,POWERGRID,-1,0,0.6240268
2025-05-23,RELIANCE,-1,1,0.5676539
2025-05-23,SBIN,1,1,0.8012928
2025-05-23,SUNPHARMA,-1,0,0.7224549
2025-05-23,TATASTEEL,-1,1,0.52558523
2025-05-23,TCS,-1,1,0.6076734
2025-05-23,TECHM,-1,1,0.6319726
2025-05-23,TITAN,-1,1,0.5605793
2025-05-23,ULTRACEMCO,-1,0,0.92268455
2025-05-23,WIPRO,1,1,0.6544969
2025-05-26,ASIANPAINT,-1,0,0.9132606
2025-05-26,AXISBANK,-1,0,0.8556024
2025-05-26,BAJAJ-AUTO,-1,0,0.9319244
2025-05-26,BAJAJFINSV,-1,0,0.8804555
2025-05-26,BAJFINANCE,-1,0,0.81162643
2025-05-26,BHARTIARTL,1,1,0.80783844
2025-05-26,BPCL,-1,0,0.90593886
2025-05-26,BRITANNIA,1,1,0.70051485
2025-05-26,CIPLA,-1,0,0.7879652
2025-05-26,COALINDIA,-1,0,0.913504
2025-05-26,DRREDDY,1,1,0.79232526
2025-05-26,EICHERMOT,-1,0,0.91436774
2025-05-26,GRASIM,-1,0,0.8667109
2025-05-26,HCLTECH,-1,0,0.9109385
2025-05-26,HDFCBANK,-1,1,0.7628412
2025-05-26,HEROMOTOCO,-1,1,0.8213386
2025-05-26,HINDALCO,-1,0,0.9228317
2025-05-26,HINDUNILVR,-1,0,0.9191318
2025-05-26,ICICIBANK,-1,0,0.90146166
2025-05-26,INDUSINDBK,1,1,0.8148499
2025-05-26,INFY,-1,1,0.7873353
2025-05-26,ITC,-1,0,0.9254619
2025-05-26,JSWSTEEL,-1,0,0.94764787
2025-05-26,KOTAKBANK,-1,0,0.6658682
2025-05-26,LT,1,1,0.7387451
2025-05-26,M&M,-1,0,0.94187015
2025-05-26,MARUTI,-1,0,0.8563839
2025-05-26,NESTLEIND,-1,0,0.92317927
2025-05-26,NTPC,-1,0,0.90023607
2025-05-26,ONGC,-1,0,0.86001647
2025-05-26,POWERGRID,-1,0,0.7327943
2025-05-26,RELIANCE,-1,0,0.84330434
2025-05-26,SBIN,1,1,0.8033053
2025-05-26,SUNPHARMA,-1,0,0.82456696
2025-05-26,TATASTEEL,-1,0,0.6994972
2025-05-26,TCS,-1,0,0.8603692
2025-05-26,TECHM,-1,0,0.906604
2025-05-26,TITAN,-1,0,0.8823674
2025-05-26,ULTRACEMCO,-1,0,0.85699517
2025-05-26,WIPRO,-1,1,0.6385542
2025-05-27,ASIANPAINT,-1,0,0.8895977
2025-05-27,AXISBANK,-1,0,0.64617056
2025-05-27,BAJAJ-AUTO,-1,0,0.91287595
2025-05-27,BAJAJFINSV,-1,0,0.7580745
2025-05-27,BAJFINANCE,-1,0,0.72244936
2025-05-27,BHARTIARTL,-1,1,0.8842316
2025-05-27,BPCL,-1,0,0.6719258
2025-05-27,BRITANNIA,1,1,0.89702433
2025-05-27,CIPLA,-1,0,0.8017139
2025-05-27,COALINDIA,-1,0,0.8240528
2025-05-27,DRREDDY,1,1,0.8493266
2025-05-27,EICHERMOT,-1,0,0.8504502
2025-05-27,GRASIM,-1,0,0.7223281
2025-05-27,HCLTECH,-1,0,0.7386091
2025-05-27,HDFCBANK,-1,0,0.573712
2025-05-27,HEROMOTOCO,-1,0,0.6648757
2025-05-27,HINDALCO,-1,0,0.87048984
2025-05-27,HINDUNILVR,-1,0,0.8547828
2025-05-27,ICICIBANK,-1,0,0.76229304
2025-05-27,INDUSINDBK,-1,1,0.66642153
2025-05-27,INFY,-1,0,0.56577766
2025-05-27,ITC,-1,0,0.6368214
2025-05-27,JSWSTEEL,-1,0,0.7515972
2025-05-27,KOTAKBANK,-1,0,0.76444805
2025-05-27,LT,1,1,0.88985145
2025-05-27,M&M,1,0,0.7806219
2025-05-27,MARUTI,-1,0,0.87956417
2025-05-27,NESTLEIND,-1,0,0.90069723
2025-05-27,NTPC,-1,0,0.7669911
2025-05-27,ONGC,-1,0,0.8174064
2025-05-27,POWERGRID,-1,0,0.7408835
2025-05-27,RELIANCE,-1,0,0.7456219
2025-05-27,SBIN,1,1,0.87446517
2025-05-27,SUNPHARMA,-1,0,0.91055167
2025-05-27,TATASTEEL,-1,0,0.7810557
2025-05-27,TCS,-1,0,0.75831485
2025-05-27,TECHM,-1,0,0.8218783
2025-05-27,TITAN,-1,0,0.81800455
2025-05-27,ULTRACEMCO,-1,0,0.6628165
2025-05-27,WIPRO,-1,0,0.6455128
2025-05-28,ASIANPAINT,-1,0,0.7869557
2025-05-28,AXISBANK,-1,0,0.8676853
2025-05-28,BAJAJ-AUTO,-1,0,0.78518987
2025-05-28,BAJAJFINSV,-1,0,0.84144956
2025-05-28,BAJFINANCE,-1,0,0.94757664
2025-05-28,BHARTIARTL,1,0,0.8575863
2025-05-28,BPCL,-1,0,0.9427167
2025-05-28,BRITANNIA,1,1,0.9205179
2025-05-28,CIPLA,1,0,0.79443514
2025-05-28,COALINDIA,-1,0,0.83857316
2025-05-28,DRREDDY,1,1,0.8751433
2025-05-28,EICHERMOT,-1,0,0.76295274
2025-05-28,GRASIM,-1,0,0.7354945
2025-05-28,HCLTECH,-1,0,0.8748817
2025-05-28,HDFCBANK,1,0,0.82975096
2025-05-28,HEROMOTOCO,-1,0,0.88595235
2025-05-28,HINDALCO,-1,0,0.7216252
2025-05-28,HINDUNILVR,1,0,0.7951251
2025-05-28,ICICIBANK,-1,0,0.914806
2025-05-28,INDUSINDBK,1,1,0.500721
2025-05-28,INFY,1,0,0.8270483
2025-05-28,ITC,-1,0,0.71481395
2025-05-28,JSWSTEEL,-1,0,0.7494926
2025-05-28,KOTAKBANK,-1,0,0.8646303
2025-05-28,LT,1,1,0.8692189
2025-05-28,M&M,1,1,0.9216631
2025-05-28,MARUTI,-1,0,0.82661283
2025-05-28,NESTLEIND,-1,0,0.7151443
2025-05-28,NTPC,-1,0,0.9009186
2025-05-28,ONGC,-1,0,0.79869425
2025-05-28,POWERGRID,-1,0,0.7331612
2025-05-28,RELIANCE,1,0,0.79549235
2025-05-28,SBIN,1,1,0.83866185
2025-05-28,SUNPHARMA,-1,0,0.79970515
2025-05-28,TATASTEEL,-1,0,0.8383573
2025-05-28,TCS,-1,0,0.86624616
2025-05-28,TECHM,-1,0,0.78346753
2025-05-28,TITAN,-1,0,0.8227016
2025-05-28,ULTRACEMCO,-1,0,0.7005383
2025-05-28,WIPRO,-1,0,0.78669703
2025-05-29,ASIANPAINT,-1,0,0.8365778
2025-05-29,AXISBANK,-1,0,0.9347882
2025-05-29,BAJAJ-AUTO,-1,0,0.90546674
2025-05-29,BAJAJFINSV,-1,0,0.8276874
2025-05-29,BAJFINANCE,-1,0,0.8826234
2025-05-29,BHARTIARTL,1,1,0.62051094
2025-05-29,BPCL,-1,0,0.906716
2025-05-29,BRITANNIA,1,1,0.8494468
2025-05-29,CIPLA,1,1,0.5612969
2025-05-29,COALINDIA,-1,0,0.8869043
2025-05-29,DRREDDY,1,1,0.8177072
2025-05-29,EICHERMOT,-1,0,0.938753
2025-05-29,GRASIM,-1,0,0.8411266
2025-05-29,HCLTECH,-1,0,0.9246279
2025-05-29,HDFCBANK,1,1,0.679544
2025-05-29,HEROMOTOCO,-1,0,0.8881913
2025-05-29,HINDALCO,-1,0,0.87566453
2025-05-29,HINDUNILVR,1,1,0.68597543
2025-05-29,ICICIBANK,-1,0,0.9169518
2025-05-29,INDUSINDBK,-1,0,0.56908906
2025-05-29,INFY,-1,1,0.55046535
2025-05-29,ITC,1,0,0.84388036
2025-05-29,JSWSTEEL,-1,0,0.9271804
2025-05-29,KOTAKBANK,-1,0,0.91182214
2025-05-29,LT,1,1,0.8440281
2025-05-29,M&M,1,1,0.8372096
2025-05-29,MARUTI,-1,0,0.9275895
2025-05-29,NESTLEIND,-1,0,0.92732954
2025-05-29,NTPC,-1,0,0.8797165
2025-05-29,ONGC,-1,0,0.8987596
2025-05-29,POWERGRID,1,0,0.9174638
2025-05-29,RELIANCE,1,1,0.6816142
2025-05-29,SBIN,1,1,0.86404586
2025-05-29,SUNPHARMA,-1,0,0.96082085
2025-05-29,TATASTEEL,-1,0,0.9500874
2025-05-29,TCS,-1,0,0.8806449
2025-05-29,TECHM,-1,0,0.94519556
2025-05-29,TITAN,-1,0,0.90694124
2025-05-29,ULTRACEMCO,-1,0,0.87799764
2025-05-29,WIPRO,-1,0,0.9418675
2025-05-30,ASIANPAINT,-1,0,0.7819421
2025-05-30,AXISBANK,1,0,0.8505578
2025-05-30,BAJAJ-AUTO,1,0,0.6992136
2025-05-30,BAJAJFINSV,-1,0,0.91043794
2025-05-30,BAJFINANCE,1,0,0.9120765
2025-05-30,BHARTIARTL,1,1,0.85867816
2025-05-30,BPCL,-1,0,0.8747044
2025-05-30,BRITANNIA,1,1,0.8558796
2025-05-30,CIPLA,1,1,0.8890237
2025-05-30,COALINDIA,1,0,0.8796831
2025-05-30,DRREDDY,1,1,0.84130615
2025-05-30,EICHERMOT,1,0,0.89215493
2025-05-30,GRASIM,1,0,0.7967169
2025-05-30,HCLTECH,1,0,0.79193497
2025-05-30,HDFCBANK,1,1,0.6722195
2025-05-30,HEROMOTOCO,-1,0,0.82869565
2025-05-30,HINDALCO,1,0,0.7100986
