Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-04-28,INFY,1,1,0.2885052580452313,0.3523630165132032,0.3591317254415655,0.3591317254415655
2025-04-29,INFY,0,0,0.2869854846107593,0.3616917202883994,0.35132279510084125,0.3616917202883994
2025-04-30,INFY,0,1,0.28611302800397276,0.34377072904571165,0.37011624295031564,0.37011624295031564
2025-05-02,INFY,0,1,0.28668569592263266,0.3439463767075042,0.36936792736986324,0.36936792736986324
2025-05-05,INFY,1,1,0.28519840914473643,0.34325162650273894,0.3715499643525245,0.3715499643525245
2025-05-06,INFY,1,1,0.28047585247967444,0.35340037042240263,0.36612377709792293,0.36612377709792293
2025-05-07,INFY,1,0,0.2811316239901462,0.3622581211180123,0.3566102548918415,0.3622581211180123
2025-05-08,INFY,1,0,0.27782733835347795,0.3703349970911317,0.3518376645553904,0.3703349970911317
2025-05-09,INFY,1,0,0.2840585668002401,0.37126373842882476,0.3446776947709351,0.37126373842882476
2025-05-12,INFY,-1,0,0.2863168952429811,0.37028292327456414,0.3434001814824548,0.37028292327456414
2025-05-13,INFY,0,0,0.28978572116389556,0.36726790897613903,0.34294636985996546,0.36726790897613903
2025-05-14,INFY,-1,1,0.28331297682389084,0.3575471096984236,0.3591399134776854,0.3591399134776854
2025-05-15,INFY,-1,1,0.2811498452357705,0.35074099590419233,0.3681091588600372,0.3681091588600372
2025-05-16,INFY,-1,1,0.27691574140158204,0.3579721005826831,0.36511215801573493,0.36511215801573493
2025-05-19,INFY,0,1,0.27475943589943586,0.35552567775743743,0.3697148863431267,0.3697148863431267
2025-05-20,INFY,0,1,0.2834513914565669,0.3506449773050518,0.3659036312383814,0.3659036312383814
2025-05-21,INFY,0,0,0.2844650646596629,0.3612731884459022,0.3542617468944348,0.3612731884459022
2025-05-22,INFY,1,0,0.28320368369860444,0.37209852422530526,0.3446977920760903,0.37209852422530526
2025-05-23,INFY,0,0,0.2885732005727917,0.3641907492503647,0.3472360501768436,0.3641907492503647
2025-05-26,INFY,0,0,0.2826925488801495,0.37177175902658016,0.3455356920932703,0.37177175902658016
2025-05-27,INFY,0,0,0.2835734160285519,0.3643312507993408,0.35209533317210717,0.3643312507993408
2025-05-28,INFY,0,0,0.2856098042334482,0.3735809337361916,0.3408092620303601,0.3735809337361916
2025-05-29,INFY,0,0,0.28426880239400726,0.36520509099650794,0.3505261066094848,0.36520509099650794
2025-05-30,INFY,0,0,0.28736994073093913,0.4022892657666055,0.31034079350245525,0.4022892657666055
2025-06-02,INFY,0,0,0.28135169594390147,0.37907082509204726,0.33957747896405116,0.37907082509204726
2025-06-03,INFY,1,0,0.2860621779635133,0.39066797196730607,0.3232698500691807,0.39066797196730607
2025-06-04,INFY,1,0,0.2924165098631229,0.39509746914455807,0.31248602099231904,0.39509746914455807
2025-06-05,INFY,1,0,0.28286407172889905,0.3777132768971534,0.33942265137394756,0.3777132768971534
2025-06-06,INFY,1,0,0.28520549525858024,0.39358985432425625,0.3212046504171636,0.39358985432425625
2025-06-09,INFY,1,0,0.28457449559549247,0.40021838215413735,0.3152071222503703,0.40021838215413735
2025-06-10,INFY,1,0,0.28551326549957323,0.41730721995862224,0.2971795145418045,0.41730721995862224
2025-06-11,INFY,0,0,0.2806469319100157,0.4016631989274154,0.31768986916256886,0.4016631989274154
2025-06-12,INFY,0,0,0.27924724681780017,0.3929700101266203,0.3277827430555795,0.3929700101266203
2025-06-13,INFY,0,0,0.28688667467539625,0.39151080171185804,0.32160252361274577,0.39151080171185804
2025-06-16,INFY,-1,0,0.28910896607817793,0.4141612000263513,0.29672983389547075,0.4141612000263513
2025-06-17,INFY,-1,0,0.2814106363494972,0.41038589196247577,0.30820347168802703,0.41038589196247577
2025-06-18,INFY,0,0,0.2830427635507344,0.4001068353594175,0.316850401089848,0.4001068353594175
2025-06-19,INFY,0,0,0.2858890009748146,0.3886510037859753,0.32545999523921,0.3886510037859753
2025-06-20,INFY,0,0,0.28249462632542405,0.37966310407129883,0.3378422696032772,0.37966310407129883
2025-06-23,INFY,0,0,0.2865112060949489,0.3844810967537141,0.32900769715133693,0.3844810967537141
2025-06-24,INFY,1,0,0.2858806105258616,0.3772138593495709,0.3369055301245675,0.3772138593495709
2025-06-25,INFY,0,0,0.2857195921765663,0.38033820273746677,0.33394220508596695,0.38033820273746677
2025-06-26,INFY,0,0,0.28381247842748214,0.3834126816751901,0.33277483989732776,0.3834126816751901
2025-06-27,INFY,1,0,0.28411395376188675,0.38387294667208205,0.3320130995660312,0.38387294667208205
2025-06-30,INFY,1,0,0.28337791284384667,0.38520890435265637,0.33141318280349685,0.38520890435265637
2025-07-01,INFY,1,0,0.2818548756572842,0.39285663994150233,0.3252884844012134,0.39285663994150233
2025-07-02,INFY,0,0,0.2848476206202031,0.3959558219810835,0.3191965573987134,0.3959558219810835
2025-07-03,INFY,0,0,0.2852163100123562,0.3932662751548559,0.3215174148327879,0.3932662751548559
2025-07-04,INFY,-1,0,0.2816349306817459,0.38207346520369,0.3362916041145642,0.38207346520369
2025-07-07,INFY,-1,0,0.2805851195992891,0.38131513631605735,0.3380997440846537,0.38131513631605735
2025-07-08,INFY,-1,0,0.27927072712145,0.38019821012717264,0.34053106275137734,0.38019821012717264
2025-07-09,INFY,-1,0,0.2771492122183347,0.3822348390240762,0.34061594875758905,0.3822348390240762
2025-07-10,INFY,-1,0,0.2774018124580862,0.3815881226919678,0.34101006484994606,0.3815881226919678
2025-07-11,INFY,0,0,0.2802840990535658,0.3858692568592708,0.3338466440871633,0.3858692568592708
2025-07-14,INFY,0,0,0.28808368875949136,0.4079542743047007,0.30396203693580787,0.4079542743047007
2025-07-15,INFY,0,0,0.28456758055002357,0.41585900949581583,0.29957340995416054,0.41585900949581583
2025-07-16,INFY,-1,0,0.2882325355726377,0.41147757409454205,0.3002898903328203,0.41147757409454205
2025-07-17,INFY,-1,0,0.2817507394688661,0.40376637152531736,0.3144828890058165,0.40376637152531736
2025-07-18,INFY,-1,0,0.2813784039801322,0.40339016779671016,0.31523142822315764,0.40339016779671016
2025-07-21,INFY,-1,0,0.28275257711291174,0.4059343005714976,0.3113131223155907,0.4059343005714976
2025-07-22,INFY,-1,0,0.2804341578608716,0.41519546551513326,0.30437037662399513,0.41519546551513326
2025-07-23,INFY,-1,0,0.2781827292416638,0.4017367194319161,0.3200805513264201,0.4017367194319161
2025-07-24,INFY,-1,0,0.28119370028277846,0.4278192826460048,0.29098701707121677,0.4278192826460048
2025-07-25,INFY,-1,0,0.283435263223021,0.407548191228338,0.30901654554864094,0.407548191228338
2025-07-28,INFY,-1,0,0.28082884783227136,0.40121797847515916,0.3179531736925694,0.40121797847515916
2025-07-29,INFY,-1,0,0.2832929798980381,0.40795281580883364,0.3087542042931284,0.40795281580883364
2025-07-30,INFY,-1,0,0.27843260493712046,0.41902124566882376,0.3025461493940558,0.41902124566882376
2025-07-31,INFY,-1,0,0.27650627436514325,0.4133022544246526,0.310191471210204,0.4133022544246526
2025-08-01,INFY,-1,0,0.27614949268233313,0.40469656842631274,0.3191539388913541,0.40469656842631274
2025-08-04,INFY,-1,0,0.2872597467686657,0.4047019665998687,0.30803828663146554,0.4047019665998687
2025-08-05,INFY,-1,0,0.28010084298898763,0.4319354645428639,0.2879636924681485,0.4319354645428639
2025-08-06,INFY,0,0,0.2763542464074727,0.4006333860689812,0.3230123675235462,0.4006333860689812
2025-08-07,INFY,0,0,0.28040617529685596,0.42247148697357734,0.29712233772956675,0.42247148697357734
2025-08-08,INFY,0,0,0.27800998309140734,0.42820510435592096,0.2937849125526717,0.42820510435592096
2025-08-11,INFY,0,0,0.2806785761615585,0.4067618473493709,0.3125595764890706,0.4067618473493709
2025-08-12,INFY,1,0,0.27878902242968073,0.4219509980020364,0.2992599795682828,0.4219509980020364
2025-08-13,INFY,1,0,0.27742364697271077,0.43066626981516143,0.2919100832121278,0.43066626981516143
2025-08-14,INFY,1,0,0.28034303897921004,0.42341638421629246,0.2962405768044974,0.42341638421629246
2025-08-18,INFY,1,0,0.27561924539977306,0.3881333753829571,0.3362473792172698,0.3881333753829571
2025-08-19,INFY,1,0,0.27758985551113086,0.3950601764263503,0.327349968062519,0.3950601764263503
2025-08-20,INFY,0,0,0.27983010792677504,0.3716776526520541,0.3484922394211709,0.3716776526520541
2025-08-21,INFY,-1,0,0.27881347424722164,0.3816856027098252,0.33950092304295315,0.3816856027098252
2025-08-22,INFY,0,0,0.2772783172678903,0.3722168179289985,0.3505048648031111,0.3722168179289985
2025-08-25,INFY,-1,0,0.27963458128980695,0.3877772838480335,0.33258813486215966,0.3877772838480335
2025-08-26,INFY,-1,0,0.2770245616852628,0.3968289731425991,0.326146465172138,0.3968289731425991
2025-08-28,INFY,-1,0,0.28402950185195536,0.3656767856169024,0.3502937125311423,0.3656767856169024
2025-08-29,INFY,-1,0,0.28674740309019403,0.38031507978825413,0.3329375171215518,0.38031507978825413
2025-09-01,INFY,-1,0,0.2774945640694733,0.3682916191204604,0.3542138168100663,0.3682916191204604
2025-09-02,INFY,0,0,0.28424482287486347,0.38654030240554826,0.32921487471958827,0.38654030240554826
2025-09-03,INFY,1,0,0.28522578393349823,0.3929927907202323,0.32178142534626947,0.3929927907202323
2025-09-04,INFY,1,0,0.2782916022760511,0.3829632919108554,0.33874510581309364,0.3829632919108554
2025-09-05,INFY,1,0,0.27841311454521545,0.39256373988648996,0.3290231455682945,0.39256373988648996
2025-09-08,INFY,1,0,0.27698819259756835,0.4031320730562729,0.31987973434615874,0.4031320730562729
2025-09-09,INFY,0,1,0.277897020023426,0.35792095074011654,0.36418202923645737,0.36418202923645737
2025-09-10,INFY,0,0,0.2800539314267187,0.3609523248172135,0.3589937437560679,0.3609523248172135
2025-09-11,INFY,1,0,0.2796325484249799,0.36664205063634525,0.35372540093867494,0.36664205063634525
2025-09-12,INFY,0,0,0.2785342442432382,0.3675772641147017,0.3538884916420601,0.3675772641147017
2025-09-15,INFY,0,0,0.2858288968975441,0.3894729231471065,0.32469817995534933,0.3894729231471065
2025-09-16,INFY,0,0,0.2834673136932258,0.3899644527205953,0.326568233586179,0.3899644527205953
2025-09-17,INFY,-1,0,0.27897019816132546,0.379413133319949,0.3416166685187255,0.379413133319949
2025-09-18,INFY,-1,0,0.27954546124972773,0.3783318093177686,0.34212272943250377,0.3783318093177686
2025-09-19,INFY,-1,0,0.27978457126392503,0.37266093225611086,0.3475544964799641,0.37266093225611086
2025-09-22,INFY,-1,0,0.2823504899280356,0.36532061139852345,0.3523288986734409,0.36532061139852345
2025-09-23,INFY,-1,0,0.28143662262490404,0.37158413583215977,0.3469792415429361,0.37158413583215977
2025-09-24,INFY,-1,0,0.2805097115113647,0.3833883557425908,0.33610193274604455,0.3833883557425908
2025-09-25,INFY,-1,0,0.2812805561812805,0.3725568536389311,0.3461625901797884,0.3725568536389311
2025-09-26,INFY,1,0,0.28124104059204746,0.408922703324001,0.30983625608395154,0.408922703324001
2025-09-29,INFY,0,0,0.2825560313734193,0.41164287078118916,0.30580109784539145,0.41164287078118916
2025-09-30,INFY,1,0,0.2783622446622873,0.4388649399106696,0.28277281542704313,0.4388649399106696
2025-10-01,INFY,1,0,0.2776275880836535,0.42000329603470404,0.30236911588164256,0.42000329603470404
2025-10-03,INFY,1,0,0.27945998501874797,0.45209440500417447,0.26844560997707745,0.45209440500417447
2025-10-06,INFY,0,0,0.2804389539700061,0.4098483642683984,0.30971268176159555,0.4098483642683984
2025-10-07,INFY,1,0,0.27827642375753886,0.3951649660538103,0.3265586101886508,0.3951649660538103
2025-10-08,INFY,0,0,0.27704420021338305,0.37670635459992047,0.34624944518669654,0.37670635459992047
2025-10-09,INFY,-1,0,0.2791206327256601,0.3988022550161744,0.32207711225816543,0.3988022550161744
2025-10-10,INFY,-1,0,0.28034931148491554,0.40528305748696797,0.31436763102811643,0.40528305748696797
2025-10-13,INFY,-1,0,0.286164714333308,0.4050520230071637,0.30878326265952843,0.4050520230071637
2025-10-14,INFY,0,0,0.28254102519954977,0.39340139838654214,0.324057576413908,0.39340139838654214
2025-10-15,INFY,1,0,0.281913427134759,0.3924197069994634,0.32566686586577764,0.3924197069994634
2025-10-16,INFY,1,0,0.28335363531753355,0.3987856856457221,0.3178606790367444,0.3987856856457221
2025-10-17,INFY,1,0,0.28275875597824646,0.406616896587414,0.3106243474343395,0.406616896587414
2025-10-20,INFY,1,0,0.28491574941318715,0.4096779895332124,0.30540626105360036,0.4096779895332124
2025-10-21,INFY,1,0,0.2780350004254536,0.37798945917863547,0.34397554039591105,0.37798945917863547
2025-10-23,INFY,0,0,0.2776456163849408,0.3798283615496328,0.3425260220654265,0.3798283615496328
2025-10-24,INFY,0,0,0.27849037074222427,0.38205043221625007,0.3394591970415257,0.38205043221625007
2025-10-27,INFY,0,0,0.2774274238662569,0.3875062997194455,0.33506627641429754,0.3875062997194455
2025-10-28,INFY,-1,0,0.2781441110800739,0.38252974851808397,0.3393261404018421,0.38252974851808397
2025-10-29,INFY,-1,0,0.27784532645839155,0.3798665742660337,0.34228809927557474,0.3798665742660337
2025-10-30,INFY,0,0,0.2794443663849351,0.3718912080072653,0.3486644256077996,0.3718912080072653
2025-10-31,INFY,1,0,0.28346942419793253,0.36985925457672725,0.3466713212253403,0.36985925457672725
2025-11-03,INFY,1,0,0.2837831436860566,0.379761689941278,0.3364551663726654,0.379761689941278
2025-11-04,INFY,1,0,0.28025943917677876,0.390709334368846,0.3290312264543753,0.390709334368846
2025-11-06,INFY,1,0,0.2866925990943943,0.3935287369941764,0.3197786639114293,0.3935287369941764
2025-11-07,INFY,1,0,0.2797673760614047,0.38567507159013126,0.334557552348464,0.38567507159013126
2025-11-10,INFY,0,0,0.2806782523607652,0.3788714402110037,0.3404503074282311,0.3788714402110037
2025-11-11,INFY,-1,0,0.2770521058340122,0.3896737549677994,0.33327413919818855,0.3896737549677994
2025-11-12,INFY,0,0,0.2802058106580272,0.4139760998866429,0.3058180894553299,0.4139760998866429
2025-11-13,INFY,0,0,0.28126076621211715,0.4169820870040235,0.3017571467838595,0.4169820870040235
2025-11-14,INFY,1,0,0.2837650666149444,0.392800036740273,0.3234348966447827,0.392800036740273
2025-11-17,INFY,1,0,0.2789563163117457,0.3766035677898754,0.3444401158983787,0.3766035677898754
2025-11-18,INFY,1,0,0.2820363175739099,0.3816464996794482,0.33631718274664185,0.3816464996794482
2025-11-19,INFY,0,0,0.282600696898419,0.37555611411687584,0.34184318898470534,0.37555611411687584
2025-11-20,INFY,1,0,0.2825196132701459,0.38088013892642747,0.3366002478034267,0.38088013892642747
2025-11-21,INFY,0,0,0.2818559107968092,0.38133403971651336,0.3368100494866775,0.38133403971651336
2025-11-24,INFY,0,0,0.28169045017113264,0.3742436949190626,0.34406585490980474,0.3742436949190626
2025-11-25,INFY,1,0,0.2813686074059424,0.3810278708477356,0.3376035217463222,0.3810278708477356
2025-11-26,INFY,0,0,0.2812900942262884,0.3825628233427032,0.33614708243100827,0.3825628233427032
2025-11-27,INFY,1,0,0.2829535256683714,0.3943445726892729,0.32270190164235585,0.3943445726892729
2025-11-28,INFY,1,0,0.27546053535053994,0.3853892994004149,0.33915016524904523,0.3853892994004149
2025-12-01,INFY,1,0,0.2732858627434465,0.3737434500568381,0.35297068719971536,0.3737434500568381
2025-12-02,INFY,1,0,0.27692694224991315,0.39403502106028354,0.32903803668980336,0.39403502106028354
2025-12-03,INFY,0,0,0.2832141955337961,0.3874690829182119,0.32931672154799196,0.3874690829182119
2025-12-04,INFY,0,0,0.2776355859041171,0.39912394132905166,0.32324047276683127,0.39912394132905166
2025-12-05,INFY,0,0,0.2732002241591874,0.399649981839504,0.32714979400130856,0.399649981839504
2025-12-08,INFY,0,0,0.28064479154934513,0.4191343446813757,0.30022086376927926,0.4191343446813757
2025-12-09,INFY,0,0,0.2837361741070016,0.39024294553436456,0.3260208803586338,0.39024294553436456
2025-12-10,INFY,0,0,0.28021246880968836,0.37131021725703545,0.34847731393327613,0.37131021725703545
2025-12-11,INFY,1,0,0.28067322293613167,0.37717342045133073,0.34215335661253754,0.37717342045133073
2025-12-12,INFY,1,0,0.28108696466500566,0.39700561418353736,0.3219074211514568,0.39700561418353736
2025-12-15,INFY,1,0,0.28289247120990535,0.39980887907071255,0.31729864971938204,0.39980887907071255
2025-12-16,INFY,1,0,0.27880183894490607,0.3964904326090764,0.3247077284460174,0.3964904326090764
2025-12-17,INFY,1,0,0.28226746940758524,0.3837742965271423,0.33395823406527253,0.3837742965271423
2025-12-18,INFY,1,0,0.2731840406755916,0.3966555772217024,0.3301603821027059,0.3966555772217024
2025-12-19,INFY,0,0,0.27347306343219535,0.40915118260162847,0.31737575396617623,0.40915118260162847
2025-12-22,INFY,-1,0,0.27902615514944373,0.40023923102921877,0.32073461382133756,0.40023923102921877
2025-01-01,ITC,-1,0,0.274853916884676,0.38482397342042096,0.34032210969490306,0.38482397342042096
2025-01-02,ITC,-1,0,0.2802612739426431,0.4207735209416837,0.29896520511567315,0.4207735209416837
2025-01-03,ITC,-1,0,0.2834569272303329,0.3963336516590351,0.3202094211106321,0.3963336516590351
2025-01-06,ITC,0,0,0.2834087370723869,0.37850985745563237,0.3380814054719807,0.37850985745563237
2025-01-07,ITC,0,0,0.27910869793802645,0.3808484564589701,0.34004284560300346,0.3808484564589701
2025-01-08,ITC,-1,0,0.27932170952561686,0.3828936870631413,0.337784603411242,0.3828936870631413
2025-01-09,ITC,-1,0,0.2798273313714624,0.37163831807148767,0.34853435055704984,0.37163831807148767
2025-01-10,ITC,0,0,0.2852543339944981,0.3769291638958871,0.33781650210961467,0.3769291638958871
2025-01-13,ITC,0,0,0.2797418894876164,0.37300314212994046,0.3472549683824432,0.37300314212994046
2025-01-14,ITC,0,0,0.28403051971477916,0.3923994382098287,0.32357004207539225,0.3923994382098287
2025-01-15,ITC,0,0,0.2847049942494302,0.42303535464268677,0.292259651107883,0.42303535464268677
2025-01-16,ITC,1,0,0.27637804016216627,0.41329454584743425,0.3103274139903994,0.41329454584743425
2025-01-17,ITC,0,0,0.2774438521207923,0.3915324297867781,0.3310237180924296,0.3915324297867781
2025-01-20,ITC,0,0,0.27769468391536145,0.3928675467416811,0.3294377693429575,0.3928675467416811
2025-01-21,ITC,0,0,0.27943686676836593,0.3776714643219715,0.3428916689096627,0.3776714643219715
2025-01-22,ITC,0,0,0.2785855407635239,0.37914315394502535,0.3422713052914507,0.37914315394502535
2025-01-23,ITC,0,0,0.2788228637017867,0.38085969158159455,0.34031744471661857,0.38085969158159455
2025-01-24,ITC,0,0,0.2771759294084755,0.3826578797433398,0.3401661908481848,0.3826578797433398
2025-01-27,ITC,1,0,0.27810791184463096,0.3799244965693435,0.34196759158602547,0.3799244965693435
2025-01-28,ITC,1,0,0.28182599187415197,0.390037327433198,0.32813668069264995,0.390037327433198
2025-01-29,ITC,1,0,0.2773915621629756,0.3881114345129478,0.3344970033240766,0.3881114345129478
2025-01-30,ITC,1,0,0.27878063078771304,0.379601064701017,0.34161830451126995,0.379601064701017
2025-01-31,ITC,0,0,0.2781337845453834,0.3785274182440492,0.34333879721056754,0.3785274182440492
2025-02-01,ITC,-1,0,0.2801210615165028,0.3671764016976459,0.35270253678585123,0.3671764016976459
2025-02-03,ITC,-1,0,0.27795643809219744,0.36276115166524087,0.3592824102425616,0.36276115166524087
2025-02-04,ITC,-1,0,0.28336823537104044,0.37109208092051205,0.3455396837084475,0.37109208092051205
2025-02-05,ITC,-1,0,0.28453497074380596,0.37886535897278584,0.33659967028340837,0.37886535897278584
2025-02-06,ITC,-1,0,0.27982933523815384,0.36173044888793787,0.3584402158739083,0.36173044888793787
2025-02-07,ITC,-1,1,0.28040557277823364,0.3554529036969452,0.3641415235248212,0.3641415235248212
