Date,Stock,label,pred,prob_up,alpha_5d
2025-10-24,INDUSINDBK,1,0,0.5188261866569519,0.0554774789665134
2025-10-27,INDUSINDBK,1,0,0.4793028235435486,0.0426743058627325
2025-10-30,INDUSINDBK,1,0,0.5153846740722656,0.0102792675029149
2025-10-31,INDUSINDBK,1,0,0.4913294315338135,0.0114687832044423
2025-11-03,INDUSINDBK,1,0,0.5188261866569519,0.0392968747474605
2025-11-04,INDUSINDBK,1,0,0.5188261866569519,0.0830340454524853
2025-11-06,INDUSINDBK,1,0,0.5188261866569519,0.0837746667685174
2025-11-07,INDUSINDBK,1,0,0.4913294315338135,0.0475825957579799
2025-11-10,INDUSINDBK,1,0,0.5188261866569519,0.0512610854043615
2025-11-11,INDUSINDBK,1,0,0.4752475321292877,0.0180782716740665
2025-11-12,INDUSINDBK,0,0,0.4793028235435486,-0.0355250327746677
2025-11-13,INDUSINDBK,0,0,0.4982079267501831,-0.0515294890667667
2025-11-17,INDUSINDBK,0,0,0.4913294315338135,-0.0190021525415893
2025-11-20,INDUSINDBK,1,0,0.5188261866569519,0.03292620058407
2025-11-27,INDUSINDBK,1,0,0.4913294315338135,0.0134075112939042
2025-11-28,INDUSINDBK,1,0,0.5188261866569519,0.0140826008810823
2025-12-04,INDUSINDBK,0,0,0.4793028235435486,-0.0266144331437827
2025-12-05,INDUSINDBK,0,0,0.5188261866569519,-0.0221983336993209
2024-01-03,INFY,1,0,0.5313807725906372,0.015356887032755
2024-01-04,INFY,0,0,0.5223435759544373,-0.0117034279193589
2024-01-05,INFY,1,0,0.5313807725906372,0.0438675467491003
2024-01-08,INFY,1,0,0.5223435759544373,0.0577420403943661
2024-01-09,INFY,1,0,0.5313807725906372,0.044235719423995
2024-01-10,INFY,1,0,0.5313807725906372,0.0813124217705855
2024-01-11,INFY,1,0,0.5313807725906372,0.1078612152590709
2024-01-12,INFY,1,0,0.5188261866569519,0.0412317613920987
2024-01-15,INFY,1,0,0.5223435759544373,0.0328347808592165
2024-01-16,INFY,1,0,0.5188261866569519,0.0531264154870484
2024-01-17,INFY,1,0,0.5223435759544373,0.0277880504023068
2024-01-23,INFY,0,0,0.5188261866569519,-0.0115071558606673
2024-01-24,INFY,0,0,0.5188261866569519,-0.0223024219311721
2024-01-29,INFY,1,0,0.5223435759544373,0.0169029628884268
2024-01-30,INFY,1,0,0.5223435759544373,0.0283065972021391
2024-01-31,INFY,1,0,0.5223435759544373,0.0103519038892712
2024-02-01,INFY,1,0,0.5223435759544373,0.0202072218879996
2024-02-02,INFY,0,0,0.5223435759544373,-0.0109106572110676
2024-02-06,INFY,0,0,0.5188261866569519,-0.0174733357169844
2024-02-07,INFY,0,0,0.5223435759544373,-0.0121413753867208
2024-02-08,INFY,0,0,0.5223435759544373,-0.018185435093315
2024-02-12,INFY,0,0,0.5223435759544373,-0.011721972828738
2024-02-13,INFY,0,0,0.5223435759544373,-0.020450734175602
2024-02-14,INFY,0,0,0.5223435759544373,-0.0162361159376703
2024-02-15,INFY,0,0,0.5223435759544373,-0.0110150059250262
2024-02-16,INFY,0,0,0.5223435759544373,-0.0223778673184521
2024-02-19,INFY,0,0,0.5223435759544373,-0.0232886367394376
2024-02-20,INFY,0,0,0.5313807725906372,-0.0129098680707902
2024-02-21,INFY,1,0,0.5223435759544373,0.0141943272662399
2024-02-23,INFY,0,0,0.5223435759544373,-0.0188840033009137
2024-02-26,INFY,0,0,0.5223435759544373,-0.0266414356996391
2024-02-27,INFY,0,0,0.5223435759544373,-0.0414385269395614
2024-02-28,INFY,0,0,0.5223435759544373,-0.0559528079332317
2024-03-04,INFY,0,0,0.5223435759544373,-0.011692209907814
2024-03-05,INFY,1,0,0.5313807725906372,0.0190903223610099
2024-03-06,INFY,1,0,0.5223435759544373,0.0366692544165802
2024-03-07,INFY,1,0,0.5223435759544373,0.0317609540625859
2024-03-11,INFY,1,0,0.5313807725906372,0.0136819542407208
2024-03-13,INFY,0,0,0.5223435759544373,-0.0278218436697202
2024-03-14,INFY,0,0,0.5223435759544373,-0.0535560875384536
2024-03-15,INFY,0,0,0.5313807725906372,-0.0799241543127728
2024-03-18,INFY,0,0,0.5223435759544373,-0.0663239306623958
2024-03-19,INFY,0,0,0.5313807725906372,-0.0637320778146676
2024-03-20,INFY,0,0,0.5313807725906372,-0.0589289867383906
2024-03-21,INFY,0,0,0.5313807725906372,-0.0585560673058538
2024-03-22,INFY,0,0,0.5313807725906372,-0.033367496338902
2024-03-26,INFY,0,0,0.5350318551063538,-0.0275784782243168
2024-03-27,INFY,0,0,0.5313807725906372,-0.0157527180938676
2024-03-28,INFY,0,0,0.5313807725906372,-0.02101617725466
2024-04-01,INFY,0,0,0.5313807725906372,-0.0216334229608577
2024-04-09,INFY,0,0,0.5313807725906372,-0.0220037769639575
2024-04-15,INFY,0,0,0.5313807725906372,-0.0218269143741357
2024-04-18,INFY,0,0,0.5313807725906372,-0.0125903616365366
2024-04-22,INFY,0,0,0.5313807725906372,-0.0123484902869172
2024-04-23,INFY,0,0,0.5223435759544373,-0.0257371990210465
2024-04-24,INFY,0,0,0.5313807725906372,-0.0223647842724611
2024-04-25,INFY,0,0,0.5223435759544373,-0.0112115153333447
2024-06-06,INFY,0,0,0.5188261866569519,-0.0105658488771024
2024-06-07,INFY,0,0,0.4913294315338135,-0.0366802987793469
2024-06-10,INFY,0,0,0.5313807725906372,-0.0138757201550328
2024-06-13,INFY,1,0,0.5223435759544373,0.0215702055331979
2024-06-14,INFY,1,0,0.5188261866569519,0.0226112063619661
2024-07-19,INFY,1,0,0.4913294315338135,0.0355472913371066
2024-07-22,INFY,1,0,0.4793028235435486,0.0199358868955877
2024-07-26,INFY,0,0,0.4793028235435486,-0.0259923841545004
2024-07-29,INFY,0,0,0.5188261866569519,-0.0322798536314617
2024-07-30,INFY,0,0,0.4752475321292877,-0.0323610302968198
2024-08-05,INFY,1,0,0.5313807725906372,0.0138581407437709
2024-08-06,INFY,1,0,0.5313807725906372,0.0203650949920223
2024-08-07,INFY,1,0,0.5223435759544373,0.0239651955263519
2024-08-08,INFY,1,0,0.5313807725906372,0.0488441375141645
2024-08-09,INFY,1,0,0.5313807725906372,0.044694117353866
2024-08-12,INFY,1,0,0.5223435759544373,0.0271642528136715
2024-08-13,INFY,1,0,0.5223435759544373,0.0157163004560283
2024-08-19,INFY,0,0,0.5223435759544373,-0.0117362511257743
2024-09-27,INFY,1,0,0.5223435759544373,0.0672850729009796
2024-09-30,INFY,1,0,0.5223435759544373,0.0697997596394113
2024-10-01,INFY,1,0,0.5223435759544373,0.0570065641988612
2024-10-03,INFY,1,0,0.5313807725906372,0.0234869562497576
2024-10-04,INFY,1,0,0.5313807725906372,0.010849453369604
2024-10-09,INFY,0,0,0.5223435759544373,-0.016293754690732
2024-10-10,INFY,1,0,0.5313807725906372,0.0355308704540128
2024-10-11,INFY,0,0,0.5223435759544373,-0.0242663987492736
2024-10-14,INFY,0,0,0.5223435759544373,-0.0403853273824237
2024-10-15,INFY,0,0,0.5188261866569519,-0.0316122338338834
2024-10-17,INFY,0,0,0.5223435759544373,-0.0390642843453932
2024-10-18,INFY,1,0,0.5313807725906372,0.0177510535562461
2024-10-21,INFY,1,0,0.5223435759544373,0.0246348495387133
2024-10-23,INFY,0,0,0.5313807725906372,-0.023232922260262
2024-10-24,INFY,0,0,0.5223435759544373,-0.0382495676682675
2024-10-25,INFY,0,0,0.5313807725906372,-0.0486908139243328
2024-10-28,INFY,0,0,0.5313807725906372,-0.0296297552826202
2024-10-29,INFY,0,0,0.5313807725906372,-0.03590465780585
2024-10-31,INFY,1,0,0.5313807725906372,0.0263113917800708
2024-11-01,INFY,1,0,0.5223435759544373,0.0456671813850494
2024-11-04,INFY,1,0,0.5313807725906372,0.0486051350547156
2024-11-05,INFY,1,0,0.5313807725906372,0.078951700444475
2024-11-06,INFY,1,0,0.5313807725906372,0.0622903791333345
2024-11-07,INFY,1,0,0.5313807725906372,0.0616571679707281
2024-11-08,INFY,1,0,0.5223435759544373,0.0186461934918079
2024-11-14,INFY,0,0,0.5313807725906372,-0.0157985688389901
2024-11-18,INFY,1,0,0.5313807725906372,0.0306342127802624
2024-11-19,INFY,1,0,0.5313807725906372,0.0225030854164252
2024-11-21,INFY,0,0,0.5223435759544373,-0.0118425718175414
2024-11-22,INFY,0,0,0.5223435759544373,-0.0327040329431339
2024-11-26,INFY,0,0,0.5223435759544373,-0.0275125045203722
2024-11-27,INFY,0,0,0.5223435759544373,-0.0262484748715769
2024-11-29,INFY,1,0,0.5313807725906372,0.0120890627069456
2024-12-03,INFY,1,0,0.5223435759544373,0.0235827939770626
2024-12-04,INFY,1,0,0.5313807725906372,0.037812572437158
2024-12-05,INFY,1,0,0.5188261866569519,0.0334164873297414
2024-12-06,INFY,1,0,0.5223435759544373,0.0365428303196218
2024-12-09,INFY,1,0,0.5223435759544373,0.0273187485654109
2024-12-10,INFY,1,0,0.5223435759544373,0.0255309993418147
2024-12-11,INFY,1,0,0.5188261866569519,0.020508358078435
2024-12-20,INFY,0,0,0.5313807725906372,-0.0108355591917916
2024-12-23,INFY,0,0,0.5313807725906372,-0.0184473937452271
2024-12-24,INFY,0,0,0.5223435759544373,-0.014550222129231
2024-12-30,INFY,1,0,0.5313807725906372,0.0179304720794554
2024-12-31,INFY,1,0,0.5313807725906372,0.0243792514207704
2025-01-01,INFY,1,0,0.5223435759544373,0.029178064397258
2025-01-03,INFY,1,0,0.5223435759544373,0.0384261330388168
2025-01-06,INFY,1,0,0.5223435759544373,0.0350121007744532
2025-01-07,INFY,1,0,0.5223435759544373,0.0271982337234595
2025-01-08,INFY,1,0,0.5223435759544373,0.0286185110492253
2025-01-09,INFY,1,0,0.5313807725906372,0.0149412284141669
2025-01-10,INFY,0,0,0.5223435759544373,-0.0672794439240352
2025-01-13,INFY,0,0,0.5223435759544373,-0.08709449331845
2025-01-14,INFY,0,0,0.5223435759544373,-0.0652955047443731
2025-01-15,INFY,0,0,0.5313807725906372,-0.0453113680100244
2025-01-16,INFY,0,0,0.5313807725906372,-0.0281023504785981
2025-01-17,INFY,1,0,0.5313807725906372,0.0378334880626267
2025-01-20,INFY,1,0,0.5313807725906372,0.0268841446497751
2025-01-21,INFY,1,0,0.5313807725906372,0.0190599828399115
2025-01-22,INFY,1,0,0.5223435759544373,0.0130241353351842
2025-01-24,INFY,0,0,0.5223435759544373,-0.0157039369544477
2025-01-27,INFY,0,0,0.5313807725906372,-0.0124950527599356
2025-01-29,INFY,0,0,0.5223435759544373,-0.0155446690682053
2025-01-31,INFY,1,0,0.5313807725906372,0.0150321841442526
2025-02-01,INFY,1,0,0.5313807725906372,0.0249365772775188
2025-02-04,INFY,1,0,0.5313807725906372,0.015923921661249
2025-02-06,INFY,0,0,0.5223435759544373,-0.013562269917061
2025-02-12,INFY,0,0,0.5313807725906372,-0.0232223731951061
2025-02-14,INFY,0,0,0.5223435759544373,-0.016485502242489
2025-02-17,INFY,0,0,0.5313807725906372,-0.0247571605694532
2025-02-18,INFY,0,0,0.5223435759544373,-0.0281579661356862
2025-02-20,INFY,0,0,0.5223435759544373,-0.040898505389151
2025-02-21,INFY,0,0,0.5313807725906372,-0.0289419025158955
2025-02-24,INFY,0,0,0.5313807725906372,-0.0220975294728796
2025-02-25,INFY,0,0,0.5313807725906372,-0.0224679127264379
2025-02-27,INFY,0,0,0.5223435759544373,-0.0274457248752439
2025-02-28,INFY,0,0,0.5313807725906372,-0.0203430972551872
2025-03-03,INFY,0,0,0.5313807725906372,-0.0196010250817906
2025-03-04,INFY,0,0,0.5350318551063538,-0.0346191243038652
2025-03-05,INFY,0,0,0.5313807725906372,-0.0764568368574741
2025-03-06,INFY,0,0,0.5313807725906372,-0.0727184997368688
2025-03-07,INFY,0,0,0.5313807725906372,-0.0549699093226867
2025-03-10,INFY,0,0,0.5313807725906372,-0.082125121823962
2025-03-11,INFY,0,0,0.5313807725906372,-0.0633778091120455
2025-03-12,INFY,0,0,0.5350318551063538,-0.0165223592081768
2025-03-13,INFY,0,0,0.5350318551063538,-0.0345201235289966
2025-03-17,INFY,0,0,0.5313807725906372,-0.0493754446065507
2025-03-18,INFY,0,0,0.5350318551063538,-0.0123892717929124
2025-03-19,INFY,0,0,0.5350318551063538,-0.0171556184529692
2025-03-20,INFY,0,0,0.5313807725906372,-0.0247321181821987
2025-03-21,INFY,0,0,0.5313807725906372,-0.0209869151073704
2025-03-24,INFY,0,0,0.5313807725906372,-0.0207712552079721
2025-03-25,INFY,0,0,0.5313807725906372,-0.0338737246231417
2025-03-26,INFY,0,0,0.5313807725906372,-0.0542856963722858
2025-03-27,INFY,0,0,0.5313807725906372,-0.065586009358568
2025-03-28,INFY,0,0,0.5313807725906372,-0.0529894366871234
2025-04-01,INFY,0,0,0.5350318551063538,-0.0368136409617248
2025-04-02,INFY,0,0,0.5313807725906372,-0.0544788624643372
2025-04-03,INFY,0,0,0.5350318551063538,-0.0400380817986456
2025-04-04,INFY,0,0,0.5313807725906372,-0.0361857519731942
2025-04-07,INFY,0,0,0.5350318551063538,-0.0458533756574208
2025-04-08,INFY,0,0,0.5313807725906372,-0.0648959864971963
2025-04-09,INFY,0,0,0.5313807725906372,-0.0433776148150229
2025-04-11,INFY,0,0,0.5350318551063538,-0.0491695492324124
2025-04-17,INFY,1,0,0.5313807725906372,0.0348920491618464
2025-04-21,INFY,1,0,0.5313807725906372,0.0130211840242986
2025-04-22,INFY,1,0,0.5313807725906372,0.045521535361194
2025-04-23,INFY,1,0,0.5313807725906372,0.0168700602193854
2025-04-24,INFY,1,0,0.5313807725906372,0.0200024194755908
2025-04-28,INFY,1,0,0.5223435759544373,0.0177364001730027
2025-04-30,INFY,1,0,0.5223435759544373,0.0100148865883446
2025-05-02,INFY,1,0,0.5223435759544373,0.0143759867147659
2025-05-05,INFY,1,0,0.5313807725906372,0.0594667784848436
2025-05-06,INFY,1,0,0.5313807725906372,0.0296246539905537
2025-05-07,INFY,1,0,0.5313807725906372,0.0454158540086016
2025-05-08,INFY,1,0,0.5223435759544373,0.0347471799078186
2025-05-09,INFY,1,0,0.5313807725906372,0.0124457968048704
2025-05-12,INFY,0,0,0.4913294315338135,-0.0420765681353536
2025-05-14,INFY,0,0,0.5188261866569519,-0.0209498957736332
2025-05-15,INFY,0,0,0.5223435759544373,-0.0225563991287864
2025-05-19,INFY,1,0,0.5223435759544373,0.011037914892496
2025-05-22,INFY,1,0,0.5313807725906372,0.0155222306183409
2025-05-23,INFY,1,0,0.5313807725906372,0.016831430273263
2025-06-03,INFY,1,0,0.5313807725906372,0.0114598463957753
2025-06-04,INFY,1,0,0.5313807725906372,0.030338884979365
2025-06-05,INFY,1,0,0.5313807725906372,0.0293880737956888
2025-06-06,INFY,1,0,0.5313807725906372,0.0358042567322527
2025-06-11,INFY,1,0,0.5153846740722656,0.0142034967557386
2025-06-16,INFY,0,0,0.5223435759544373,-0.0255286360341584
2025-06-17,INFY,0,0,0.5188261866569519,-0.0432340122263964
2025-06-18,INFY,0,0,0.5188261866569519,-0.028462433537468
2025-06-19,INFY,0,0,0.5223435759544373,-0.031965082379082
2025-06-23,INFY,0,0,0.5223435759544373,-0.0105931761833739
2025-06-25,INFY,0,0,0.5223435759544373,-0.0109897029152753
2025-06-27,INFY,1,0,0.5223435759544373,0.0272318940504029
2025-07-16,INFY,0,0,0.5223435759544373,-0.0210838356293719
2025-07-17,INFY,0,0,0.5223435759544373,-0.0176116696236677
2025-07-18,INFY,0,0,0.5223435759544373,-0.0391229299453107
2025-07-24,INFY,0,0,0.5313807725906372,-0.0162984437214748
2025-07-25,INFY,0,0,0.5313807725906372,-0.0194776665153328
2025-07-28,INFY,0,0,0.5313807725906372,-0.0251125080821557
2025-07-29,INFY,0,0,0.5313807725906372,-0.0283663143336978
2025-07-30,INFY,0,0,0.5223435759544373,-0.0428808858497429
2025-07-31,INFY,0,0,0.5313807725906372,-0.040827639074597
2025-08-01,INFY,0,0,0.5313807725906372,-0.023416281554233
2025-08-04,INFY,0,0,0.5313807725906372,-0.029756203776586
2025-08-05,INFY,0,0,0.5313807725906372,-0.0182111963488912
2025-08-08,INFY,0,0,0.5350318551063538,-0.0121586702954993
2025-08-12,INFY,1,0,0.5313807725906372,0.0276308672249604
2025-08-14,INFY,1,0,0.5313807725906372,0.0177969912501013
2025-08-18,INFY,1,0,0.5223435759544373,0.0634205639397635
2025-08-19,INFY,1,0,0.5223435759544373,0.0729744495311525
2025-08-20,INFY,1,0,0.5223435759544373,0.0245482460919936
2025-08-22,INFY,1,0,0.5223435759544373,0.0178532402336568
2025-08-26,INFY,0,0,0.5223435759544373,-0.0331365435251678
2025-08-28,INFY,0,0,0.5313807725906372,-0.0342578284294691
2025-08-29,INFY,0,0,0.5313807725906372,-0.0298722945397116
2025-09-01,INFY,0,0,0.5313807725906372,-0.0503652576535939
2025-09-03,INFY,1,0,0.5313807725906372,0.0257297085429773
2025-09-04,INFY,1,0,0.5313807725906372,0.0209561209337314
2025-09-05,INFY,1,0,0.5313807725906372,0.0409947018379723
2025-09-08,INFY,1,0,0.5313807725906372,0.0407399275503133
2025-09-09,INFY,0,0,0.5313807725906372,-0.0102449264581658
2025-09-10,INFY,0,0,0.5223435759544373,-0.0209567201230843
2025-09-15,INFY,0,0,0.5313807725906372,-0.0112116482999078
2025-09-18,INFY,0,0,0.5223435759544373,-0.0152646950620071
2025-09-19,INFY,0,0,0.5223435759544373,-0.0327312158136426
2025-09-22,INFY,0,0,0.5313807725906372,-0.0159637379461264
2025-09-23,INFY,0,0,0.5313807725906372,-0.0150096967642792
2025-09-24,INFY,0,0,0.5223435759544373,-0.0238468595591472
2025-09-25,INFY,0,0,0.5313807725906372,-0.0258640675075186
2025-09-30,INFY,1,0,0.5313807725906372,0.0192212898055897
2025-10-01,INFY,1,0,0.5313807725906372,0.0300092700430429
2025-10-03,INFY,1,0,0.5223435759544373,0.0315037843463774
2025-10-07,INFY,1,0,0.5313807725906372,0.0200474776717444
2025-10-08,INFY,0,0,0.5223435759544373,-0.0248547755277546
2025-10-09,INFY,0,0,0.5313807725906372,-0.041068232547717
2025-10-10,INFY,0,0,0.5313807725906372,-0.0655044724202927
2025-10-13,INFY,0,0,0.5313807725906372,-0.0460413661010575
2025-10-14,INFY,0,0,0.5313807725906372,-0.0405023407056421
2025-10-15,INFY,1,0,0.5313807725906372,0.0142690458490569
2025-10-17,INFY,1,0,0.5223435759544373,0.0500113990361016
2025-10-20,INFY,1,0,0.5223435759544373,0.0390213157725436
2025-10-24,INFY,0,0,0.5223435759544373,-0.010546619830601
2025-11-14,INFY,1,0,0.5313807725906372,0.0219790180939595
2025-11-25,INFY,1,0,0.5313807725906372,0.0141671074136636
2024-01-23,ITC,0,0,0.5188261866569519,-0.0615707752969536
2024-01-25,ITC,0,0,0.5223435759544373,-0.0575997490383472
2024-01-29,ITC,0,0,0.5223435759544373,-0.0276914587472967
2024-01-30,ITC,0,0,0.5313807725906372,-0.0341055968010718
2024-01-31,ITC,0,0,0.5313807725906372,-0.0315079033086414
2024-02-01,ITC,0,0,0.5188261866569519,-0.0506705164552219
2024-02-02,ITC,0,0,0.5313807725906372,-0.0382256229537337
2024-02-05,ITC,0,0,0.5188261866569519,-0.0499015294023501
2024-02-06,ITC,0,0,0.5313807725906372,-0.0342619254601217
2024-02-07,ITC,0,0,0.5313807725906372,-0.0282267871928676
2024-02-08,ITC,0,0,0.5313807725906372,-0.0345678057308736
2024-02-09,ITC,0,0,0.5313807725906372,-0.0380869092077252
2024-02-12,ITC,0,0,0.5350318551063538,-0.0175185968730578
2024-02-13,ITC,0,0,0.5350318551063538,-0.0224641653105889
2024-02-14,ITC,0,0,0.5188261866569519,-0.029769001464859
2024-02-15,ITC,1,0,0.5313807725906372,0.0121226699909159
2024-02-20,ITC,1,0,0.5313807725906372,0.0123722397825634
2024-02-21,ITC,1,0,0.5313807725906372,0.0169830068135225
2024-02-23,ITC,0,0,0.5223435759544373,-0.0102931675723271
2024-02-26,ITC,0,0,0.5313807725906372,-0.0130619895339285
2024-02-27,ITC,0,0,0.5188261866569519,-0.0192764845096297
2024-02-28,ITC,0,0,0.5223435759544373,-0.0249231250058486
2024-03-05,ITC,1,0,0.5188261866569519,0.0561733386408113
2024-03-06,ITC,1,0,0.5188261866569519,0.0435001261569657
2024-03-07,ITC,1,0,0.5188261866569519,0.0343242696966222
2024-03-11,ITC,1,0,0.5313807725906372,0.0320640490220864
2024-03-12,ITC,1,0,0.5313807725906372,0.0358125620570802
2024-03-15,ITC,1,0,0.5223435759544373,0.0193348178759217
2024-03-18,ITC,1,0,0.5188261866569519,0.0267463809034926
2024-03-19,ITC,1,0,0.5188261866569519,0.0310147118297925
2024-03-22,ITC,0,0,0.5188261866569519,-0.0225521489492051
2024-03-26,ITC,0,0,0.5188261866569519,-0.025268152503259
2024-03-27,ITC,0,0,0.5188261866569519,-0.0299397395395784
2024-03-28,ITC,0,0,0.5223435759544373,-0.0102341688731243
2024-05-10,ITC,0,0,0.5223435759544373,-0.0118231567359723
2024-05-13,ITC,0,0,0.5313807725906372,-0.0123962111426893
2024-06-04,ITC,0,0,0.5313807725906372,-0.0202033890960948
2024-06-05,ITC,0,0,0.5313807725906372,-0.0264126577478349
2024-06-06,ITC,0,0,0.5188261866569519,-0.0370185928151805
2024-06-07,ITC,0,0,0.5223435759544373,-0.025750245234309
2024-06-10,ITC,0,0,0.5313807725906372,-0.0314963881786323
2024-06-11,ITC,0,0,0.5223435759544373,-0.0323887334501916
2024-06-12,ITC,0,0,0.5188261866569519,-0.0312827845752781
2024-06-13,ITC,0,0,0.5223435759544373,-0.0292340328395951
2024-07-23,ITC,0,0,0.4793028235435486,-0.0201248042029119
2024-07-24,ITC,0,0,0.4793028235435486,-0.0193913386066226
2024-07-25,ITC,0,0,0.5153846740722656,-0.0171268889947228
2024-07-26,ITC,0,0,0.4793028235435486,-0.0213681081725859
2024-07-29,ITC,1,0,0.5188261866569519,0.01116597792662
2024-07-30,ITC,1,0,0.5188261866569519,0.0274401309476223
2024-07-31,ITC,1,0,0.4982079267501831,0.0207464433172781
2024-08-01,ITC,1,0,0.5223435759544373,0.037867151540171
2024-08-02,ITC,1,0,0.5223435759544373,0.0280710313184232
2024-10-25,ITC,1,0,0.5188261866569519,0.0114777772045724
2024-10-28,ITC,1,0,0.5188261866569519,0.0150548522894566
2024-10-30,ITC,0,0,0.5188261866569519,-0.0271424570017258
2024-11-04,ITC,0,0,0.5188261866569519,-0.0218686656959895
2024-11-26,ITC,0,0,0.5223435759544373,-0.0201849835679222
2024-11-27,ITC,0,0,0.5223435759544373,-0.0285839924953433
2024-11-28,ITC,0,0,0.5188261866569519,-0.0487947954240537
2024-11-29,ITC,0,0,0.5223435759544373,-0.0344016014867585
2024-12-03,ITC,0,0,0.5223435759544373,-0.0212765982131348
2024-12-04,ITC,0,0,0.5223435759544373,-0.0110865587387674
2024-12-10,ITC,1,0,0.5188261866569519,0.0199442491867616
2024-12-13,ITC,1,0,0.5188261866569519,0.0362909787043934
2024-12-16,ITC,1,0,0.5188261866569519,0.0459119828169717
2024-12-17,ITC,1,0,0.5188261866569519,0.0439523602994088
2024-12-18,ITC,1,0,0.5188261866569519,0.0322488239467399
2024-12-19,ITC,1,0,0.5223435759544373,0.0316019644573189
2024-12-20,ITC,1,0,0.5188261866569519,0.0241456175305279
2024-12-23,ITC,1,0,0.5188261866569519,0.0243948008720739
2024-12-24,ITC,1,0,0.5188261866569519,0.010852717680312
2025-01-06,ITC,1,0,0.5188261866569519,0.0143137513932751
2025-01-07,ITC,1,0,0.5188261866569519,0.0122316977364916
2025-01-09,ITC,0,0,0.5223435759544373,-0.0291989677789498
2025-01-13,ITC,0,0,0.5223435759544373,-0.0142850830105714
2025-01-16,ITC,1,0,0.5188261866569519,0.0215469105491055
2025-01-20,ITC,1,0,0.5223435759544373,0.0275695298964836
2025-01-23,ITC,0,0,0.5188261866569519,-0.0109893774293197
2025-01-27,ITC,1,0,0.5313807725906372,0.0224073596041913
2025-01-28,ITC,1,0,0.5188261866569519,0.0258141841410123
2025-01-29,ITC,1,0,0.5223435759544373,0.0254320736876257
2025-01-31,ITC,0,0,0.5188261866569519,-0.0183405591571831
2025-02-01,ITC,0,0,0.4793028235435486,-0.0718462338727802
2025-02-03,ITC,0,0,0.5188261866569519,-0.0606353562302545
2025-02-04,ITC,0,0,0.5188261866569519,-0.0528464191725136
2025-02-05,ITC,0,0,0.5188261866569519,-0.0434388975919436
2025-02-06,ITC,0,0,0.5223435759544373,-0.0322932648058834
2025-02-10,ITC,0,0,0.5188261866569519,-0.0103895343330856
2025-02-11,ITC,0,0,0.5313807725906372,-0.0104228756521321
