Date,Stock,Direction,Predicted,Confidence
2025-01-15,INDUSINDBK,1,1,0.5114866
2025-01-20,INDUSINDBK,-1,1,0.5134814
2025-01-21,INDUSINDBK,1,1,0.51440024
2025-01-23,INDUSINDBK,-1,1,0.5114866
2025-01-24,INDUSINDBK,-1,1,0.5130368
2025-01-27,INDUSINDBK,1,1,0.51440024
2025-01-28,INDUSINDBK,1,1,0.5130368
2025-01-29,INDUSINDBK,1,1,0.50536597
2025-01-30,INDUSINDBK,1,1,0.5093899
2025-01-31,INDUSINDBK,1,1,0.5157011
2025-02-03,INDUSINDBK,1,1,0.51778567
2025-02-04,INDUSINDBK,1,1,0.50968903
2025-02-06,INDUSINDBK,1,1,0.5099122
2025-02-07,INDUSINDBK,-1,1,0.5066428
2025-02-10,INDUSINDBK,-1,1,0.51003635
2025-02-11,INDUSINDBK,-1,1,0.50970787
2025-02-12,INDUSINDBK,1,1,0.5114812
2025-02-13,INDUSINDBK,-1,1,0.50970787
2025-02-14,INDUSINDBK,1,1,0.51133406
2025-02-17,INDUSINDBK,-1,1,0.51648515
2025-02-18,INDUSINDBK,1,1,0.51582867
2025-02-19,INDUSINDBK,1,1,0.515122
2025-02-21,INDUSINDBK,-1,1,0.51281196
2025-02-25,INDUSINDBK,1,1,0.51210505
2025-02-27,INDUSINDBK,-1,1,0.510868
2025-02-28,INDUSINDBK,-1,1,0.5185251
2025-03-04,INDUSINDBK,-1,1,0.51648515
2025-03-06,INDUSINDBK,-1,1,0.5130368
2025-03-07,INDUSINDBK,-1,1,0.51440024
2025-03-10,INDUSINDBK,-1,1,0.5130368
2025-03-11,INDUSINDBK,1,1,0.5130368
2025-03-12,INDUSINDBK,-1,1,0.51332515
2025-03-13,INDUSINDBK,1,1,0.51133406
2025-03-18,INDUSINDBK,1,1,0.50169957
2025-03-19,INDUSINDBK,-1,1,0.5134814
2025-03-21,INDUSINDBK,-1,0,0.50489104
2025-03-24,INDUSINDBK,-1,1,0.511445
2025-03-25,INDUSINDBK,1,0,0.50489104
2025-03-26,INDUSINDBK,1,0,0.50489104
2025-03-27,INDUSINDBK,-1,1,0.5095008
2025-03-28,INDUSINDBK,1,1,0.50918746
2025-04-01,INDUSINDBK,1,1,0.51556647
2025-04-02,INDUSINDBK,1,1,0.5175576
2025-04-03,INDUSINDBK,-1,1,0.5220485
2025-04-04,INDUSINDBK,-1,1,0.51709056
2025-04-07,INDUSINDBK,1,1,0.53215283
2025-04-09,INDUSINDBK,1,1,0.5136976
2025-04-11,INDUSINDBK,1,1,0.5176517
2025-04-15,INDUSINDBK,1,1,0.5027771
2025-04-16,INDUSINDBK,1,0,0.5003629
2025-04-17,INDUSINDBK,1,1,0.5088448
2025-04-21,INDUSINDBK,-1,1,0.5054277
2025-04-22,INDUSINDBK,1,1,0.511304
2025-04-23,INDUSINDBK,1,1,0.5119075
2025-04-25,INDUSINDBK,1,1,0.5037576
2025-04-28,INDUSINDBK,1,1,0.5095739
2025-04-30,INDUSINDBK,1,1,0.51059973
2025-05-02,INDUSINDBK,-1,1,0.5053852
2025-05-05,INDUSINDBK,-1,1,0.50410956
2025-05-07,INDUSINDBK,-1,1,0.5097709
2025-05-08,INDUSINDBK,-1,1,0.51311487
2025-05-09,INDUSINDBK,-1,1,0.50249803
2025-05-12,INDUSINDBK,-1,1,0.51289946
2025-05-13,INDUSINDBK,1,1,0.5182884
2025-05-20,INDUSINDBK,-1,1,0.5207812
2025-05-21,INDUSINDBK,1,1,0.52624136
2025-05-22,INDUSINDBK,1,1,0.51908165
2025-05-23,INDUSINDBK,1,1,0.5188392
2025-05-26,INDUSINDBK,1,1,0.5115274
2025-05-27,INDUSINDBK,-1,1,0.508344
2025-05-28,INDUSINDBK,1,1,0.51028836
2025-05-29,INDUSINDBK,-1,1,0.51847017
2025-05-30,INDUSINDBK,-1,1,0.5161647
2025-06-02,INDUSINDBK,-1,1,0.51328695
2025-06-03,INDUSINDBK,1,1,0.51845616
2025-06-04,INDUSINDBK,-1,1,0.522371
2025-06-05,INDUSINDBK,1,1,0.5036646
2025-06-06,INDUSINDBK,1,1,0.522371
2025-06-09,INDUSINDBK,1,1,0.5156883
2025-06-10,INDUSINDBK,-1,1,0.5156883
2025-06-11,INDUSINDBK,-1,1,0.50317824
2025-06-12,INDUSINDBK,-1,1,0.51792026
2025-06-13,INDUSINDBK,1,1,0.5191399
2025-06-16,INDUSINDBK,-1,1,0.5133256
2025-06-17,INDUSINDBK,1,1,0.51177543
2025-06-18,INDUSINDBK,-1,1,0.5019366
2025-06-23,INDUSINDBK,-1,1,0.513287
2025-06-25,INDUSINDBK,1,1,0.5159207
2025-06-26,INDUSINDBK,1,1,0.5048164
2025-06-27,INDUSINDBK,1,1,0.5113432
2025-06-30,INDUSINDBK,1,1,0.5091131
2025-07-01,INDUSINDBK,-1,1,0.5111033
2025-07-02,INDUSINDBK,1,1,0.5150597
2025-07-03,INDUSINDBK,-1,1,0.5128856
2025-07-08,INDUSINDBK,-1,1,0.50945884
2025-07-09,INDUSINDBK,1,1,0.50945884
2025-07-10,INDUSINDBK,1,1,0.50945884
2025-07-11,INDUSINDBK,1,1,0.51345205
2025-07-14,INDUSINDBK,1,1,0.51345205
2025-07-16,INDUSINDBK,-1,1,0.5111617
2025-07-17,INDUSINDBK,1,1,0.50785863
2025-07-18,INDUSINDBK,-1,1,0.50785863
2025-07-21,INDUSINDBK,-1,1,0.5098604
2025-07-22,INDUSINDBK,1,1,0.50945884
2025-07-24,INDUSINDBK,-1,1,0.5098604
2025-07-25,INDUSINDBK,-1,1,0.5065571
2025-07-28,INDUSINDBK,1,1,0.50796705
2025-07-29,INDUSINDBK,-1,1,0.50796705
2025-07-31,INDUSINDBK,-1,1,0.50796705
2025-08-01,INDUSINDBK,1,1,0.50796705
2025-08-04,INDUSINDBK,1,1,0.50926846
2025-08-05,INDUSINDBK,-1,1,0.50921744
2025-08-07,INDUSINDBK,-1,1,0.50926846
2025-08-12,INDUSINDBK,-1,1,0.5092758
2025-08-14,INDUSINDBK,1,1,0.50796705
2025-08-19,INDUSINDBK,-1,1,0.5140324
2025-08-20,INDUSINDBK,-1,1,0.51468897
2025-08-21,INDUSINDBK,-1,1,0.51468897
2025-08-22,INDUSINDBK,1,1,0.5133256
2025-08-25,INDUSINDBK,-1,1,0.5191399
2025-08-26,INDUSINDBK,-1,1,0.5140324
2025-08-28,INDUSINDBK,-1,1,0.5133256
2025-08-29,INDUSINDBK,1,1,0.5170845
2025-09-02,INDUSINDBK,1,1,0.5140324
2025-09-03,INDUSINDBK,-1,1,0.5074302
2025-09-05,INDUSINDBK,-1,1,0.51139414
2025-09-08,INDUSINDBK,-1,1,0.511986
2025-09-09,INDUSINDBK,1,1,0.51140153
2025-09-11,INDUSINDBK,-1,1,0.511169
2025-09-18,INDUSINDBK,1,1,0.51595324
2025-09-19,INDUSINDBK,-1,1,0.50161904
2025-09-22,INDUSINDBK,1,1,0.5135512
2025-09-23,INDUSINDBK,-1,1,0.50636667
2025-09-25,INDUSINDBK,-1,1,0.50926846
2025-09-26,INDUSINDBK,1,1,0.50796705
2025-09-29,INDUSINDBK,1,1,0.50926846
2025-09-30,INDUSINDBK,1,1,0.51160735
2025-10-01,INDUSINDBK,1,1,0.51403856
2025-10-03,INDUSINDBK,-1,1,0.51403856
2025-10-06,INDUSINDBK,1,1,0.5111617
2025-10-07,INDUSINDBK,-1,1,0.50926846
2025-10-08,INDUSINDBK,1,1,0.5035129
2025-10-09,INDUSINDBK,1,1,0.50411314
2025-10-13,INDUSINDBK,-1,1,0.5111617
2025-10-14,INDUSINDBK,-1,1,0.50926846
2025-10-16,INDUSINDBK,1,1,0.5092758
2025-10-17,INDUSINDBK,1,1,0.50796705
2025-10-23,INDUSINDBK,-1,1,0.50161904
2025-10-24,INDUSINDBK,1,1,0.50926846
2025-10-27,INDUSINDBK,1,1,0.50926846
2025-10-28,INDUSINDBK,1,1,0.50325674
2025-10-29,INDUSINDBK,-1,1,0.5095817
2025-10-30,INDUSINDBK,-1,1,0.5068148
2025-11-03,INDUSINDBK,-1,1,0.50926846
2025-11-04,INDUSINDBK,-1,1,0.5111617
2025-11-06,INDUSINDBK,1,1,0.50796705
2025-11-10,INDUSINDBK,1,1,0.50648177
2025-11-11,INDUSINDBK,1,1,0.50202274
2025-11-13,INDUSINDBK,-1,1,0.50803936
2025-11-14,INDUSINDBK,1,1,0.50819165
2025-11-17,INDUSINDBK,-1,1,0.50819165
2025-11-18,INDUSINDBK,-1,1,0.50648177
2025-11-19,INDUSINDBK,-1,1,0.50945884
2025-11-20,INDUSINDBK,1,1,0.50945884
2025-11-21,INDUSINDBK,-1,1,0.5065571
2025-11-25,INDUSINDBK,1,1,0.50945884
2025-11-26,INDUSINDBK,1,1,0.50648177
2025-11-28,INDUSINDBK,-1,1,0.50648177
2025-12-03,INDUSINDBK,1,1,0.50648177
2025-12-04,INDUSINDBK,1,1,0.5107601
2025-12-05,INDUSINDBK,-1,1,0.50648177
2025-12-09,INDUSINDBK,-1,1,0.5107601
2025-12-11,INDUSINDBK,1,1,0.50945884
2025-12-12,INDUSINDBK,1,1,0.5095186
2025-12-15,INDUSINDBK,-1,1,0.50648177
2025-12-16,INDUSINDBK,-1,0,0.5011684
2025-12-18,INDUSINDBK,1,1,0.5107601
2025-12-19,INDUSINDBK,1,1,0.50945884
2025-12-22,INDUSINDBK,-1,1,0.50648177
2025-12-26,INDUSINDBK,-1,1,0.5107601
2024-05-15,INFY,1,1,0.5191399
2024-05-16,INFY,-1,1,0.50614053
2024-05-17,INFY,-1,1,0.5070133
2024-05-21,INFY,1,1,0.5030244
2024-05-22,INFY,1,1,0.50689155
2024-05-28,INFY,-1,1,0.5118933
2024-05-29,INFY,-1,1,0.5085002
2024-05-30,INFY,1,1,0.51468897
2024-06-03,INFY,-1,1,0.5150476
2024-06-04,INFY,1,1,0.51448923
2024-06-05,INFY,1,1,0.51448923
2024-06-06,INFY,1,1,0.51455575
2024-06-07,INFY,-1,1,0.50245357
2024-06-11,INFY,-1,1,0.51448923
2024-06-12,INFY,1,1,0.5011701
2024-06-14,INFY,1,1,0.5152399
2024-06-18,INFY,1,1,0.5151734
2024-06-20,INFY,1,1,0.51455575
2024-06-24,INFY,1,1,0.51455575
2024-06-26,INFY,1,1,0.51455575
2024-06-28,INFY,1,1,0.51455575
2024-07-01,INFY,1,1,0.5086386
2024-07-03,INFY,1,1,0.5068685
2024-07-05,INFY,1,1,0.5068685
2024-07-09,INFY,-1,1,0.5068685
2024-07-11,INFY,1,1,0.5046201
2024-07-15,INFY,1,1,0.5154258
2024-07-16,INFY,1,1,0.5142254
2024-07-18,INFY,1,0,0.50251794
2024-07-19,INFY,1,0,0.51091194
2024-07-22,INFY,1,1,0.5025048
2024-07-25,INFY,1,1,0.50482696
2024-07-31,INFY,-1,1,0.50314957
2024-08-01,INFY,-1,1,0.5112848
2024-08-02,INFY,-1,1,0.5133256
2024-08-06,INFY,1,1,0.5130368
2024-08-07,INFY,-1,1,0.50151956
2024-08-08,INFY,1,1,0.50015086
2024-08-09,INFY,1,1,0.52488554
2024-08-13,INFY,1,1,0.51230896
2024-08-14,INFY,1,1,0.5107802
2024-08-22,INFY,-1,1,0.5126657
2024-08-23,INFY,1,1,0.515318
2024-08-26,INFY,1,1,0.5072645
2024-08-27,INFY,1,1,0.50924593
2024-08-29,INFY,1,1,0.50601363
2024-08-30,INFY,1,0,0.5075981
2024-09-02,INFY,-1,1,0.5068313
2024-09-03,INFY,-1,1,0.5081863
2024-09-04,INFY,1,1,0.5191399
2024-09-05,INFY,-1,1,0.5112848
2024-09-09,INFY,1,1,0.50945884
2024-09-11,INFY,1,1,0.51280373
2024-09-17,INFY,-1,1,0.50976765
2024-09-19,INFY,1,1,0.5065571
2024-09-27,INFY,-1,1,0.5098172
2024-09-30,INFY,1,1,0.51263875
2024-10-01,INFY,-1,1,0.5170845
2024-10-03,INFY,1,1,0.51079434
2024-10-04,INFY,1,1,0.5134814
2024-10-07,INFY,1,1,0.5114309
2024-10-09,INFY,-1,1,0.5114309
2024-10-10,INFY,1,1,0.5114309
2024-10-11,INFY,1,1,0.5134686
2024-10-15,INFY,-1,1,0.51141816
2024-10-16,INFY,1,1,0.5133256
2024-10-17,INFY,-1,1,0.51288956
2024-10-18,INFY,-1,1,0.51443535
2024-10-22,INFY,1,1,0.51302403
2024-10-23,INFY,-1,1,0.5134686
2024-10-29,INFY,-1,1,0.51141816
2024-10-30,INFY,-1,1,0.5133256
2024-11-04,INFY,-1,1,0.5156193
2024-11-05,INFY,1,1,0.51263875
2024-11-06,INFY,-1,1,0.51420325
2024-11-07,INFY,1,1,0.50902086
2024-11-08,INFY,1,1,0.50970787
2024-11-14,INFY,-1,1,0.50970787
2024-11-18,INFY,1,1,0.50970787
2024-11-19,INFY,1,1,0.50970787
2024-11-21,INFY,1,1,0.5135165
2024-11-22,INFY,-1,1,0.50351185
2024-11-25,INFY,1,1,0.50741434
2024-11-27,INFY,-1,1,0.5114309
2024-11-29,INFY,1,1,0.50381404
2024-12-02,INFY,1,1,0.5119229
2024-12-04,INFY,1,1,0.50741434
2024-12-05,INFY,-1,1,0.50909615
2024-12-09,INFY,1,1,0.51211786
2024-12-10,INFY,1,1,0.5108039
2024-12-11,INFY,1,1,0.5114309
2024-12-12,INFY,1,1,0.50902086
2024-12-13,INFY,-1,1,0.51141816
2024-12-18,INFY,-1,1,0.50970787
2024-12-19,INFY,-1,1,0.51211786
2024-12-23,INFY,-1,1,0.51210505
2024-12-27,INFY,-1,1,0.52211773
2024-12-30,INFY,-1,1,0.50731313
2025-01-01,INFY,1,1,0.5159207
2025-01-02,INFY,-1,1,0.50970787
2025-01-08,INFY,-1,1,0.51211786
2025-01-09,INFY,1,1,0.51389074
2025-01-13,INFY,-1,1,0.51320404
2025-01-15,INFY,-1,1,0.51211786
2025-01-16,INFY,-1,1,0.51320404
2025-01-20,INFY,-1,1,0.51440024
2025-01-21,INFY,1,1,0.5130368
2025-01-23,INFY,1,1,0.51234996
2025-01-24,INFY,-1,1,0.5114309
2025-01-28,INFY,1,1,0.51211786
2025-01-29,INFY,-1,1,0.5002749
2025-01-30,INFY,1,1,0.5099401
2025-01-31,INFY,-1,1,0.5130368
2025-02-01,INFY,1,1,0.51443535
2025-02-03,INFY,1,1,0.51781875
2025-02-05,INFY,1,1,0.50902086
2025-02-06,INFY,-1,1,0.50970787
2025-02-07,INFY,-1,1,0.51141816
2025-02-11,INFY,-1,1,0.50970787
2025-02-12,INFY,-1,1,0.50970787
2025-02-13,INFY,1,1,0.5106271
2025-02-14,INFY,-1,1,0.5110718
2025-02-17,INFY,1,1,0.51443535
2025-02-18,INFY,-1,1,0.51648515
2025-02-19,INFY,1,1,0.51443535
2025-02-20,INFY,-1,1,0.515122
2025-02-21,INFY,-1,1,0.51263875
2025-02-27,INFY,-1,1,0.51263875
2025-02-28,INFY,1,1,0.51781875
2025-03-03,INFY,-1,1,0.51781875
2025-03-04,INFY,1,1,0.51443535
2025-03-06,INFY,-1,1,0.51234996
2025-03-07,INFY,1,1,0.51234996
2025-03-10,INFY,-1,1,0.5130368
2025-03-11,INFY,-1,1,0.51234996
2025-03-12,INFY,-1,1,0.51332515
2025-03-13,INFY,1,1,0.5106271
2025-03-19,INFY,1,1,0.5130368
2025-03-20,INFY,-1,0,0.50489104
2025-03-24,INFY,1,0,0.50489104
2025-03-25,INFY,-1,0,0.50489104
2025-03-27,INFY,-1,0,0.50489104
2025-03-28,INFY,-1,1,0.5057824
2025-04-01,INFY,1,1,0.51781875
2025-04-02,INFY,-1,1,0.5106271
2025-04-03,INFY,-1,1,0.51443535
2025-04-04,INFY,-1,1,0.51440024
2025-04-07,INFY,1,1,0.53515047
2025-04-08,INFY,-1,1,0.5140472
2025-04-11,INFY,1,1,0.5134102
2025-04-15,INFY,-1,1,0.50496405
2025-04-17,INFY,1,1,0.5178026
2025-04-21,INFY,-1,1,0.5055144
2025-04-22,INFY,1,1,0.50690883
2025-04-24,INFY,1,1,0.5048297
2025-04-28,INFY,1,1,0.5048297
2025-05-09,INFY,1,1,0.5002749
2025-05-12,INFY,-1,1,0.5087804
2025-05-13,INFY,1,1,0.5205019
2025-05-14,INFY,1,1,0.51272595
2025-05-15,INFY,-1,1,0.50812167
2025-05-16,INFY,-1,1,0.5147714
2025-05-20,INFY,1,1,0.52363545
2025-05-21,INFY,-1,1,0.5213464
2025-05-22,INFY,1,1,0.51085263
2025-05-23,INFY,1,1,0.51442266
2025-05-26,INFY,-1,1,0.5147714
2025-05-28,INFY,1,1,0.5092512
2025-05-30,INFY,-1,1,0.5147714
2025-06-02,INFY,-1,1,0.5092512
2025-06-03,INFY,1,1,0.5114134
2025-06-05,INFY,1,1,0.50889426
2025-06-06,INFY,1,1,0.5140287
2025-06-09,INFY,1,1,0.5123372
2025-06-10,INFY,1,1,0.51141816
2025-06-11,INFY,-1,1,0.51141816
2025-06-13,INFY,1,1,0.5196919
2025-06-16,INFY,1,1,0.5094272
2025-06-18,INFY,-1,1,0.51141816
2025-06-20,INFY,-1,1,0.5030244
2025-06-24,INFY,1,1,0.510093
2025-07-02,INFY,1,1,0.5105921
2025-07-03,INFY,1,1,0.5118933
2025-07-04,INFY,-1,1,0.50976765
2025-07-07,INFY,1,1,0.50976765
2025-07-09,INFY,-1,1,0.50976765
2025-07-10,INFY,-1,1,0.50796705
2025-07-11,INFY,-1,1,0.50796705
2025-07-14,INFY,1,1,0.505065
2025-07-15,INFY,1,1,0.50796705
2025-07-16,INFY,-1,1,0.5084663
2025-07-21,INFY,-1,1,0.50976765
2025-07-23,INFY,-1,1,0.50796705
2025-07-24,INFY,-1,1,0.5084663
2025-07-30,INFY,-1,1,0.50637406
2025-07-31,INFY,-1,1,0.5084663
2025-08-01,INFY,1,1,0.50796705
2025-08-04,INFY,-1,1,0.5117692
2025-08-05,INFY,-1,1,0.5084663
2025-08-07,INFY,-1,1,0.51466966
2025-08-13,INFY,1,1,0.5092758
2025-08-14,INFY,-1,1,0.5081665
2025-08-19,INFY,1,1,0.5133256
2025-08-21,INFY,-1,1,0.51141816
2025-08-22,INFY,1,1,0.51210505
2025-08-26,INFY,-1,1,0.5131913
2025-08-28,INFY,-1,1,0.51210505
2025-08-29,INFY,1,1,0.5134686
2025-09-02,INFY,-1,1,0.51263875
2025-09-03,INFY,-1,1,0.50612867
2025-09-04,INFY,-1,1,0.50612867
2025-09-05,INFY,-1,1,0.510093
2025-09-08,INFY,1,1,0.510093
2025-09-09,INFY,1,1,0.50374556
2025-09-10,INFY,-1,1,0.50976765
2025-09-11,INFY,1,1,0.511541
2025-09-12,INFY,-1,1,0.50926846
2025-09-16,INFY,1,1,0.50411314
2025-09-17,INFY,1,1,0.50977504
2025-09-19,INFY,-1,1,0.50211835
2025-09-24,INFY,-1,1,0.5092758
2025-09-25,INFY,-1,1,0.50796705
2025-10-03,INFY,1,1,0.50977504
2025-10-06,INFY,-1,1,0.50926846
2025-10-07,INFY,1,1,0.50211835
2025-10-08,INFY,1,1,0.50926846
2025-10-10,INFY,-1,1,0.50976765
2025-10-14,INFY,-1,1,0.50926846
2025-10-16,INFY,-1,1,0.5092758
2025-10-17,INFY,1,1,0.50796705
2025-10-20,INFY,1,1,0.50637406
2025-10-21,INFY,1,1,0.50977504
2025-10-28,INFY,1,1,0.51104194
2025-10-29,INFY,-1,1,0.50926846
2025-10-30,INFY,-1,1,0.50977504
2025-11-03,INFY,-1,1,0.50637406
2025-11-06,INFY,1,1,0.51595324
2025-11-07,INFY,1,1,0.50926846
2025-11-10,INFY,1,1,0.50976765
2025-11-11,INFY,1,1,0.50976765
2025-11-12,INFY,-1,1,0.50976765
2025-11-13,INFY,-1,1,0.511541
2025-11-17,INFY,-1,1,0.5092758
2025-11-18,INFY,1,1,0.5084663
2025-11-20,INFY,1,1,0.50977504
2025-11-24,INFY,-1,1,0.50976765
2025-11-25,INFY,1,1,0.50976765
2025-11-26,INFY,1,1,0.50636667
2025-12-02,INFY,1,1,0.50976765
2025-12-03,INFY,1,1,0.50926846
2025-12-04,INFY,1,1,0.50976765
2025-12-08,INFY,-1,1,0.50976765
2025-12-09,INFY,-1,1,0.50926846
2025-12-10,INFY,1,1,0.50926846
2025-12-12,INFY,1,1,0.50977504
2025-12-15,INFY,-1,1,0.50796705
2025-12-16,INFY,1,1,0.50977504
2025-12-17,INFY,1,1,0.50636667
2025-12-18,INFY,1,1,0.50976765
2025-12-19,INFY,1,1,0.50976765
2025-12-22,INFY,-1,1,0.50484055
2025-12-26,INFY,-1,1,0.50926846
2024-05-15,ITC,1,1,0.5191399
2024-05-16,ITC,1,1,0.52211773
2024-05-21,ITC,1,1,0.5061754
2024-05-23,ITC,-1,1,0.51419747
2024-05-24,ITC,-1,1,0.5118012
2024-05-27,ITC,-1,1,0.50499016
2024-05-29,ITC,-1,1,0.51175827
2024-05-30,ITC,1,1,0.5118012
2024-05-31,ITC,1,1,0.5170845
2024-06-03,ITC,-1,1,0.5142102
2024-06-04,ITC,1,1,0.50582355
2024-06-05,ITC,1,1,0.5102432
2024-06-06,ITC,1,1,0.5137183
2024-06-07,ITC,-1,1,0.5109052
2024-06-10,ITC,-1,1,0.5137183
2024-06-14,ITC,-1,1,0.5151734
2024-06-18,ITC,-1,1,0.5144025
2024-06-20,ITC,-1,1,0.5151734
2024-06-21,ITC,1,1,0.5151734
2024-06-28,ITC,1,1,0.5144025
2024-07-01,ITC,-1,1,0.5011701
2024-07-02,ITC,1,1,0.5144025
2024-07-04,ITC,1,1,0.5073286
2024-07-05,ITC,1,1,0.50892985
2024-07-08,ITC,1,1,0.50892985
2024-07-10,ITC,1,1,0.5035361
2024-07-12,ITC,1,1,0.50603056
2024-07-16,ITC,1,1,0.50603056
2024-07-18,ITC,1,0,0.50224555
2024-07-19,ITC,-1,1,0.5068372
2024-07-22,ITC,1,1,0.5074713
2024-07-24,ITC,-1,0,0.50972366
2024-07-25,ITC,1,1,0.5206314
2024-07-26,ITC,-1,0,0.5001585
2024-07-29,ITC,-1,1,0.5039131
2024-07-30,ITC,1,1,0.50813
2024-08-01,ITC,-1,1,0.5094546
2024-08-02,ITC,-1,1,0.51468897
2024-08-06,ITC,1,1,0.5134814
2024-08-12,ITC,-1,0,0.50321466
2024-08-14,ITC,1,1,0.5142039
2024-08-19,ITC,-1,1,0.51147133
2024-08-20,ITC,1,1,0.5197074
2024-08-26,ITC,-1,1,0.5065764
2024-08-27,ITC,-1,1,0.50754476
2024-08-28,ITC,1,1,0.5049453
2024-08-29,ITC,-1,1,0.5072645
2024-08-30,ITC,1,0,0.5006872
2024-09-03,ITC,-1,1,0.5123537
2024-09-04,ITC,1,1,0.51792026
2024-09-05,ITC,-1,1,0.5128856
2024-09-06,ITC,1,1,0.51282877
2024-09-11,ITC,1,1,0.50892985
2024-09-12,ITC,-1,1,0.5129407
2024-09-13,ITC,-1,1,0.50892985
2024-09-16,ITC,-1,1,0.52116907
2024-09-19,ITC,1,1,0.51230466
2024-09-25,ITC,1,1,0.5112848
2024-09-27,ITC,-1,1,0.50897944
2024-10-01,ITC,-1,1,0.51572144
2024-10-03,ITC,-1,1,0.5119909
2024-10-04,ITC,1,1,0.51440024
2024-10-08,ITC,-1,1,0.51059324
2024-10-10,ITC,-1,1,0.51440024
2024-10-11,ITC,1,1,0.5133256
2024-10-15,ITC,-1,1,0.5118012
2024-10-16,ITC,-1,1,0.5105805
2024-10-18,ITC,-1,1,0.515122
2024-10-23,ITC,-1,1,0.5134686
2024-10-24,ITC,1,1,0.5170845
2024-10-28,ITC,1,1,0.5105805
2024-10-29,ITC,1,1,0.5105805
2024-10-30,ITC,-1,1,0.5105805
2024-11-01,ITC,-1,1,0.5046259
2024-11-04,ITC,-1,1,0.5105805
2024-11-06,ITC,-1,1,0.515122
2024-11-11,ITC,-1,1,0.51648515
2024-11-13,ITC,-1,1,0.51389074
2024-11-19,ITC,-1,1,0.5110718
2024-11-21,ITC,1,1,0.5135979
2024-12-02,ITC,-1,1,0.51147133
2024-12-03,ITC,-1,1,0.5197074
2024-12-05,ITC,1,1,0.5033132
2024-12-06,ITC,-1,1,0.51709723
2024-12-11,ITC,-1,1,0.51440024
2024-12-12,ITC,1,1,0.5146886
2024-12-18,ITC,-1,1,0.5110718
2024-12-20,ITC,1,1,0.5152413
2024-12-23,ITC,1,1,0.5134686
2024-12-30,ITC,1,1,0.50777674
2025-01-01,ITC,1,1,0.51105565
2025-01-02,ITC,-1,1,0.50702953
2025-01-03,ITC,-1,1,0.5135979
2025-01-07,ITC,1,1,0.51440024
2025-01-09,ITC,-1,1,0.5115124
2025-01-10,ITC,-1,1,0.51440024
2025-01-13,ITC,-1,1,0.51389074
2025-01-15,ITC,-1,1,0.51440024
2025-01-16,ITC,1,1,0.5115124
2025-01-17,ITC,-1,1,0.5134814
2025-01-22,ITC,1,1,0.5130368
2025-01-27,ITC,-1,1,0.51059324
2025-01-29,ITC,1,0,0.5014537
2025-01-30,ITC,1,1,0.5119909
2025-01-31,ITC,1,1,0.5115124
2025-02-01,ITC,-1,1,0.512679
2025-02-04,ITC,-1,1,0.50970787
2025-02-05,ITC,-1,1,0.50818306
2025-02-06,ITC,-1,1,0.5146886
2025-02-07,ITC,-1,1,0.5170845
2025-02-10,ITC,-1,1,0.5143875
2025-02-17,ITC,-1,1,0.51648515
2025-02-19,ITC,-1,1,0.51648515
2025-02-24,ITC,1,1,0.51302403
2025-02-25,ITC,-1,1,0.5105805
2025-02-27,ITC,-1,1,0.5123537
2025-02-28,ITC,1,1,0.51733875
2025-03-03,ITC,-1,1,0.51420325
2025-03-04,ITC,1,1,0.512679
2025-03-11,ITC,1,1,0.51059324
2025-03-13,ITC,-1,1,0.50818306
2025-03-18,ITC,-1,1,0.5110718
2025-03-21,ITC,1,1,0.50494444
2025-03-25,ITC,-1,1,0.511103
2025-03-26,ITC,1,0,0.5014537
2025-03-28,ITC,-1,0,0.50056326
2025-04-01,ITC,1,1,0.51733875
2025-04-04,ITC,-1,1,0.51211786
2025-04-07,ITC,1,1,0.51544833
2025-04-08,ITC,1,1,0.51272595
2025-04-09,ITC,1,1,0.51019907
2025-04-15,ITC,1,1,0.5046764
2025-04-16,ITC,1,1,0.5104553
2025-04-17,ITC,-1,1,0.5046764
2025-04-21,ITC,1,1,0.5046764
2025-04-22,ITC,-1,1,0.5104553
2025-04-24,ITC,-1,1,0.5104553
2025-04-28,ITC,-1,1,0.5097709
2025-04-30,ITC,1,1,0.5104553
2025-05-02,ITC,1,1,0.5097709
2025-05-06,ITC,-1,1,0.5039917
2025-05-08,ITC,-1,1,0.51272595
2025-05-09,ITC,1,1,0.5148105
2025-05-12,ITC,-1,1,0.5126814
2025-05-14,ITC,1,1,0.5157348
2025-05-15,ITC,1,1,0.51694244
2025-05-21,ITC,-1,1,0.522371
2025-05-22,ITC,1,1,0.51544833
2025-05-23,ITC,1,1,0.51908165
2025-05-26,ITC,-1,1,0.513934
2025-05-27,ITC,-1,1,0.5110666
2025-06-02,ITC,-1,1,0.5125442
2025-06-04,ITC,1,1,0.52698255
2025-06-09,ITC,1,1,0.51149964
2025-06-11,ITC,-1,1,0.5118012
2025-06-12,ITC,-1,1,0.52153385
2025-06-13,ITC,1,1,0.5191399
2025-06-19,ITC,1,1,0.5046333
2025-06-20,ITC,-1,1,0.5030244
2025-06-25,ITC,1,1,0.5097932
2025-06-27,ITC,-1,1,0.5094546
2025-07-01,ITC,-1,1,0.5097932
2025-07-04,ITC,1,1,0.5092758
2025-07-08,ITC,1,1,0.50892985
2025-07-09,ITC,-1,1,0.50892985
2025-07-11,ITC,1,1,0.50926846
2025-07-14,ITC,1,1,0.50926846
