Date,Stock,Direction,Predicted,Confidence
2025-05-29,LT,1,2,0.50580776
2025-05-29,KOTAKBANK,-1,2,0.5166027
2025-05-29,NTPC,-1,2,0.5071684
2025-05-29,M&M,-1,2,0.51800215
2025-05-29,ONGC,-1,2,0.50803113
2025-05-29,TATASTEEL,-1,2,0.508159
2025-05-29,RELIANCE,1,2,0.51056683
2025-05-29,SBIN,1,0,0.4988591
2025-05-29,SUNPHARMA,-1,2,0.52339804
2025-05-29,TCS,-1,2,0.5059514
2025-05-29,TECHM,-1,2,0.50730294
2025-05-29,TITAN,-1,2,0.50006187
2025-05-29,ULTRACEMCO,-1,2,0.5034756
2025-05-29,ITC,-1,2,0.5311054
2025-05-29,POWERGRID,-1,2,0.5168081
2025-05-29,INFY,-1,2,0.5055653
2025-05-29,WIPRO,-1,2,0.5110696
2025-05-29,ICICIBANK,-1,0,0.5076726
2025-05-29,ASIANPAINT,-1,2,0.5254353
2025-05-29,AXISBANK,-1,2,0.5036789
2025-05-29,BAJAJ-AUTO,-1,2,0.5112184
2025-05-29,BAJAJFINSV,1,2,0.51231754
2025-05-29,BAJFINANCE,1,2,0.50672275
2025-05-29,BHARTIARTL,-1,0,0.5077634
2025-05-29,BPCL,-1,2,0.4989937
2025-05-29,BRITANNIA,1,2,0.52963006
2025-05-29,CIPLA,-1,2,0.50733274
2025-05-29,INDUSINDBK,-1,2,0.52022296
2025-05-29,DRREDDY,1,2,0.49956474
2025-05-29,EICHERMOT,-1,2,0.5307605
2025-05-29,GRASIM,-1,2,0.52314776
2025-05-29,HCLTECH,-1,2,0.50275666
2025-05-29,HDFCBANK,1,2,0.52163893
2025-05-29,HEROMOTOCO,-1,0,0.5096121
2025-05-29,HINDALCO,-1,2,0.52282506
2025-05-29,HINDUNILVR,-1,2,0.5104866
2025-05-29,COALINDIA,-1,2,0.5068657
2025-05-30,NESTLEIND,1,2,0.525664
2025-05-30,MARUTI,-1,0,0.51190156
2025-05-30,M&M,1,2,0.51797986
2025-05-30,ITC,1,2,0.57404953
2025-05-30,KOTAKBANK,-1,2,0.5390067
2025-05-30,JSWSTEEL,-1,2,0.53544
2025-05-30,NTPC,-1,2,0.55592823
2025-05-30,LT,1,2,0.5131439
2025-05-30,ONGC,-1,2,0.5363289
2025-05-30,SUNPHARMA,-1,2,0.510536
2025-05-30,RELIANCE,-1,2,0.5265012
2025-05-30,SBIN,1,2,0.522234
2025-05-30,TATASTEEL,-1,2,0.52857137
2025-05-30,TCS,-1,2,0.51449037
2025-05-30,TECHM,-1,2,0.50559044
2025-05-30,TITAN,-1,2,0.5021951
2025-05-30,ULTRACEMCO,-1,0,0.52438575
2025-05-30,INFY,-1,2,0.52505535
2025-05-30,POWERGRID,1,2,0.5383894
2025-05-30,WIPRO,-1,2,0.5181331
2025-05-30,INDUSINDBK,-1,2,0.510899
2025-05-30,HINDUNILVR,1,2,0.5019643
2025-05-30,ICICIBANK,1,2,0.5278524
2025-05-30,ASIANPAINT,1,2,0.5435277
2025-05-30,AXISBANK,1,2,0.5257939
2025-05-30,BAJAJ-AUTO,-1,0,0.5037883
2025-05-30,BAJAJFINSV,1,2,0.5408817
2025-05-30,BHARTIARTL,-1,2,0.52100897
2025-05-30,BPCL,-1,2,0.558683
2025-05-30,BRITANNIA,1,2,0.5085056
2025-05-30,BAJFINANCE,-1,2,0.55205715
2025-05-30,COALINDIA,1,2,0.54308957
2025-05-30,CIPLA,1,2,0.51843387
2025-05-30,HEROMOTOCO,-1,2,0.521877
2025-05-30,HDFCBANK,-1,2,0.5412578
2025-05-30,HCLTECH,-1,2,0.51902163
2025-05-30,HINDALCO,-1,2,0.5496444
2025-05-30,EICHERMOT,1,2,0.5186048
2025-05-30,DRREDDY,-1,2,0.5064027
2025-05-30,GRASIM,-1,2,0.54074895
2025-06-02,ONGC,-1,2,0.58445823
2025-06-02,KOTAKBANK,-1,2,0.55254924
2025-06-02,LT,-1,2,0.51542634
2025-06-02,M&M,1,2,0.5411142
2025-06-02,MARUTI,-1,2,0.5037315
2025-06-02,NESTLEIND,-1,2,0.54927933
2025-06-02,NTPC,-1,2,0.58261067
2025-06-02,POWERGRID,-1,2,0.5593399
2025-06-02,JSWSTEEL,-1,2,0.5840543
2025-06-02,SBIN,-1,2,0.5242759
2025-06-02,SUNPHARMA,-1,2,0.56476325
2025-06-02,TATASTEEL,-1,2,0.5557219
2025-06-02,TCS,-1,2,0.5392513
2025-06-02,TECHM,-1,2,0.55304474
2025-06-02,TITAN,-1,2,0.5218976
2025-06-02,ULTRACEMCO,-1,2,0.51901835
2025-06-02,WIPRO,-1,2,0.54742515
2025-06-02,RELIANCE,-1,2,0.53138745
2025-06-02,ITC,-1,2,0.55598056
2025-06-02,INFY,-1,2,0.55556303
2025-06-02,ASIANPAINT,-1,2,0.56560415
2025-06-02,INDUSINDBK,-1,2,0.5502517
2025-06-02,AXISBANK,-1,2,0.5438527
2025-06-02,BAJAJ-AUTO,1,2,0.5147137
2025-06-02,BAJAJFINSV,-1,2,0.52875894
2025-06-02,BAJFINANCE,-1,2,0.545402
2025-06-02,BHARTIARTL,-1,2,0.5411392
2025-06-02,BRITANNIA,-1,2,0.50782615
2025-06-02,CIPLA,1,2,0.5350294
2025-06-02,COALINDIA,-1,2,0.5422921
2025-06-02,BPCL,-1,2,0.5510799
2025-06-02,EICHERMOT,-1,2,0.53906196
2025-06-02,GRASIM,1,2,0.5526847
2025-06-02,HCLTECH,-1,2,0.5555229
2025-06-02,HDFCBANK,-1,2,0.5308051
2025-06-02,HEROMOTOCO,-1,2,0.53008145
2025-06-02,HINDALCO,1,2,0.5926317
2025-06-02,HINDUNILVR,-1,2,0.5115341
2025-06-02,DRREDDY,1,2,0.51227045
2025-06-02,ICICIBANK,-1,2,0.5476673
2025-06-03,NESTLEIND,1,2,0.51236224
2025-06-03,MARUTI,1,0,0.51183546
2025-06-03,M&M,1,0,0.5079977
2025-06-03,JSWSTEEL,-1,2,0.5247513
2025-06-03,KOTAKBANK,1,2,0.5250906
2025-06-03,NTPC,1,2,0.51985276
2025-06-03,LT,-1,2,0.5063392
2025-06-03,ONGC,1,2,0.51630855
2025-06-03,WIPRO,1,2,0.5160463
2025-06-03,RELIANCE,1,2,0.515549
2025-06-03,SBIN,-1,2,0.506955
2025-06-03,SUNPHARMA,-1,2,0.5220042
2025-06-03,TCS,1,2,0.50819016
2025-06-03,TECHM,1,2,0.5279757
2025-06-03,TITAN,-1,2,0.5028289
2025-06-03,ULTRACEMCO,-1,2,0.5095133
2025-06-03,ITC,1,0,0.5013494
2025-06-03,POWERGRID,1,2,0.5070041
2025-06-03,INFY,1,2,0.5189651
2025-06-03,TATASTEEL,1,2,0.52790374
2025-06-03,ICICIBANK,-1,0,0.4995492
2025-06-03,INDUSINDBK,1,2,0.52026355
2025-06-03,AXISBANK,-1,2,0.5074066
2025-06-03,BAJAJ-AUTO,1,0,0.5025836
2025-06-03,BAJAJFINSV,-1,2,0.5031458
2025-06-03,BAJFINANCE,1,2,0.525092
2025-06-03,BHARTIARTL,1,2,0.51239294
2025-06-03,BPCL,1,2,0.52426356
2025-06-03,BRITANNIA,-1,2,0.52555174
2025-06-03,CIPLA,-1,0,0.50240344
2025-06-03,ASIANPAINT,-1,2,0.51339674
2025-06-03,DRREDDY,1,0,0.5012715
2025-06-03,EICHERMOT,-1,2,0.5044389
2025-06-03,GRASIM,-1,2,0.5289724
2025-06-03,COALINDIA,1,2,0.50584424
2025-06-03,HCLTECH,-1,2,0.5130511
2025-06-03,HDFCBANK,1,2,0.5273419
2025-06-03,HEROMOTOCO,-1,2,0.52508235
2025-06-03,HINDALCO,1,2,0.50733215
2025-06-03,HINDUNILVR,1,0,0.50138205
2025-06-04,NESTLEIND,1,2,0.51413834
2025-06-04,MARUTI,-1,0,0.5027575
2025-06-04,KOTAKBANK,-1,2,0.5167266
2025-06-04,LT,1,2,0.51168746
2025-06-04,NTPC,-1,2,0.52138054
2025-06-04,JSWSTEEL,1,2,0.5178431
2025-06-04,M&M,-1,0,0.5039803
2025-06-04,ONGC,-1,2,0.5088317
2025-06-04,SUNPHARMA,1,2,0.5204868
2025-06-04,RELIANCE,1,2,0.50758827
2025-06-04,SBIN,-1,2,0.5152586
2025-06-04,TATASTEEL,-1,2,0.5067811
2025-06-04,TCS,-1,2,0.51979584
2025-06-04,TECHM,1,2,0.50783324
2025-06-04,TITAN,1,0,0.5006182
2025-06-04,ULTRACEMCO,1,2,0.53102344
2025-06-04,ITC,1,2,0.5137403
2025-06-04,WIPRO,1,2,0.51184237
2025-06-04,POWERGRID,1,2,0.5225161
2025-06-04,INFY,1,2,0.5176492
2025-06-04,HDFCBANK,1,2,0.51472044
2025-06-04,ICICIBANK,1,2,0.51343846
2025-06-04,ASIANPAINT,-1,2,0.5223477
2025-06-04,AXISBANK,-1,2,0.5183872
2025-06-04,BAJAJ-AUTO,-1,0,0.530623
2025-06-04,BAJAJFINSV,-1,2,0.5142504
2025-06-04,INDUSINDBK,-1,2,0.52254784
2025-06-04,BHARTIARTL,1,2,0.50221366
2025-06-04,BPCL,-1,2,0.51978344
2025-06-04,BRITANNIA,1,2,0.5178017
2025-06-04,BAJFINANCE,-1,2,0.5277158
2025-06-04,COALINDIA,1,2,0.5203272
2025-06-04,DRREDDY,1,0,0.5090202
2025-06-04,EICHERMOT,-1,2,0.5163198
2025-06-04,GRASIM,1,2,0.5108025
2025-06-04,HCLTECH,1,2,0.51748496
2025-06-04,HEROMOTOCO,-1,2,0.51159406
2025-06-04,HINDALCO,1,2,0.5011531
2025-06-04,HINDUNILVR,1,2,0.51165205
2025-06-04,CIPLA,1,0,0.50276065
2025-06-05,NTPC,1,2,0.5051645
2025-06-05,NESTLEIND,1,2,0.5050749
2025-06-05,MARUTI,1,0,0.51513755
2025-06-05,ONGC,1,2,0.50706464
2025-06-05,LT,1,2,0.5084583
2025-06-05,KOTAKBANK,1,2,0.50855315
2025-06-05,JSWSTEEL,1,2,0.5111933
2025-06-05,M&M,1,0,0.49945766
2025-06-05,POWERGRID,1,2,0.5050921
2025-06-05,ITC,1,2,0.5038571
2025-06-05,SBIN,1,2,0.50768214
2025-06-05,SUNPHARMA,-1,2,0.51862675
2025-06-05,TATASTEEL,1,2,0.50447845
2025-06-05,TCS,1,2,0.5088733
2025-06-05,TECHM,1,2,0.50019246
2025-06-05,TITAN,1,0,0.5094725
2025-06-05,ULTRACEMCO,1,2,0.51234853
2025-06-05,WIPRO,1,2,0.5028884
2025-06-05,RELIANCE,1,0,0.50195736
2025-06-05,INFY,1,2,0.4992989
2025-06-05,ASIANPAINT,1,2,0.5216113
2025-06-05,ICICIBANK,1,2,0.5052139
2025-06-05,AXISBANK,1,2,0.5217948
2025-06-05,BAJAJ-AUTO,1,0,0.5304315
2025-06-05,BAJAJFINSV,1,2,0.5202594
2025-06-05,BAJFINANCE,1,2,0.51795435
2025-06-05,BHARTIARTL,-1,0,0.5097615
2025-06-05,BPCL,1,2,0.50170773
2025-06-05,BRITANNIA,1,2,0.52010524
2025-06-05,CIPLA,1,2,0.5018273
2025-06-05,INDUSINDBK,1,2,0.5003768
2025-06-05,DRREDDY,1,0,0.5338294
2025-06-05,EICHERMOT,1,2,0.5148704
2025-06-05,GRASIM,1,2,0.52277386
2025-06-05,HCLTECH,1,2,0.5111801
2025-06-05,HDFCBANK,1,0,0.50140405
2025-06-05,HEROMOTOCO,1,2,0.5103911
2025-06-05,HINDALCO,1,0,0.5006243
2025-06-05,HINDUNILVR,1,0,0.50159734
2025-06-05,COALINDIA,1,0,0.50667286
2025-06-06,NTPC,1,2,0.54444367
2025-06-06,NESTLEIND,-1,2,0.51835966
2025-06-06,KOTAKBANK,1,2,0.5475166
2025-06-06,M&M,-1,2,0.5338255
2025-06-06,LT,1,2,0.50806224
2025-06-06,ONGC,1,2,0.5408619
2025-06-06,MARUTI,1,0,0.5103737
2025-06-06,POWERGRID,1,2,0.5102386
2025-06-06,TCS,1,2,0.53893656
2025-06-06,SBIN,1,2,0.5330735
2025-06-06,SUNPHARMA,1,2,0.510149
2025-06-06,TATASTEEL,-1,2,0.5413111
2025-06-06,TECHM,1,2,0.514231
2025-06-06,TITAN,-1,0,0.50680244
2025-06-06,ULTRACEMCO,1,2,0.50426227
2025-06-06,WIPRO,1,2,0.5127761
2025-06-06,JSWSTEEL,1,2,0.5216562
2025-06-06,RELIANCE,1,2,0.5146024
2025-06-06,ITC,1,2,0.5167372
2025-06-06,INFY,1,2,0.5280823
2025-06-06,ASIANPAINT,1,2,0.5377851
2025-06-06,INDUSINDBK,1,2,0.5505809
2025-06-06,AXISBANK,1,2,0.56203485
2025-06-06,BAJAJ-AUTO,1,0,0.51043165
2025-06-06,BAJAJFINSV,1,2,0.5483574
2025-06-06,BAJFINANCE,1,2,0.5668227
2025-06-06,BPCL,1,2,0.5425739
2025-06-06,BRITANNIA,1,2,0.51463574
2025-06-06,CIPLA,1,0,0.49942505
2025-06-06,COALINDIA,1,2,0.52236944
2025-06-06,BHARTIARTL,-1,2,0.5263416
2025-06-06,EICHERMOT,-1,2,0.53245115
2025-06-06,DRREDDY,-1,0,0.5285345
2025-06-06,HINDUNILVR,1,0,0.50433135
2025-06-06,HINDALCO,1,2,0.5278594
2025-06-06,HEROMOTOCO,1,2,0.5272305
2025-06-06,ICICIBANK,-1,2,0.50676876
2025-06-06,HCLTECH,1,2,0.5140098
2025-06-06,GRASIM,1,2,0.52316546
2025-06-06,HDFCBANK,1,2,0.5281398
2025-06-09,ONGC,1,0,0.50222963
2025-06-09,JSWSTEEL,-1,2,0.503801
2025-06-09,KOTAKBANK,1,2,0.5059053
2025-06-09,LT,1,0,0.50316006
2025-06-09,M&M,-1,0,0.50477093
2025-06-09,MARUTI,-1,0,0.51864755
2025-06-09,NESTLEIND,1,2,0.5103579
2025-06-09,NTPC,1,2,0.50177884
2025-06-09,POWERGRID,1,0,0.4986757
2025-06-09,ITC,1,0,0.50636214
2025-06-09,SBIN,-1,0,0.51002204
2025-06-09,SUNPHARMA,-1,2,0.5207112
2025-06-09,TATASTEEL,-1,0,0.503316
2025-06-09,TCS,1,2,0.50601757
2025-06-09,TECHM,1,2,0.49976003
2025-06-09,TITAN,-1,0,0.5123852
2025-06-09,ULTRACEMCO,1,2,0.50012887
2025-06-09,WIPRO,1,0,0.502947
2025-06-09,RELIANCE,-1,2,0.5048738
2025-06-09,INFY,1,2,0.49949983
2025-06-09,ASIANPAINT,-1,2,0.51439756
2025-06-09,ICICIBANK,-1,0,0.50143826
2025-06-09,INDUSINDBK,1,0,0.50064653
2025-06-09,AXISBANK,1,0,0.5022923
2025-06-09,BAJAJ-AUTO,-1,0,0.52861
2025-06-09,BAJAJFINSV,-1,2,0.49958247
2025-06-09,BAJFINANCE,-1,2,0.5090484
2025-06-09,BPCL,-1,0,0.5013975
2025-06-09,BRITANNIA,-1,2,0.5229299
2025-06-09,CIPLA,1,0,0.5021227
2025-06-09,BHARTIARTL,-1,2,0.50955045
2025-06-09,DRREDDY,1,0,0.50701624
2025-06-09,EICHERMOT,-1,2,0.5086224
2025-06-09,GRASIM,1,2,0.51050997
2025-06-09,HCLTECH,1,2,0.50462234
2025-06-09,HDFCBANK,-1,0,0.49965507
2025-06-09,HEROMOTOCO,1,2,0.49960396
2025-06-09,HINDALCO,1,0,0.50471616
2025-06-09,COALINDIA,-1,0,0.5056193
2025-06-09,HINDUNILVR,1,0,0.5009319
2025-06-10,NTPC,-1,2,0.50322056
2025-06-10,NESTLEIND,-1,2,0.512207
2025-06-10,MARUTI,-1,0,0.5125835
2025-06-10,JSWSTEEL,1,2,0.5071775
2025-06-10,LT,1,2,0.5003231
2025-06-10,KOTAKBANK,-1,0,0.50149184
2025-06-10,ONGC,1,0,0.50468725
2025-06-10,M&M,1,2,0.5043627
2025-06-10,POWERGRID,-1,0,0.5004312
2025-06-10,WIPRO,1,0,0.50177985
2025-06-10,SBIN,-1,0,0.5022657
2025-06-10,SUNPHARMA,1,2,0.50058776
2025-06-10,TATASTEEL,1,2,0.51348776
2025-06-10,TCS,1,0,0.50069755
2025-06-10,TECHM,1,0,0.504323
2025-06-10,TITAN,1,0,0.50341123
2025-06-10,ULTRACEMCO,1,0,0.50471216
2025-06-10,ITC,-1,0,0.50651807
2025-06-10,RELIANCE,1,2,0.5046517
2025-06-10,INFY,1,0,0.50286347
2025-06-10,ASIANPAINT,-1,2,0.5124091
2025-06-10,ICICIBANK,1,2,0.52157843
2025-06-10,AXISBANK,-1,0,0.50664294
2025-06-10,BAJAJ-AUTO,1,0,0.52684146
2025-06-10,BAJAJFINSV,1,0,0.5042084
2025-06-10,BAJFINANCE,-1,2,0.51137125
2025-06-10,BHARTIARTL,1,2,0.5090782
2025-06-10,BPCL,1,0,0.4988178
2025-06-10,BRITANNIA,-1,2,0.50946635
2025-06-10,CIPLA,1,2,0.49981034
2025-06-10,INDUSINDBK,-1,0,0.50974196
2025-06-10,DRREDDY,1,0,0.52890646
2025-06-10,EICHERMOT,-1,2,0.5246991
2025-06-10,GRASIM,1,0,0.5210066
2025-06-10,HCLTECH,1,2,0.50188994
2025-06-10,HDFCBANK,-1,2,0.5177051
2025-06-10,HEROMOTOCO,1,2,0.5033746
2025-06-10,HINDALCO,-1,0,0.5012342
2025-06-10,HINDUNILVR,-1,2,0.5025167
2025-06-10,COALINDIA,1,2,0.4992763
2025-06-11,NESTLEIND,-1,2,0.5100245
2025-06-11,MARUTI,-1,0,0.5012231
2025-06-11,JSWSTEEL,-1,2,0.5101141
2025-06-11,LT,-1,0,0.50016105
2025-06-11,KOTAKBANK,-1,2,0.5063415
2025-06-11,NTPC,-1,2,0.49926135
2025-06-11,M&M,-1,2,0.5019096
2025-06-11,ONGC,1,0,0.5007078
2025-06-11,TATASTEEL,-1,0,0.500867
2025-06-11,RELIANCE,-1,2,0.51103765
2025-06-11,SBIN,-1,2,0.5113148
2025-06-11,SUNPHARMA,-1,2,0.5221892
2025-06-11,TCS,-1,0,0.50026
2025-06-11,TECHM,1,0,0.5112346
2025-06-11,TITAN,-1,0,0.50857455
2025-06-11,ULTRACEMCO,-1,2,0.5081745
2025-06-11,ITC,-1,0,0.5028073
2025-06-11,POWERGRID,-1,2,0.5099756
2025-06-11,WIPRO,1,0,0.50330275
2025-06-11,INFY,-1,0,0.50498104
2025-06-11,ICICIBANK,-1,2,0.51618886
2025-06-11,INDUSINDBK,-1,2,0.50109196
2025-06-11,ASIANPAINT,1,2,0.52407616
2025-06-11,AXISBANK,-1,0,0.50118023
2025-06-11,BAJAJ-AUTO,-1,0,0.5181726
2025-06-11,BAJAJFINSV,1,2,0.51882756
2025-06-11,BHARTIARTL,-1,2,0.5014776
2025-06-11,BPCL,-1,0,0.50757337
2025-06-11,BRITANNIA,-1,2,0.5400493
2025-06-11,CIPLA,-1,0,0.5004522
2025-06-11,BAJFINANCE,-1,2,0.5323267
2025-06-11,DRREDDY,1,0,0.5229548
2025-06-11,COALINDIA,-1,2,0.50289375
2025-06-11,HINDALCO,-1,0,0.50253975
2025-06-11,HEROMOTOCO,-1,2,0.5019352
2025-06-11,HDFCBANK,-1,2,0.5195402
2025-06-11,HINDUNILVR,-1,2,0.5047835
2025-06-11,GRASIM,-1,0,0.5011541
2025-06-11,EICHERMOT,-1,2,0.52121854
2025-06-11,HCLTECH,-1,0,0.51737344
2025-06-12,ONGC,1,2,0.5279108
2025-06-12,JSWSTEEL,-1,2,0.52988887
2025-06-12,KOTAKBANK,-1,2,0.5589131
2025-06-12,LT,-1,2,0.50236076
2025-06-12,M&M,-1,2,0.51285976
2025-06-12,MARUTI,1,0,0.5034677
2025-06-12,NESTLEIND,-1,2,0.5417379
2025-06-12,NTPC,-1,2,0.5495482
2025-06-12,POWERGRID,-1,2,0.57539415
2025-06-12,ITC,-1,2,0.5565617
2025-06-12,SBIN,-1,2,0.5531974
2025-06-12,SUNPHARMA,1,2,0.53090686
2025-06-12,TATASTEEL,-1,2,0.5380864
2025-06-12,TCS,1,2,0.5079431
2025-06-12,TECHM,1,2,0.5076957
2025-06-12,TITAN,-1,2,0.5124632
2025-06-12,ULTRACEMCO,-1,2,0.5088691
2025-06-12,WIPRO,1,2,0.5193516
2025-06-12,RELIANCE,-1,2,0.525466
2025-06-12,INFY,-1,2,0.52238387
2025-06-12,ASIANPAINT,-1,2,0.54331803
2025-06-12,ICICIBANK,-1,2,0.5258043
2025-06-12,AXISBANK,-1,2,0.5487528
2025-06-12,BAJAJ-AUTO,-1,0,0.51677865
2025-06-12,BAJAJFINSV,-1,2,0.5208942
2025-06-12,BAJFINANCE,-1,2,0.56436354
2025-06-12,BHARTIARTL,-1,2,0.53003395
2025-06-12,BPCL,-1,2,0.5329792
2025-06-12,BRITANNIA,1,2,0.5269537
2025-06-12,CIPLA,1,2,0.5147712
2025-06-12,INDUSINDBK,-1,2,0.549893
2025-06-12,DRREDDY,-1,0,0.51449007
2025-06-12,HINDUNILVR,-1,2,0.514819
2025-06-12,HINDALCO,-1,2,0.5517404
2025-06-12,HEROMOTOCO,-1,2,0.51313114
2025-06-12,COALINDIA,-1,2,0.531843
2025-06-12,HCLTECH,-1,2,0.5142802
2025-06-12,GRASIM,-1,2,0.5236907
2025-06-12,EICHERMOT,1,2,0.5329412
2025-06-12,HDFCBANK,-1,2,0.56450754
2025-06-13,ONGC,1,2,0.5013878
2025-06-13,JSWSTEEL,1,2,0.5213362
2025-06-13,KOTAKBANK,1,2,0.5254316
2025-06-13,M&M,1,2,0.517382
2025-06-13,MARUTI,1,0,0.5118445
2025-06-13,NESTLEIND,1,2,0.5250586
2025-06-13,NTPC,1,2,0.5216716
2025-06-13,POWERGRID,1,2,0.53268015
2025-06-13,TCS,1,2,0.52376515
2025-06-13,SBIN,1,2,0.5296819
2025-06-13,SUNPHARMA,-1,2,0.5205166
2025-06-13,TATASTEEL,1,2,0.52431285
2025-06-13,ITC,1,2,0.5294696
2025-06-13,TECHM,1,0,0.50831604
2025-06-13,TITAN,1,2,0.50498986
2025-06-13,ULTRACEMCO,1,2,0.5276981
2025-06-13,WIPRO,1,2,0.50209266
2025-06-13,RELIANCE,1,2,0.5167518
2025-06-13,INFY,1,2,0.52782494
2025-06-13,LT,1,2,0.5155342
2025-06-13,ICICIBANK,1,2,0.5107524
2025-06-13,INDUSINDBK,1,2,0.52291185
2025-06-13,AXISBANK,1,2,0.52579814
2025-06-13,BAJAJ-AUTO,1,2,0.5013073
2025-06-13,BAJAJFINSV,1,0,0.49990144
2025-06-13,BAJFINANCE,1,2,0.524604
2025-06-13,BHARTIARTL,1,2,0.51361006
2025-06-13,BPCL,1,2,0.5356131
2025-06-13,BRITANNIA,-1,2,0.5320534
2025-06-13,CIPLA,1,2,0.5150944
2025-06-13,ASIANPAINT,1,2,0.5150724
2025-06-13,DRREDDY,-1,0,0.52111787
2025-06-13,COALINDIA,1,2,0.5308593
2025-06-13,HINDALCO,1,2,0.51633394
2025-06-13,HEROMOTOCO,1,2,0.5166141
2025-06-13,HINDUNILVR,1,2,0.5168275
2025-06-13,HCLTECH,1,2,0.5255941
2025-06-13,GRASIM,1,2,0.514549
2025-06-13,EICHERMOT,1,2,0.5089891
2025-06-13,HDFCBANK,1,2,0.52634585
2025-06-16,JSWSTEEL,-1,2,0.5165744
2025-06-16,NTPC,1,2,0.5090802
2025-06-16,KOTAKBANK,-1,2,0.5142605
2025-06-16,LT,-1,0,0.49965066
2025-06-16,M&M,-1,2,0.50344884
2025-06-16,MARUTI,1,0,0.5088419
2025-06-16,NESTLEIND,-1,2,0.5112619
2025-06-16,ONGC,-1,0,0.5016087
2025-06-16,TATASTEEL,-1,2,0.4991737
2025-06-16,RELIANCE,-1,2,0.5133634
2025-06-16,SBIN,-1,2,0.5270202
2025-06-16,SUNPHARMA,-1,2,0.5086874
2025-06-16,TCS,1,2,0.50469005
2025-06-16,TECHM,1,0,0.5181832
2025-06-16,TITAN,-1,0,0.49951893
2025-06-16,ULTRACEMCO,-1,2,0.5046479
2025-06-16,ITC,-1,2,0.5274717
2025-06-16,POWERGRID,-1,2,0.5188371
2025-06-16,INFY,1,2,0.5057294
2025-06-16,WIPRO,1,2,0.4993405
2025-06-16,ICICIBANK,-1,2,0.50928575
2025-06-16,ASIANPAINT,1,2,0.52050674
2025-06-16,AXISBANK,-1,2,0.50660527
2025-06-16,BAJAJ-AUTO,-1,2,0.50758415
2025-06-16,BAJAJFINSV,-1,2,0.518763
2025-06-16,BAJFINANCE,-1,2,0.521783
2025-06-16,BHARTIARTL,-1,2,0.5015811
2025-06-16,BPCL,-1,2,0.51829743
2025-06-16,BRITANNIA,1,2,0.52061456
2025-06-16,CIPLA,-1,2,0.49913016
2025-06-16,INDUSINDBK,-1,2,0.5221456
2025-06-16,DRREDDY,-1,2,0.50751466
2025-06-16,EICHERMOT,-1,2,0.50229347
2025-06-16,GRASIM,-1,2,0.5215228
2025-06-16,HCLTECH,1,2,0.5041461
2025-06-16,HDFCBANK,-1,2,0.5272745
2025-06-16,HEROMOTOCO,1,2,0.5152641
2025-06-16,HINDALCO,-1,2,0.5132528
2025-06-16,HINDUNILVR,1,2,0.5081587
2025-06-16,COALINDIA,-1,2,0.5099773
2025-06-17,NESTLEIND,-1,2,0.5131897
2025-06-17,MARUTI,1,0,0.5071411
2025-06-17,JSWSTEEL,-1,2,0.5040724
2025-06-17,LT,-1,0,0.50743353
2025-06-17,KOTAKBANK,-1,2,0.50220495
2025-06-17,NTPC,-1,2,0.5042896
2025-06-17,M&M,1,0,0.49981052
2025-06-17,ONGC,-1,2,0.49961722
2025-06-17,TATASTEEL,-1,0,0.5003126
2025-06-17,RELIANCE,-1,0,0.49932542
2025-06-17,SBIN,-1,2,0.50709045
2025-06-17,SUNPHARMA,-1,2,0.5255933
2025-06-17,TCS,-1,0,0.50150114
2025-06-17,TECHM,-1,0,0.52192414
2025-06-17,TITAN,1,0,0.49807304
2025-06-17,ULTRACEMCO,1,2,0.5173261
2025-06-17,ITC,-1,2,0.50035197
2025-06-17,POWERGRID,-1,2,0.5019872
2025-06-17,INFY,-1,0,0.5047942
2025-06-17,WIPRO,-1,2,0.50182694
2025-06-17,ICICIBANK,-1,0,0.5068182
2025-06-17,INDUSINDBK,1,2,0.50624233
2025-06-17,ASIANPAINT,1,2,0.50957835
2025-06-17,AXISBANK,1,0,0.5017542
2025-06-17,BAJAJ-AUTO,-1,0,0.5114124
2025-06-17,BAJAJFINSV,-1,2,0.4999994
2025-06-17,BHARTIARTL,1,0,0.5025892
2025-06-17,BPCL,1,2,0.50417966
2025-06-17,BRITANNIA,1,2,0.52557206
2025-06-17,CIPLA,-1,2,0.5016742
2025-06-17,BAJFINANCE,-1,2,0.51582694
2025-06-17,DRREDDY,-1,2,0.5209403
2025-06-17,COALINDIA,-1,0,0.4983905
2025-06-17,HINDALCO,1,0,0.49981177
2025-06-17,HEROMOTOCO,-1,2,0.50336975
2025-06-17,HDFCBANK,1,2,0.50203985
2025-06-17,HINDUNILVR,-1,2,0.50307995
2025-06-17,GRASIM,1,2,0.51290864
2025-06-17,EICHERMOT,1,2,0.5027094
2025-06-17,HCLTECH,-1,2,0.50220823
2025-06-18,WIPRO,1,2,0.5112379
2025-06-18,ITC,1,2,0.5165279
2025-06-18,JSWSTEEL,1,2,0.5158575
2025-06-18,KOTAKBANK,1,2,0.51863444
2025-06-18,M&M,1,2,0.5030741
2025-06-18,MARUTI,1,0,0.5128752
2025-06-18,NESTLEIND,-1,2,0.5295912
2025-06-18,NTPC,-1,2,0.50451946
2025-06-18,POWERGRID,-1,2,0.5133145
2025-06-18,RELIANCE,1,2,0.5090692
2025-06-18,SBIN,-1,2,0.5111653
2025-06-18,INFY,-1,2,0.5037925
