Date,Stock,Direction,Predicted,Confidence
2024-06-12,JSWSTEEL,-1,1,0.516412
2024-06-13,JSWSTEEL,1,0,0.5049644
2024-06-14,JSWSTEEL,1,0,0.5003269
2024-06-18,JSWSTEEL,-1,0,0.5050451
2024-06-19,JSWSTEEL,1,0,0.50285316
2024-06-20,JSWSTEEL,1,1,0.5037289
2024-06-21,JSWSTEEL,-1,0,0.5019716
2024-06-24,JSWSTEEL,-1,0,0.50447166
2024-06-25,JSWSTEEL,-1,1,0.5006091
2024-06-26,JSWSTEEL,1,1,0.5000777
2024-06-27,JSWSTEEL,-1,1,0.5043625
2024-06-28,JSWSTEEL,1,0,0.50343114
2024-07-01,JSWSTEEL,-1,1,0.5242714
2024-07-02,JSWSTEEL,1,0,0.5050451
2024-07-03,JSWSTEEL,-1,0,0.5026313
2024-07-04,JSWSTEEL,1,0,0.50522983
2024-07-05,JSWSTEEL,-1,0,0.5008526
2024-07-08,JSWSTEEL,1,0,0.50416374
2024-07-09,JSWSTEEL,-1,1,0.5055167
2024-07-10,JSWSTEEL,-1,0,0.5048281
2024-07-11,JSWSTEEL,1,1,0.5028869
2024-07-12,JSWSTEEL,-1,1,0.5157184
2024-07-15,JSWSTEEL,1,0,0.5075579
2024-07-16,JSWSTEEL,-1,0,0.50096977
2024-07-18,JSWSTEEL,-1,0,0.5061153
2024-07-19,JSWSTEEL,-1,1,0.5468947
2024-07-22,JSWSTEEL,1,1,0.50404394
2024-07-23,JSWSTEEL,-1,1,0.5029243
2024-07-24,JSWSTEEL,-1,1,0.5052317
2024-07-25,JSWSTEEL,1,1,0.5092332
2024-07-26,JSWSTEEL,-1,1,0.5046915
2024-07-29,JSWSTEEL,1,0,0.50230485
2024-07-30,JSWSTEEL,1,1,0.5006311
2024-07-31,JSWSTEEL,1,1,0.50031734
2024-08-01,JSWSTEEL,-1,1,0.51084167
2024-08-02,JSWSTEEL,-1,1,0.5003523
2024-08-05,JSWSTEEL,1,1,0.5106234
2024-08-06,JSWSTEEL,1,1,0.50408405
2024-08-07,JSWSTEEL,-1,0,0.5041444
2024-08-08,JSWSTEEL,1,1,0.51015437
2024-08-09,JSWSTEEL,1,1,0.5059404
2024-08-12,JSWSTEEL,-1,1,0.5110358
2024-08-13,JSWSTEEL,-1,0,0.50604427
2024-08-14,JSWSTEEL,1,1,0.5024643
2024-08-16,JSWSTEEL,1,1,0.5048893
2024-08-19,JSWSTEEL,-1,0,0.5046238
2024-08-20,JSWSTEEL,1,0,0.50617844
2024-08-21,JSWSTEEL,1,1,0.50049
2024-08-22,JSWSTEEL,1,0,0.5004755
2024-08-23,JSWSTEEL,1,0,0.5036024
2024-08-26,JSWSTEEL,-1,0,0.5027193
2024-08-27,JSWSTEEL,1,0,0.50309235
2024-08-28,JSWSTEEL,-1,1,0.5053285
2024-08-29,JSWSTEEL,1,0,0.5027438
2024-08-30,JSWSTEEL,-1,1,0.51986825
2024-09-02,JSWSTEEL,-1,1,0.50843453
2024-09-03,JSWSTEEL,1,0,0.5002344
2024-09-04,JSWSTEEL,-1,1,0.50389624
2024-09-05,JSWSTEEL,1,0,0.50627923
2024-09-06,JSWSTEEL,1,1,0.50333905
2024-09-09,JSWSTEEL,1,0,0.505528
2024-09-10,JSWSTEEL,-1,0,0.50449514
2024-09-11,JSWSTEEL,1,0,0.5053922
2024-09-12,JSWSTEEL,-1,1,0.5291254
2024-09-13,JSWSTEEL,1,0,0.5039018
2024-09-16,JSWSTEEL,-1,0,0.5007647
2024-09-17,JSWSTEEL,-1,0,0.50232375
2024-09-18,JSWSTEEL,-1,1,0.5020026
2024-09-19,JSWSTEEL,1,1,0.504934
2024-09-20,JSWSTEEL,1,0,0.5013629
2024-09-23,JSWSTEEL,1,0,0.50293946
2024-09-24,JSWSTEEL,-1,0,0.5010363
2024-09-25,JSWSTEEL,1,0,0.5046997
2024-09-26,JSWSTEEL,-1,1,0.50294685
2024-09-27,JSWSTEEL,1,0,0.5016136
2024-09-30,JSWSTEEL,-1,0,0.5067875
2024-10-01,JSWSTEEL,1,1,0.51555973
2024-10-03,JSWSTEEL,-1,0,0.5044913
2024-10-04,JSWSTEEL,-1,0,0.50372696
2024-10-07,JSWSTEEL,-1,1,0.5016157
2024-10-08,JSWSTEEL,-1,1,0.5110739
2024-10-09,JSWSTEEL,1,1,0.5247004
2024-10-10,JSWSTEEL,1,1,0.5016861
2024-10-11,JSWSTEEL,1,0,0.5027911
2024-10-14,JSWSTEEL,-1,1,0.5060861
2024-10-15,JSWSTEEL,-1,0,0.50581545
2024-10-16,JSWSTEEL,-1,1,0.5062706
2024-10-17,JSWSTEEL,1,1,0.506913
2024-10-18,JSWSTEEL,-1,1,0.50336134
2024-10-21,JSWSTEEL,-1,0,0.504261
2024-10-22,JSWSTEEL,-1,1,0.510294
2024-10-23,JSWSTEEL,1,1,0.50982386
2024-10-24,JSWSTEEL,-1,1,0.50386405
2024-10-25,JSWSTEEL,1,1,0.524849
2024-10-28,JSWSTEEL,-1,1,0.5061949
2024-10-29,JSWSTEEL,-1,0,0.5044151
2024-10-30,JSWSTEEL,1,1,0.5030274
2024-10-31,JSWSTEEL,1,1,0.5013783
2024-11-01,JSWSTEEL,-1,1,0.5300747
2024-11-04,JSWSTEEL,1,0,0.5053742
2024-11-05,JSWSTEEL,1,1,0.5045292
2024-11-06,JSWSTEEL,-1,1,0.5017185
2024-11-07,JSWSTEEL,1,0,0.50221586
2024-11-08,JSWSTEEL,-1,1,0.50469893
2024-11-11,JSWSTEEL,-1,0,0.5056503
2024-11-12,JSWSTEEL,-1,1,0.52960336
2024-11-13,JSWSTEEL,1,1,0.509558
2024-11-14,JSWSTEEL,1,1,0.50881153
2024-11-18,JSWSTEEL,-1,0,0.50479585
2024-11-19,JSWSTEEL,-1,0,0.5050353
2024-11-21,JSWSTEEL,1,1,0.5017533
2024-11-22,JSWSTEEL,-1,0,0.50079656
2024-11-25,JSWSTEEL,1,0,0.5017827
2024-11-26,JSWSTEEL,1,1,0.5055948
2024-11-27,JSWSTEEL,-1,0,0.5051682
2024-11-28,JSWSTEEL,1,0,0.5031066
2024-11-29,JSWSTEEL,1,1,0.5243157
2024-12-02,JSWSTEEL,1,1,0.50833195
2024-12-03,JSWSTEEL,-1,0,0.5009611
2024-12-04,JSWSTEEL,1,0,0.50461423
2024-12-05,JSWSTEEL,1,1,0.50315154
2024-12-06,JSWSTEEL,1,1,0.50702906
2024-12-09,JSWSTEEL,1,0,0.50471526
2024-12-10,JSWSTEEL,-1,0,0.5028804
2024-12-11,JSWSTEEL,1,1,0.50161296
2024-12-12,JSWSTEEL,-1,1,0.5225475
2024-12-13,JSWSTEEL,-1,0,0.5022564
2024-12-16,JSWSTEEL,-1,1,0.5030376
2024-12-17,JSWSTEEL,-1,1,0.5097522
2024-12-18,JSWSTEEL,-1,1,0.5075937
2024-12-19,JSWSTEEL,-1,1,0.51239336
2024-12-20,JSWSTEEL,1,1,0.5112113
2024-12-23,JSWSTEEL,-1,1,0.50378454
2024-12-24,JSWSTEEL,-1,0,0.50049615
2024-12-26,JSWSTEEL,-1,1,0.5122423
2024-12-27,JSWSTEEL,-1,1,0.5067041
2024-12-30,JSWSTEEL,1,1,0.5041485
2024-12-31,JSWSTEEL,1,1,0.5111919
2025-01-01,JSWSTEEL,1,1,0.50379896
2025-01-02,JSWSTEEL,1,0,0.50093484
2025-01-03,JSWSTEEL,-1,0,0.5025797
2025-01-06,JSWSTEEL,1,1,0.5002424
2025-01-07,JSWSTEEL,-1,1,0.5103695
2025-01-08,JSWSTEEL,-1,1,0.5032007
2025-01-09,JSWSTEEL,1,1,0.50641173
2025-01-10,JSWSTEEL,-1,1,0.50652725
2025-01-13,JSWSTEEL,1,1,0.5080528
2025-01-14,JSWSTEEL,-1,1,0.50862074
2025-01-15,JSWSTEEL,1,0,0.5030621
2025-01-16,JSWSTEEL,1,1,0.50281805
2025-01-17,JSWSTEEL,1,0,0.50116575
2025-01-20,JSWSTEEL,1,0,0.50108
2025-01-21,JSWSTEEL,-1,0,0.5049001
2025-01-22,JSWSTEEL,1,0,0.5061529
2025-01-23,JSWSTEEL,1,1,0.5030627
2025-01-24,JSWSTEEL,-1,1,0.5017733
2025-01-27,JSWSTEEL,-1,0,0.50055957
2025-01-28,JSWSTEEL,1,1,0.5066165
2025-01-29,JSWSTEEL,1,1,0.50084144
2025-01-30,JSWSTEEL,-1,0,0.5032235
2025-01-31,JSWSTEEL,-1,0,0.5037073
2025-02-01,JSWSTEEL,-1,1,0.5017796
2025-02-03,JSWSTEEL,1,1,0.5204646
2025-02-04,JSWSTEEL,1,0,0.5009439
2025-02-05,JSWSTEEL,-1,0,0.50565493
2025-02-06,JSWSTEEL,1,0,0.50411725
2025-02-07,JSWSTEEL,-1,1,0.51639694
2025-02-10,JSWSTEEL,-1,0,0.5014385
2025-02-11,JSWSTEEL,1,1,0.5060381
2025-02-12,JSWSTEEL,1,1,0.51970494
2025-02-13,JSWSTEEL,-1,0,0.5061877
2025-02-14,JSWSTEEL,1,0,0.5029732
2025-02-17,JSWSTEEL,1,0,0.5025103
2025-02-18,JSWSTEEL,-1,0,0.5063214
2025-02-19,JSWSTEEL,1,0,0.50661635
2025-02-20,JSWSTEEL,1,0,0.50344396
2025-02-21,JSWSTEEL,-1,0,0.5069826
2025-02-24,JSWSTEEL,-1,0,0.50003946
2025-02-25,JSWSTEEL,1,1,0.5071555
2025-02-27,JSWSTEEL,-1,0,0.50060135
2025-02-28,JSWSTEEL,1,1,0.5083243
2025-03-03,JSWSTEEL,-1,1,0.5301758
2025-03-04,JSWSTEEL,1,0,0.5055696
2025-03-05,JSWSTEEL,1,0,0.50259244
2025-03-06,JSWSTEEL,1,0,0.50553274
2025-03-07,JSWSTEEL,1,1,0.50380236
2025-03-10,JSWSTEEL,1,1,0.5009606
2025-03-11,JSWSTEEL,-1,0,0.50239354
2025-03-12,JSWSTEEL,-1,1,0.5037004
2025-03-13,JSWSTEEL,1,1,0.50431556
2025-03-17,JSWSTEEL,-1,1,0.50197524
2025-03-18,JSWSTEEL,1,1,0.5250331
2025-03-19,JSWSTEEL,1,0,0.5045335
2025-03-20,JSWSTEEL,1,0,0.5052759
2025-03-21,JSWSTEEL,1,0,0.5021485
2025-03-24,JSWSTEEL,1,1,0.50352514
2025-03-25,JSWSTEEL,-1,1,0.50318456
2025-03-26,JSWSTEEL,1,0,0.50195146
2025-03-27,JSWSTEEL,1,1,0.5021439
2025-03-28,JSWSTEEL,-1,0,0.50283873
2025-04-01,JSWSTEEL,-1,1,0.5069289
2025-04-02,JSWSTEEL,-1,1,0.5013356
2025-04-03,JSWSTEEL,-1,1,0.50301033
2025-04-04,JSWSTEEL,-1,1,0.5116318
2025-04-07,JSWSTEEL,1,1,0.5233912
2025-04-08,JSWSTEEL,-1,1,0.5006143
2025-04-09,JSWSTEEL,1,1,0.5235727
2025-04-11,JSWSTEEL,1,0,0.5025618
2025-04-15,JSWSTEEL,1,0,0.5001222
2025-04-16,JSWSTEEL,-1,0,0.5001339
2025-04-17,JSWSTEEL,1,1,0.5001713
2025-04-21,JSWSTEEL,1,0,0.50335896
2025-04-22,JSWSTEEL,-1,1,0.5002766
2025-04-23,JSWSTEEL,1,0,0.5054625
2025-04-24,JSWSTEEL,-1,0,0.5006927
2025-04-25,JSWSTEEL,1,0,0.5015693
2025-04-28,JSWSTEEL,-1,1,0.51018894
2025-04-29,JSWSTEEL,-1,0,0.5015156
2025-04-30,JSWSTEEL,-1,1,0.50789267
2025-05-02,JSWSTEEL,-1,1,0.51061314
2025-05-05,JSWSTEEL,1,1,0.5047486
2025-05-06,JSWSTEEL,-1,1,0.5063342
2025-05-07,JSWSTEEL,-1,0,0.5002519
2025-05-08,JSWSTEEL,1,1,0.5040596
2025-05-09,JSWSTEEL,1,1,0.50768536
2025-05-12,JSWSTEEL,-1,0,0.5011851
2025-05-13,JSWSTEEL,-1,0,0.505751
2025-05-14,JSWSTEEL,1,1,0.5051778
2025-05-15,JSWSTEEL,-1,1,0.5019165
2025-05-16,JSWSTEEL,-1,1,0.5025972
2025-05-19,JSWSTEEL,-1,1,0.50745374
2025-05-20,JSWSTEEL,-1,1,0.50197643
2025-05-21,JSWSTEEL,1,1,0.50029343
2025-05-22,JSWSTEEL,1,1,0.5061147
2025-05-23,JSWSTEEL,1,1,0.50664246
2025-05-26,JSWSTEEL,-1,0,0.50310624
2025-05-27,JSWSTEEL,-1,1,0.5005737
2025-05-28,JSWSTEEL,1,1,0.5033358
2025-05-29,JSWSTEEL,-1,1,0.5040215
2025-05-30,JSWSTEEL,-1,1,0.50669885
2025-06-02,JSWSTEEL,-1,1,0.54213315
2025-06-03,JSWSTEEL,-1,1,0.5072968
2025-06-04,JSWSTEEL,1,1,0.50369817
2025-06-05,JSWSTEEL,1,1,0.50286204
2025-06-06,JSWSTEEL,1,1,0.5031266
2025-06-09,JSWSTEEL,-1,0,0.50244975
2025-06-10,JSWSTEEL,1,0,0.5065782
2025-06-11,JSWSTEEL,-1,0,0.5009914
2025-06-12,JSWSTEEL,-1,1,0.5069531
2025-06-13,JSWSTEEL,1,1,0.50530976
2025-06-16,JSWSTEEL,-1,1,0.5023031
2025-06-17,JSWSTEEL,-1,0,0.50563353
2025-06-18,JSWSTEEL,1,1,0.500789
2025-06-19,JSWSTEEL,1,1,0.50415295
2025-06-20,JSWSTEEL,-1,0,0.5044801
2025-06-23,JSWSTEEL,1,0,0.50523865
2025-06-24,JSWSTEEL,1,1,0.50079936
2025-06-25,JSWSTEEL,1,0,0.5008811
2025-06-26,JSWSTEEL,-1,0,0.503109
2025-06-27,JSWSTEEL,-1,0,0.50609136
2025-06-30,JSWSTEEL,1,1,0.50052226
2025-07-01,JSWSTEEL,1,1,0.5188253
2025-07-02,JSWSTEEL,-1,0,0.505007
2025-07-03,JSWSTEEL,-1,0,0.5022899
2025-07-04,JSWSTEEL,1,1,0.50455487
2025-07-07,JSWSTEEL,1,1,0.50178015
2025-07-08,JSWSTEEL,-1,0,0.5026095
2025-07-09,JSWSTEEL,1,0,0.50281334
2025-07-10,JSWSTEEL,-1,0,0.50022006
2025-07-11,JSWSTEEL,1,0,0.50393313
2025-07-14,JSWSTEEL,-1,1,0.51353884
2025-07-15,JSWSTEEL,-1,0,0.5025927
2025-07-16,JSWSTEEL,1,1,0.50318694
2025-07-17,JSWSTEEL,1,0,0.5001246
2025-07-18,JSWSTEEL,1,1,0.50338
2025-07-21,JSWSTEEL,-1,0,0.5010183
2025-07-22,JSWSTEEL,1,0,0.5038276
2025-07-23,JSWSTEEL,-1,0,0.5023328
2025-07-24,JSWSTEEL,-1,0,0.5051895
2025-07-25,JSWSTEEL,1,0,0.5008934
2025-07-28,JSWSTEEL,1,1,0.50127697
2025-07-29,JSWSTEEL,1,0,0.50090575
2025-07-30,JSWSTEEL,1,0,0.50267017
2025-07-31,JSWSTEEL,-1,1,0.5040574
2025-08-01,JSWSTEEL,1,1,0.508636
2025-08-04,JSWSTEEL,-1,1,0.5055791
2025-08-05,JSWSTEEL,-1,0,0.50127316
2025-08-06,JSWSTEEL,1,1,0.51808
2025-08-07,JSWSTEEL,-1,1,0.5020807
2025-08-08,JSWSTEEL,1,1,0.50125945
2025-08-11,JSWSTEEL,-1,1,0.5067154
2025-08-12,JSWSTEEL,1,1,0.5066452
2025-08-13,JSWSTEEL,-1,1,0.5007125
2025-08-14,JSWSTEEL,1,0,0.5031998
2025-08-18,JSWSTEEL,-1,1,0.5010325
2025-08-19,JSWSTEEL,1,0,0.5005003
2025-08-20,JSWSTEEL,-1,1,0.5015941
2025-08-21,JSWSTEEL,-1,0,0.50045437
2025-08-22,JSWSTEEL,1,1,0.5044082
2025-08-25,JSWSTEEL,-1,1,0.5059516
2025-08-26,JSWSTEEL,-1,0,0.50207007
2025-08-28,JSWSTEEL,-1,1,0.50538784
2025-08-29,JSWSTEEL,1,1,0.53216046
2025-09-01,JSWSTEEL,1,1,0.52185744
2025-09-02,JSWSTEEL,1,0,0.5024354
2025-09-03,JSWSTEEL,1,0,0.5039793
2025-09-04,JSWSTEEL,1,0,0.50426584
2025-09-05,JSWSTEEL,1,1,0.50117314
2025-09-08,JSWSTEEL,1,1,0.50330806
2025-09-09,JSWSTEEL,-1,1,0.50637525
2025-09-10,JSWSTEEL,-1,0,0.5025989
2025-09-11,JSWSTEEL,-1,1,0.50245225
2025-09-12,JSWSTEEL,1,1,0.5153879
2025-09-15,JSWSTEEL,1,0,0.50155675
2025-09-16,JSWSTEEL,-1,0,0.50447655
2025-09-17,JSWSTEEL,1,0,0.5032171
2025-09-18,JSWSTEEL,1,0,0.5007397
2025-09-19,JSWSTEEL,-1,0,0.5028633
2025-09-22,JSWSTEEL,1,0,0.5034039
2025-09-23,JSWSTEEL,1,0,0.5006429
2025-09-24,JSWSTEEL,-1,0,0.5030085
2025-09-25,JSWSTEEL,-1,1,0.50007385
2025-09-26,JSWSTEEL,-1,1,0.5041807
2025-09-29,JSWSTEEL,1,1,0.5075177
2025-09-30,JSWSTEEL,1,1,0.50266993
2025-10-01,JSWSTEEL,1,1,0.504779
2025-10-03,JSWSTEEL,-1,0,0.50300395
2025-10-06,JSWSTEEL,-1,0,0.50344414
2025-10-07,JSWSTEEL,-1,1,0.5026151
2025-10-08,JSWSTEEL,1,1,0.514993
2025-10-09,JSWSTEEL,-1,0,0.50067097
2025-10-10,JSWSTEEL,-1,0,0.5042604
2025-10-13,JSWSTEEL,-1,1,0.5192566
2025-10-14,JSWSTEEL,1,1,0.5026943
2025-10-15,JSWSTEEL,1,1,0.5060421
2025-10-16,JSWSTEEL,-1,0,0.50375414
2025-10-17,JSWSTEEL,-1,1,0.5044756
2025-10-20,JSWSTEEL,1,1,0.5033583
2025-10-21,JSWSTEEL,-1,1,0.52163583
2025-10-23,JSWSTEEL,1,0,0.5024773
2025-10-24,JSWSTEEL,1,1,0.50541425
2025-10-27,JSWSTEEL,1,0,0.50361544
2025-10-28,JSWSTEEL,1,0,0.5042821
2025-10-29,JSWSTEEL,1,0,0.50230026
2025-10-30,JSWSTEEL,-1,1,0.50597245
2025-10-31,JSWSTEEL,-1,1,0.50416857
2025-11-03,JSWSTEEL,-1,1,0.51746124
2025-11-04,JSWSTEEL,-1,1,0.5049541
2025-11-06,JSWSTEEL,1,1,0.50675863
2025-11-07,JSWSTEEL,1,1,0.50484204
2025-11-10,JSWSTEEL,1,0,0.50344217
2025-11-11,JSWSTEEL,-1,0,0.50292206
2025-11-12,JSWSTEEL,1,1,0.5078799
2025-11-13,JSWSTEEL,-1,1,0.50276005
2025-11-14,JSWSTEEL,1,0,0.503488
2025-11-17,JSWSTEEL,-1,1,0.504296
2025-11-18,JSWSTEEL,1,0,0.5023016
2025-11-19,JSWSTEEL,1,1,0.5040088
2025-11-20,JSWSTEEL,-1,0,0.50519776
2025-11-21,JSWSTEEL,-1,1,0.5049374
2025-11-24,JSWSTEEL,1,1,0.5135074
2025-11-25,JSWSTEEL,1,1,0.50629383
2025-11-26,JSWSTEEL,1,0,0.5148877
2025-11-27,JSWSTEEL,-1,0,0.5052057
2025-11-28,JSWSTEEL,1,1,0.50387305
2025-12-01,JSWSTEEL,-1,1,0.5173289
2025-12-02,JSWSTEEL,-1,0,0.501301
2025-12-03,JSWSTEEL,1,1,0.50388366
2025-12-04,JSWSTEEL,1,1,0.504825
2025-12-05,JSWSTEEL,-1,1,0.5023445
2025-12-08,JSWSTEEL,-1,1,0.5051575
2025-12-09,JSWSTEEL,-1,1,0.5107693
2025-12-10,JSWSTEEL,1,1,0.5045747
2025-12-11,JSWSTEEL,1,1,0.5068085
2025-12-12,JSWSTEEL,-1,1,0.50988686
2025-12-15,JSWSTEEL,-1,0,0.5031992
2025-12-16,JSWSTEEL,-1,1,0.515428
2025-12-17,JSWSTEEL,1,1,0.5094482
2025-12-18,JSWSTEEL,-1,1,0.5043785
2025-12-19,JSWSTEEL,1,0,0.50020826
2025-12-22,JSWSTEEL,1,1,0.50261635
2025-12-23,JSWSTEEL,-1,0,0.5016549
2025-12-24,JSWSTEEL,1,0,0.501318
2025-12-26,JSWSTEEL,-1,1,0.5045534
2025-12-29,JSWSTEEL,1,1,0.50131947
2024-05-15,KOTAKBANK,1,0,0.5003995
2024-05-16,KOTAKBANK,1,0,0.5003914
2024-05-17,KOTAKBANK,1,1,0.5002225
2024-05-21,KOTAKBANK,1,0,0.50211
2024-05-22,KOTAKBANK,1,0,0.500607
2024-05-23,KOTAKBANK,-1,0,0.501336
2024-05-24,KOTAKBANK,1,0,0.50244635
2024-05-27,KOTAKBANK,-1,0,0.500757
2024-05-28,KOTAKBANK,-1,0,0.50532377
2024-05-29,KOTAKBANK,1,1,0.5047701
2024-05-30,KOTAKBANK,-1,1,0.50214666
2024-05-31,KOTAKBANK,1,1,0.51075834
2024-06-03,KOTAKBANK,-1,1,0.5173892
2024-06-04,KOTAKBANK,1,1,0.50839406
2024-06-05,KOTAKBANK,1,1,0.50349396
2024-06-06,KOTAKBANK,1,0,0.50285923
2024-06-07,KOTAKBANK,-1,1,0.5060569
2024-06-10,KOTAKBANK,-1,0,0.5029385
2024-06-11,KOTAKBANK,-1,1,0.5006522
2024-06-12,KOTAKBANK,1,1,0.52358526
2024-06-13,KOTAKBANK,-1,0,0.5001771
2024-06-14,KOTAKBANK,1,0,0.5044069
2024-06-18,KOTAKBANK,1,1,0.5005715
2024-06-19,KOTAKBANK,1,1,0.5003244
2024-06-20,KOTAKBANK,1,0,0.50194407
2024-06-21,KOTAKBANK,-1,0,0.5006988
2024-06-24,KOTAKBANK,1,0,0.50491536
2024-06-25,KOTAKBANK,1,0,0.50057113
2024-06-26,KOTAKBANK,1,0,0.50300986
2024-06-27,KOTAKBANK,-1,0,0.5024115
2024-06-28,KOTAKBANK,1,0,0.50161725
2024-07-01,KOTAKBANK,-1,1,0.51752704
2024-07-02,KOTAKBANK,1,1,0.5035683
2024-07-03,KOTAKBANK,1,1,0.50647795
2024-07-04,KOTAKBANK,1,0,0.5044125
2024-07-05,KOTAKBANK,1,0,0.5066159
2024-07-08,KOTAKBANK,-1,0,0.503054
2024-07-09,KOTAKBANK,-1,0,0.5002388
2024-07-10,KOTAKBANK,1,1,0.5020972
2024-07-11,KOTAKBANK,-1,0,0.5003234
2024-07-12,KOTAKBANK,1,1,0.50555444
2024-07-15,KOTAKBANK,-1,1,0.5000611
2024-07-16,KOTAKBANK,1,1,0.5003104
2024-07-18,KOTAKBANK,-1,1,0.50609934
2024-07-19,KOTAKBANK,-1,0,0.50615335
2024-07-22,KOTAKBANK,1,1,0.5189264
2024-07-23,KOTAKBANK,-1,1,0.50789213
2024-07-24,KOTAKBANK,1,1,0.51333326
2024-07-25,KOTAKBANK,1,1,0.5050765
2024-07-26,KOTAKBANK,-1,0,0.5040231
2024-07-29,KOTAKBANK,-1,0,0.5001329
2024-07-30,KOTAKBANK,1,1,0.50400805
2024-07-31,KOTAKBANK,-1,0,0.50098693
2024-08-01,KOTAKBANK,1,1,0.50380427
2024-08-02,KOTAKBANK,-1,0,0.5003856
2024-08-05,KOTAKBANK,-1,0,0.5011165
2024-08-06,KOTAKBANK,1,1,0.5054277
2024-08-07,KOTAKBANK,-1,0,0.5002335
2024-08-08,KOTAKBANK,-1,1,0.5036049
2024-08-09,KOTAKBANK,1,1,0.5026081
2024-08-12,KOTAKBANK,-1,1,0.5206937
2024-08-13,KOTAKBANK,-1,1,0.5015689
2024-08-14,KOTAKBANK,1,1,0.5041029
2024-08-16,KOTAKBANK,1,0,0.5025024
2024-08-19,KOTAKBANK,1,0,0.5085221
2024-08-20,KOTAKBANK,1,0,0.50593495
2024-08-21,KOTAKBANK,1,0,0.5005312
2024-08-22,KOTAKBANK,-1,0,0.50025976
2024-08-23,KOTAKBANK,-1,0,0.5032215
2024-08-26,KOTAKBANK,-1,0,0.50047517
2024-08-27,KOTAKBANK,-1,1,0.5043403
2024-08-28,KOTAKBANK,-1,1,0.50764763
2024-08-29,KOTAKBANK,1,1,0.5070182
2024-08-30,KOTAKBANK,-1,1,0.5197355
2024-09-02,KOTAKBANK,1,1,0.5097692
2024-09-03,KOTAKBANK,-1,1,0.5009554
2024-09-04,KOTAKBANK,-1,0,0.50315815
2024-09-05,KOTAKBANK,-1,0,0.5009108
2024-09-06,KOTAKBANK,1,1,0.5002848
2024-09-09,KOTAKBANK,1,0,0.50092006
2024-09-10,KOTAKBANK,-1,0,0.50739336
2024-09-11,KOTAKBANK,1,0,0.5047221
2024-09-12,KOTAKBANK,-1,1,0.5152125
2024-09-13,KOTAKBANK,1,0,0.5054523
2024-09-16,KOTAKBANK,1,0,0.50091237
2024-09-17,KOTAKBANK,-1,0,0.5027375
2024-09-18,KOTAKBANK,1,0,0.50029975
2024-09-19,KOTAKBANK,1,0,0.5033042
2024-09-20,KOTAKBANK,1,1,0.5007047
2024-09-23,KOTAKBANK,-1,0,0.5018827
2024-09-24,KOTAKBANK,-1,0,0.5032673
2024-09-25,KOTAKBANK,1,1,0.50002414
2024-09-26,KOTAKBANK,-1,0,0.50013816
2024-09-27,KOTAKBANK,-1,1,0.5039255
2024-09-30,KOTAKBANK,1,1,0.5123494
2024-10-01,KOTAKBANK,-1,1,0.52064764
2024-10-03,KOTAKBANK,-1,1,0.5116268
2024-10-04,KOTAKBANK,-1,1,0.51118284
2024-10-07,KOTAKBANK,1,1,0.51054436
2024-10-08,KOTAKBANK,-1,1,0.50487065
2024-10-09,KOTAKBANK,1,1,0.5153677
2024-10-10,KOTAKBANK,1,0,0.5013903
2024-10-11,KOTAKBANK,1,1,0.5006286
2024-10-14,KOTAKBANK,-1,1,0.5114186
2024-10-15,KOTAKBANK,-1,0,0.50039476
2024-10-16,KOTAKBANK,-1,0,0.50210124
2024-10-17,KOTAKBANK,1,1,0.50467175
2024-10-18,KOTAKBANK,-1,1,0.5007838
2024-10-21,KOTAKBANK,-1,1,0.52438897
2024-10-22,KOTAKBANK,1,1,0.5171273
2024-10-23,KOTAKBANK,-1,1,0.5106727
2024-10-24,KOTAKBANK,1,1,0.501296
2024-10-25,KOTAKBANK,-1,1,0.5040549
2024-10-28,KOTAKBANK,1,0,0.50114334
2024-10-29,KOTAKBANK,-1,1,0.50655705
2024-10-30,KOTAKBANK,-1,0,0.50152516
2024-10-31,KOTAKBANK,1,1,0.5068565
2024-11-01,KOTAKBANK,-1,1,0.5367471
2024-11-04,KOTAKBANK,1,0,0.5038114
2024-11-05,KOTAKBANK,1,1,0.5012945
2024-11-06,KOTAKBANK,-1,0,0.50334555
2024-11-07,KOTAKBANK,-1,0,0.50310874
2024-11-08,KOTAKBANK,-1,1,0.5016831
2024-11-11,KOTAKBANK,-1,1,0.5004331
2024-11-12,KOTAKBANK,-1,1,0.53088504
2024-11-13,KOTAKBANK,1,1,0.5081699
2024-11-14,KOTAKBANK,1,1,0.5074788
2024-11-18,KOTAKBANK,1,0,0.50664324
2024-11-19,KOTAKBANK,1,0,0.506337
2024-11-21,KOTAKBANK,1,0,0.5001178
2024-11-22,KOTAKBANK,1,0,0.5002469
2024-11-25,KOTAKBANK,-1,1,0.5015908
2024-11-26,KOTAKBANK,-1,0,0.5055595
2024-11-27,KOTAKBANK,-1,1,0.5007994
2024-11-28,KOTAKBANK,1,1,0.50259864
2024-11-29,KOTAKBANK,-1,1,0.52316827
2024-12-02,KOTAKBANK,-1,1,0.5087347
2024-12-03,KOTAKBANK,1,1,0.50212836
2024-12-04,KOTAKBANK,1,1,0.500164
2024-12-05,KOTAKBANK,1,0,0.50171524
2024-12-06,KOTAKBANK,1,1,0.5014164
2024-12-09,KOTAKBANK,1,0,0.50479674
2024-12-10,KOTAKBANK,-1,0,0.5056379
