Date,Stock,Direction,Predicted,Confidence
2025-09-17,ICICIBANK,1,1,0.5069983
2025-09-18,ICICIBANK,-1,1,0.5085124
2025-09-19,ICICIBANK,-1,1,0.506576
2025-09-22,ICICIBANK,-1,1,0.50689995
2025-09-23,ICICIBANK,-1,1,0.5126637
2025-09-24,ICICIBANK,-1,1,0.50876725
2025-09-25,ICICIBANK,-1,1,0.51017135
2025-09-26,ICICIBANK,-1,1,0.51451045
2025-09-29,ICICIBANK,-1,1,0.5192916
2025-09-30,ICICIBANK,1,1,0.5184352
2025-10-01,ICICIBANK,-1,1,0.5501443
2025-10-03,ICICIBANK,-1,1,0.5095767
2025-10-06,ICICIBANK,1,1,0.5208083
2025-10-07,ICICIBANK,-1,1,0.5222161
2025-10-08,ICICIBANK,1,1,0.5088797
2025-10-09,ICICIBANK,1,1,0.5153336
2025-10-10,ICICIBANK,-1,1,0.5087373
2025-10-13,ICICIBANK,1,1,0.5159012
2025-10-14,ICICIBANK,1,1,0.51272017
2025-10-15,ICICIBANK,1,1,0.50764096
2025-10-16,ICICIBANK,1,1,0.50912344
2025-10-17,ICICIBANK,-1,1,0.5073016
2025-10-20,ICICIBANK,-1,1,0.516403
2025-10-21,ICICIBANK,-1,1,0.5086362
2025-10-23,ICICIBANK,1,1,0.5078379
2025-10-24,ICICIBANK,-1,1,0.5104497
2025-10-27,ICICIBANK,-1,1,0.5108204
2025-10-28,ICICIBANK,1,1,0.5114466
2025-10-29,ICICIBANK,-1,1,0.5101881
2025-10-30,ICICIBANK,-1,1,0.5087373
2025-10-31,ICICIBANK,1,1,0.50876725
2025-11-03,ICICIBANK,-1,1,0.53329355
2025-11-04,ICICIBANK,-1,1,0.5095873
2025-11-06,ICICIBANK,1,1,0.5204988
2025-11-07,ICICIBANK,1,1,0.52526146
2025-11-10,ICICIBANK,1,1,0.5087373
2025-11-11,ICICIBANK,1,1,0.5061165
2025-11-12,ICICIBANK,1,1,0.5186985
2025-11-13,ICICIBANK,-1,1,0.51225245
2025-11-14,ICICIBANK,1,1,0.5059479
2025-11-17,ICICIBANK,-1,1,0.5116909
2025-11-18,ICICIBANK,1,1,0.5063798
2025-11-19,ICICIBANK,-1,1,0.5113201
2025-11-20,ICICIBANK,-1,1,0.5059548
2025-11-21,ICICIBANK,-1,1,0.51055545
2025-11-24,ICICIBANK,-1,1,0.50628746
2025-11-25,ICICIBANK,1,1,0.5058138
2025-11-26,ICICIBANK,1,1,0.5111612
2025-11-27,ICICIBANK,-1,1,0.5109277
2025-11-28,ICICIBANK,1,1,0.5112458
2025-12-01,ICICIBANK,-1,1,0.53078073
2025-12-02,ICICIBANK,1,1,0.50915986
2025-12-03,ICICIBANK,-1,1,0.51200885
2025-12-04,ICICIBANK,1,1,0.5083452
2025-12-05,ICICIBANK,-1,1,0.5278478
2025-12-08,ICICIBANK,-1,1,0.5083452
2025-12-09,ICICIBANK,-1,1,0.5117089
2025-12-10,ICICIBANK,-1,1,0.50935477
2025-12-11,ICICIBANK,1,1,0.5112159
2025-12-12,ICICIBANK,-1,1,0.53020585
2025-12-15,ICICIBANK,1,1,0.51237994
2025-12-16,ICICIBANK,-1,1,0.5063921
2025-12-17,ICICIBANK,1,1,0.512601
2025-12-18,ICICIBANK,-1,1,0.51077956
2025-12-19,ICICIBANK,1,1,0.5087373
2025-12-22,ICICIBANK,-1,1,0.5095819
2025-12-23,ICICIBANK,-1,1,0.50428176
2025-12-24,ICICIBANK,-1,1,0.5101666
2025-12-26,ICICIBANK,-1,1,0.50933236
2025-12-29,ICICIBANK,-1,1,0.50933236
2024-05-13,INDUSINDBK,1,1,0.5094095
2024-05-14,INDUSINDBK,-1,1,0.5116819
2024-05-15,INDUSINDBK,-1,1,0.50684375
2024-05-16,INDUSINDBK,1,1,0.51626855
2024-05-17,INDUSINDBK,-1,1,0.51433635
2024-05-21,INDUSINDBK,-1,1,0.5100493
2024-05-22,INDUSINDBK,1,1,0.5157951
2024-05-23,INDUSINDBK,1,1,0.5096437
2024-05-24,INDUSINDBK,1,1,0.5038673
2024-05-27,INDUSINDBK,-1,1,0.51421684
2024-05-28,INDUSINDBK,1,1,0.5038032
2024-05-29,INDUSINDBK,-1,1,0.5165619
2024-05-30,INDUSINDBK,1,1,0.50587803
2024-05-31,INDUSINDBK,1,1,0.5248426
2024-06-03,INDUSINDBK,-1,1,0.5059815
2024-06-04,INDUSINDBK,1,1,0.50466573
2024-06-05,INDUSINDBK,-1,0,0.51389086
2024-06-06,INDUSINDBK,1,1,0.5078531
2024-06-07,INDUSINDBK,-1,1,0.51921546
2024-06-10,INDUSINDBK,-1,1,0.506397
2024-06-11,INDUSINDBK,1,1,0.5122739
2024-06-12,INDUSINDBK,1,1,0.52151793
2024-06-13,INDUSINDBK,-1,1,0.5074199
2024-06-14,INDUSINDBK,1,1,0.506397
2024-06-18,INDUSINDBK,1,1,0.51046383
2024-06-19,INDUSINDBK,-1,1,0.5074058
2024-06-20,INDUSINDBK,-1,1,0.5063829
2024-06-21,INDUSINDBK,-1,1,0.5100412
2024-06-24,INDUSINDBK,1,1,0.5148325
2024-06-25,INDUSINDBK,1,1,0.51305175
2024-06-26,INDUSINDBK,1,1,0.5065101
2024-06-27,INDUSINDBK,-1,1,0.5065101
2024-06-28,INDUSINDBK,-1,1,0.5078531
2024-07-01,INDUSINDBK,-1,1,0.53905916
2024-07-02,INDUSINDBK,1,1,0.5085784
2024-07-03,INDUSINDBK,-1,1,0.5067547
2024-07-04,INDUSINDBK,-1,1,0.50410193
2024-07-05,INDUSINDBK,1,1,0.5102947
2024-07-08,INDUSINDBK,-1,1,0.50981724
2024-07-09,INDUSINDBK,-1,1,0.50678915
2024-07-10,INDUSINDBK,1,1,0.50933236
2024-07-11,INDUSINDBK,1,1,0.51268667
2024-07-12,INDUSINDBK,1,1,0.50986075
2024-07-15,INDUSINDBK,1,1,0.5073868
2024-07-16,INDUSINDBK,1,1,0.5023505
2024-07-18,INDUSINDBK,-1,1,0.50243604
2024-07-19,INDUSINDBK,-1,1,0.5052595
2024-07-22,INDUSINDBK,-1,1,0.50789267
2024-07-23,INDUSINDBK,-1,1,0.50933236
2024-07-24,INDUSINDBK,-1,1,0.5099298
2024-07-25,INDUSINDBK,1,1,0.5117109
2024-07-26,INDUSINDBK,1,1,0.53741103
2024-07-29,INDUSINDBK,1,1,0.50618124
2024-07-30,INDUSINDBK,-1,1,0.5048744
2024-07-31,INDUSINDBK,-1,1,0.50170505
2024-08-01,INDUSINDBK,-1,1,0.5272163
2024-08-02,INDUSINDBK,-1,1,0.5162897
2024-08-05,INDUSINDBK,-1,1,0.51588523
2024-08-06,INDUSINDBK,-1,1,0.51286906
2024-08-07,INDUSINDBK,1,1,0.51981884
2024-08-08,INDUSINDBK,1,1,0.5402777
2024-08-09,INDUSINDBK,1,1,0.5094415
2024-08-12,INDUSINDBK,-1,1,0.5094095
2024-08-13,INDUSINDBK,-1,1,0.5076765
2024-08-14,INDUSINDBK,1,1,0.5151504
2024-08-16,INDUSINDBK,-1,1,0.5182495
2024-08-19,INDUSINDBK,1,1,0.5109116
2024-08-20,INDUSINDBK,1,1,0.51269436
2024-08-21,INDUSINDBK,-1,0,0.5007127
2024-08-22,INDUSINDBK,1,1,0.50170505
2024-08-23,INDUSINDBK,-1,1,0.51019675
2024-08-26,INDUSINDBK,-1,1,0.5034577
2024-08-27,INDUSINDBK,1,1,0.51395637
2024-08-28,INDUSINDBK,1,1,0.5146726
2024-08-29,INDUSINDBK,1,1,0.51140296
2024-08-30,INDUSINDBK,1,1,0.5089826
2024-09-02,INDUSINDBK,-1,1,0.5114664
2024-09-03,INDUSINDBK,-1,1,0.507839
2024-09-04,INDUSINDBK,-1,1,0.5127723
2024-09-05,INDUSINDBK,-1,1,0.5117089
2024-09-06,INDUSINDBK,1,1,0.5120798
2024-09-09,INDUSINDBK,1,1,0.51020193
2024-09-10,INDUSINDBK,-1,1,0.50649595
2024-09-11,INDUSINDBK,1,1,0.5078531
2024-09-12,INDUSINDBK,1,1,0.5322742
2024-09-13,INDUSINDBK,1,1,0.5075185
2024-09-16,INDUSINDBK,-1,1,0.5073149
2024-09-17,INDUSINDBK,1,1,0.5079252
2024-09-18,INDUSINDBK,1,1,0.5086765
2024-09-19,INDUSINDBK,-1,1,0.5066086
2024-09-20,INDUSINDBK,-1,1,0.5026134
2024-09-23,INDUSINDBK,-1,1,0.5116948
2024-09-24,INDUSINDBK,-1,1,0.5120798
2024-09-25,INDUSINDBK,1,1,0.5121741
2024-09-26,INDUSINDBK,1,1,0.511165
2024-09-27,INDUSINDBK,-1,1,0.50807005
2024-09-30,INDUSINDBK,-1,1,0.5078531
2024-10-01,INDUSINDBK,-1,1,0.54135805
2024-10-03,INDUSINDBK,-1,1,0.5081072
2024-10-04,INDUSINDBK,-1,1,0.50716317
2024-10-07,INDUSINDBK,1,1,0.508443
2024-10-08,INDUSINDBK,-1,1,0.5089053
2024-10-09,INDUSINDBK,1,1,0.50853044
2024-10-10,INDUSINDBK,-1,1,0.5136114
2024-10-11,INDUSINDBK,1,1,0.5100493
2024-10-14,INDUSINDBK,-1,1,0.52789134
2024-10-15,INDUSINDBK,-1,1,0.50920993
2024-10-16,INDUSINDBK,1,1,0.51363456
2024-10-17,INDUSINDBK,-1,1,0.5086852
2024-10-18,INDUSINDBK,-1,1,0.509629
2024-10-21,INDUSINDBK,-1,1,0.5219098
2024-10-22,INDUSINDBK,-1,1,0.5183101
2024-10-23,INDUSINDBK,1,1,0.51853585
2024-10-24,INDUSINDBK,-1,1,0.52382827
2024-10-25,INDUSINDBK,1,1,0.5171203
2024-10-28,INDUSINDBK,-1,1,0.5118723
2024-10-29,INDUSINDBK,1,1,0.51964283
2024-10-30,INDUSINDBK,-1,1,0.5236515
2024-10-31,INDUSINDBK,1,1,0.51938856
2024-11-01,INDUSINDBK,1,1,0.5460272
2024-11-04,INDUSINDBK,1,1,0.5207617
2024-11-05,INDUSINDBK,-1,1,0.5167133
2024-11-06,INDUSINDBK,-1,1,0.51603717
2024-11-07,INDUSINDBK,-1,1,0.5223122
2024-11-08,INDUSINDBK,1,1,0.51831204
2024-11-11,INDUSINDBK,-1,1,0.5191624
2024-11-12,INDUSINDBK,-1,1,0.5138582
2024-11-13,INDUSINDBK,-1,1,0.52775496
2024-11-14,INDUSINDBK,-1,1,0.51650494
2024-11-18,INDUSINDBK,-1,1,0.51970714
2024-11-19,INDUSINDBK,-1,1,0.51662344
2024-11-21,INDUSINDBK,1,1,0.52543026
2024-11-22,INDUSINDBK,1,1,0.52267486
2024-11-25,INDUSINDBK,1,1,0.51578265
2024-11-26,INDUSINDBK,-1,1,0.51257885
2024-11-27,INDUSINDBK,-1,1,0.5127316
2024-11-28,INDUSINDBK,1,1,0.5184006
2024-11-29,INDUSINDBK,-1,1,0.52212733
2024-12-02,INDUSINDBK,1,1,0.51315236
2024-12-03,INDUSINDBK,1,1,0.51616126
2024-12-04,INDUSINDBK,-1,1,0.5080968
2024-12-05,INDUSINDBK,-1,1,0.506407
2024-12-06,INDUSINDBK,-1,1,0.52103555
2024-12-09,INDUSINDBK,1,1,0.51866233
2024-12-10,INDUSINDBK,1,1,0.51673067
2024-12-11,INDUSINDBK,1,1,0.5100493
2024-12-12,INDUSINDBK,-1,1,0.5143646
2024-12-13,INDUSINDBK,1,1,0.5109116
2024-12-16,INDUSINDBK,-1,1,0.52180773
2024-12-17,INDUSINDBK,-1,1,0.51324636
2024-12-18,INDUSINDBK,-1,1,0.51630217
2024-12-19,INDUSINDBK,-1,1,0.5132738
2024-12-20,INDUSINDBK,1,1,0.51933587
2024-12-23,INDUSINDBK,-1,1,0.51454544
2024-12-24,INDUSINDBK,-1,1,0.5103039
2024-12-26,INDUSINDBK,1,1,0.5147459
2024-12-27,INDUSINDBK,1,1,0.5154621
2024-12-30,INDUSINDBK,-1,1,0.5094415
2024-12-31,INDUSINDBK,1,1,0.50623584
2025-01-01,INDUSINDBK,1,1,0.5303833
2025-01-02,INDUSINDBK,1,1,0.50110495
2025-01-03,INDUSINDBK,-1,1,0.50424284
2025-01-06,INDUSINDBK,1,1,0.50716895
2025-01-07,INDUSINDBK,-1,1,0.51667666
2025-01-08,INDUSINDBK,-1,1,0.50170505
2025-01-09,INDUSINDBK,-1,1,0.5086575
2025-01-10,INDUSINDBK,1,1,0.5123617
2025-01-13,INDUSINDBK,1,1,0.5412118
2025-01-14,INDUSINDBK,1,1,0.5044099
2025-01-15,INDUSINDBK,1,1,0.5035703
2025-01-16,INDUSINDBK,-1,1,0.5061814
2025-01-17,INDUSINDBK,-1,1,0.50170505
2025-01-20,INDUSINDBK,-1,1,0.51091284
2025-01-21,INDUSINDBK,1,1,0.5102895
2025-01-23,INDUSINDBK,-1,1,0.50170505
2025-01-24,INDUSINDBK,-1,1,0.50568783
2025-01-27,INDUSINDBK,1,1,0.5145315
2025-01-28,INDUSINDBK,1,1,0.51297
2025-01-29,INDUSINDBK,1,1,0.5070207
2025-01-30,INDUSINDBK,1,1,0.5041681
2025-01-31,INDUSINDBK,1,1,0.51234555
2025-02-01,INDUSINDBK,1,1,0.5050449
2025-02-03,INDUSINDBK,1,1,0.5068346
2025-02-04,INDUSINDBK,1,1,0.50681764
2025-02-05,INDUSINDBK,1,1,0.50645244
2025-02-06,INDUSINDBK,1,1,0.50645965
2025-02-07,INDUSINDBK,-1,1,0.5105385
2025-02-10,INDUSINDBK,-1,1,0.50838786
2025-02-11,INDUSINDBK,-1,1,0.51597077
2025-02-12,INDUSINDBK,1,1,0.52571684
2025-02-13,INDUSINDBK,-1,1,0.51002854
2025-02-14,INDUSINDBK,1,1,0.5078531
2025-02-17,INDUSINDBK,-1,1,0.5108161
2025-02-18,INDUSINDBK,1,1,0.5082036
2025-02-19,INDUSINDBK,1,1,0.511271
2025-02-20,INDUSINDBK,-1,1,0.50723004
2025-02-21,INDUSINDBK,-1,1,0.506397
2025-02-24,INDUSINDBK,1,1,0.513184
2025-02-25,INDUSINDBK,1,1,0.5112067
2025-02-27,INDUSINDBK,-1,1,0.50659156
2025-02-28,INDUSINDBK,-1,1,0.5305629
2025-03-03,INDUSINDBK,1,1,0.55822223
2025-03-04,INDUSINDBK,-1,1,0.50810295
2025-03-05,INDUSINDBK,-1,1,0.5089606
2025-03-06,INDUSINDBK,-1,1,0.5094925
2025-03-07,INDUSINDBK,-1,1,0.5165428
2025-03-10,INDUSINDBK,-1,1,0.5204706
2025-03-11,INDUSINDBK,1,1,0.5149229
2025-03-12,INDUSINDBK,-1,1,0.56648403
2025-03-13,INDUSINDBK,1,1,0.5118696
2025-03-18,INDUSINDBK,1,1,0.51602787
2025-03-19,INDUSINDBK,-1,1,0.51977456
2025-03-20,INDUSINDBK,1,1,0.51347846
2025-03-21,INDUSINDBK,-1,1,0.5315127
2025-03-24,INDUSINDBK,-1,1,0.51546836
2025-03-25,INDUSINDBK,1,1,0.5266485
2025-03-26,INDUSINDBK,1,0,0.5007597
2025-03-27,INDUSINDBK,-1,1,0.51393676
2025-03-28,INDUSINDBK,1,1,0.51693434
2025-04-01,INDUSINDBK,1,1,0.54980254
2025-04-02,INDUSINDBK,1,1,0.51126367
2025-04-03,INDUSINDBK,-1,1,0.5151753
2025-04-04,INDUSINDBK,-1,1,0.5186438
2025-04-07,INDUSINDBK,1,1,0.52006876
2025-04-08,INDUSINDBK,-1,1,0.51209825
2025-04-09,INDUSINDBK,1,1,0.5122332
2025-04-11,INDUSINDBK,1,1,0.517204
2025-04-15,INDUSINDBK,1,0,0.520718
2025-04-16,INDUSINDBK,1,0,0.5087708
2025-04-17,INDUSINDBK,1,1,0.5031255
2025-04-21,INDUSINDBK,-1,0,0.51776063
2025-04-22,INDUSINDBK,1,1,0.51287967
2025-04-23,INDUSINDBK,1,1,0.51072705
2025-04-24,INDUSINDBK,1,0,0.50044924
2025-04-25,INDUSINDBK,1,1,0.5046185
2025-04-28,INDUSINDBK,1,1,0.5016407
2025-04-29,INDUSINDBK,1,1,0.5044652
2025-04-30,INDUSINDBK,1,1,0.5044652
2025-05-02,INDUSINDBK,-1,1,0.5036343
2025-05-05,INDUSINDBK,-1,1,0.50819623
2025-05-06,INDUSINDBK,1,1,0.517834
2025-05-07,INDUSINDBK,-1,1,0.51187795
2025-05-08,INDUSINDBK,-1,1,0.5068083
2025-05-09,INDUSINDBK,-1,1,0.513385
2025-05-12,INDUSINDBK,-1,1,0.5303773
2025-05-13,INDUSINDBK,1,1,0.51247305
2025-05-14,INDUSINDBK,-1,1,0.5119659
2025-05-15,INDUSINDBK,-1,1,0.50548744
2025-05-16,INDUSINDBK,1,1,0.5099431
2025-05-19,INDUSINDBK,-1,1,0.5087006
2025-05-20,INDUSINDBK,-1,1,0.50907755
2025-05-21,INDUSINDBK,1,1,0.54095495
2025-05-22,INDUSINDBK,1,1,0.5126696
2025-05-23,INDUSINDBK,1,1,0.50062245
2025-05-26,INDUSINDBK,1,1,0.50359994
2025-05-27,INDUSINDBK,-1,1,0.5075279
2025-05-28,INDUSINDBK,1,1,0.5078531
2025-05-29,INDUSINDBK,-1,1,0.5101623
2025-05-30,INDUSINDBK,-1,1,0.50978774
2025-06-02,INDUSINDBK,-1,1,0.53262967
2025-06-03,INDUSINDBK,1,1,0.5130142
2025-06-04,INDUSINDBK,-1,1,0.5101623
2025-06-05,INDUSINDBK,1,1,0.5078531
2025-06-06,INDUSINDBK,1,1,0.5235231
2025-06-09,INDUSINDBK,1,1,0.50471276
2025-06-10,INDUSINDBK,-1,1,0.50371534
2025-06-11,INDUSINDBK,-1,1,0.50998384
2025-06-12,INDUSINDBK,-1,1,0.52889085
2025-06-13,INDUSINDBK,1,1,0.513385
2025-06-16,INDUSINDBK,-1,1,0.5103782
2025-06-17,INDUSINDBK,1,1,0.5078531
2025-06-18,INDUSINDBK,-1,1,0.50710994
2025-06-19,INDUSINDBK,1,1,0.5078531
2025-06-20,INDUSINDBK,-1,1,0.5108071
2025-06-23,INDUSINDBK,-1,1,0.506397
2025-06-24,INDUSINDBK,-1,1,0.5163443
2025-06-25,INDUSINDBK,1,1,0.5127864
2025-06-26,INDUSINDBK,1,1,0.50963557
2025-06-27,INDUSINDBK,1,1,0.5032359
2025-06-30,INDUSINDBK,1,1,0.5036343
2025-07-01,INDUSINDBK,-1,1,0.5097286
2025-07-02,INDUSINDBK,1,1,0.5085984
2025-07-03,INDUSINDBK,-1,1,0.5119745
2025-07-04,INDUSINDBK,-1,1,0.506397
2025-07-07,INDUSINDBK,-1,1,0.5127864
2025-07-08,INDUSINDBK,-1,1,0.5122739
2025-07-09,INDUSINDBK,1,1,0.5130142
2025-07-10,INDUSINDBK,1,1,0.50962114
2025-07-11,INDUSINDBK,1,1,0.50568163
2025-07-14,INDUSINDBK,1,1,0.5086069
2025-07-15,INDUSINDBK,-1,1,0.5031902
2025-07-16,INDUSINDBK,-1,1,0.505379
2025-07-17,INDUSINDBK,1,1,0.5130142
2025-07-18,INDUSINDBK,-1,1,0.5103782
2025-07-21,INDUSINDBK,-1,1,0.5078531
2025-07-22,INDUSINDBK,1,1,0.515705
2025-07-23,INDUSINDBK,-1,1,0.51182646
2025-07-24,INDUSINDBK,-1,1,0.50675786
2025-07-25,INDUSINDBK,-1,1,0.5150679
2025-07-28,INDUSINDBK,1,1,0.5628811
2025-07-29,INDUSINDBK,-1,1,0.51172775
2025-07-30,INDUSINDBK,-1,1,0.507432
2025-07-31,INDUSINDBK,-1,1,0.5097033
2025-08-01,INDUSINDBK,1,1,0.53260016
2025-08-04,INDUSINDBK,1,1,0.5154396
2025-08-05,INDUSINDBK,-1,1,0.5069519
2025-08-06,INDUSINDBK,1,1,0.5119292
2025-08-07,INDUSINDBK,-1,1,0.5202164
2025-08-08,INDUSINDBK,1,1,0.5106577
2025-08-11,INDUSINDBK,-1,1,0.5137906
2025-08-12,INDUSINDBK,-1,1,0.5132643
2025-08-13,INDUSINDBK,-1,1,0.5169305
2025-08-14,INDUSINDBK,1,1,0.51465195
2025-08-18,INDUSINDBK,-1,1,0.5162945
2025-08-19,INDUSINDBK,-1,1,0.50678915
2025-08-20,INDUSINDBK,-1,1,0.5176787
2025-08-21,INDUSINDBK,-1,1,0.516223
2025-08-22,INDUSINDBK,1,1,0.51790833
2025-08-25,INDUSINDBK,-1,1,0.5199907
2025-08-26,INDUSINDBK,-1,1,0.5109116
2025-08-28,INDUSINDBK,-1,1,0.5194106
2025-08-29,INDUSINDBK,1,1,0.534459
2025-09-01,INDUSINDBK,-1,1,0.5319029
2025-09-02,INDUSINDBK,1,1,0.50754994
2025-09-03,INDUSINDBK,-1,1,0.5122581
2025-09-04,INDUSINDBK,1,1,0.5092782
2025-09-05,INDUSINDBK,-1,1,0.5221124
2025-09-08,INDUSINDBK,-1,1,0.5072004
2025-09-09,INDUSINDBK,1,1,0.5167468
2025-09-10,INDUSINDBK,-1,1,0.5148603
2025-09-11,INDUSINDBK,-1,1,0.5072604
2025-09-12,INDUSINDBK,-1,1,0.5248305
2025-09-15,INDUSINDBK,1,1,0.51290715
2025-09-16,INDUSINDBK,-1,1,0.5110838
2025-09-17,INDUSINDBK,-1,1,0.50567585
2025-09-18,INDUSINDBK,1,1,0.5103085
2025-09-19,INDUSINDBK,-1,1,0.513811
2025-09-22,INDUSINDBK,1,1,0.5076516
2025-09-23,INDUSINDBK,-1,1,0.5143869
2025-09-25,INDUSINDBK,-1,1,0.5176007
2025-09-26,INDUSINDBK,1,1,0.5126562
2025-09-29,INDUSINDBK,1,1,0.5193231
2025-09-30,INDUSINDBK,1,1,0.50762856
2025-10-01,INDUSINDBK,1,1,0.5089217
2025-10-03,INDUSINDBK,-1,0,0.50160587
2025-10-06,INDUSINDBK,1,1,0.5048669
2025-10-07,INDUSINDBK,-1,1,0.51343906
2025-10-08,INDUSINDBK,1,1,0.50690603
2025-10-09,INDUSINDBK,1,1,0.5107857
2025-10-10,INDUSINDBK,-1,1,0.50242996
2025-10-13,INDUSINDBK,-1,1,0.508165
2025-10-14,INDUSINDBK,-1,1,0.50852925
2025-10-15,INDUSINDBK,-1,1,0.50896
2025-10-16,INDUSINDBK,1,1,0.51146454
2025-10-17,INDUSINDBK,1,1,0.50995743
2025-10-20,INDUSINDBK,-1,1,0.5004721
2025-10-21,INDUSINDBK,1,1,0.50695056
2025-10-23,INDUSINDBK,-1,1,0.50621605
2025-10-24,INDUSINDBK,1,1,0.5077217
2025-10-27,INDUSINDBK,1,1,0.5043405
2025-10-28,INDUSINDBK,1,0,0.51185405
2025-10-29,INDUSINDBK,-1,1,0.5039689
2025-10-30,INDUSINDBK,-1,1,0.5071514
2025-10-31,INDUSINDBK,1,1,0.51257044
2025-11-03,INDUSINDBK,-1,1,0.52426744
2025-11-04,INDUSINDBK,-1,1,0.50631535
2025-11-06,INDUSINDBK,1,1,0.512577
2025-11-07,INDUSINDBK,1,1,0.50884444
2025-11-10,INDUSINDBK,1,1,0.50410485
2025-11-11,INDUSINDBK,1,1,0.5008982
2025-11-12,INDUSINDBK,-1,1,0.5122883
2025-11-13,INDUSINDBK,-1,1,0.5022406
2025-11-14,INDUSINDBK,1,1,0.51213634
2025-11-17,INDUSINDBK,-1,1,0.51052696
2025-11-18,INDUSINDBK,-1,1,0.50744635
2025-11-19,INDUSINDBK,-1,1,0.51257044
2025-11-20,INDUSINDBK,1,1,0.5128923
2025-11-21,INDUSINDBK,-1,1,0.50841755
2025-11-24,INDUSINDBK,1,1,0.50736016
2025-11-25,INDUSINDBK,1,1,0.5075944
2025-11-26,INDUSINDBK,1,1,0.5035248
2025-11-27,INDUSINDBK,1,1,0.50427467
2025-11-28,INDUSINDBK,-1,1,0.5118728
2025-12-01,INDUSINDBK,1,1,0.5140126
2025-12-02,INDUSINDBK,-1,1,0.5075944
2025-12-03,INDUSINDBK,1,1,0.50524914
2025-12-04,INDUSINDBK,1,1,0.5064381
2025-12-05,INDUSINDBK,-1,1,0.51069653
2025-12-08,INDUSINDBK,1,1,0.5156603
2025-12-09,INDUSINDBK,-1,1,0.51255816
2025-12-10,INDUSINDBK,1,1,0.5078531
2025-12-11,INDUSINDBK,1,1,0.50715315
2025-12-12,INDUSINDBK,1,1,0.5099113
2025-12-15,INDUSINDBK,-1,1,0.5060162
2025-12-16,INDUSINDBK,-1,1,0.506397
2025-12-17,INDUSINDBK,1,1,0.513385
2025-12-18,INDUSINDBK,1,1,0.5077507
2025-12-19,INDUSINDBK,1,1,0.5031983
2025-12-22,INDUSINDBK,-1,1,0.5068665
2025-12-23,INDUSINDBK,-1,1,0.50710326
2025-12-24,INDUSINDBK,1,1,0.5127864
2025-12-26,INDUSINDBK,-1,1,0.50997007
2025-12-29,INDUSINDBK,1,1,0.5078531
2024-05-14,INFY,-1,1,0.5147571
2024-05-15,INFY,1,1,0.5106676
2024-05-16,INFY,-1,1,0.5127053
2024-05-17,INFY,-1,1,0.5034577
2024-05-21,INFY,1,1,0.5107344
2024-05-22,INFY,1,1,0.5202895
2024-05-23,INFY,-1,1,0.5078866
2024-05-24,INFY,1,1,0.5038032
2024-05-27,INFY,-1,1,0.5113201
2024-05-28,INFY,-1,1,0.5044313
2024-05-29,INFY,-1,1,0.50722355
2024-05-30,INFY,1,1,0.50657254
2024-05-31,INFY,-1,1,0.53632414
2024-06-03,INFY,-1,1,0.51033986
2024-06-04,INFY,1,1,0.50876725
2024-06-05,INFY,1,1,0.5098501
2024-06-06,INFY,1,1,0.51012224
2024-06-07,INFY,-1,1,0.5193699
2024-06-10,INFY,-1,1,0.50660074
2024-06-11,INFY,-1,1,0.51169324
2024-06-12,INFY,1,1,0.5223235
2024-06-13,INFY,-1,1,0.5080233
2024-06-14,INFY,1,1,0.50444335
2024-06-18,INFY,1,1,0.50986135
2024-06-19,INFY,1,1,0.5074224
2024-06-20,INFY,1,1,0.5066086
2024-06-21,INFY,-1,1,0.5066014
2024-06-24,INFY,1,1,0.50721896
2024-06-25,INFY,-1,1,0.50807065
2024-06-26,INFY,1,1,0.50721896
2024-06-27,INFY,-1,1,0.50502235
2024-06-28,INFY,1,1,0.51252115
2024-07-01,INFY,1,1,0.51507825
2024-07-02,INFY,1,1,0.5010962
2024-07-03,INFY,1,1,0.50345004
2024-07-04,INFY,-1,1,0.5059772
2024-07-05,INFY,1,1,0.51242733
2024-07-08,INFY,-1,0,0.5005193
2024-07-09,INFY,-1,1,0.51450056
2024-07-10,INFY,1,1,0.50727034
2024-07-11,INFY,1,0,0.50365657
2024-07-12,INFY,-1,1,0.50267917
2024-07-15,INFY,1,1,0.5161185
2024-07-16,INFY,1,1,0.50197506
2024-07-18,INFY,1,1,0.5059772
2024-07-19,INFY,1,1,0.5052433
2024-07-22,INFY,1,1,0.50602657
2024-07-23,INFY,-1,1,0.50602657
2024-07-24,INFY,-1,1,0.50398374
2024-07-25,INFY,1,1,0.5098009
2024-07-26,INFY,-1,1,0.50209296
2024-07-29,INFY,1,1,0.5103267
2024-07-30,INFY,-1,1,0.5056349
2024-07-31,INFY,-1,1,0.52103853
2024-08-01,INFY,-1,1,0.51807714
2024-08-02,INFY,-1,1,0.5110747
2024-08-05,INFY,-1,1,0.51926947
2024-08-06,INFY,1,1,0.5123519
2024-08-07,INFY,-1,1,0.5097988
2024-08-08,INFY,1,1,0.5032482
2024-08-09,INFY,1,1,0.5116186
2024-08-12,INFY,1,1,0.50807816
2024-08-13,INFY,1,1,0.506397
2024-08-14,INFY,1,1,0.5072682
2024-08-16,INFY,1,1,0.5066014
2024-08-19,INFY,1,1,0.5066086
2024-08-20,INFY,1,1,0.5045342
2024-08-21,INFY,1,1,0.50585085
2024-08-22,INFY,-1,1,0.50457346
2024-08-23,INFY,1,1,0.50880986
2024-08-26,INFY,1,1,0.5051705
