Date,Stock,Direction,Predicted,Confidence
2025-05-08,BAJAJ-AUTO,-1,1,0.50487316
2025-05-08,TECHM,-1,1,0.5052117
2025-05-08,ULTRACEMCO,-1,1,0.5082493
2025-05-08,CIPLA,-1,1,0.510291
2025-05-08,EICHERMOT,-1,1,0.5091081
2025-05-08,TATASTEEL,-1,0,0.5048349
2025-05-08,M&M,-1,1,0.5061241
2025-05-08,BRITANNIA,1,1,0.51729995
2025-05-08,HDFCBANK,-1,1,0.5026828
2025-05-08,TITAN,1,1,0.5029185
2025-05-08,NTPC,-1,1,0.50610226
2025-05-09,GRASIM,1,0,0.5059131
2025-05-09,HEROMOTOCO,1,0,0.51043785
2025-05-09,HINDALCO,1,0,0.51076055
2025-05-09,SUNPHARMA,-1,0,0.50402033
2025-05-09,TATASTEEL,1,0,0.5106386
2025-05-09,ULTRACEMCO,1,0,0.5148982
2025-05-09,HINDUNILVR,1,0,0.5108706
2025-05-09,POWERGRID,1,1,0.5064632
2025-05-09,COALINDIA,1,0,0.5101944
2025-05-09,TITAN,1,0,0.51540023
2025-05-09,DRREDDY,1,1,0.50143766
2025-05-09,BAJAJFINSV,1,0,0.51098615
2025-05-09,ONGC,1,0,0.5045475
2025-05-09,EICHERMOT,1,0,0.5030321
2025-05-09,CIPLA,1,0,0.5030321
2025-05-09,ICICIBANK,1,1,0.5022686
2025-05-09,ITC,1,0,0.50848675
2025-05-09,MARUTI,1,0,0.5017484
2025-05-09,ASIANPAINT,1,0,0.50200653
2025-05-09,INFY,1,0,0.51241225
2025-05-09,NESTLEIND,1,0,0.5101944
2025-05-09,AXISBANK,1,0,0.50514257
2025-05-09,RELIANCE,1,0,0.50514257
2025-05-09,BAJAJ-AUTO,1,0,0.5017484
2025-05-09,HCLTECH,1,0,0.51101947
2025-05-09,KOTAKBANK,1,1,0.5011954
2025-05-09,WIPRO,1,0,0.5124731
2025-05-09,BPCL,1,0,0.5035163
2025-05-09,INDUSINDBK,-1,0,0.5015943
2025-05-09,TECHM,1,0,0.51101947
2025-05-09,M&M,1,0,0.5083264
2025-05-09,TCS,1,0,0.5073949
2025-05-09,BAJFINANCE,1,0,0.5030321
2025-05-09,LT,1,0,0.5131816
2025-05-09,NTPC,1,0,0.50271624
2025-05-09,JSWSTEEL,1,0,0.5110803
2025-05-09,BHARTIARTL,1,0,0.5101613
2025-05-09,SBIN,1,0,0.50402033
2025-05-09,BRITANNIA,1,0,0.51349735
2025-05-09,HDFCBANK,1,0,0.5077772
2025-05-12,ITC,-1,1,0.5355247
2025-05-12,NTPC,-1,1,0.53140986
2025-05-12,MARUTI,-1,1,0.5359424
2025-05-12,BAJAJFINSV,-1,1,0.5212018
2025-05-12,SBIN,1,0,0.5124672
2025-05-12,TITAN,1,0,0.50509965
2025-05-12,AXISBANK,-1,1,0.51877105
2025-05-12,ONGC,-1,1,0.5044151
2025-05-12,INFY,-1,1,0.50839305
2025-05-12,INDUSINDBK,-1,1,0.5378376
2025-05-12,EICHERMOT,-1,1,0.5243404
2025-05-12,BAJFINANCE,1,1,0.5212018
2025-05-12,HINDALCO,-1,0,0.50035775
2025-05-12,HEROMOTOCO,1,1,0.50796896
2025-05-12,NESTLEIND,-1,1,0.519828
2025-05-12,JSWSTEEL,-1,1,0.5016546
2025-05-12,BPCL,-1,1,0.5189938
2025-05-12,KOTAKBANK,-1,1,0.5187438
2025-05-12,HINDUNILVR,-1,1,0.53176755
2025-05-12,ICICIBANK,-1,1,0.52947825
2025-05-12,ASIANPAINT,-1,1,0.528076
2025-05-12,SUNPHARMA,1,1,0.53385884
2025-05-12,LT,-1,0,0.50932187
2025-05-12,ULTRACEMCO,-1,1,0.5312361
2025-05-12,CIPLA,1,1,0.5217193
2025-05-12,TATASTEEL,-1,0,0.5082203
2025-05-12,POWERGRID,-1,1,0.53140986
2025-05-12,GRASIM,-1,1,0.53140986
2025-05-12,TCS,-1,1,0.5215397
2025-05-12,DRREDDY,1,0,0.5056323
2025-05-12,BHARTIARTL,-1,1,0.53140986
2025-05-12,TECHM,-1,1,0.5107109
2025-05-12,BRITANNIA,-1,0,0.50035775
2025-05-12,COALINDIA,-1,1,0.516938
2025-05-12,HCLTECH,-1,1,0.513067
2025-05-12,HDFCBANK,-1,1,0.53140986
2025-05-12,BAJAJ-AUTO,1,1,0.5294794
2025-05-12,RELIANCE,-1,1,0.53140986
2025-05-12,WIPRO,-1,1,0.5016546
2025-05-12,M&M,-1,1,0.5162933
2025-05-13,NESTLEIND,1,1,0.50270456
2025-05-13,CIPLA,-1,1,0.50612086
2025-05-13,M&M,1,1,0.500124
2025-05-13,INFY,1,1,0.51457113
2025-05-13,SUNPHARMA,1,1,0.5196725
2025-05-13,RELIANCE,1,1,0.500124
2025-05-13,WIPRO,1,0,0.5048349
2025-05-13,HEROMOTOCO,1,1,0.50328535
2025-05-13,BPCL,1,1,0.500124
2025-05-13,SBIN,-1,0,0.5082332
2025-05-13,ITC,1,1,0.500124
2025-05-13,ICICIBANK,-1,0,0.5024502
2025-05-13,HCLTECH,1,1,0.5043768
2025-05-13,BAJFINANCE,1,0,0.5082332
2025-05-13,EICHERMOT,1,1,0.500124
2025-05-13,BRITANNIA,-1,1,0.5026828
2025-05-13,AXISBANK,1,0,0.50410223
2025-05-13,BAJAJ-AUTO,1,0,0.50123775
2025-05-13,HDFCBANK,-1,1,0.500124
2025-05-13,ASIANPAINT,-1,1,0.5052786
2025-05-13,INDUSINDBK,1,1,0.52131397
2025-05-13,HINDALCO,1,1,0.5091419
2025-05-13,BHARTIARTL,1,1,0.5071339
2025-05-13,POWERGRID,-1,1,0.50516325
2025-05-13,TATASTEEL,1,1,0.50128925
2025-05-13,ULTRACEMCO,1,0,0.5088644
2025-05-13,KOTAKBANK,-1,0,0.5034414
2025-05-13,DRREDDY,1,0,0.5091636
2025-05-13,JSWSTEEL,-1,0,0.50575423
2025-05-13,TITAN,1,0,0.5082332
2025-05-13,ONGC,1,0,0.50492895
2025-05-13,BAJAJFINSV,1,1,0.5052786
2025-05-13,GRASIM,1,1,0.500124
2025-05-13,MARUTI,1,0,0.5088644
2025-05-13,TCS,1,1,0.5095667
2025-05-13,HINDUNILVR,-1,1,0.500124
2025-05-13,TECHM,1,1,0.5002457
2025-05-13,LT,1,0,0.5063224
2025-05-13,NTPC,-1,1,0.5003327
2025-05-13,COALINDIA,1,0,0.5063224
2025-05-14,CIPLA,1,1,0.51150596
2025-05-14,ONGC,1,1,0.5129127
2025-05-14,EICHERMOT,1,1,0.5123208
2025-05-14,ICICIBANK,1,1,0.52147955
2025-05-14,TCS,1,1,0.52115285
2025-05-14,GRASIM,1,1,0.5180521
2025-05-14,DRREDDY,1,1,0.5007303
2025-05-14,TITAN,1,1,0.501453
2025-05-14,SUNPHARMA,1,1,0.50825626
2025-05-14,TECHM,1,1,0.504338
2025-05-14,ASIANPAINT,1,1,0.5206344
2025-05-14,WIPRO,1,1,0.5148685
2025-05-14,TATASTEEL,1,1,0.50645334
2025-05-14,SBIN,1,1,0.5044986
2025-05-14,BRITANNIA,-1,1,0.51623946
2025-05-14,BHARTIARTL,1,1,0.5244582
2025-05-14,BAJAJFINSV,1,1,0.5259698
2025-05-14,POWERGRID,1,1,0.5259698
2025-05-14,HINDUNILVR,1,1,0.5291054
2025-05-14,HINDALCO,1,1,0.5147467
2025-05-14,JSWSTEEL,1,1,0.5193026
2025-05-14,AXISBANK,1,1,0.51664525
2025-05-14,INDUSINDBK,-1,1,0.5263032
2025-05-14,HDFCBANK,1,1,0.5224659
2025-05-14,COALINDIA,1,1,0.513459
2025-05-14,BAJAJ-AUTO,1,1,0.50786674
2025-05-14,ULTRACEMCO,1,1,0.5224962
2025-05-14,HEROMOTOCO,1,1,0.50890166
2025-05-14,LT,1,1,0.5109828
2025-05-14,MARUTI,1,1,0.52191526
2025-05-14,BAJFINANCE,1,1,0.50744206
2025-05-14,ITC,1,1,0.5196105
2025-05-14,RELIANCE,1,1,0.5230665
2025-05-14,HCLTECH,1,1,0.51557285
2025-05-14,M&M,1,1,0.51809716
2025-05-14,NTPC,1,1,0.52673054
2025-05-14,INFY,1,1,0.51557285
2025-05-14,NESTLEIND,1,1,0.5130763
2025-05-14,BPCL,1,1,0.5249841
2025-05-14,KOTAKBANK,1,1,0.5186237
2025-05-15,TITAN,-1,0,0.506071
2025-05-15,JSWSTEEL,-1,1,0.5078828
2025-05-15,TECHM,-1,0,0.50838923
2025-05-15,AXISBANK,-1,1,0.5063564
2025-05-15,DRREDDY,-1,0,0.502576
2025-05-15,HINDALCO,-1,0,0.50164527
2025-05-15,KOTAKBANK,1,1,0.5186237
2025-05-15,HEROMOTOCO,1,0,0.5071887
2025-05-15,ULTRACEMCO,1,0,0.50016683
2025-05-15,POWERGRID,1,1,0.52147955
2025-05-15,TATASTEEL,1,0,0.50963974
2025-05-15,MARUTI,1,1,0.5039423
2025-05-15,LT,-1,1,0.50258756
2025-05-15,M&M,-1,1,0.50305253
2025-05-15,BHARTIARTL,-1,1,0.50587416
2025-05-15,SBIN,1,1,0.5148515
2025-05-15,BAJAJFINSV,-1,1,0.50882155
2025-05-15,HINDUNILVR,1,1,0.5209767
2025-05-15,BPCL,1,1,0.5065644
2025-05-15,EICHERMOT,1,1,0.5164621
2025-05-15,BRITANNIA,1,1,0.5250371
2025-05-15,WIPRO,-1,1,0.50036716
2025-05-15,HDFCBANK,1,1,0.52319276
2025-05-15,COALINDIA,1,1,0.50196874
2025-05-15,CIPLA,-1,1,0.5224659
2025-05-15,ITC,1,1,0.50882155
2025-05-15,NESTLEIND,1,1,0.5050648
2025-05-15,INFY,-1,0,0.50164527
2025-05-15,NTPC,1,1,0.5249841
2025-05-15,SUNPHARMA,-1,1,0.5043745
2025-05-15,TCS,-1,1,0.50757074
2025-05-15,RELIANCE,1,1,0.5043443
2025-05-15,INDUSINDBK,-1,1,0.5131575
2025-05-15,BAJFINANCE,-1,1,0.50398105
2025-05-15,HCLTECH,-1,0,0.5079751
2025-05-15,ONGC,-1,0,0.50025165
2025-05-15,BAJAJ-AUTO,1,1,0.504877
2025-05-15,GRASIM,-1,0,0.50215614
2025-05-15,ICICIBANK,1,1,0.51968706
2025-05-15,ASIANPAINT,1,1,0.52224267
2025-05-16,RELIANCE,-1,0,0.50055945
2025-05-16,BHARTIARTL,1,1,0.50926673
2025-05-16,COALINDIA,-1,1,0.50258756
2025-05-16,INDUSINDBK,1,1,0.5223475
2025-05-16,M&M,-1,1,0.5016595
2025-05-16,GRASIM,-1,1,0.50638986
2025-05-16,NESTLEIND,-1,1,0.5065644
2025-05-16,HINDALCO,1,1,0.5016595
2025-05-16,HDFCBANK,1,1,0.5078953
2025-05-16,ITC,-1,1,0.5144516
2025-05-16,POWERGRID,1,1,0.5071706
2025-05-16,AXISBANK,-1,1,0.50083417
2025-05-16,ICICIBANK,-1,1,0.50765
2025-05-16,DRREDDY,-1,1,0.5007303
2025-05-16,KOTAKBANK,1,1,0.5078953
2025-05-16,SUNPHARMA,-1,1,0.50578165
2025-05-16,HINDUNILVR,1,1,0.5175467
2025-05-16,BAJFINANCE,1,0,0.50055945
2025-05-16,TCS,-1,1,0.5102234
2025-05-16,INFY,-1,1,0.5023219
2025-05-16,CIPLA,-1,1,0.51661706
2025-05-16,HCLTECH,-1,1,0.5017537
2025-05-16,ASIANPAINT,-1,1,0.5103208
2025-05-16,NTPC,1,1,0.5104759
2025-05-16,ONGC,-1,1,0.5016595
2025-05-16,BAJAJFINSV,1,1,0.5102234
2025-05-16,WIPRO,-1,1,0.50305456
2025-05-16,BAJAJ-AUTO,1,1,0.5024505
2025-05-16,BRITANNIA,1,1,0.5220605
2025-05-16,EICHERMOT,1,1,0.5164621
2025-05-16,JSWSTEEL,-1,1,0.50314873
2025-05-16,TECHM,-1,0,0.5003068
2025-05-16,TITAN,-1,1,0.5102234
2025-05-16,ULTRACEMCO,1,1,0.50757074
2025-05-16,BPCL,-1,1,0.50305253
2025-05-16,HEROMOTOCO,1,0,0.5007683
2025-05-16,TATASTEEL,1,0,0.5015578
2025-05-16,LT,-1,1,0.50765
2025-05-16,SBIN,1,1,0.5065644
2025-05-16,MARUTI,-1,1,0.50254875
2025-05-19,BRITANNIA,-1,1,0.5078953
2025-05-19,BAJAJFINSV,-1,1,0.5242762
2025-05-19,AXISBANK,-1,1,0.51701903
2025-05-19,BAJFINANCE,-1,1,0.5123253
2025-05-19,HCLTECH,-1,1,0.5237549
2025-05-19,EICHERMOT,-1,1,0.50724614
2025-05-19,COALINDIA,1,1,0.5044986
2025-05-19,GRASIM,-1,1,0.5241968
2025-05-19,TECHM,-1,1,0.5145211
2025-05-19,RELIANCE,-1,1,0.5061505
2025-05-19,HDFCBANK,-1,1,0.5111982
2025-05-19,M&M,-1,1,0.5116841
2025-05-19,NESTLEIND,-1,1,0.50284654
2025-05-19,MARUTI,-1,1,0.50564677
2025-05-19,BPCL,-1,0,0.50055945
2025-05-19,WIPRO,-1,1,0.52147955
2025-05-19,HINDUNILVR,-1,1,0.50413835
2025-05-19,INFY,1,1,0.52162087
2025-05-19,KOTAKBANK,-1,1,0.509907
2025-05-19,HEROMOTOCO,-1,0,0.50343454
2025-05-19,SUNPHARMA,-1,1,0.519497
2025-05-19,TCS,-1,1,0.51992583
2025-05-19,CIPLA,-1,1,0.5207711
2025-05-19,ONGC,1,1,0.5167608
2025-05-19,NTPC,-1,1,0.5089766
2025-05-19,BAJAJ-AUTO,-1,0,0.50610006
2025-05-19,ICICIBANK,-1,1,0.5061505
2025-05-19,INDUSINDBK,-1,1,0.5231924
2025-05-19,HINDALCO,1,1,0.5097738
2025-05-19,POWERGRID,-1,0,0.50988525
2025-05-19,ITC,-1,1,0.5078953
2025-05-19,LT,-1,1,0.5151252
2025-05-19,BHARTIARTL,-1,1,0.5244582
2025-05-19,ULTRACEMCO,-1,1,0.50564677
2025-05-19,SBIN,-1,1,0.5017607
2025-05-19,ASIANPAINT,-1,1,0.5067122
2025-05-19,TATASTEEL,1,1,0.5036733
2025-05-19,TITAN,-1,1,0.5094662
2025-05-19,JSWSTEEL,-1,1,0.5193026
2025-05-19,DRREDDY,1,1,0.51379067
2025-05-20,BHARTIARTL,1,1,0.5126886
2025-05-20,KOTAKBANK,-1,1,0.51485723
2025-05-20,DRREDDY,1,1,0.5152531
2025-05-20,TECHM,1,1,0.5212347
2025-05-20,JSWSTEEL,-1,1,0.51536864
2025-05-20,BAJFINANCE,1,1,0.50595057
2025-05-20,HINDUNILVR,1,1,0.51636475
2025-05-20,LT,1,1,0.5242762
2025-05-20,HDFCBANK,1,1,0.51387626
2025-05-20,INFY,1,1,0.5259698
2025-05-20,NTPC,1,1,0.50873137
2025-05-20,GRASIM,-1,1,0.5193026
2025-05-20,TATASTEEL,1,1,0.5002688
2025-05-20,RELIANCE,1,1,0.5138801
2025-05-20,BRITANNIA,1,1,0.5118638
2025-05-20,ULTRACEMCO,-1,1,0.5138535
2025-05-20,ONGC,-1,1,0.51124
2025-05-20,BAJAJFINSV,1,1,0.5153734
2025-05-20,BAJAJ-AUTO,1,1,0.5147587
2025-05-20,COALINDIA,-1,1,0.513459
2025-05-20,MARUTI,-1,1,0.52287334
2025-05-20,POWERGRID,-1,1,0.51078576
2025-05-20,SBIN,1,1,0.51223475
2025-05-20,SUNPHARMA,1,1,0.5208883
2025-05-20,ICICIBANK,1,1,0.51602894
2025-05-20,EICHERMOT,1,1,0.51636475
2025-05-20,BPCL,1,1,0.5153457
2025-05-20,ITC,-1,1,0.519497
2025-05-20,INDUSINDBK,-1,1,0.50475925
2025-05-20,M&M,1,1,0.51701903
2025-05-20,HEROMOTOCO,1,1,0.51370203
2025-05-20,CIPLA,1,1,0.5279789
2025-05-20,WIPRO,1,1,0.5249841
2025-05-20,HCLTECH,1,1,0.5167608
2025-05-20,NESTLEIND,1,1,0.52309555
2025-05-20,ASIANPAINT,1,1,0.5249841
2025-05-20,HINDALCO,1,0,0.5196922
2025-05-20,TITAN,-1,1,0.51602894
2025-05-20,TCS,1,1,0.5249841
2025-05-20,AXISBANK,1,1,0.52052623
2025-05-21,ULTRACEMCO,1,1,0.51348853
2025-05-21,CIPLA,-1,1,0.52857995
2025-05-21,SUNPHARMA,-1,1,0.5193815
2025-05-21,HINDUNILVR,-1,1,0.5226049
2025-05-21,TATASTEEL,-1,0,0.50838923
2025-05-21,BRITANNIA,-1,1,0.5237549
2025-05-21,DRREDDY,-1,1,0.5054258
2025-05-21,POWERGRID,-1,1,0.5224659
2025-05-21,BAJAJ-AUTO,1,1,0.51025146
2025-05-21,SBIN,-1,1,0.5212347
2025-05-21,GRASIM,-1,1,0.51791495
2025-05-21,HDFCBANK,-1,1,0.51664525
2025-05-21,TECHM,-1,1,0.5227688
2025-05-21,BHARTIARTL,1,1,0.5242762
2025-05-21,HCLTECH,-1,1,0.5159364
2025-05-21,ASIANPAINT,-1,1,0.5148685
2025-05-21,NESTLEIND,-1,1,0.5147467
2025-05-21,WIPRO,-1,1,0.52147955
2025-05-21,INDUSINDBK,1,1,0.50366044
2025-05-21,ITC,-1,1,0.52006435
2025-05-21,ICICIBANK,-1,1,0.5152531
2025-05-21,RELIANCE,-1,1,0.51772785
2025-05-21,EICHERMOT,-1,1,0.52857995
2025-05-21,KOTAKBANK,-1,1,0.5249841
2025-05-21,NTPC,-1,1,0.5105581
2025-05-21,ONGC,-1,0,0.51979315
2025-05-21,INFY,-1,1,0.5134173
2025-05-21,BAJAJFINSV,-1,1,0.5169649
2025-05-21,MARUTI,-1,1,0.5211248
2025-05-21,JSWSTEEL,1,1,0.51454407
2025-05-21,TITAN,-1,1,0.5186237
2025-05-21,COALINDIA,-1,1,0.5059039
2025-05-21,LT,-1,1,0.51772785
2025-05-21,AXISBANK,-1,1,0.5183092
2025-05-21,HINDALCO,-1,1,0.5005752
2025-05-21,TCS,-1,1,0.5242762
2025-05-21,HEROMOTOCO,1,1,0.5080318
2025-05-21,BPCL,-1,1,0.5101756
2025-05-21,M&M,-1,1,0.5209533
2025-05-21,BAJFINANCE,-1,1,0.51557285
2025-05-22,ITC,1,0,0.50131655
2025-05-22,EICHERMOT,1,1,0.5078653
2025-05-22,INFY,1,1,0.5087241
2025-05-22,HDFCBANK,1,1,0.50340694
2025-05-22,TECHM,1,1,0.5067122
2025-05-22,JSWSTEEL,1,1,0.5227688
2025-05-22,BAJFINANCE,1,0,0.50055945
2025-05-22,BHARTIARTL,1,1,0.5032076
2025-05-22,TITAN,1,1,0.5109143
2025-05-22,HCLTECH,1,1,0.5067122
2025-05-22,INDUSINDBK,1,1,0.50801855
2025-05-22,ASIANPAINT,1,1,0.5016595
2025-05-22,WIPRO,1,1,0.5087241
2025-05-22,NTPC,1,1,0.50082296
2025-05-22,HINDALCO,1,1,0.5113037
2025-05-22,HEROMOTOCO,1,1,0.50564677
2025-05-22,NESTLEIND,1,1,0.5088843
2025-05-22,AXISBANK,1,1,0.5061505
2025-05-22,GRASIM,-1,0,0.5004426
2025-05-22,BPCL,1,1,0.5016595
2025-05-22,BRITANNIA,1,1,0.5017537
2025-05-22,LT,1,1,0.5061505
2025-05-22,CIPLA,1,1,0.50707316
2025-05-22,SUNPHARMA,-1,0,0.52154773
2025-05-22,RELIANCE,1,1,0.5087241
2025-05-22,COALINDIA,1,1,0.51804036
2025-05-22,KOTAKBANK,1,1,0.5227688
2025-05-22,ICICIBANK,1,1,0.50227827
2025-05-22,SBIN,1,1,0.501453
2025-05-22,TCS,1,1,0.5067122
2025-05-22,BAJAJFINSV,1,1,0.5067122
2025-05-22,POWERGRID,1,1,0.5227811
2025-05-22,DRREDDY,1,1,0.50506115
2025-05-22,HINDUNILVR,1,1,0.50690806
2025-05-22,M&M,1,1,0.5141202
2025-05-22,ULTRACEMCO,1,1,0.52120686
2025-05-22,MARUTI,1,1,0.51179165
2025-05-22,BAJAJ-AUTO,1,1,0.5002301
2025-05-22,ONGC,1,1,0.5242451
2025-05-22,TATASTEEL,1,1,0.5026231
2025-05-23,BAJFINANCE,1,1,0.5123253
2025-05-23,WIPRO,1,1,0.5237549
2025-05-23,KOTAKBANK,-1,1,0.5137179
2025-05-23,RELIANCE,1,1,0.5186237
2025-05-23,LT,1,1,0.51664525
2025-05-23,SBIN,1,1,0.5159364
2025-05-23,HEROMOTOCO,1,1,0.5179827
2025-05-23,ULTRACEMCO,-1,1,0.51324296
2025-05-23,BAJAJFINSV,1,1,0.51557285
2025-05-23,HCLTECH,1,1,0.51772785
2025-05-23,TECHM,1,1,0.5244582
2025-05-23,INFY,1,1,0.5249841
2025-05-23,DRREDDY,1,1,0.51454407
2025-05-23,NTPC,-1,1,0.5152531
2025-05-23,CIPLA,-1,1,0.51772785
2025-05-23,BRITANNIA,1,1,0.51664525
2025-05-23,BHARTIARTL,1,1,0.50052226
2025-05-23,ITC,1,1,0.51970106
2025-05-23,GRASIM,-1,1,0.52348924
2025-05-23,BAJAJ-AUTO,1,1,0.5044627
2025-05-23,HINDALCO,1,1,0.5259698
2025-05-23,POWERGRID,-1,1,0.51837164
2025-05-23,ICICIBANK,1,1,0.5137179
2025-05-23,TITAN,1,1,0.5186237
2025-05-23,TATASTEEL,-1,1,0.5020194
2025-05-23,HINDUNILVR,1,1,0.5271895
2025-05-23,BPCL,1,1,0.51156855
2025-05-23,M&M,1,1,0.5244582
2025-05-23,TCS,1,1,0.52147955
2025-05-23,COALINDIA,1,1,0.5230665
2025-05-23,JSWSTEEL,1,0,0.5089548
2025-05-23,MARUTI,-1,1,0.5137918
2025-05-23,ONGC,1,1,0.5244582
2025-05-23,HDFCBANK,1,1,0.5123253
2025-05-23,AXISBANK,1,1,0.51303446
2025-05-23,SUNPHARMA,-1,1,0.5206344
2025-05-23,EICHERMOT,1,1,0.5220605
2025-05-23,NESTLEIND,1,1,0.5086607
2025-05-23,ASIANPAINT,1,1,0.5220605
2025-05-23,INDUSINDBK,1,1,0.5016612
2025-05-26,HDFCBANK,-1,1,0.5155803
2025-05-26,NESTLEIND,1,1,0.50850904
2025-05-26,RELIANCE,-1,1,0.5215499
2025-05-26,INDUSINDBK,1,1,0.5128993
2025-05-26,TCS,-1,1,0.51739675
2025-05-26,M&M,-1,1,0.52046597
2025-05-26,LT,-1,1,0.5107286
2025-05-26,ULTRACEMCO,-1,1,0.5213757
2025-05-26,INFY,-1,1,0.50959456
2025-05-26,BAJAJFINSV,-1,1,0.5132066
2025-05-26,COALINDIA,-1,1,0.5167137
2025-05-26,WIPRO,-1,1,0.5215499
2025-05-26,EICHERMOT,-1,1,0.5193332
2025-05-26,MARUTI,-1,1,0.5090608
2025-05-26,JSWSTEEL,-1,1,0.50850904
2025-05-26,NTPC,-1,1,0.52307886
2025-05-26,ONGC,-1,1,0.5215499
2025-05-26,BPCL,-1,1,0.50959456
2025-05-26,TECHM,-1,1,0.51461405
2025-05-26,TITAN,-1,1,0.51804316
2025-05-26,HINDUNILVR,-1,1,0.51733613
2025-05-26,BRITANNIA,-1,1,0.5177982
2025-05-26,AXISBANK,-1,1,0.5132066
2025-05-26,GRASIM,-1,1,0.53239256
2025-05-26,HINDALCO,-1,1,0.51212144
2025-05-26,BAJAJ-AUTO,1,1,0.50595886
2025-05-26,BAJFINANCE,-1,1,0.5155803
2025-05-26,HCLTECH,-1,1,0.51181394
2025-05-26,DRREDDY,1,1,0.5086641
2025-05-26,POWERGRID,-1,1,0.5218979
2025-05-26,ITC,-1,1,0.51485926
2025-05-26,ASIANPAINT,1,1,0.5169587
2025-05-26,BHARTIARTL,-1,1,0.5086641
2025-05-26,SBIN,-1,1,0.5177982
2025-05-26,SUNPHARMA,1,1,0.5381948
2025-05-26,CIPLA,-1,1,0.51840377
2025-05-26,TATASTEEL,-1,1,0.51041955
2025-05-26,HEROMOTOCO,-1,1,0.5146423
2025-05-26,KOTAKBANK,-1,1,0.5027693
2025-05-26,ICICIBANK,-1,1,0.5132066
2025-05-27,INFY,1,0,0.5018973
2025-05-27,EICHERMOT,-1,0,0.5009623
2025-05-27,HEROMOTOCO,1,1,0.5006937
2025-05-27,HINDUNILVR,-1,0,0.50387394
2025-05-27,ONGC,-1,1,0.50211334
2025-05-27,ITC,-1,1,0.50257266
2025-05-27,WIPRO,-1,1,0.50093
2025-05-27,NESTLEIND,-1,0,0.5109383
2025-05-27,ASIANPAINT,-1,0,0.5109383
2025-05-27,HDFCBANK,-1,0,0.50000155
2025-05-27,HCLTECH,1,0,0.5009927
2025-05-27,TITAN,-1,1,0.50129026
2025-05-27,BAJAJ-AUTO,-1,0,0.5090637
2025-05-27,TATASTEEL,-1,1,0.50184596
2025-05-27,BPCL,1,0,0.5075405
2025-05-27,TCS,-1,1,0.50257266
2025-05-27,ULTRACEMCO,-1,1,0.50131714
2025-05-27,COALINDIA,-1,0,0.5013988
2025-05-27,NTPC,1,1,0.51374745
2025-05-27,DRREDDY,-1,0,0.50856364
2025-05-27,BRITANNIA,-1,0,0.50763464
2025-05-27,KOTAKBANK,-1,1,0.510766
2025-05-27,GRASIM,-1,1,0.5103049
2025-05-27,RELIANCE,-1,0,0.50258213
2025-05-27,CIPLA,-1,0,0.5097759
2025-05-27,BAJAJFINSV,-1,0,0.50763464
2025-05-27,POWERGRID,-1,1,0.5127787
2025-05-27,SUNPHARMA,-1,1,0.5083893
2025-05-27,BAJFINANCE,1,0,0.50614715
2025-05-27,LT,1,0,0.50902784
2025-05-27,MARUTI,-1,1,0.5004867
2025-05-27,SBIN,1,0,0.50763464
2025-05-27,INDUSINDBK,-1,0,0.507633
2025-05-27,TECHM,-1,0,0.50763464
2025-05-27,JSWSTEEL,-1,0,0.50515616
2025-05-27,BHARTIARTL,1,0,0.5107832
2025-05-27,HINDALCO,-1,0,0.50258213
2025-05-27,ICICIBANK,1,0,0.50000155
2025-05-27,M&M,-1,0,0.50258213
2025-05-27,AXISBANK,-1,1,0.50257266
2025-05-28,BAJAJ-AUTO,1,1,0.5183151
2025-05-28,ITC,-1,1,0.5156735
2025-05-28,ASIANPAINT,-1,1,0.5142896
2025-05-28,HDFCBANK,1,1,0.5205271
2025-05-28,POWERGRID,1,1,0.5296008
2025-05-28,ICICIBANK,1,1,0.5211675
2025-05-28,NESTLEIND,1,1,0.5119065
2025-05-28,BHARTIARTL,1,1,0.52267534
2025-05-28,TCS,1,1,0.5335338
2025-05-28,INDUSINDBK,1,1,0.51108164
2025-05-28,MARUTI,1,1,0.519926
2025-05-28,ONGC,1,1,0.5301809
2025-05-28,SUNPHARMA,1,1,0.5159316
2025-05-28,TITAN,1,1,0.52406585
2025-05-28,RELIANCE,1,1,0.5267495
2025-05-28,WIPRO,1,1,0.5330992
2025-05-28,TECHM,1,1,0.53239256
2025-05-28,AXISBANK,1,1,0.5276851
2025-05-28,EICHERMOT,1,1,0.5372122
2025-05-28,HINDUNILVR,1,1,0.52818793
2025-05-28,COALINDIA,-1,1,0.53239256
2025-05-28,M&M,1,1,0.5296008
2025-05-28,SBIN,1,1,0.52045906
2025-05-28,ULTRACEMCO,1,1,0.5251255
2025-05-28,TATASTEEL,1,1,0.5254709
2025-05-28,GRASIM,-1,1,0.5348422
2025-05-28,LT,1,1,0.52267534
2025-05-28,BAJFINANCE,-1,1,0.5233835
2025-05-28,HEROMOTOCO,-1,1,0.5285097
2025-05-28,INFY,1,1,0.52406585
2025-05-28,NTPC,-1,1,0.5305855
2025-05-28,BAJAJFINSV,-1,1,0.52935636
2025-05-28,CIPLA,1,1,0.53650635
2025-05-28,HINDALCO,1,1,0.5288936
2025-05-28,BRITANNIA,1,1,0.52715534
2025-05-28,HCLTECH,1,1,0.5233835
2025-05-28,DRREDDY,1,1,0.5108836
2025-05-28,BPCL,-1,1,0.5190133
2025-05-28,KOTAKBANK,1,1,0.5218501
