Date,Stock,Direction,Predicted,Confidence
2025-01-10,HINDALCO,1,1,0.96735805
2025-01-13,HINDALCO,1,1,0.96965754
2025-01-14,HINDALCO,1,1,0.7156502
2025-01-15,HINDALCO,1,1,0.8472601
2025-01-16,HINDALCO,1,1,0.7262845
2025-01-17,HINDALCO,-1,1,0.69093585
2025-01-20,HINDALCO,-1,0,0.8089227
2025-01-21,HINDALCO,-1,0,0.8139015
2025-01-22,HINDALCO,-1,0,0.8675235
2025-01-23,HINDALCO,-1,0,0.84656596
2025-01-24,HINDALCO,-1,0,0.85417837
2025-01-27,HINDALCO,-1,0,0.67478466
2025-01-28,HINDALCO,1,0,0.7030114
2025-01-29,HINDALCO,-1,1,0.5254273
2025-01-30,HINDALCO,1,0,0.82514423
2025-01-31,HINDALCO,1,1,0.5203225
2025-02-01,HINDALCO,1,1,0.93460065
2025-02-03,HINDALCO,1,1,0.96993625
2025-02-04,HINDALCO,1,1,0.84909856
2025-02-05,HINDALCO,-1,1,0.668729
2025-02-06,HINDALCO,1,0,0.71577644
2025-02-07,HINDALCO,-1,0,0.5702927
2025-02-10,HINDALCO,1,1,0.5218567
2025-02-11,HINDALCO,1,1,0.7864813
2025-02-12,HINDALCO,1,1,0.7211812
2025-02-13,HINDALCO,1,1,0.785511
2025-02-14,HINDALCO,1,1,0.8248115
2025-02-17,HINDALCO,1,1,0.7997835
2025-02-18,HINDALCO,1,1,0.8633172
2025-02-19,HINDALCO,1,1,0.7057254
2025-02-20,HINDALCO,-1,1,0.6859451
2025-02-21,HINDALCO,-1,0,0.9346118
2025-02-24,HINDALCO,-1,0,0.75238013
2025-02-25,HINDALCO,1,0,0.6073334
2025-02-27,HINDALCO,1,1,0.534441
2025-02-28,HINDALCO,1,1,0.80054694
2025-03-03,HINDALCO,1,1,0.84662974
2025-03-04,HINDALCO,1,1,0.8354976
2025-03-05,HINDALCO,1,1,0.69380724
2025-03-06,HINDALCO,-1,1,0.61001605
2025-03-07,HINDALCO,-1,0,0.90532416
2025-03-10,HINDALCO,-1,0,0.87200916
2025-03-11,HINDALCO,1,0,0.92849106
2025-03-12,HINDALCO,1,1,0.8331393
2025-03-13,HINDALCO,1,1,0.9360826
2025-03-17,HINDALCO,1,1,0.887893
2025-03-18,HINDALCO,1,1,0.8893269
2025-03-19,HINDALCO,-1,1,0.70043766
2025-03-20,HINDALCO,-1,0,0.8906178
2025-03-21,HINDALCO,-1,0,0.75076723
2025-03-24,HINDALCO,-1,0,0.93824863
2025-03-25,HINDALCO,-1,0,0.8547367
2025-03-26,HINDALCO,-1,0,0.85065544
2025-03-27,HINDALCO,-1,0,0.8959972
2025-03-28,HINDALCO,-1,0,0.7493005
2025-04-01,HINDALCO,-1,0,0.59886646
2025-04-02,HINDALCO,-1,0,0.8553499
2025-04-03,HINDALCO,-1,0,0.70412207
2025-04-04,HINDALCO,1,0,0.58655524
2025-04-07,HINDALCO,1,1,0.9528953
2025-04-08,HINDALCO,1,1,0.8565349
2025-04-09,HINDALCO,1,1,0.9379934
2025-04-11,HINDALCO,1,1,0.6798307
2025-04-15,HINDALCO,1,1,0.64761764
2025-04-16,HINDALCO,1,1,0.9365294
2025-04-17,HINDALCO,1,1,0.8954707
2025-04-21,HINDALCO,1,1,0.7154929
2025-04-22,HINDALCO,1,1,0.8825483
2025-04-23,HINDALCO,-1,1,0.7192731
2025-04-24,HINDALCO,1,0,0.78093565
2025-04-25,HINDALCO,1,1,0.8871767
2025-04-28,HINDALCO,1,1,0.71330756
2025-04-29,HINDALCO,1,1,0.9326157
2025-04-30,HINDALCO,-1,1,0.8832473
2025-05-02,HINDALCO,-1,0,0.86462504
2025-05-05,HINDALCO,1,0,0.9093857
2025-05-06,HINDALCO,1,1,0.81932217
2025-05-07,HINDALCO,1,1,0.6954757
2025-05-08,HINDALCO,1,1,0.96657604
2025-05-09,HINDALCO,1,1,0.90451473
2025-05-12,HINDALCO,1,1,0.6430247
2025-05-13,HINDALCO,1,1,0.96423054
2025-05-14,HINDALCO,1,1,0.83261764
2025-05-15,HINDALCO,-1,1,0.68533254
2025-05-16,HINDALCO,-1,0,0.6544012
2025-05-19,HINDALCO,1,0,0.83387977
2025-05-20,HINDALCO,-1,1,0.5073614
2025-05-21,HINDALCO,-1,0,0.7533098
2025-05-22,HINDALCO,1,0,0.52571213
2025-05-23,HINDALCO,-1,1,0.7602659
2025-05-26,HINDALCO,-1,0,0.92208487
2025-05-27,HINDALCO,-1,0,0.87050766
2025-05-28,HINDALCO,-1,0,0.71499085
2025-05-29,HINDALCO,-1,0,0.8792138
2025-05-30,HINDALCO,1,0,0.7049091
2025-06-02,HINDALCO,1,1,0.8266769
2025-06-03,HINDALCO,1,1,0.8291939
2025-06-04,HINDALCO,1,1,0.82007027
2025-06-05,HINDALCO,1,1,0.85164076
2025-06-06,HINDALCO,-1,1,0.7286177
2025-06-09,HINDALCO,-1,0,0.8048847
2025-06-10,HINDALCO,-1,0,0.9293419
2025-06-11,HINDALCO,-1,0,0.8936079
2025-06-12,HINDALCO,-1,0,0.8335146
2025-06-13,HINDALCO,1,0,0.70470005
2025-06-16,HINDALCO,1,1,0.6066158
2025-06-17,HINDALCO,1,1,0.94161206
2025-06-18,HINDALCO,1,1,0.88619596
2025-06-19,HINDALCO,1,1,0.92609066
2025-06-20,HINDALCO,1,1,0.78638893
2025-06-23,HINDALCO,1,1,0.729633
2025-06-24,HINDALCO,1,1,0.7310387
2025-06-25,HINDALCO,1,1,0.78980464
2025-06-26,HINDALCO,1,1,0.6319359
2025-06-27,HINDALCO,1,1,0.7797128
2025-06-30,HINDALCO,-1,1,0.89610314
2025-07-01,HINDALCO,-1,0,0.76554954
2025-07-02,HINDALCO,-1,0,0.92165494
2025-07-03,HINDALCO,-1,0,0.8565696
2025-07-04,HINDALCO,-1,0,0.9358409
2025-07-07,HINDALCO,-1,0,0.8638952
2025-07-08,HINDALCO,-1,0,0.7607609
2025-07-09,HINDALCO,-1,0,0.682485
2025-07-10,HINDALCO,-1,0,0.87263846
2025-07-11,HINDALCO,1,0,0.818557
2025-07-14,HINDALCO,1,1,0.87830025
2025-07-15,HINDALCO,1,1,0.74817157
2025-07-16,HINDALCO,1,1,0.9256822
2025-07-17,HINDALCO,1,1,0.79744
2025-07-18,HINDALCO,1,1,0.87208486
2025-07-21,HINDALCO,1,1,0.80420566
2025-07-22,HINDALCO,1,1,0.78246427
2025-07-23,HINDALCO,-1,1,0.7912709
2025-07-24,HINDALCO,-1,0,0.71878624
2025-07-25,HINDALCO,-1,0,0.7655553
2025-07-28,HINDALCO,-1,0,0.80863184
2025-07-29,HINDALCO,-1,0,0.90392435
2025-07-30,HINDALCO,-1,0,0.81233937
2025-07-31,HINDALCO,1,0,0.7646412
2025-08-01,HINDALCO,1,1,0.94480205
2025-08-04,HINDALCO,-1,1,0.61105055
2025-08-05,HINDALCO,-1,0,0.804554
2025-08-06,HINDALCO,1,0,0.79904175
2025-08-07,HINDALCO,1,1,0.6935163
2025-08-08,HINDALCO,1,1,0.9420334
2025-08-11,HINDALCO,1,1,0.9089618
2025-08-12,HINDALCO,1,1,0.9565895
2025-08-13,HINDALCO,1,1,0.59480065
2025-08-14,HINDALCO,1,1,0.8943564
2025-08-18,HINDALCO,1,1,0.6534933
2025-08-19,HINDALCO,-1,1,0.92906636
2025-08-20,HINDALCO,1,0,0.5143913
2025-08-21,HINDALCO,-1,1,0.5851515
2025-08-22,HINDALCO,1,0,0.65553176
2025-08-25,HINDALCO,1,0,0.5513667
2025-08-26,HINDALCO,1,1,0.9351805
2025-08-28,HINDALCO,1,1,0.93572116
2025-08-29,HINDALCO,1,1,0.8687456
2025-09-01,HINDALCO,1,1,0.702268
2025-09-02,HINDALCO,1,1,0.8590018
2025-09-03,HINDALCO,1,1,0.6135409
2025-09-04,HINDALCO,1,1,0.8860267
2025-09-05,HINDALCO,1,1,0.8191945
2025-09-08,HINDALCO,1,1,0.90407735
2025-09-09,HINDALCO,1,1,0.8039096
2025-09-10,HINDALCO,1,1,0.8641082
2025-09-11,HINDALCO,1,1,0.87948143
2025-09-12,HINDALCO,-1,1,0.6953108
2025-09-15,HINDALCO,-1,0,0.6821019
2025-09-16,HINDALCO,-1,0,0.8710536
2025-09-17,HINDALCO,-1,0,0.834766
2025-09-18,HINDALCO,-1,0,0.8876557
2025-09-19,HINDALCO,1,0,0.77360415
2025-09-22,HINDALCO,1,1,0.6930734
2025-09-23,HINDALCO,1,1,0.82171524
2025-09-24,HINDALCO,1,1,0.9239514
2025-09-25,HINDALCO,1,1,0.8359775
2025-09-26,HINDALCO,1,1,0.89832336
2025-09-29,HINDALCO,1,1,0.75143373
2025-09-30,HINDALCO,1,1,0.75596404
2025-10-01,HINDALCO,1,1,0.7748911
2025-10-03,HINDALCO,-1,1,0.63936204
2025-10-06,HINDALCO,-1,0,0.7356162
2025-10-07,HINDALCO,-1,0,0.71395004
2025-10-08,HINDALCO,-1,0,0.8807865
2025-10-09,HINDALCO,1,0,0.9465611
2025-10-10,HINDALCO,-1,1,0.73485
2025-10-13,HINDALCO,1,0,0.61037445
2025-10-14,HINDALCO,1,1,0.9093666
2025-10-15,HINDALCO,1,1,0.74937713
2025-10-16,HINDALCO,1,1,0.70048755
2025-10-17,HINDALCO,1,1,0.9343025
2025-10-20,HINDALCO,1,1,0.71934116
2025-10-21,HINDALCO,1,1,0.880038
2025-10-23,HINDALCO,1,1,0.77642477
2025-10-24,HINDALCO,1,1,0.6045918
2025-10-27,HINDALCO,1,1,0.6623808
2025-10-28,HINDALCO,-1,1,0.7430555
2025-10-29,HINDALCO,-1,0,0.89543813
2025-10-30,HINDALCO,-1,0,0.9061465
2025-10-31,HINDALCO,-1,0,0.7875565
2025-11-03,HINDALCO,-1,0,0.87378716
2025-11-04,HINDALCO,-1,0,0.7094202
2025-11-06,HINDALCO,1,0,0.59524333
2025-11-07,HINDALCO,1,1,0.7585354
2025-11-10,HINDALCO,1,1,0.89924484
2025-11-11,HINDALCO,1,1,0.7917674
2025-11-12,HINDALCO,-1,1,0.8614394
2025-11-13,HINDALCO,-1,0,0.9492554
2025-11-14,HINDALCO,-1,0,0.82238567
2025-11-17,HINDALCO,-1,0,0.90224934
2025-11-18,HINDALCO,-1,0,0.7960155
2025-11-19,HINDALCO,1,0,0.80252934
2025-11-20,HINDALCO,1,0,0.52729756
2025-11-21,HINDALCO,1,1,0.96534914
2025-11-24,HINDALCO,1,1,0.9429513
2025-11-25,HINDALCO,1,1,0.7582384
2025-11-26,HINDALCO,1,1,0.7073284
2025-11-27,HINDALCO,1,1,0.78536123
2025-11-28,HINDALCO,1,1,0.84082353
2025-12-01,HINDALCO,1,1,0.82979625
2025-12-02,HINDALCO,1,1,0.90668255
2025-12-03,HINDALCO,1,1,0.77296865
2025-12-04,HINDALCO,1,1,0.9169795
2025-12-05,HINDALCO,1,1,0.7162301
2025-12-08,HINDALCO,1,1,0.9042309
2025-12-09,HINDALCO,1,1,0.935742
2025-12-10,HINDALCO,1,1,0.8044392
2025-12-11,HINDALCO,1,1,0.8352713
2025-12-12,HINDALCO,-1,1,0.6056218
2025-12-15,HINDALCO,1,0,0.7429154
2025-12-16,HINDALCO,1,1,0.9097851
2025-12-17,HINDALCO,1,1,0.6592977
2025-12-18,HINDALCO,1,1,0.7413487
2025-12-19,HINDALCO,1,1,0.90996534
2025-12-22,HINDALCO,1,1,0.71713597
2024-05-10,HINDUNILVR,-1,0,0.6537931
2024-05-13,HINDUNILVR,-1,0,0.7747971
2024-05-14,HINDUNILVR,1,0,0.7388317
2024-05-15,HINDUNILVR,1,1,0.92266315
2024-05-16,HINDUNILVR,1,1,0.72136307
2024-05-17,HINDUNILVR,1,1,0.9418572
2024-05-21,HINDUNILVR,1,1,0.9233903
2024-05-22,HINDUNILVR,1,1,0.69322836
2024-05-23,HINDUNILVR,-1,1,0.76521
2024-05-24,HINDUNILVR,-1,0,0.5816792
2024-05-27,HINDUNILVR,-1,0,0.91676915
2024-05-28,HINDUNILVR,1,0,0.9308947
2024-05-29,HINDUNILVR,1,1,0.8931085
2024-05-30,HINDUNILVR,1,1,0.9270188
2024-05-31,HINDUNILVR,1,1,0.9539784
2024-06-03,HINDUNILVR,1,1,0.7979377
2024-06-04,HINDUNILVR,1,1,0.507088
2024-06-05,HINDUNILVR,-1,0,0.53276956
2024-06-06,HINDUNILVR,-1,0,0.7166451
2024-06-07,HINDUNILVR,-1,0,0.9303443
2024-06-10,HINDUNILVR,-1,0,0.899493
2024-06-11,HINDUNILVR,-1,0,0.8751142
2024-06-12,HINDUNILVR,-1,0,0.8070524
2024-06-13,HINDUNILVR,-1,0,0.73312926
2024-06-14,HINDUNILVR,-1,0,0.9126947
2024-06-18,HINDUNILVR,-1,0,0.9020214
2024-06-19,HINDUNILVR,-1,0,0.77435577
2024-06-20,HINDUNILVR,-1,0,0.94571143
2024-06-21,HINDUNILVR,1,0,0.8153671
2024-06-24,HINDUNILVR,1,1,0.76188236
2024-06-25,HINDUNILVR,1,1,0.8895023
2024-06-26,HINDUNILVR,1,1,0.79760486
2024-06-27,HINDUNILVR,1,1,0.77458376
2024-06-28,HINDUNILVR,1,1,0.7870596
2024-07-01,HINDUNILVR,1,1,0.67575216
2024-07-02,HINDUNILVR,1,1,0.9131056
2024-07-03,HINDUNILVR,1,1,0.77138937
2024-07-04,HINDUNILVR,1,1,0.8960894
2024-07-05,HINDUNILVR,1,1,0.6453635
2024-07-08,HINDUNILVR,1,1,0.62262094
2024-07-09,HINDUNILVR,1,1,0.8362988
2024-07-10,HINDUNILVR,1,1,0.7376645
2024-07-11,HINDUNILVR,1,1,0.8496751
2024-07-12,HINDUNILVR,1,1,0.77092487
2024-07-15,HINDUNILVR,1,1,0.8695744
2024-07-16,HINDUNILVR,1,1,0.5508408
2024-07-18,HINDUNILVR,-1,1,0.59
2024-07-19,HINDUNILVR,-1,0,0.77739537
2024-07-22,HINDUNILVR,-1,0,0.88665515
2024-07-23,HINDUNILVR,-1,0,0.9549721
2024-07-24,HINDUNILVR,-1,0,0.84149164
2024-07-25,HINDUNILVR,1,0,0.8149702
2024-07-26,HINDUNILVR,-1,1,0.70097387
2024-07-29,HINDUNILVR,1,0,0.7377156
2024-07-30,HINDUNILVR,1,1,0.83413744
2024-07-31,HINDUNILVR,1,1,0.7066749
2024-08-01,HINDUNILVR,1,1,0.81520385
2024-08-02,HINDUNILVR,1,1,0.9357106
2024-08-05,HINDUNILVR,1,1,0.8022462
2024-08-06,HINDUNILVR,-1,1,0.69115645
2024-08-07,HINDUNILVR,-1,0,0.7382903
2024-08-08,HINDUNILVR,1,0,0.79632634
2024-08-09,HINDUNILVR,-1,1,0.5087395
2024-08-12,HINDUNILVR,1,0,0.77992797
2024-08-13,HINDUNILVR,1,1,0.7516739
2024-08-14,HINDUNILVR,1,1,0.87408537
2024-08-16,HINDUNILVR,1,1,0.79252154
2024-08-19,HINDUNILVR,1,1,0.8879197
2024-08-20,HINDUNILVR,1,1,0.8284009
2024-08-21,HINDUNILVR,-1,1,0.65966856
2024-08-22,HINDUNILVR,-1,0,0.83262366
2024-08-23,HINDUNILVR,-1,0,0.9458146
2024-08-26,HINDUNILVR,-1,0,0.91335267
2024-08-27,HINDUNILVR,1,0,0.7596958
2024-08-28,HINDUNILVR,1,1,0.76582134
2024-08-29,HINDUNILVR,1,1,0.667908
2024-08-30,HINDUNILVR,1,1,0.8833171
2024-09-02,HINDUNILVR,1,1,0.81825596
2024-09-03,HINDUNILVR,1,1,0.855167
2024-09-04,HINDUNILVR,1,1,0.6136641
2024-09-05,HINDUNILVR,1,1,0.84504783
2024-09-06,HINDUNILVR,1,1,0.8320866
2024-09-09,HINDUNILVR,-1,1,0.50779796
2024-09-10,HINDUNILVR,-1,0,0.7078545
2024-09-11,HINDUNILVR,-1,0,0.85303175
2024-09-12,HINDUNILVR,-1,0,0.9620391
2024-09-13,HINDUNILVR,1,0,0.91907805
2024-09-16,HINDUNILVR,1,1,0.9397021
2024-09-17,HINDUNILVR,1,1,0.84866065
2024-09-18,HINDUNILVR,1,1,0.86578786
2024-09-19,HINDUNILVR,1,1,0.72809035
2024-09-20,HINDUNILVR,-1,1,0.61660755
2024-09-23,HINDUNILVR,-1,0,0.95182997
2024-09-24,HINDUNILVR,-1,0,0.6274377
2024-09-25,HINDUNILVR,-1,0,0.85349977
2024-09-26,HINDUNILVR,-1,0,0.9585753
2024-09-27,HINDUNILVR,-1,0,0.8710817
2024-09-30,HINDUNILVR,-1,0,0.8110532
2024-10-01,HINDUNILVR,-1,0,0.74244523
2024-10-03,HINDUNILVR,-1,0,0.7761689
2024-10-04,HINDUNILVR,-1,0,0.7504543
2024-10-07,HINDUNILVR,-1,0,0.7860484
2024-10-08,HINDUNILVR,-1,0,0.7852757
2024-10-09,HINDUNILVR,1,0,0.7166304
2024-10-10,HINDUNILVR,-1,1,0.8534133
2024-10-11,HINDUNILVR,-1,0,0.89518434
2024-10-14,HINDUNILVR,-1,0,0.87265176
2024-10-15,HINDUNILVR,-1,0,0.827312
2024-10-16,HINDUNILVR,-1,0,0.8613733
2024-10-17,HINDUNILVR,-1,0,0.73109686
2024-10-18,HINDUNILVR,-1,0,0.7694808
2024-10-21,HINDUNILVR,-1,0,0.7675878
2024-10-22,HINDUNILVR,-1,0,0.8021844
2024-10-23,HINDUNILVR,-1,0,0.7781816
2024-10-24,HINDUNILVR,1,0,0.5612328
2024-10-25,HINDUNILVR,1,1,0.7530748
2024-10-28,HINDUNILVR,-1,1,0.66043586
2024-10-29,HINDUNILVR,-1,0,0.5992076
2024-10-30,HINDUNILVR,-1,0,0.8083504
2024-10-31,HINDUNILVR,-1,0,0.7704485
2024-11-01,HINDUNILVR,-1,0,0.8835711
2024-11-04,HINDUNILVR,-1,0,0.8000343
2024-11-05,HINDUNILVR,-1,0,0.83436215
2024-11-06,HINDUNILVR,-1,0,0.8868337
2024-11-07,HINDUNILVR,-1,0,0.78273004
2024-11-08,HINDUNILVR,-1,0,0.9361007
2024-11-11,HINDUNILVR,-1,0,0.88067925
2024-11-12,HINDUNILVR,-1,0,0.79309183
2024-11-13,HINDUNILVR,-1,0,0.8611857
2024-11-14,HINDUNILVR,1,0,0.6639383
2024-11-18,HINDUNILVR,1,1,0.6186198
2024-11-19,HINDUNILVR,1,1,0.8826704
2024-11-21,HINDUNILVR,1,1,0.9654349
2024-11-22,HINDUNILVR,1,1,0.72173643
2024-11-25,HINDUNILVR,1,1,0.7430309
2024-11-26,HINDUNILVR,1,1,0.8249891
2024-11-27,HINDUNILVR,-1,1,0.82362217
2024-11-28,HINDUNILVR,1,0,0.5884671
2024-11-29,HINDUNILVR,-1,0,0.570356
2024-12-02,HINDUNILVR,-1,0,0.676229
2024-12-03,HINDUNILVR,-1,0,0.84984714
2024-12-04,HINDUNILVR,-1,0,0.81615525
2024-12-05,HINDUNILVR,-1,0,0.94911236
2024-12-06,HINDUNILVR,-1,0,0.9019533
2024-12-09,HINDUNILVR,-1,0,0.67194253
2024-12-10,HINDUNILVR,-1,0,0.84881353
2024-12-11,HINDUNILVR,-1,0,0.87891513
2024-12-12,HINDUNILVR,1,0,0.68861103
2024-12-13,HINDUNILVR,-1,0,0.5320258
2024-12-16,HINDUNILVR,-1,0,0.62698185
2024-12-17,HINDUNILVR,-1,0,0.8012934
2024-12-18,HINDUNILVR,-1,0,0.8423916
2024-12-19,HINDUNILVR,-1,0,0.8678384
2024-12-20,HINDUNILVR,1,0,0.76362765
2024-12-23,HINDUNILVR,-1,1,0.7228513
2024-12-24,HINDUNILVR,-1,0,0.6986183
2024-12-26,HINDUNILVR,1,0,0.78555626
2024-12-27,HINDUNILVR,1,1,0.643807
2024-12-30,HINDUNILVR,1,1,0.82252747
2024-12-31,HINDUNILVR,1,1,0.91587126
2025-01-01,HINDUNILVR,1,1,0.9029027
2025-01-02,HINDUNILVR,1,1,0.6867967
2025-01-03,HINDUNILVR,1,1,0.69237834
2025-01-06,HINDUNILVR,1,1,0.94576263
2025-01-07,HINDUNILVR,-1,1,0.84107476
2025-01-08,HINDUNILVR,-1,0,0.8522225
2025-01-09,HINDUNILVR,-1,0,0.94245654
2025-01-10,HINDUNILVR,-1,0,0.9233164
2025-01-13,HINDUNILVR,-1,0,0.9246128
2025-01-14,HINDUNILVR,-1,0,0.6890477
2025-01-15,HINDUNILVR,-1,0,0.87370527
2025-01-16,HINDUNILVR,-1,0,0.80249214
2025-01-17,HINDUNILVR,1,0,0.9068355
2025-01-20,HINDUNILVR,1,1,0.7875487
2025-01-21,HINDUNILVR,1,1,0.8573767
2025-01-22,HINDUNILVR,1,1,0.8574439
2025-01-23,HINDUNILVR,1,1,0.93955636
2025-01-24,HINDUNILVR,1,1,0.72430956
2025-01-27,HINDUNILVR,1,1,0.7567305
2025-01-28,HINDUNILVR,1,1,0.86026734
2025-01-29,HINDUNILVR,1,1,0.8814839
2025-01-30,HINDUNILVR,-1,1,0.76439065
2025-01-31,HINDUNILVR,-1,0,0.95278
2025-02-01,HINDUNILVR,-1,0,0.9447132
2025-02-03,HINDUNILVR,-1,0,0.75001085
2025-02-04,HINDUNILVR,-1,0,0.87578374
2025-02-05,HINDUNILVR,-1,0,0.7372095
2025-02-06,HINDUNILVR,-1,0,0.8059923
2025-02-07,HINDUNILVR,-1,0,0.82607114
2025-02-10,HINDUNILVR,-1,0,0.8440728
2025-02-11,HINDUNILVR,-1,0,0.7093952
2025-02-12,HINDUNILVR,-1,0,0.92198247
2025-02-13,HINDUNILVR,-1,0,0.86745894
2025-02-14,HINDUNILVR,-1,0,0.85243547
2025-02-17,HINDUNILVR,-1,0,0.91368496
2025-02-18,HINDUNILVR,-1,0,0.74601483
2025-02-19,HINDUNILVR,-1,0,0.68188465
2025-02-20,HINDUNILVR,-1,0,0.83577484
2025-02-21,HINDUNILVR,-1,0,0.82713014
2025-02-24,HINDUNILVR,-1,0,0.8525925
2025-02-25,HINDUNILVR,-1,0,0.9158119
2025-02-27,HINDUNILVR,-1,0,0.84950477
2025-02-28,HINDUNILVR,1,0,0.68229425
2025-03-03,HINDUNILVR,1,1,0.84526676
2025-03-04,HINDUNILVR,1,1,0.9323305
2025-03-05,HINDUNILVR,1,1,0.87477905
2025-03-06,HINDUNILVR,-1,1,0.73135394
2025-03-07,HINDUNILVR,-1,0,0.70353657
2025-03-10,HINDUNILVR,-1,0,0.9406824
2025-03-11,HINDUNILVR,-1,0,0.88208956
2025-03-12,HINDUNILVR,1,0,0.8116617
2025-03-13,HINDUNILVR,1,1,0.88286537
2025-03-17,HINDUNILVR,1,1,0.8754769
2025-03-18,HINDUNILVR,1,1,0.895407
2025-03-19,HINDUNILVR,1,1,0.74847525
2025-03-20,HINDUNILVR,1,1,0.6800536
2025-03-21,HINDUNILVR,1,1,0.8303246
2025-03-24,HINDUNILVR,-1,1,0.81902254
2025-03-25,HINDUNILVR,-1,0,0.8543735
2025-03-26,HINDUNILVR,-1,0,0.7820457
2025-03-27,HINDUNILVR,-1,0,0.8724325
2025-03-28,HINDUNILVR,-1,0,0.9375406
2025-04-01,HINDUNILVR,1,0,0.82831204
2025-04-02,HINDUNILVR,1,1,0.6825652
2025-04-03,HINDUNILVR,1,1,0.8084506
2025-04-04,HINDUNILVR,1,1,0.87273496
2025-04-07,HINDUNILVR,1,1,0.85776436
2025-04-08,HINDUNILVR,1,1,0.67745775
2025-04-09,HINDUNILVR,1,1,0.5655787
2025-04-11,HINDUNILVR,1,1,0.72405565
2025-04-15,HINDUNILVR,1,1,0.8442705
2025-04-16,HINDUNILVR,-1,1,0.7901939
2025-04-17,HINDUNILVR,-1,0,0.829845
2025-04-21,HINDUNILVR,-1,0,0.73632145
2025-04-22,HINDUNILVR,-1,0,0.9573627
2025-04-23,HINDUNILVR,-1,0,0.9550112
2025-04-24,HINDUNILVR,-1,0,0.6832855
2025-04-25,HINDUNILVR,1,0,0.8756321
2025-04-28,HINDUNILVR,1,1,0.8167229
2025-04-29,HINDUNILVR,1,1,0.8316084
2025-04-30,HINDUNILVR,1,1,0.7731298
2025-05-02,HINDUNILVR,1,1,0.94822425
2025-05-05,HINDUNILVR,1,1,0.74408215
2025-05-06,HINDUNILVR,-1,1,0.6841184
2025-05-07,HINDUNILVR,-1,0,0.7058446
2025-05-08,HINDUNILVR,1,0,0.7324132
2025-05-09,HINDUNILVR,1,1,0.892898
2025-05-12,HINDUNILVR,1,1,0.52205807
2025-05-13,HINDUNILVR,-1,1,0.9381149
2025-05-14,HINDUNILVR,1,0,0.6533249
2025-05-15,HINDUNILVR,-1,1,0.6919318
2025-05-16,HINDUNILVR,-1,0,0.8934855
2025-05-19,HINDUNILVR,1,0,0.8616893
2025-05-20,HINDUNILVR,1,1,0.9324656
2025-05-21,HINDUNILVR,-1,1,0.7609726
2025-05-22,HINDUNILVR,1,1,0.5546218
2025-05-23,HINDUNILVR,-1,1,0.5122792
2025-05-26,HINDUNILVR,-1,0,0.9159728
2025-05-27,HINDUNILVR,-1,0,0.85539436
2025-05-28,HINDUNILVR,1,0,0.8040119
2025-05-29,HINDUNILVR,1,1,0.6824154
2025-05-30,HINDUNILVR,1,1,0.90422887
2025-06-02,HINDUNILVR,1,1,0.80658644
2025-06-03,HINDUNILVR,1,1,0.9369985
2025-06-04,HINDUNILVR,1,1,0.82212955
2025-06-05,HINDUNILVR,-1,1,0.79083794
2025-06-06,HINDUNILVR,-1,0,0.8738797
2025-06-09,HINDUNILVR,-1,0,0.8653464
2025-06-10,HINDUNILVR,-1,0,0.8938288
2025-06-11,HINDUNILVR,-1,0,0.7960963
2025-06-12,HINDUNILVR,-1,0,0.68530905
2025-06-13,HINDUNILVR,-1,0,0.7704737
2025-06-16,HINDUNILVR,-1,0,0.9066505
2025-06-17,HINDUNILVR,-1,0,0.871752
2025-06-18,HINDUNILVR,1,0,0.7152101
2025-06-19,HINDUNILVR,1,1,0.76732904
2025-06-20,HINDUNILVR,1,1,0.74631184
2025-06-23,HINDUNILVR,1,1,0.9111685
2025-06-24,HINDUNILVR,1,1,0.9282458
2025-06-25,HINDUNILVR,1,1,0.8051854
2025-06-26,HINDUNILVR,1,1,0.8520866
2025-06-27,HINDUNILVR,1,1,0.7724136
2025-06-30,HINDUNILVR,1,1,0.90519327
2025-07-01,HINDUNILVR,1,1,0.866348
2025-07-02,HINDUNILVR,1,1,0.76524276
2025-07-03,HINDUNILVR,1,1,0.81823766
2025-07-04,HINDUNILVR,1,1,0.7609199
2025-07-07,HINDUNILVR,1,1,0.52772593
2025-07-08,HINDUNILVR,1,1,0.8589405
2025-07-09,HINDUNILVR,1,1,0.6498075
2025-07-10,HINDUNILVR,1,1,0.87450355
2025-07-11,HINDUNILVR,-1,0,0.5305481
2025-07-14,HINDUNILVR,-1,0,0.7842081
2025-07-15,HINDUNILVR,-1,0,0.882286
2025-07-16,HINDUNILVR,-1,0,0.8618324
2025-07-17,HINDUNILVR,-1,0,0.8557022
2025-07-18,HINDUNILVR,-1,0,0.79065704
2025-07-21,HINDUNILVR,-1,0,0.7589613
2025-07-22,HINDUNILVR,-1,0,0.9170561
2025-07-23,HINDUNILVR,-1,0,0.78290665
2025-07-24,HINDUNILVR,1,0,0.7887801
2025-07-25,HINDUNILVR,1,1,0.90872514
2025-07-28,HINDUNILVR,1,1,0.68229353
2025-07-29,HINDUNILVR,1,1,0.7735986
2025-07-30,HINDUNILVR,1,1,0.92523366
2025-07-31,HINDUNILVR,-1,1,0.58897007
2025-08-01,HINDUNILVR,-1,0,0.910656
2025-08-04,HINDUNILVR,-1,0,0.8401445
2025-08-05,HINDUNILVR,-1,0,0.85980177
2025-08-06,HINDUNILVR,-1,0,0.8841693
2025-08-07,HINDUNILVR,-1,0,0.80346096
