Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-10-13,ITC,1,0,0.27050971870374757,0.4456694655109403,0.28382081578531204,0.4456694655109403
2025-10-14,ITC,1,0,0.26793346928112227,0.4230648793346459,0.30900165138423186,0.4230648793346459
2025-10-15,ITC,1,0,0.2686456477803431,0.41114461737324287,0.320209734846414,0.41114461737324287
2025-10-16,ITC,1,0,0.26940258887392005,0.3926035994546387,0.33799381167144127,0.3926035994546387
2025-10-17,ITC,1,0,0.2680222398289532,0.39866386475950666,0.33331389541154033,0.39866386475950666
2025-10-20,ITC,0,0,0.266626977873565,0.40010894116774826,0.3332640809586867,0.40010894116774826
2025-10-21,ITC,1,0,0.26582120700287315,0.4042452881217348,0.32993350487539197,0.4042452881217348
2025-10-23,ITC,0,0,0.26642082562129005,0.4029928959479825,0.33058627843072735,0.4029928959479825
2025-10-24,ITC,0,0,0.26649472065713325,0.4017947747674384,0.33171050457542833,0.4017947747674384
2025-10-27,ITC,-1,0,0.26721261954591824,0.39638669298948176,0.3364006874646,0.39638669298948176
2025-10-28,ITC,-1,0,0.2676454172563423,0.3839318245762369,0.3484227581674208,0.3839318245762369
2025-10-29,ITC,-1,0,0.26634391078357356,0.39173781719560435,0.34191827202082214,0.39173781719560435
2025-10-30,ITC,-1,0,0.2682426928211226,0.3930651850514428,0.3386921221274347,0.3930651850514428
2025-10-31,ITC,-1,0,0.27845668612947644,0.38485389630459055,0.3366894175659331,0.38485389630459055
2025-11-03,ITC,-1,0,0.27285727946498184,0.3847096567656855,0.3424330637693326,0.3847096567656855
2025-11-04,ITC,0,0,0.2694408400947795,0.39983905800719677,0.3307201018980237,0.39983905800719677
2025-11-06,ITC,0,0,0.28297050115736616,0.4079651462617797,0.30906435258085413,0.4079651462617797
2025-11-07,ITC,0,0,0.2710519170297072,0.4238735127511542,0.3050745702191387,0.4238735127511542
2025-11-10,ITC,0,0,0.2699383189246597,0.41742671035873513,0.3126349707166053,0.41742671035873513
2025-11-11,ITC,0,0,0.2655002695200176,0.40811025576925414,0.3263894747107283,0.40811025576925414
2025-11-12,ITC,0,0,0.2690273341904157,0.4330337137553035,0.29793895205428095,0.4330337137553035
2025-11-13,ITC,0,0,0.26960057512769003,0.4354120726434955,0.29498735222881445,0.4354120726434955
2025-11-14,ITC,0,0,0.2698055568407593,0.4096234654230388,0.32057097773620186,0.4096234654230388
2025-11-17,ITC,0,0,0.26397159704027584,0.40497639365584404,0.33105200930388007,0.40497639365584404
2025-11-18,ITC,0,0,0.2663240543758653,0.40742791594417876,0.3262480296799561,0.40742791594417876
2025-11-19,ITC,0,0,0.2654031975975833,0.4055281741165994,0.3290686282858171,0.4055281741165994
2025-11-20,ITC,0,0,0.2661640829924438,0.4068395569021264,0.3269963601054297,0.4068395569021264
2025-11-21,ITC,0,0,0.2674672967895232,0.3908836066904484,0.34164909652002834,0.3908836066904484
2025-11-24,ITC,0,0,0.2660957080199447,0.39892591590257526,0.33497837607748004,0.39892591590257526
2025-11-25,ITC,0,0,0.26484129673471557,0.40490385799638157,0.33025484526890275,0.40490385799638157
2025-11-26,ITC,0,0,0.26451708750234726,0.4087788187059306,0.32670409379172227,0.4087788187059306
2025-11-27,ITC,0,0,0.26763821510686536,0.4019917160828323,0.3303700688103025,0.4019917160828323
2025-11-28,ITC,0,0,0.26134770540955055,0.39402995318361816,0.3446223414068314,0.39402995318361816
2025-12-01,ITC,0,0,0.26289908148836494,0.3919138040238658,0.3451871144877693,0.3919138040238658
2025-12-02,ITC,0,0,0.26522669745002275,0.4248905053835428,0.3098827971664346,0.4248905053835428
2025-12-03,ITC,0,0,0.2742107411711896,0.41777500039212684,0.30801425843668356,0.41777500039212684
2025-12-04,ITC,0,0,0.2662040567746053,0.3938123173304687,0.3399836258949261,0.3938123173304687
2025-12-05,ITC,0,0,0.26139263021199527,0.3839297596076241,0.35467761018038063,0.3839297596076241
2025-12-08,ITC,0,0,0.2688164317156296,0.4148143804080571,0.3163691878763132,0.4148143804080571
2025-12-09,ITC,0,0,0.2713700099863457,0.40609828524684183,0.32253170476681253,0.40609828524684183
2025-12-10,ITC,0,0,0.2664084527072902,0.38350157713354405,0.35008997015916576,0.38350157713354405
2025-12-11,ITC,0,0,0.2666871011816865,0.38618718114028955,0.3471257176780238,0.38618718114028955
2025-12-12,ITC,0,0,0.2685557386797526,0.4219000573236316,0.309544203996616,0.4219000573236316
2025-12-15,ITC,0,0,0.2707995413747699,0.409911830973209,0.31928862765202104,0.409911830973209
2025-12-16,ITC,0,0,0.2698475216742415,0.4149639835717729,0.31518849475398575,0.4149639835717729
2025-12-17,ITC,1,0,0.2739582533579012,0.3979106964281512,0.3281310502139477,0.3979106964281512
2025-12-18,ITC,0,0,0.26543534887741577,0.4068726914954244,0.32769195962715986,0.4068726914954244
2025-12-19,ITC,0,0,0.2658811700219661,0.4005074293235895,0.3336114006544445,0.4005074293235895
2025-12-22,ITC,0,0,0.26727406938838544,0.39096441695972295,0.3417615136518916,0.39096441695972295
2025-01-01,JSWSTEEL,0,0,0.2769901811781132,0.3823385918410937,0.3406712269807931,0.3823385918410937
2025-01-02,JSWSTEEL,-1,0,0.28618235773129563,0.4224079680416662,0.2914096742270381,0.4224079680416662
2025-01-03,JSWSTEEL,-1,0,0.2845765324426356,0.40440943777578964,0.3110140297815748,0.40440943777578964
2025-01-06,JSWSTEEL,-1,0,0.2829242801023078,0.3720990025751338,0.34497671732255836,0.3720990025751338
2025-01-07,JSWSTEEL,0,0,0.2797521587161811,0.3728449911606773,0.3474028501231415,0.3728449911606773
2025-01-08,JSWSTEEL,0,0,0.27706016272117684,0.38177459751086984,0.3411652397679534,0.38177459751086984
2025-01-09,JSWSTEEL,1,0,0.27588465316092564,0.3800581651406739,0.3440571816984005,0.3800581651406739
2025-01-10,JSWSTEEL,0,0,0.28436965560096633,0.37348461450871695,0.34214572989031666,0.37348461450871695
2025-01-13,JSWSTEEL,1,0,0.2787568568557496,0.3716543451895067,0.3495887979547437,0.3716543451895067
2025-01-14,JSWSTEEL,1,0,0.28748079713100977,0.3823709364862768,0.3301482663827135,0.3823709364862768
2025-01-15,JSWSTEEL,1,0,0.28893814943911167,0.413976340742969,0.2970855098179193,0.413976340742969
2025-01-16,JSWSTEEL,1,0,0.27936977729426327,0.37662772320104915,0.34400249950468753,0.37662772320104915
2025-01-17,JSWSTEEL,1,0,0.2774135774214141,0.37667583371114605,0.3459105888674401,0.37667583371114605
2025-01-20,JSWSTEEL,0,0,0.27763749202857374,0.3612171038587592,0.36114540411266693,0.3612171038587592
2025-01-21,JSWSTEEL,0,0,0.2756610507977905,0.38401227539189514,0.34032667381031434,0.38401227539189514
2025-01-22,JSWSTEEL,1,0,0.2798000950113136,0.3605063240114524,0.35969358097723414,0.3605063240114524
2025-01-23,JSWSTEEL,1,0,0.27806234179675554,0.3678423010552621,0.3540953571479823,0.3678423010552621
2025-01-24,JSWSTEEL,0,0,0.2760081488615725,0.3713495591448579,0.35264229199356967,0.3713495591448579
2025-01-27,JSWSTEEL,1,0,0.2822795912665812,0.3751476555378296,0.34257275319558933,0.3751476555378296
2025-01-28,JSWSTEEL,1,0,0.2897149704138963,0.3845865883958561,0.3256984411902475,0.3845865883958561
2025-01-29,JSWSTEEL,0,0,0.2785399181922499,0.3668089526777077,0.3546511291300424,0.3668089526777077
2025-01-30,JSWSTEEL,0,0,0.2777990804920719,0.3683851387156363,0.35381578079229176,0.3683851387156363
2025-01-31,JSWSTEEL,0,0,0.2778994600455965,0.3671309914677029,0.35496954848670065,0.3671309914677029
2025-02-01,JSWSTEEL,1,0,0.2793788151210821,0.36144468325933365,0.3591765016195845,0.36144468325933365
2025-02-03,JSWSTEEL,1,1,0.27656900516038185,0.3539815764515472,0.369449418388071,0.369449418388071
2025-02-04,JSWSTEEL,0,0,0.283476328513478,0.37448708572972883,0.3420365857567931,0.37448708572972883
2025-02-05,JSWSTEEL,0,0,0.282196201361237,0.39403221995573534,0.32377157868302764,0.39403221995573534
2025-02-06,JSWSTEEL,1,0,0.27809258541394116,0.37023241180827504,0.3516750027777838,0.37023241180827504
2025-02-07,JSWSTEEL,-1,0,0.27963135868363254,0.36615445731644686,0.35421418399992055,0.36615445731644686
2025-02-10,JSWSTEEL,1,0,0.2841210934173303,0.37951425832196395,0.3363646482607057,0.37951425832196395
2025-02-11,JSWSTEEL,1,0,0.2895892522228671,0.37199163536878604,0.3384191124083469,0.37199163536878604
2025-02-12,JSWSTEEL,1,0,0.28234364170301685,0.36700916281612017,0.35064719548086287,0.36700916281612017
2025-02-13,JSWSTEEL,0,0,0.2865171873280313,0.3769408781116306,0.33654193456033815,0.3769408781116306
2025-02-14,JSWSTEEL,1,0,0.28654630374132073,0.37983951923098147,0.33361417702769774,0.37983951923098147
2025-02-17,JSWSTEEL,0,0,0.28376656246776566,0.36153414624684344,0.3546992912853909,0.36153414624684344
2025-02-18,JSWSTEEL,-1,0,0.28261528749418413,0.3722855591398112,0.34509915336600466,0.3722855591398112
2025-02-19,JSWSTEEL,0,0,0.2812978892408773,0.36747352161219554,0.3512285891469271,0.36747352161219554
2025-02-20,JSWSTEEL,-1,0,0.2803164634132598,0.38106449815300725,0.33861903843373287,0.38106449815300725
2025-02-21,JSWSTEEL,0,0,0.28171087051461324,0.3775338248557035,0.3407553046296832,0.3775338248557035
2025-02-24,JSWSTEEL,0,0,0.28527115844542644,0.37034257669082654,0.34438626486374696,0.37034257669082654
2025-02-25,JSWSTEEL,1,0,0.28943817454362386,0.38162149772503773,0.3289403277313385,0.38162149772503773
2025-02-27,JSWSTEEL,1,0,0.28589012806318426,0.3780271523373838,0.3360827195994319,0.3780271523373838
2025-02-28,JSWSTEEL,1,0,0.2837432341063106,0.3739006788088781,0.34235608708481124,0.3739006788088781
2025-03-03,JSWSTEEL,1,0,0.2866877418044203,0.3682257061154098,0.3450865520801699,0.3682257061154098
2025-03-04,JSWSTEEL,1,0,0.2875469078778923,0.3886031876457983,0.3238499044763094,0.3886031876457983
2025-03-05,JSWSTEEL,0,0,0.2897225123020879,0.3864077148054034,0.32386977289250857,0.3864077148054034
2025-03-06,JSWSTEEL,0,0,0.2839906078830376,0.3768090562850673,0.33920033583189513,0.3768090562850673
2025-03-07,JSWSTEEL,0,0,0.2841362885602584,0.38431235928288676,0.33155135215685483,0.38431235928288676
2025-03-10,JSWSTEEL,0,0,0.2819752018713881,0.3796495148749478,0.3383752832536642,0.3796495148749478
2025-03-11,JSWSTEEL,0,0,0.28219151508063983,0.3778507672109523,0.3399577177084079,0.3778507672109523
2025-03-12,JSWSTEEL,1,0,0.2786026597897281,0.3700615284589336,0.35133581175133843,0.3700615284589336
2025-03-13,JSWSTEEL,1,0,0.28642657884566336,0.38479651094780004,0.3287769102065366,0.38479651094780004
2025-03-17,JSWSTEEL,1,0,0.2859944414118403,0.3868350391895348,0.3271705193986249,0.3868350391895348
2025-03-18,JSWSTEEL,1,0,0.2800108741330024,0.3982333488283288,0.32175577703866864,0.3982333488283288
2025-03-19,JSWSTEEL,1,0,0.2874807149221942,0.39109388251510213,0.3214254025627038,0.39109388251510213
2025-03-20,JSWSTEEL,0,0,0.2827602578993408,0.3931160133027027,0.3241237287979566,0.3931160133027027
2025-03-21,JSWSTEEL,0,0,0.2785064874336251,0.40121600716859496,0.32027750539778005,0.40121600716859496
2025-03-24,JSWSTEEL,0,0,0.27212295392721275,0.40307031703811314,0.3248067290346741,0.40307031703811314
2025-03-25,JSWSTEEL,0,0,0.27363608703851455,0.3978021878676713,0.3285617250938142,0.3978021878676713
2025-03-26,JSWSTEEL,0,0,0.2724466944696165,0.39328682640483326,0.3342664791255502,0.39328682640483326
2025-03-27,JSWSTEEL,-1,0,0.28831030932815754,0.38480509174056354,0.3268845989312789,0.38480509174056354
2025-03-28,JSWSTEEL,-1,0,0.2824953360650602,0.39111898099621767,0.32638568293872217,0.39111898099621767
2025-04-01,JSWSTEEL,-1,0,0.28065277712401565,0.38086812214508614,0.3384791007308982,0.38086812214508614
2025-04-02,JSWSTEEL,-1,0,0.2888299297983477,0.3995164207900507,0.31165364941160156,0.3995164207900507
2025-04-03,JSWSTEEL,-1,0,0.28879189027024726,0.40407410330478,0.3071340064249728,0.40407410330478
2025-04-04,JSWSTEEL,0,0,0.2840452301348585,0.3905977440620967,0.3253570258030448,0.3905977440620967
2025-04-07,JSWSTEEL,1,1,0.28256813958795196,0.34182682356447186,0.3756050368475763,0.3756050368475763
2025-04-08,JSWSTEEL,1,1,0.25896334118574726,0.26189016519777597,0.4791464936164768,0.4791464936164768
2025-04-09,JSWSTEEL,1,0,0.28482334613158816,0.3697948474343189,0.34538180643409294,0.3697948474343189
2025-04-11,JSWSTEEL,1,0,0.28862173854998563,0.3668670126245716,0.3445112488254427,0.3668670126245716
2025-04-15,JSWSTEEL,1,0,0.290099786095586,0.37946753625376667,0.3304326776506474,0.37946753625376667
2025-04-16,JSWSTEEL,1,0,0.2908049812228499,0.3679794373440805,0.34121558143306974,0.3679794373440805
2025-04-17,JSWSTEEL,1,0,0.28643534919081226,0.3740932232717099,0.3394714275374779,0.3740932232717099
2025-04-21,JSWSTEEL,1,0,0.2831841280401047,0.3732890182851383,0.3435268536747571,0.3732890182851383
2025-04-22,JSWSTEEL,0,0,0.2825073833834422,0.36398690683445334,0.35350570978210444,0.36398690683445334
2025-04-23,JSWSTEEL,0,1,0.28317232629285927,0.35679722913210893,0.3600304445750318,0.3600304445750318
2025-04-24,JSWSTEEL,-1,1,0.28137335904025984,0.3577091861993055,0.3609174547604347,0.3609174547604347
2025-04-25,JSWSTEEL,-1,1,0.2874721956851885,0.35332226713266673,0.3592055371821449,0.3592055371821449
2025-04-28,JSWSTEEL,-1,1,0.2908902854273018,0.3484831226238192,0.360626591948879,0.360626591948879
2025-04-29,JSWSTEEL,-1,1,0.28907052247744197,0.3532370148634543,0.35769246265910376,0.35769246265910376
2025-04-30,JSWSTEEL,-1,1,0.290149317755368,0.34662810681363426,0.3632225754309977,0.3632225754309977
2025-05-02,JSWSTEEL,0,1,0.28783572753904063,0.34225564753478244,0.3699086249261769,0.3699086249261769
2025-05-05,JSWSTEEL,1,0,0.29279969790584687,0.35748768740982634,0.34971261468432685,0.35748768740982634
2025-05-06,JSWSTEEL,1,0,0.2915633723474223,0.36346296661444216,0.34497366103813554,0.36346296661444216
2025-05-07,JSWSTEEL,1,0,0.29574940961471885,0.36028521406595615,0.3439653763193251,0.36028521406595615
2025-05-08,JSWSTEEL,1,0,0.29266612685548005,0.3543228693826643,0.3530110037618557,0.3543228693826643
2025-05-09,JSWSTEEL,1,0,0.2967258818233662,0.36087643328236324,0.3423976848942706,0.36087643328236324
2025-05-12,JSWSTEEL,0,0,0.2955467775169528,0.35873344209658864,0.3457197803864586,0.35873344209658864
2025-05-13,JSWSTEEL,1,0,0.2959121090660968,0.3703338475198424,0.33375404341406084,0.3703338475198424
2025-05-14,JSWSTEEL,0,1,0.2914083841825624,0.3517463414268699,0.3568452743905677,0.3568452743905677
2025-05-15,JSWSTEEL,-1,1,0.28835742954629057,0.34384789153136347,0.3677946789223461,0.3677946789223461
2025-05-16,JSWSTEEL,0,0,0.2874542901725503,0.3566777520768645,0.3558679577505852,0.3566777520768645
2025-05-19,JSWSTEEL,0,1,0.28566963614086144,0.34819930394221527,0.3661310599169233,0.3661310599169233
2025-05-20,JSWSTEEL,0,1,0.291811561196932,0.3426524780667027,0.36553596073636524,0.36553596073636524
2025-05-21,JSWSTEEL,0,1,0.29237112179355096,0.34701057538627056,0.3606183028201784,0.3606183028201784
2025-05-22,JSWSTEEL,0,1,0.29051073636168767,0.35096739673161553,0.35852186690669674,0.35852186690669674
2025-05-23,JSWSTEEL,0,0,0.29769378142692815,0.3562507190177671,0.34605549955530474,0.3562507190177671
2025-05-26,JSWSTEEL,-1,0,0.2959298286046699,0.36120208544780685,0.3428680859475233,0.36120208544780685
2025-05-27,JSWSTEEL,-1,0,0.29758915624153365,0.3670244295398217,0.33538641421864474,0.3670244295398217
2025-05-28,JSWSTEEL,-1,1,0.2931757798414646,0.3468634733864391,0.3599607467720962,0.3599607467720962
2025-05-29,JSWSTEEL,-1,1,0.29005806403924805,0.3454060149379967,0.3645359210227552,0.3645359210227552
2025-05-30,JSWSTEEL,0,0,0.30301880182269264,0.37094565236285004,0.32603554581445743,0.37094565236285004
2025-06-02,JSWSTEEL,1,1,0.2948534187050065,0.3478537539643173,0.3572928273306762,0.3572928273306762
2025-06-03,JSWSTEEL,1,0,0.3003692293980289,0.36451272444736404,0.33511804615460705,0.36451272444736404
2025-06-04,JSWSTEEL,1,0,0.3000852307327034,0.360423089851237,0.33949167941605957,0.360423089851237
2025-06-05,JSWSTEEL,1,1,0.28104044493556635,0.35151590612928174,0.367443648935152,0.367443648935152
2025-06-06,JSWSTEEL,-1,0,0.29419889650793535,0.36824383030208335,0.3375572731899813,0.36824383030208335
2025-06-09,JSWSTEEL,0,0,0.2870914327396535,0.3883663970988364,0.32454217016151016,0.3883663970988364
2025-06-10,JSWSTEEL,0,0,0.288751899646891,0.41192238906364786,0.2993257112894611,0.41192238906364786
2025-06-11,JSWSTEEL,-1,0,0.2785586156162143,0.382398464432627,0.33904291995115887,0.382398464432627
2025-06-12,JSWSTEEL,0,0,0.27684461462290333,0.37713018740599025,0.34602519797110637,0.37713018740599025
2025-06-13,JSWSTEEL,1,0,0.28611146826311523,0.390450030348714,0.3234385013881709,0.390450030348714
2025-06-16,JSWSTEEL,0,0,0.29280034003966476,0.3806111975474345,0.3265884624129006,0.3806111975474345
2025-06-17,JSWSTEEL,0,0,0.27838785602611543,0.3820652347434251,0.3395469092304594,0.3820652347434251
2025-06-18,JSWSTEEL,1,0,0.2799878342838514,0.36784096044919384,0.3521712052669549,0.36784096044919384
2025-06-19,JSWSTEEL,1,0,0.27906108708433836,0.38720909374531526,0.3337298191703463,0.38720909374531526
2025-06-20,JSWSTEEL,1,0,0.27934695133422843,0.36837193342310826,0.35228111524266326,0.36837193342310826
2025-06-23,JSWSTEEL,1,0,0.28015422974235626,0.3796776054224166,0.3401681648352271,0.3796776054224166
2025-06-24,JSWSTEEL,1,0,0.2836013222690659,0.36443311990595884,0.3519655578249753,0.36443311990595884
2025-06-25,JSWSTEEL,1,0,0.27767447615690555,0.3788760413370456,0.34344948250604895,0.3788760413370456
2025-06-26,JSWSTEEL,0,0,0.27595479056490174,0.3893470575117052,0.33469815192339303,0.3893470575117052
2025-06-27,JSWSTEEL,0,0,0.2765623067089281,0.3767730867764499,0.346664606514622,0.3767730867764499
2025-06-30,JSWSTEEL,1,0,0.2791292095553597,0.374334279903375,0.34653651054126516,0.374334279903375
2025-07-01,JSWSTEEL,1,0,0.27863073360156343,0.3779401811375893,0.34342908526084737,0.3779401811375893
2025-07-02,JSWSTEEL,-1,0,0.280483813299138,0.3992014212410581,0.32031476545980386,0.3992014212410581
2025-07-03,JSWSTEEL,0,0,0.28488674513582074,0.3798145421240206,0.33529871274015866,0.3798145421240206
2025-07-04,JSWSTEEL,0,0,0.27801380272444964,0.3739856375646921,0.3480005597108583,0.3739856375646921
2025-07-07,JSWSTEEL,0,0,0.27548523467713854,0.3885802680737343,0.3359344972491271,0.3885802680737343
2025-07-08,JSWSTEEL,0,0,0.2771198690130613,0.3872517922171402,0.3356283387697986,0.3872517922171402
2025-07-09,JSWSTEEL,0,0,0.2790282963431239,0.3798457595199189,0.34112594413695724,0.3798457595199189
2025-07-10,JSWSTEEL,0,0,0.2780748128049253,0.3798423035109629,0.34208288368411177,0.3798423035109629
2025-07-11,JSWSTEEL,0,0,0.278153491112823,0.38297234966025123,0.3388741592269258,0.38297234966025123
2025-07-14,JSWSTEEL,0,0,0.28954579829040644,0.3897155420321254,0.32073865967746806,0.3897155420321254
2025-07-15,JSWSTEEL,0,0,0.2844002438217691,0.40242665874968586,0.31317309742854504,0.40242665874968586
2025-07-16,JSWSTEEL,0,0,0.28668746517091337,0.41405569222585625,0.2992568426032304,0.41405569222585625
2025-07-17,JSWSTEEL,0,0,0.279526952195508,0.3866854172209561,0.33378763058353583,0.3866854172209561
