date,symbol,event_category,event_name,event_score_max,event_count,is_event
2022-09-19,NTPC,NONE,NONE,0.0,0,0
2022-09-19,POWERGRID,NONE,NONE,0.0,0,0
2022-09-19,BPCL,NONE,NONE,0.0,0,0
2022-09-19,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-19,ITC,NONE,NONE,0.0,0,0
2022-09-19,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-19,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-19,MARUTI,NONE,NONE,0.0,0,0
2022-09-19,M&M,NONE,NONE,0.0,0,0
2022-09-19,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-19,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-19,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-19,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-19,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-19,CIPLA,NONE,NONE,0.0,0,0
2022-09-19,DRREDDY,NONE,NONE,0.0,0,0
2022-09-19,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-19,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-19,HINDALCO,NONE,NONE,0.0,0,0
2022-09-19,COALINDIA,NONE,NONE,0.0,0,0
2022-09-19,LT,NONE,NONE,0.0,0,0
2022-09-19,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-19,GRASIM,NONE,NONE,0.0,0,0
2022-09-19,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-19,TITAN,NONE,NONE,0.0,0,0
2022-09-20,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-20,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-20,SBIN,NONE,NONE,0.0,0,0
2022-09-20,AXISBANK,NONE,NONE,0.0,0,0
2022-09-20,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-20,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-20,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-20,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-20,TCS,NONE,NONE,0.0,0,0
2022-09-20,INFY,NONE,NONE,0.0,0,0
2022-09-20,HCLTECH,NONE,NONE,0.0,0,0
2022-09-20,WIPRO,NONE,NONE,0.0,0,0
2022-09-20,TECHM,NONE,NONE,0.0,0,0
2022-09-20,RELIANCE,NONE,NONE,0.0,0,0
2022-09-20,ONGC,NONE,NONE,0.0,0,0
2022-09-20,NTPC,NONE,NONE,0.0,0,0
2022-09-20,POWERGRID,NONE,NONE,0.0,0,0
2022-09-20,BPCL,NONE,NONE,0.0,0,0
2022-09-20,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-20,ITC,NONE,NONE,0.0,0,0
2022-09-20,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-20,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-20,MARUTI,NONE,NONE,0.0,0,0
2022-09-20,M&M,NONE,NONE,0.0,0,0
2022-09-20,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-20,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-20,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-20,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-20,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-20,CIPLA,NONE,NONE,0.0,0,0
2022-09-20,DRREDDY,NONE,NONE,0.0,0,0
2022-09-20,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-20,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-20,HINDALCO,NONE,NONE,0.0,0,0
2022-09-20,COALINDIA,NONE,NONE,0.0,0,0
2022-09-20,LT,NONE,NONE,0.0,0,0
2022-09-20,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-20,GRASIM,NONE,NONE,0.0,0,0
2022-09-20,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-20,TITAN,NONE,NONE,0.0,0,0
2022-09-21,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-21,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-21,SBIN,NONE,NONE,0.0,0,0
2022-09-21,AXISBANK,NONE,NONE,0.0,0,0
2022-09-21,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-21,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-21,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-21,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-21,TCS,NONE,NONE,0.0,0,0
2022-09-21,INFY,NONE,NONE,0.0,0,0
2022-09-21,HCLTECH,NONE,NONE,0.0,0,0
2022-09-21,WIPRO,NONE,NONE,0.0,0,0
2022-09-21,TECHM,NONE,NONE,0.0,0,0
2022-09-21,RELIANCE,NONE,NONE,0.0,0,0
2022-09-21,ONGC,NONE,NONE,0.0,0,0
2022-09-21,NTPC,NONE,NONE,0.0,0,0
2022-09-21,POWERGRID,NONE,NONE,0.0,0,0
2022-09-21,BPCL,NONE,NONE,0.0,0,0
2022-09-21,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-21,ITC,NONE,NONE,0.0,0,0
2022-09-21,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-21,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-21,MARUTI,NONE,NONE,0.0,0,0
2022-09-21,M&M,NONE,NONE,0.0,0,0
2022-09-21,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-21,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-21,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-21,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-21,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-21,CIPLA,NONE,NONE,0.0,0,0
2022-09-21,DRREDDY,NONE,NONE,0.0,0,0
2022-09-21,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-21,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-21,HINDALCO,NONE,NONE,0.0,0,0
2022-09-21,COALINDIA,NONE,NONE,0.0,0,0
2022-09-21,LT,NONE,NONE,0.0,0,0
2022-09-21,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-21,GRASIM,NONE,NONE,0.0,0,0
2022-09-21,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-21,TITAN,NONE,NONE,0.0,0,0
2022-09-22,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-22,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-22,SBIN,NONE,NONE,0.0,0,0
2022-09-22,AXISBANK,NONE,NONE,0.0,0,0
2022-09-22,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-22,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-22,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-22,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-22,TCS,NONE,NONE,0.0,0,0
2022-09-22,INFY,NONE,NONE,0.0,0,0
2022-09-22,HCLTECH,NONE,NONE,0.0,0,0
2022-09-22,WIPRO,NONE,NONE,0.0,0,0
2022-09-22,TECHM,NONE,NONE,0.0,0,0
2022-09-22,RELIANCE,NONE,NONE,0.0,0,0
2022-09-22,ONGC,NONE,NONE,0.0,0,0
2022-09-22,NTPC,NONE,NONE,0.0,0,0
2022-09-22,POWERGRID,NONE,NONE,0.0,0,0
2022-09-22,BPCL,NONE,NONE,0.0,0,0
2022-09-22,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-22,ITC,NONE,NONE,0.0,0,0
2022-09-22,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-22,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-22,MARUTI,NONE,NONE,0.0,0,0
2022-09-22,M&M,NONE,NONE,0.0,0,0
2022-09-22,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-22,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-22,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-22,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-22,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-22,CIPLA,NONE,NONE,0.0,0,0
2022-09-22,DRREDDY,NONE,NONE,0.0,0,0
2022-09-22,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-22,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-22,HINDALCO,NONE,NONE,0.0,0,0
2022-09-22,COALINDIA,NONE,NONE,0.0,0,0
2022-09-22,LT,NONE,NONE,0.0,0,0
2022-09-22,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-22,GRASIM,NONE,NONE,0.0,0,0
2022-09-22,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-22,TITAN,NONE,NONE,0.0,0,0
2022-09-23,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-23,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-23,SBIN,NONE,NONE,0.0,0,0
2022-09-23,AXISBANK,NONE,NONE,0.0,0,0
2022-09-23,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-23,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-23,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-23,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-23,TCS,NONE,NONE,0.0,0,0
2022-09-23,INFY,NONE,NONE,0.0,0,0
2022-09-23,HCLTECH,NONE,NONE,0.0,0,0
2022-09-23,WIPRO,NONE,NONE,0.0,0,0
2022-09-23,TECHM,NONE,NONE,0.0,0,0
2022-09-23,RELIANCE,NONE,NONE,0.0,0,0
2022-09-23,ONGC,NONE,NONE,0.0,0,0
2022-09-23,NTPC,NONE,NONE,0.0,0,0
2022-09-23,POWERGRID,NONE,NONE,0.0,0,0
2022-09-23,BPCL,NONE,NONE,0.0,0,0
2022-09-23,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-23,ITC,NONE,NONE,0.0,0,0
2022-09-23,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-23,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-23,MARUTI,NONE,NONE,0.0,0,0
2022-09-23,M&M,NONE,NONE,0.0,0,0
2022-09-23,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-23,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-23,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-23,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-23,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-23,CIPLA,NONE,NONE,0.0,0,0
2022-09-23,DRREDDY,NONE,NONE,0.0,0,0
2022-09-23,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-23,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-23,HINDALCO,NONE,NONE,0.0,0,0
2022-09-23,COALINDIA,NONE,NONE,0.0,0,0
2022-09-23,LT,NONE,NONE,0.0,0,0
2022-09-23,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-23,GRASIM,NONE,NONE,0.0,0,0
2022-09-23,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-23,TITAN,NONE,NONE,0.0,0,0
2022-09-26,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-26,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-26,SBIN,NONE,NONE,0.0,0,0
2022-09-26,AXISBANK,NONE,NONE,0.0,0,0
2022-09-26,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-26,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-26,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-26,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-26,TCS,NONE,NONE,0.0,0,0
2022-09-26,INFY,NONE,NONE,0.0,0,0
2022-09-26,HCLTECH,NONE,NONE,0.0,0,0
2022-09-26,WIPRO,NONE,NONE,0.0,0,0
2022-09-26,TECHM,NONE,NONE,0.0,0,0
2022-09-26,RELIANCE,NONE,NONE,0.0,0,0
2022-09-26,ONGC,NONE,NONE,0.0,0,0
2022-09-26,NTPC,NONE,NONE,0.0,0,0
2022-09-26,POWERGRID,NONE,NONE,0.0,0,0
2022-09-26,BPCL,NONE,NONE,0.0,0,0
2022-09-26,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-26,ITC,NONE,NONE,0.0,0,0
2022-09-26,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-26,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-26,MARUTI,NONE,NONE,0.0,0,0
2022-09-26,M&M,NONE,NONE,0.0,0,0
2022-09-26,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-26,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-26,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-26,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-26,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-26,CIPLA,NONE,NONE,0.0,0,0
2022-09-26,DRREDDY,NONE,NONE,0.0,0,0
2022-09-26,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-26,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-26,HINDALCO,NONE,NONE,0.0,0,0
2022-09-26,COALINDIA,NONE,NONE,0.0,0,0
2022-09-26,LT,NONE,NONE,0.0,0,0
2022-09-26,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-26,GRASIM,NONE,NONE,0.0,0,0
2022-09-26,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-26,TITAN,NONE,NONE,0.0,0,0
2022-09-27,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-27,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-27,SBIN,NONE,NONE,0.0,0,0
2022-09-27,AXISBANK,NONE,NONE,0.0,0,0
2022-09-27,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-27,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-27,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-27,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-27,TCS,NONE,NONE,0.0,0,0
2022-09-27,INFY,NONE,NONE,0.0,0,0
2022-09-27,HCLTECH,NONE,NONE,0.0,0,0
2022-09-27,WIPRO,NONE,NONE,0.0,0,0
2022-09-27,TECHM,NONE,NONE,0.0,0,0
2022-09-27,RELIANCE,NONE,NONE,0.0,0,0
2022-09-27,ONGC,NONE,NONE,0.0,0,0
2022-09-27,NTPC,NONE,NONE,0.0,0,0
2022-09-27,POWERGRID,NONE,NONE,0.0,0,0
2022-09-27,BPCL,NONE,NONE,0.0,0,0
2022-09-27,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-27,ITC,NONE,NONE,0.0,0,0
2022-09-27,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-27,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-27,MARUTI,NONE,NONE,0.0,0,0
2022-09-27,M&M,NONE,NONE,0.0,0,0
2022-09-27,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-27,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-27,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-27,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-27,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-27,CIPLA,NONE,NONE,0.0,0,0
2022-09-27,DRREDDY,NONE,NONE,0.0,0,0
2022-09-27,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-27,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-27,HINDALCO,NONE,NONE,0.0,0,0
2022-09-27,COALINDIA,NONE,NONE,0.0,0,0
2022-09-27,LT,NONE,NONE,0.0,0,0
2022-09-27,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-27,GRASIM,NONE,NONE,0.0,0,0
2022-09-27,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-27,TITAN,NONE,NONE,0.0,0,0
2022-09-28,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-28,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-28,SBIN,NONE,NONE,0.0,0,0
2022-09-28,AXISBANK,NONE,NONE,0.0,0,0
2022-09-28,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-28,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-28,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-28,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-28,TCS,NONE,NONE,0.0,0,0
2022-09-28,INFY,NONE,NONE,0.0,0,0
2022-09-28,HCLTECH,NONE,NONE,0.0,0,0
2022-09-28,WIPRO,NONE,NONE,0.0,0,0
2022-09-28,TECHM,NONE,NONE,0.0,0,0
2022-09-28,RELIANCE,NONE,NONE,0.0,0,0
2022-09-28,ONGC,NONE,NONE,0.0,0,0
2022-09-28,NTPC,NONE,NONE,0.0,0,0
2022-09-28,POWERGRID,NONE,NONE,0.0,0,0
2022-09-28,BPCL,NONE,NONE,0.0,0,0
2022-09-28,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-28,ITC,NONE,NONE,0.0,0,0
2022-09-28,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-28,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-28,MARUTI,NONE,NONE,0.0,0,0
2022-09-28,M&M,NONE,NONE,0.0,0,0
2022-09-28,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-28,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-28,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-28,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-28,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-28,CIPLA,NONE,NONE,0.0,0,0
2022-09-28,DRREDDY,NONE,NONE,0.0,0,0
2022-09-28,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-28,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-28,HINDALCO,NONE,NONE,0.0,0,0
2022-09-28,COALINDIA,NONE,NONE,0.0,0,0
2022-09-28,LT,NONE,NONE,0.0,0,0
2022-09-28,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-28,GRASIM,NONE,NONE,0.0,0,0
2022-09-28,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-28,TITAN,NONE,NONE,0.0,0,0
2022-09-29,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-29,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-29,SBIN,NONE,NONE,0.0,0,0
2022-09-29,AXISBANK,NONE,NONE,0.0,0,0
2022-09-29,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-29,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-29,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-29,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-29,TCS,NONE,NONE,0.0,0,0
2022-09-29,INFY,NONE,NONE,0.0,0,0
2022-09-29,HCLTECH,NONE,NONE,0.0,0,0
2022-09-29,WIPRO,NONE,NONE,0.0,0,0
2022-09-29,TECHM,NONE,NONE,0.0,0,0
2022-09-29,RELIANCE,NONE,NONE,0.0,0,0
2022-09-29,ONGC,NONE,NONE,0.0,0,0
2022-09-29,NTPC,NONE,NONE,0.0,0,0
2022-09-29,POWERGRID,NONE,NONE,0.0,0,0
2022-09-29,BPCL,NONE,NONE,0.0,0,0
2022-09-29,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-29,ITC,NONE,NONE,0.0,0,0
2022-09-29,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-29,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-29,MARUTI,NONE,NONE,0.0,0,0
2022-09-29,M&M,NONE,NONE,0.0,0,0
2022-09-29,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-29,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-29,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-29,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-29,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-29,CIPLA,NONE,NONE,0.0,0,0
2022-09-29,DRREDDY,NONE,NONE,0.0,0,0
2022-09-29,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-29,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-29,HINDALCO,NONE,NONE,0.0,0,0
2022-09-29,COALINDIA,NONE,NONE,0.0,0,0
2022-09-29,LT,NONE,NONE,0.0,0,0
2022-09-29,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-29,GRASIM,NONE,NONE,0.0,0,0
2022-09-29,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-29,TITAN,NONE,NONE,0.0,0,0
2022-09-30,HDFCBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,ICICIBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,SBIN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,AXISBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,KOTAKBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,BAJFINANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,BAJAJFINSV,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,INDUSINDBK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,TCS,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,INFY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,HCLTECH,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,WIPRO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,TECHM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,RELIANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,ONGC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,NTPC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,POWERGRID,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,BPCL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,HINDUNILVR,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,ITC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,NESTLEIND,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,BRITANNIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,MARUTI,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,M&M,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,BHARTIARTL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,EICHERMOT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,HEROMOTOCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,BAJAJ-AUTO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,SUNPHARMA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,CIPLA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,DRREDDY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,TATASTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,JSWSTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,HINDALCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,COALINDIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,LT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,ULTRACEMCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,GRASIM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,ASIANPAINT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-09-30,TITAN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1
2022-10-03,HDFCBANK,MACRO,PMI,0.8,1,1
2022-10-03,ICICIBANK,MACRO,PMI,0.8,1,1
2022-10-03,SBIN,MACRO,PMI,0.8,1,1
2022-10-03,AXISBANK,MACRO,PMI,0.8,1,1
2022-10-03,KOTAKBANK,MACRO,PMI,0.8,1,1
2022-10-03,BAJFINANCE,MACRO,PMI,0.8,1,1
2022-10-03,BAJAJFINSV,MACRO,PMI,0.8,1,1
2022-10-03,INDUSINDBK,MACRO,PMI,0.8,1,1
2022-10-03,TCS,MACRO,PMI,0.8,1,1
2022-10-03,INFY,MACRO,PMI,0.8,1,1
2022-10-03,HCLTECH,MACRO,PMI,0.8,1,1
2022-10-03,WIPRO,MACRO,PMI,0.8,1,1
2022-10-03,TECHM,MACRO,PMI,0.8,1,1
2022-10-03,RELIANCE,MACRO,PMI,0.8,1,1
2022-10-03,ONGC,MACRO,PMI,0.8,1,1
2022-10-03,NTPC,MACRO,PMI,0.8,1,1
2022-10-03,POWERGRID,MACRO,PMI,0.8,1,1
2022-10-03,BPCL,MACRO,PMI,0.8,1,1
2022-10-03,HINDUNILVR,MACRO,PMI,0.8,1,1
2022-10-03,ITC,MACRO,PMI,0.8,1,1
2022-10-03,NESTLEIND,MACRO,PMI,0.8,1,1
2022-10-03,BRITANNIA,MACRO,PMI,0.8,1,1
2022-10-03,MARUTI,MACRO,PMI,0.8,1,1
2022-10-03,M&M,MACRO,PMI,0.8,1,1
2022-10-03,BHARTIARTL,MACRO,PMI,0.8,1,1
2022-10-03,EICHERMOT,MACRO,PMI,0.8,1,1
2022-10-03,HEROMOTOCO,MACRO,PMI,0.8,1,1
2022-10-03,BAJAJ-AUTO,MACRO,PMI,0.8,1,1
2022-10-03,SUNPHARMA,MACRO,PMI,0.8,1,1
2022-10-03,CIPLA,MACRO,PMI,0.8,1,1
2022-10-03,DRREDDY,MACRO,PMI,0.8,1,1
2022-10-03,TATASTEEL,MACRO,PMI,0.8,1,1
2022-10-03,JSWSTEEL,MACRO,PMI,0.8,1,1
2022-10-03,HINDALCO,MACRO,PMI,0.8,1,1
2022-10-03,COALINDIA,MACRO,PMI,0.8,1,1
2022-10-03,LT,MACRO,PMI,0.8,1,1
2022-10-03,ULTRACEMCO,MACRO,PMI,0.8,1,1
2022-10-03,GRASIM,MACRO,PMI,0.8,1,1
2022-10-03,ASIANPAINT,MACRO,PMI,0.8,1,1
2022-10-03,TITAN,MACRO,PMI,0.8,1,1
2022-10-04,HDFCBANK,NONE,NONE,0.0,0,0
2022-10-04,ICICIBANK,NONE,NONE,0.0,0,0
2022-10-04,SBIN,NONE,NONE,0.0,0,0
2022-10-04,AXISBANK,NONE,NONE,0.0,0,0
2022-10-04,KOTAKBANK,NONE,NONE,0.0,0,0
2022-10-04,BAJFINANCE,NONE,NONE,0.0,0,0
2022-10-04,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-10-04,INDUSINDBK,NONE,NONE,0.0,0,0
2022-10-04,TCS,NONE,NONE,0.0,0,0
2022-10-04,INFY,NONE,NONE,0.0,0,0
2022-10-04,HCLTECH,NONE,NONE,0.0,0,0
2022-10-04,WIPRO,NONE,NONE,0.0,0,0
2022-10-04,TECHM,NONE,NONE,0.0,0,0
2022-10-04,RELIANCE,NONE,NONE,0.0,0,0
2022-10-04,ONGC,NONE,NONE,0.0,0,0
2022-10-04,NTPC,NONE,NONE,0.0,0,0
2022-10-04,POWERGRID,NONE,NONE,0.0,0,0
2022-10-04,BPCL,NONE,NONE,0.0,0,0
2022-10-04,HINDUNILVR,NONE,NONE,0.0,0,0
